Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226913,Wind generation,"Wind Onshore",2018-08-28,48,2047.462
NGET-EMFIP-AGWS-TS-00226912,Wind generation,"Wind Offshore",2018-08-28,48,1068.457
NGET-EMFIP-AGWS-TS-00226911,Solar generation,"Solar",2018-08-28,48,0
NGET-EMFIP-AGWS-TS-00226910,Wind generation,"Wind Onshore",2018-08-28,47,2180.362
NGET-EMFIP-AGWS-TS-00226909,Wind generation,"Wind Offshore",2018-08-28,47,957.433
NGET-EMFIP-AGWS-TS-00226908,Solar generation,"Solar",2018-08-28,47,0
NGET-EMFIP-AGWS-TS-00226907,Wind generation,"Wind Onshore",2018-08-28,46,2179.472
NGET-EMFIP-AGWS-TS-00226906,Wind generation,"Wind Offshore",2018-08-28,46,861.375
NGET-EMFIP-AGWS-TS-00226905,Solar generation,"Solar",2018-08-28,46,0
NGET-EMFIP-AGWS-TS-00226904,Wind generation,"Wind Onshore",2018-08-28,45,2227.362
NGET-EMFIP-AGWS-TS-00226903,Wind generation,"Wind Offshore",2018-08-28,45,814.21
NGET-EMFIP-AGWS-TS-00226902,Solar generation,"Solar",2018-08-28,45,1
NGET-EMFIP-AGWS-TS-00226901,Wind generation,"Wind Onshore",2018-08-28,44,2370.959
NGET-EMFIP-AGWS-TS-00226900,Wind generation,"Wind Offshore",2018-08-28,44,809.608
NGET-EMFIP-AGWS-TS-00226899,Solar generation,"Solar",2018-08-28,44,2
NGET-EMFIP-AGWS-TS-00226885,Wind generation,"Wind Onshore",2018-08-28,43,2237.26
NGET-EMFIP-AGWS-TS-00226884,Wind generation,"Wind Offshore",2018-08-28,43,775.914
NGET-EMFIP-AGWS-TS-00226883,Solar generation,"Solar",2018-08-28,43,6
NGET-EMFIP-AGWS-TS-00226882,Wind generation,"Wind Onshore",2018-08-28,42,2122.819
NGET-EMFIP-AGWS-TS-00226881,Wind generation,"Wind Offshore",2018-08-28,42,767.884
NGET-EMFIP-AGWS-TS-00226880,Solar generation,"Solar",2018-08-28,42,4
NGET-EMFIP-AGWS-TS-00226879,Wind generation,"Wind Onshore",2018-08-28,41,2042.323
NGET-EMFIP-AGWS-TS-00226878,Wind generation,"Wind Offshore",2018-08-28,41,727.225
NGET-EMFIP-AGWS-TS-00226877,Solar generation,"Solar",2018-08-28,41,4
NGET-EMFIP-AGWS-TS-00226876,Wind generation,"Wind Onshore",2018-08-28,40,2076.085
NGET-EMFIP-AGWS-TS-00226875,Wind generation,"Wind Offshore",2018-08-28,40,638.95
NGET-EMFIP-AGWS-TS-00226874,Solar generation,"Solar",2018-08-28,40,24
NGET-EMFIP-AGWS-TS-00226873,Wind generation,"Wind Onshore",2018-08-28,39,2241.179
NGET-EMFIP-AGWS-TS-00226872,Wind generation,"Wind Offshore",2018-08-28,39,583.512
NGET-EMFIP-AGWS-TS-00226871,Solar generation,"Solar",2018-08-28,39,186
NGET-EMFIP-AGWS-TS-00226870,Wind generation,"Wind Onshore",2018-08-28,38,2441.683
NGET-EMFIP-AGWS-TS-00226869,Wind generation,"Wind Offshore",2018-08-28,38,602.919
NGET-EMFIP-AGWS-TS-00226868,Solar generation,"Solar",2018-08-28,38,472
NGET-EMFIP-AGWS-TS-00226867,Wind generation,"Wind Onshore",2018-08-28,37,2788.407
NGET-EMFIP-AGWS-TS-00226866,Wind generation,"Wind Offshore",2018-08-28,37,664.289
NGET-EMFIP-AGWS-TS-00226865,Solar generation,"Solar",2018-08-28,37,836
NGET-EMFIP-AGWS-TS-00226864,Wind generation,"Wind Onshore",2018-08-28,36,3029.61
NGET-EMFIP-AGWS-TS-00226863,Wind generation,"Wind Offshore",2018-08-28,36,794.546
NGET-EMFIP-AGWS-TS-00226862,Solar generation,"Solar",2018-08-28,36,1360
NGET-EMFIP-AGWS-TS-00226861,Wind generation,"Wind Onshore",2018-08-28,35,3319.193
NGET-EMFIP-AGWS-TS-00226860,Wind generation,"Wind Offshore",2018-08-28,35,827.037
NGET-EMFIP-AGWS-TS-00226859,Solar generation,"Solar",2018-08-28,35,1930
NGET-EMFIP-AGWS-TS-00226858,Wind generation,"Wind Onshore",2018-08-28,34,3519.422
NGET-EMFIP-AGWS-TS-00226857,Wind generation,"Wind Offshore",2018-08-28,34,939.027
NGET-EMFIP-AGWS-TS-00226856,Solar generation,"Solar",2018-08-28,34,2460
NGET-EMFIP-AGWS-TS-00226855,Wind generation,"Wind Onshore",2018-08-28,33,3453.611
NGET-EMFIP-AGWS-TS-00226854,Wind generation,"Wind Offshore",2018-08-28,33,887.923
NGET-EMFIP-AGWS-TS-00226853,Solar generation,"Solar",2018-08-28,33,2860
NGET-EMFIP-AGWS-TS-00226852,Wind generation,"Wind Onshore",2018-08-28,32,3656.743
NGET-EMFIP-AGWS-TS-00226851,Wind generation,"Wind Offshore",2018-08-28,32,866.292
NGET-EMFIP-AGWS-TS-00226850,Solar generation,"Solar",2018-08-28,32,3210
NGET-EMFIP-AGWS-TS-00226849,Wind generation,"Wind Onshore",2018-08-28,31,3760.405
NGET-EMFIP-AGWS-TS-00226848,Wind generation,"Wind Offshore",2018-08-28,31,889.696
NGET-EMFIP-AGWS-TS-00226847,Solar generation,"Solar",2018-08-28,31,3430
NGET-EMFIP-AGWS-TS-00226846,Wind generation,"Wind Onshore",2018-08-28,30,3719.449
NGET-EMFIP-AGWS-TS-00226845,Wind generation,"Wind Offshore",2018-08-28,30,846.668
NGET-EMFIP-AGWS-TS-00226844,Solar generation,"Solar",2018-08-28,30,3908
NGET-EMFIP-AGWS-TS-00226843,Wind generation,"Wind Onshore",2018-08-28,29,3615.166
NGET-EMFIP-AGWS-TS-00226842,Wind generation,"Wind Offshore",2018-08-28,29,822.114
NGET-EMFIP-AGWS-TS-00226841,Solar generation,"Solar",2018-08-28,29,4014
NGET-EMFIP-AGWS-TS-00226840,Wind generation,"Wind Onshore",2018-08-28,28,3689.202
NGET-EMFIP-AGWS-TS-00226839,Wind generation,"Wind Offshore",2018-08-28,28,780.26
NGET-EMFIP-AGWS-TS-00226838,Solar generation,"Solar",2018-08-28,28,3590
NGET-EMFIP-AGWS-TS-00226837,Wind generation,"Wind Onshore",2018-08-28,27,3581.737
NGET-EMFIP-AGWS-TS-00226836,Wind generation,"Wind Offshore",2018-08-28,27,841.894
NGET-EMFIP-AGWS-TS-00226835,Solar generation,"Solar",2018-08-28,27,3410
NGET-EMFIP-AGWS-TS-00226834,Wind generation,"Wind Onshore",2018-08-28,26,3467.979
NGET-EMFIP-AGWS-TS-00226833,Wind generation,"Wind Offshore",2018-08-28,26,831.566
NGET-EMFIP-AGWS-TS-00226832,Solar generation,"Solar",2018-08-28,26,3270
NGET-EMFIP-AGWS-TS-00226831,Wind generation,"Wind Onshore",2018-08-28,25,3390.545
NGET-EMFIP-AGWS-TS-00226830,Wind generation,"Wind Offshore",2018-08-28,25,756.12
NGET-EMFIP-AGWS-TS-00226829,Solar generation,"Solar",2018-08-28,25,3070
NGET-EMFIP-AGWS-TS-00226828,Wind generation,"Wind Onshore",2018-08-28,24,3327.72
NGET-EMFIP-AGWS-TS-00226827,Wind generation,"Wind Offshore",2018-08-28,24,615.881
NGET-EMFIP-AGWS-TS-00226826,Solar generation,"Solar",2018-08-28,24,2920
NGET-EMFIP-AGWS-TS-00226825,Wind generation,"Wind Onshore",2018-08-28,23,3442.037
NGET-EMFIP-AGWS-TS-00226824,Wind generation,"Wind Offshore",2018-08-28,23,606.812
NGET-EMFIP-AGWS-TS-00226823,Solar generation,"Solar",2018-08-28,23,2750
NGET-EMFIP-AGWS-TS-00226822,Wind generation,"Wind Onshore",2018-08-28,22,3404.168
NGET-EMFIP-AGWS-TS-00226821,Wind generation,"Wind Offshore",2018-08-28,22,576.349
NGET-EMFIP-AGWS-TS-00226820,Solar generation,"Solar",2018-08-28,22,2700
NGET-EMFIP-AGWS-TS-00226819,Wind generation,"Wind Onshore",2018-08-28,21,3266.687
NGET-EMFIP-AGWS-TS-00226818,Wind generation,"Wind Offshore",2018-08-28,21,488.974
NGET-EMFIP-AGWS-TS-00226817,Solar generation,"Solar",2018-08-28,21,2545
NGET-EMFIP-AGWS-TS-00226816,Wind generation,"Wind Onshore",2018-08-28,20,3099.121
NGET-EMFIP-AGWS-TS-00226815,Wind generation,"Wind Offshore",2018-08-28,20,422.989
NGET-EMFIP-AGWS-TS-00226814,Solar generation,"Solar",2018-08-28,20,2070
NGET-EMFIP-AGWS-TS-00226813,Wind generation,"Wind Onshore",2018-08-28,19,2911.145
NGET-EMFIP-AGWS-TS-00226812,Wind generation,"Wind Offshore",2018-08-28,19,501.512
NGET-EMFIP-AGWS-TS-00226811,Solar generation,"Solar",2018-08-28,19,1650
NGET-EMFIP-AGWS-TS-00226810,Wind generation,"Wind Onshore",2018-08-28,18,2487.169
NGET-EMFIP-AGWS-TS-00226809,Wind generation,"Wind Offshore",2018-08-28,18,456.122
NGET-EMFIP-AGWS-TS-00226808,Solar generation,"Solar",2018-08-28,18,1220
NGET-EMFIP-AGWS-TS-00226807,Wind generation,"Wind Onshore",2018-08-28,17,2303.308
NGET-EMFIP-AGWS-TS-00226806,Wind generation,"Wind Offshore",2018-08-28,17,440.069
NGET-EMFIP-AGWS-TS-00226805,Solar generation,"Solar",2018-08-28,17,839
NGET-EMFIP-AGWS-TS-00226804,Wind generation,"Wind Onshore",2018-08-28,16,1960.697
NGET-EMFIP-AGWS-TS-00226803,Wind generation,"Wind Offshore",2018-08-28,16,437.511
NGET-EMFIP-AGWS-TS-00226802,Solar generation,"Solar",2018-08-28,16,511
NGET-EMFIP-AGWS-TS-00226801,Wind generation,"Wind Onshore",2018-08-28,15,1813.241
NGET-EMFIP-AGWS-TS-00226800,Wind generation,"Wind Offshore",2018-08-28,15,426.808
NGET-EMFIP-AGWS-TS-00226799,Solar generation,"Solar",2018-08-28,15,253
NGET-EMFIP-AGWS-TS-00226798,Wind generation,"Wind Onshore",2018-08-28,14,1583.349
NGET-EMFIP-AGWS-TS-00226797,Wind generation,"Wind Offshore",2018-08-28,14,445.414
NGET-EMFIP-AGWS-TS-00226796,Solar generation,"Solar",2018-08-28,14,59
NGET-EMFIP-AGWS-TS-00226795,Wind generation,"Wind Onshore",2018-08-28,13,1488.379
NGET-EMFIP-AGWS-TS-00226794,Wind generation,"Wind Offshore",2018-08-28,13,460.494
NGET-EMFIP-AGWS-TS-00226793,Solar generation,"Solar",2018-08-28,13,2
NGET-EMFIP-AGWS-TS-00226792,Wind generation,"Wind Onshore",2018-08-28,12,1348.585
NGET-EMFIP-AGWS-TS-00226791,Wind generation,"Wind Offshore",2018-08-28,12,453.758
NGET-EMFIP-AGWS-TS-00226790,Solar generation,"Solar",2018-08-28,12,0
