Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226434,Wind generation,"Wind Onshore",2018-08-25,48,739.052
NGET-EMFIP-AGWS-TS-00226433,Wind generation,"Wind Offshore",2018-08-25,48,201.378
NGET-EMFIP-AGWS-TS-00226432,Solar generation,"Solar",2018-08-25,48,0
NGET-EMFIP-AGWS-TS-00226431,Wind generation,"Wind Onshore",2018-08-25,47,755.187
NGET-EMFIP-AGWS-TS-00226430,Wind generation,"Wind Offshore",2018-08-25,47,169.198
NGET-EMFIP-AGWS-TS-00226429,Solar generation,"Solar",2018-08-25,47,0
NGET-EMFIP-AGWS-TS-00226428,Wind generation,"Wind Onshore",2018-08-25,46,709.539
NGET-EMFIP-AGWS-TS-00226427,Wind generation,"Wind Offshore",2018-08-25,46,141.544
NGET-EMFIP-AGWS-TS-00226426,Solar generation,"Solar",2018-08-25,46,0
NGET-EMFIP-AGWS-TS-00226425,Wind generation,"Wind Onshore",2018-08-25,45,719.41
NGET-EMFIP-AGWS-TS-00226424,Wind generation,"Wind Offshore",2018-08-25,45,183.975
NGET-EMFIP-AGWS-TS-00226423,Solar generation,"Solar",2018-08-25,45,3
NGET-EMFIP-AGWS-TS-00226422,Wind generation,"Wind Onshore",2018-08-25,44,740.736
NGET-EMFIP-AGWS-TS-00226421,Wind generation,"Wind Offshore",2018-08-25,44,163.326
NGET-EMFIP-AGWS-TS-00226420,Solar generation,"Solar",2018-08-25,44,3
NGET-EMFIP-AGWS-TS-00226419,Wind generation,"Wind Onshore",2018-08-25,43,719.461
NGET-EMFIP-AGWS-TS-00226418,Wind generation,"Wind Offshore",2018-08-25,43,172.037
NGET-EMFIP-AGWS-TS-00226417,Solar generation,"Solar",2018-08-25,43,22
NGET-EMFIP-AGWS-TS-00226416,Wind generation,"Wind Onshore",2018-08-25,42,803.879
NGET-EMFIP-AGWS-TS-00226415,Wind generation,"Wind Offshore",2018-08-25,42,249.028
NGET-EMFIP-AGWS-TS-00226414,Solar generation,"Solar",2018-08-25,42,3
NGET-EMFIP-AGWS-TS-00226413,Wind generation,"Wind Onshore",2018-08-25,41,817.09
NGET-EMFIP-AGWS-TS-00226412,Wind generation,"Wind Offshore",2018-08-25,41,323.1
NGET-EMFIP-AGWS-TS-00226411,Solar generation,"Solar",2018-08-25,41,7
NGET-EMFIP-AGWS-TS-00226410,Wind generation,"Wind Onshore",2018-08-25,40,981.507
