Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225638,Wind generation,"Wind Onshore",2018-08-20,48,429.751
NGET-EMFIP-AGWS-TS-00225637,Wind generation,"Wind Offshore",2018-08-20,48,424.265
NGET-EMFIP-AGWS-TS-00225636,Solar generation,"Solar",2018-08-20,48,0
NGET-EMFIP-AGWS-TS-00225635,Wind generation,"Wind Onshore",2018-08-20,47,490.32
NGET-EMFIP-AGWS-TS-00225634,Wind generation,"Wind Offshore",2018-08-20,47,442.949
NGET-EMFIP-AGWS-TS-00225633,Solar generation,"Solar",2018-08-20,47,0
NGET-EMFIP-AGWS-TS-00225632,Wind generation,"Wind Onshore",2018-08-20,46,488.59
NGET-EMFIP-AGWS-TS-00225631,Wind generation,"Wind Offshore",2018-08-20,46,460.676
NGET-EMFIP-AGWS-TS-00225630,Solar generation,"Solar",2018-08-20,46,0
NGET-EMFIP-AGWS-TS-00225629,Wind generation,"Wind Onshore",2018-08-20,45,485.98
NGET-EMFIP-AGWS-TS-00225628,Wind generation,"Wind Offshore",2018-08-20,45,489.277
NGET-EMFIP-AGWS-TS-00225627,Solar generation,"Solar",2018-08-20,45,1
NGET-EMFIP-AGWS-TS-00225626,Wind generation,"Wind Onshore",2018-08-20,44,475.499
NGET-EMFIP-AGWS-TS-00225625,Wind generation,"Wind Offshore",2018-08-20,44,443.516
NGET-EMFIP-AGWS-TS-00225624,Solar generation,"Solar",2018-08-20,44,2
NGET-EMFIP-AGWS-TS-00225623,Wind generation,"Wind Onshore",2018-08-20,43,454.016
NGET-EMFIP-AGWS-TS-00225622,Wind generation,"Wind Offshore",2018-08-20,43,453.564
NGET-EMFIP-AGWS-TS-00225621,Solar generation,"Solar",2018-08-20,43,2
NGET-EMFIP-AGWS-TS-00225620,Wind generation,"Wind Onshore",2018-08-20,42,473.612
NGET-EMFIP-AGWS-TS-00225619,Wind generation,"Wind Offshore",2018-08-20,42,432.753
NGET-EMFIP-AGWS-TS-00225618,Solar generation,"Solar",2018-08-20,42,2
NGET-EMFIP-AGWS-TS-00225617,Wind generation,"Wind Onshore",2018-08-20,41,466.049
NGET-EMFIP-AGWS-TS-00225616,Wind generation,"Wind Offshore",2018-08-20,41,438.126
NGET-EMFIP-AGWS-TS-00225615,Solar generation,"Solar",2018-08-20,41,8
NGET-EMFIP-AGWS-TS-00225614,Wind generation,"Wind Onshore",2018-08-20,40,501.484
NGET-EMFIP-AGWS-TS-00225613,Wind generation,"Wind Offshore",2018-08-20,40,434.036
NGET-EMFIP-AGWS-TS-00225612,Solar generation,"Solar",2018-08-20,40,87
NGET-EMFIP-AGWS-TS-00225611,Wind generation,"Wind Onshore",2018-08-20,39,512.832
NGET-EMFIP-AGWS-TS-00225610,Wind generation,"Wind Offshore",2018-08-20,39,420.91
NGET-EMFIP-AGWS-TS-00225609,Solar generation,"Solar",2018-08-20,39,265
NGET-EMFIP-AGWS-TS-00225608,Wind generation,"Wind Onshore",2018-08-20,38,557.118
NGET-EMFIP-AGWS-TS-00225607,Wind generation,"Wind Offshore",2018-08-20,38,368.562
NGET-EMFIP-AGWS-TS-00225606,Solar generation,"Solar",2018-08-20,38,556
NGET-EMFIP-AGWS-TS-00225605,Wind generation,"Wind Onshore",2018-08-20,37,564.034
NGET-EMFIP-AGWS-TS-00225604,Wind generation,"Wind Offshore",2018-08-20,37,359.466
NGET-EMFIP-AGWS-TS-00225603,Solar generation,"Solar",2018-08-20,37,878
NGET-EMFIP-AGWS-TS-00225602,Wind generation,"Wind Onshore",2018-08-20,36,557.929
NGET-EMFIP-AGWS-TS-00225601,Wind generation,"Wind Offshore",2018-08-20,36,282.959
NGET-EMFIP-AGWS-TS-00225600,Solar generation,"Solar",2018-08-20,36,1190
NGET-EMFIP-AGWS-TS-00225599,Wind generation,"Wind Onshore",2018-08-20,35,548.212
NGET-EMFIP-AGWS-TS-00225598,Wind generation,"Wind Offshore",2018-08-20,35,217.661
NGET-EMFIP-AGWS-TS-00225597,Solar generation,"Solar",2018-08-20,35,1600
NGET-EMFIP-AGWS-TS-00225596,Wind generation,"Wind Onshore",2018-08-20,34,568.627
NGET-EMFIP-AGWS-TS-00225595,Wind generation,"Wind Offshore",2018-08-20,34,170.076
NGET-EMFIP-AGWS-TS-00225594,Solar generation,"Solar",2018-08-20,34,2000
NGET-EMFIP-AGWS-TS-00225593,Wind generation,"Wind Onshore",2018-08-20,33,579.975
NGET-EMFIP-AGWS-TS-00225592,Wind generation,"Wind Offshore",2018-08-20,33,135.937
NGET-EMFIP-AGWS-TS-00225591,Solar generation,"Solar",2018-08-20,33,2340
NGET-EMFIP-AGWS-TS-00225590,Wind generation,"Wind Onshore",2018-08-20,32,589.458
NGET-EMFIP-AGWS-TS-00225589,Wind generation,"Wind Offshore",2018-08-20,32,125.533
NGET-EMFIP-AGWS-TS-00225588,Solar generation,"Solar",2018-08-20,32,2730
NGET-EMFIP-AGWS-TS-00225587,Wind generation,"Wind Onshore",2018-08-20,31,609.083
NGET-EMFIP-AGWS-TS-00225586,Wind generation,"Wind Offshore",2018-08-20,31,87.04
NGET-EMFIP-AGWS-TS-00225585,Solar generation,"Solar",2018-08-20,31,2920
NGET-EMFIP-AGWS-TS-00225581,Wind generation,"Wind Onshore",2018-08-20,29,466.804
NGET-EMFIP-AGWS-TS-00225580,Wind generation,"Wind Offshore",2018-08-20,29,25.531
NGET-EMFIP-AGWS-TS-00225579,Solar generation,"Solar",2018-08-20,29,3270
NGET-EMFIP-AGWS-TS-00225559,Wind generation,"Wind Onshore",2018-08-20,28,462.347
NGET-EMFIP-AGWS-TS-00225558,Wind generation,"Wind Offshore",2018-08-20,28,48.989
NGET-EMFIP-AGWS-TS-00225557,Solar generation,"Solar",2018-08-20,28,3480
NGET-EMFIP-AGWS-TS-00225556,Wind generation,"Wind Onshore",2018-08-20,27,473.983
NGET-EMFIP-AGWS-TS-00225555,Wind generation,"Wind Offshore",2018-08-20,27,48.596
NGET-EMFIP-AGWS-TS-00225554,Solar generation,"Solar",2018-08-20,27,3670
NGET-EMFIP-AGWS-TS-00225553,Wind generation,"Wind Onshore",2018-08-20,26,447.006
NGET-EMFIP-AGWS-TS-00225552,Wind generation,"Wind Offshore",2018-08-20,26,45.278
