Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223918,Wind generation,"Wind Onshore",2018-08-10,48,1558.267
NGET-EMFIP-AGWS-TS-00223917,Wind generation,"Wind Offshore",2018-08-10,48,1504.693
NGET-EMFIP-AGWS-TS-00223916,Solar generation,"Solar",2018-08-10,48,0
NGET-EMFIP-AGWS-TS-00223915,Wind generation,"Wind Onshore",2018-08-10,47,1554.069
NGET-EMFIP-AGWS-TS-00223914,Wind generation,"Wind Offshore",2018-08-10,47,1584.362
NGET-EMFIP-AGWS-TS-00223913,Solar generation,"Solar",2018-08-10,47,0
NGET-EMFIP-AGWS-TS-00223912,Wind generation,"Wind Onshore",2018-08-10,46,1577.949
NGET-EMFIP-AGWS-TS-00223911,Wind generation,"Wind Offshore",2018-08-10,46,1747.212
NGET-EMFIP-AGWS-TS-00223910,Solar generation,"Solar",2018-08-10,46,0
NGET-EMFIP-AGWS-TS-00223909,Wind generation,"Wind Onshore",2018-08-10,45,1608.709
NGET-EMFIP-AGWS-TS-00223908,Wind generation,"Wind Offshore",2018-08-10,45,1623.421
NGET-EMFIP-AGWS-TS-00223907,Solar generation,"Solar",2018-08-10,45,4
NGET-EMFIP-AGWS-TS-00223906,Wind generation,"Wind Onshore",2018-08-10,44,1603.887
NGET-EMFIP-AGWS-TS-00223905,Wind generation,"Wind Offshore",2018-08-10,44,1228.267
NGET-EMFIP-AGWS-TS-00223904,Solar generation,"Solar",2018-08-10,44,1
NGET-EMFIP-AGWS-TS-00223903,Wind generation,"Wind Onshore",2018-08-10,43,1654.163
NGET-EMFIP-AGWS-TS-00223902,Wind generation,"Wind Offshore",2018-08-10,43,1183.559
NGET-EMFIP-AGWS-TS-00223901,Solar generation,"Solar",2018-08-10,43,174
NGET-EMFIP-AGWS-TS-00223900,Wind generation,"Wind Onshore",2018-08-10,42,1672.938
NGET-EMFIP-AGWS-TS-00223899,Wind generation,"Wind Offshore",2018-08-10,42,1087.92
NGET-EMFIP-AGWS-TS-00223898,Solar generation,"Solar",2018-08-10,42,7
NGET-EMFIP-AGWS-TS-00223897,Wind generation,"Wind Onshore",2018-08-10,41,1852.275
NGET-EMFIP-AGWS-TS-00223896,Wind generation,"Wind Offshore",2018-08-10,41,1153.844
NGET-EMFIP-AGWS-TS-00223895,Solar generation,"Solar",2018-08-10,41,157
NGET-EMFIP-AGWS-TS-00223894,Wind generation,"Wind Onshore",2018-08-10,40,2197.817
NGET-EMFIP-AGWS-TS-00223893,Wind generation,"Wind Offshore",2018-08-10,40,1830.733
NGET-EMFIP-AGWS-TS-00223892,Solar generation,"Solar",2018-08-10,40,578
NGET-EMFIP-AGWS-TS-00223891,Wind generation,"Wind Onshore",2018-08-10,39,2289.56
NGET-EMFIP-AGWS-TS-00223890,Wind generation,"Wind Offshore",2018-08-10,39,1965.426
NGET-EMFIP-AGWS-TS-00223889,Solar generation,"Solar",2018-08-10,39,1100
NGET-EMFIP-AGWS-TS-00223888,Wind generation,"Wind Onshore",2018-08-10,38,2343.678
NGET-EMFIP-AGWS-TS-00223887,Wind generation,"Wind Offshore",2018-08-10,38,1950.597
NGET-EMFIP-AGWS-TS-00223886,Solar generation,"Solar",2018-08-10,38,1690
NGET-EMFIP-AGWS-TS-00223885,Wind generation,"Wind Onshore",2018-08-10,37,2394.446
NGET-EMFIP-AGWS-TS-00223884,Wind generation,"Wind Offshore",2018-08-10,37,1879.533
NGET-EMFIP-AGWS-TS-00223883,Solar generation,"Solar",2018-08-10,37,2350
NGET-EMFIP-AGWS-TS-00223882,Wind generation,"Wind Onshore",2018-08-10,36,2526.276
NGET-EMFIP-AGWS-TS-00223881,Wind generation,"Wind Offshore",2018-08-10,36,1698.88
NGET-EMFIP-AGWS-TS-00223880,Solar generation,"Solar",2018-08-10,36,2940
NGET-EMFIP-AGWS-TS-00223879,Wind generation,"Wind Onshore",2018-08-10,35,2629.107
NGET-EMFIP-AGWS-TS-00223878,Wind generation,"Wind Offshore",2018-08-10,35,1962.542
NGET-EMFIP-AGWS-TS-00223877,Solar generation,"Solar",2018-08-10,35,3550
NGET-EMFIP-AGWS-TS-00223876,Wind generation,"Wind Onshore",2018-08-10,34,2692.097
NGET-EMFIP-AGWS-TS-00223875,Wind generation,"Wind Offshore",2018-08-10,34,1904.207
