Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227248,Wind generation,"Wind Onshore",2018-08-30,48,347.746
NGET-EMFIP-AGWS-TS-00227247,Wind generation,"Wind Offshore",2018-08-30,48,292.235
NGET-EMFIP-AGWS-TS-00227246,Solar generation,"Solar",2018-08-30,48,0
NGET-EMFIP-AGWS-TS-00227245,Wind generation,"Wind Onshore",2018-08-30,47,349.503
NGET-EMFIP-AGWS-TS-00227244,Wind generation,"Wind Offshore",2018-08-30,47,291.329
NGET-EMFIP-AGWS-TS-00227243,Solar generation,"Solar",2018-08-30,47,0
NGET-EMFIP-AGWS-TS-00227242,Wind generation,"Wind Onshore",2018-08-30,46,345.323
NGET-EMFIP-AGWS-TS-00227241,Wind generation,"Wind Offshore",2018-08-30,46,270.741
NGET-EMFIP-AGWS-TS-00227240,Solar generation,"Solar",2018-08-30,46,0
NGET-EMFIP-AGWS-TS-00227239,Wind generation,"Wind Onshore",2018-08-30,45,318.571
NGET-EMFIP-AGWS-TS-00227238,Wind generation,"Wind Offshore",2018-08-30,45,260.835
NGET-EMFIP-AGWS-TS-00227237,Solar generation,"Solar",2018-08-30,45,4
NGET-EMFIP-AGWS-TS-00227236,Wind generation,"Wind Onshore",2018-08-30,44,308.178
NGET-EMFIP-AGWS-TS-00227235,Wind generation,"Wind Offshore",2018-08-30,44,253.312
NGET-EMFIP-AGWS-TS-00227234,Solar generation,"Solar",2018-08-30,44,5
NGET-EMFIP-AGWS-TS-00227233,Wind generation,"Wind Onshore",2018-08-30,43,316.678
NGET-EMFIP-AGWS-TS-00227232,Wind generation,"Wind Offshore",2018-08-30,43,240.428
NGET-EMFIP-AGWS-TS-00227231,Solar generation,"Solar",2018-08-30,43,3
NGET-EMFIP-AGWS-TS-00227230,Wind generation,"Wind Onshore",2018-08-30,42,318.408
NGET-EMFIP-AGWS-TS-00227229,Wind generation,"Wind Offshore",2018-08-30,42,237.832
NGET-EMFIP-AGWS-TS-00227228,Solar generation,"Solar",2018-08-30,42,13
NGET-EMFIP-AGWS-TS-00227227,Wind generation,"Wind Onshore",2018-08-30,41,290.213
NGET-EMFIP-AGWS-TS-00227226,Wind generation,"Wind Offshore",2018-08-30,41,226.58
NGET-EMFIP-AGWS-TS-00227225,Solar generation,"Solar",2018-08-30,41,6
NGET-EMFIP-AGWS-TS-00227224,Wind generation,"Wind Onshore",2018-08-30,40,305.051
NGET-EMFIP-AGWS-TS-00227223,Wind generation,"Wind Offshore",2018-08-30,40,227.449
NGET-EMFIP-AGWS-TS-00227222,Solar generation,"Solar",2018-08-30,40,73
NGET-EMFIP-AGWS-TS-00227221,Wind generation,"Wind Onshore",2018-08-30,39,305.843
NGET-EMFIP-AGWS-TS-00227220,Wind generation,"Wind Offshore",2018-08-30,39,233.18
NGET-EMFIP-AGWS-TS-00227219,Solar generation,"Solar",2018-08-30,39,371
NGET-EMFIP-AGWS-TS-00227218,Wind generation,"Wind Onshore",2018-08-30,38,324.058
NGET-EMFIP-AGWS-TS-00227217,Wind generation,"Wind Offshore",2018-08-30,38,238.88
NGET-EMFIP-AGWS-TS-00227216,Solar generation,"Solar",2018-08-30,38,837
NGET-EMFIP-AGWS-TS-00227215,Wind generation,"Wind Onshore",2018-08-30,37,328.863
NGET-EMFIP-AGWS-TS-00227214,Wind generation,"Wind Offshore",2018-08-30,37,254.542
NGET-EMFIP-AGWS-TS-00227213,Solar generation,"Solar",2018-08-30,37,1250
NGET-EMFIP-AGWS-TS-00227212,Wind generation,"Wind Onshore",2018-08-30,36,331.955
NGET-EMFIP-AGWS-TS-00227211,Wind generation,"Wind Offshore",2018-08-30,36,253.591
NGET-EMFIP-AGWS-TS-00227210,Solar generation,"Solar",2018-08-30,36,1770
NGET-EMFIP-AGWS-TS-00227209,Wind generation,"Wind Onshore",2018-08-30,35,347.246
NGET-EMFIP-AGWS-TS-00227208,Wind generation,"Wind Offshore",2018-08-30,35,262.341
NGET-EMFIP-AGWS-TS-00227207,Solar generation,"Solar",2018-08-30,35,2380
NGET-EMFIP-AGWS-TS-00227206,Wind generation,"Wind Onshore",2018-08-30,34,366.686
NGET-EMFIP-AGWS-TS-00227205,Wind generation,"Wind Offshore",2018-08-30,34,252.756
NGET-EMFIP-AGWS-TS-00227204,Solar generation,"Solar",2018-08-30,34,3070
NGET-EMFIP-AGWS-TS-00227203,Wind generation,"Wind Onshore",2018-08-30,33,347.076
NGET-EMFIP-AGWS-TS-00227202,Wind generation,"Wind Offshore",2018-08-30,33,247.738
NGET-EMFIP-AGWS-TS-00227201,Solar generation,"Solar",2018-08-30,33,3650
NGET-EMFIP-AGWS-TS-00227200,Wind generation,"Wind Onshore",2018-08-30,32,364.061
NGET-EMFIP-AGWS-TS-00227199,Wind generation,"Wind Offshore",2018-08-30,32,245.048
NGET-EMFIP-AGWS-TS-00227198,Solar generation,"Solar",2018-08-30,32,4300
NGET-EMFIP-AGWS-TS-00227197,Wind generation,"Wind Onshore",2018-08-30,31,364.807
NGET-EMFIP-AGWS-TS-00227196,Wind generation,"Wind Offshore",2018-08-30,31,237.624
NGET-EMFIP-AGWS-TS-00227195,Solar generation,"Solar",2018-08-30,31,4660
NGET-EMFIP-AGWS-TS-00227194,Wind generation,"Wind Onshore",2018-08-30,30,356.567
NGET-EMFIP-AGWS-TS-00227193,Wind generation,"Wind Offshore",2018-08-30,30,234.778
NGET-EMFIP-AGWS-TS-00227192,Solar generation,"Solar",2018-08-30,30,4996
NGET-EMFIP-AGWS-TS-00227191,Wind generation,"Wind Onshore",2018-08-30,29,389.007
NGET-EMFIP-AGWS-TS-00227190,Wind generation,"Wind Offshore",2018-08-30,29,257.902
NGET-EMFIP-AGWS-TS-00227189,Solar generation,"Solar",2018-08-30,29,5450
NGET-EMFIP-AGWS-TS-00227188,Wind generation,"Wind Onshore",2018-08-30,28,413.147
NGET-EMFIP-AGWS-TS-00227187,Wind generation,"Wind Offshore",2018-08-30,28,253.11
NGET-EMFIP-AGWS-TS-00227186,Solar generation,"Solar",2018-08-30,28,5800
NGET-EMFIP-AGWS-TS-00227185,Wind generation,"Wind Onshore",2018-08-30,27,428.291
NGET-EMFIP-AGWS-TS-00227184,Wind generation,"Wind Offshore",2018-08-30,27,262.477
NGET-EMFIP-AGWS-TS-00227183,Solar generation,"Solar",2018-08-30,27,6030
NGET-EMFIP-AGWS-TS-00227182,Wind generation,"Wind Onshore",2018-08-30,26,439.654
NGET-EMFIP-AGWS-TS-00227181,Wind generation,"Wind Offshore",2018-08-30,26,271.824
NGET-EMFIP-AGWS-TS-00227180,Solar generation,"Solar",2018-08-30,26,6050
NGET-EMFIP-AGWS-TS-00227179,Wind generation,"Wind Onshore",2018-08-30,25,430.682
NGET-EMFIP-AGWS-TS-00227178,Wind generation,"Wind Offshore",2018-08-30,25,277.713
NGET-EMFIP-AGWS-TS-00227177,Solar generation,"Solar",2018-08-30,25,6010
NGET-EMFIP-AGWS-TS-00227176,Wind generation,"Wind Onshore",2018-08-30,24,448.34
NGET-EMFIP-AGWS-TS-00227175,Wind generation,"Wind Offshore",2018-08-30,24,290.829
NGET-EMFIP-AGWS-TS-00227174,Solar generation,"Solar",2018-08-30,24,5840
NGET-EMFIP-AGWS-TS-00227173,Wind generation,"Wind Onshore",2018-08-30,23,446.828
NGET-EMFIP-AGWS-TS-00227172,Wind generation,"Wind Offshore",2018-08-30,23,268.634
NGET-EMFIP-AGWS-TS-00227171,Solar generation,"Solar",2018-08-30,23,5580
NGET-EMFIP-AGWS-TS-00227170,Wind generation,"Wind Onshore",2018-08-30,22,477.524
NGET-EMFIP-AGWS-TS-00227169,Wind generation,"Wind Offshore",2018-08-30,22,280.772
NGET-EMFIP-AGWS-TS-00227168,Solar generation,"Solar",2018-08-30,22,5050
NGET-EMFIP-AGWS-TS-00227167,Wind generation,"Wind Onshore",2018-08-30,21,494.711
NGET-EMFIP-AGWS-TS-00227166,Wind generation,"Wind Offshore",2018-08-30,21,290.661
NGET-EMFIP-AGWS-TS-00227165,Solar generation,"Solar",2018-08-30,21,3698
NGET-EMFIP-AGWS-TS-00227164,Wind generation,"Wind Onshore",2018-08-30,20,518.121
NGET-EMFIP-AGWS-TS-00227163,Wind generation,"Wind Offshore",2018-08-30,20,300.789
NGET-EMFIP-AGWS-TS-00227162,Solar generation,"Solar",2018-08-30,20,3630
NGET-EMFIP-AGWS-TS-00227161,Wind generation,"Wind Onshore",2018-08-30,19,516.763
NGET-EMFIP-AGWS-TS-00227160,Wind generation,"Wind Offshore",2018-08-30,19,313.166
NGET-EMFIP-AGWS-TS-00227159,Solar generation,"Solar",2018-08-30,19,2960
NGET-EMFIP-AGWS-TS-00227154,Wind generation,"Wind Onshore",2018-08-30,18,573.287
NGET-EMFIP-AGWS-TS-00227153,Wind generation,"Wind Offshore",2018-08-30,18,348.471
NGET-EMFIP-AGWS-TS-00227152,Solar generation,"Solar",2018-08-30,18,2290
NGET-EMFIP-AGWS-TS-00227151,Wind generation,"Wind Onshore",2018-08-30,17,593.595
NGET-EMFIP-AGWS-TS-00227150,Wind generation,"Wind Offshore",2018-08-30,17,374.699
NGET-EMFIP-AGWS-TS-00227149,Solar generation,"Solar",2018-08-30,17,1065
NGET-EMFIP-AGWS-TS-00227148,Wind generation,"Wind Onshore",2018-08-30,16,700.355
NGET-EMFIP-AGWS-TS-00227147,Wind generation,"Wind Offshore",2018-08-30,16,381.356
NGET-EMFIP-AGWS-TS-00227146,Solar generation,"Solar",2018-08-30,16,1100
NGET-EMFIP-AGWS-TS-00227145,Wind generation,"Wind Onshore",2018-08-30,15,836.807
NGET-EMFIP-AGWS-TS-00227144,Wind generation,"Wind Offshore",2018-08-30,15,472.51
NGET-EMFIP-AGWS-TS-00227143,Solar generation,"Solar",2018-08-30,15,573
NGET-EMFIP-AGWS-TS-00227142,Wind generation,"Wind Onshore",2018-08-30,14,917.14
NGET-EMFIP-AGWS-TS-00227141,Wind generation,"Wind Offshore",2018-08-30,14,504.355
NGET-EMFIP-AGWS-TS-00227140,Solar generation,"Solar",2018-08-30,14,159
NGET-EMFIP-AGWS-TS-00227139,Wind generation,"Wind Onshore",2018-08-30,13,960.546
NGET-EMFIP-AGWS-TS-00227138,Wind generation,"Wind Offshore",2018-08-30,13,574.695
NGET-EMFIP-AGWS-TS-00227137,Solar generation,"Solar",2018-08-30,13,0
NGET-EMFIP-AGWS-TS-00227136,Wind generation,"Wind Onshore",2018-08-30,12,997.873
NGET-EMFIP-AGWS-TS-00227135,Wind generation,"Wind Offshore",2018-08-30,12,561.23
NGET-EMFIP-AGWS-TS-00227134,Solar generation,"Solar",2018-08-30,12,0
NGET-EMFIP-AGWS-TS-00227133,Wind generation,"Wind Onshore",2018-08-30,11,978.581
NGET-EMFIP-AGWS-TS-00227132,Wind generation,"Wind Offshore",2018-08-30,11,566.854
NGET-EMFIP-AGWS-TS-00227131,Solar generation,"Solar",2018-08-30,11,0
NGET-EMFIP-AGWS-TS-00227130,Wind generation,"Wind Onshore",2018-08-30,10,1066.537
NGET-EMFIP-AGWS-TS-00227129,Wind generation,"Wind Offshore",2018-08-30,10,595.145
NGET-EMFIP-AGWS-TS-00227128,Solar generation,"Solar",2018-08-30,10,0
NGET-EMFIP-AGWS-TS-00227127,Wind generation,"Wind Onshore",2018-08-30,9,1115.524
NGET-EMFIP-AGWS-TS-00227126,Wind generation,"Wind Offshore",2018-08-30,9,612.849
NGET-EMFIP-AGWS-TS-00227125,Solar generation,"Solar",2018-08-30,9,0
NGET-EMFIP-AGWS-TS-00227124,Wind generation,"Wind Onshore",2018-08-30,8,1202.082
NGET-EMFIP-AGWS-TS-00227123,Wind generation,"Wind Offshore",2018-08-30,8,621.852
NGET-EMFIP-AGWS-TS-00227122,Solar generation,"Solar",2018-08-30,8,0
NGET-EMFIP-AGWS-TS-00227121,Wind generation,"Wind Onshore",2018-08-30,7,1188.263
NGET-EMFIP-AGWS-TS-00227120,Wind generation,"Wind Offshore",2018-08-30,7,648.33
NGET-EMFIP-AGWS-TS-00227119,Solar generation,"Solar",2018-08-30,7,0
NGET-EMFIP-AGWS-TS-00227105,Wind generation,"Wind Onshore",2018-08-30,6,1341.688
NGET-EMFIP-AGWS-TS-00227104,Wind generation,"Wind Offshore",2018-08-30,6,656.803
NGET-EMFIP-AGWS-TS-00227103,Solar generation,"Solar",2018-08-30,6,0
NGET-EMFIP-AGWS-TS-00227102,Wind generation,"Wind Onshore",2018-08-30,5,1354.51
NGET-EMFIP-AGWS-TS-00227101,Wind generation,"Wind Offshore",2018-08-30,5,684.126
NGET-EMFIP-AGWS-TS-00227100,Solar generation,"Solar",2018-08-30,5,0
NGET-EMFIP-AGWS-TS-00227099,Wind generation,"Wind Onshore",2018-08-30,4,1402.571
NGET-EMFIP-AGWS-TS-00227098,Wind generation,"Wind Offshore",2018-08-30,4,722.52
NGET-EMFIP-AGWS-TS-00227097,Solar generation,"Solar",2018-08-30,4,0
NGET-EMFIP-AGWS-TS-00227096,Wind generation,"Wind Onshore",2018-08-30,3,1486.37
NGET-EMFIP-AGWS-TS-00227095,Wind generation,"Wind Offshore",2018-08-30,3,775.126
NGET-EMFIP-AGWS-TS-00227094,Solar generation,"Solar",2018-08-30,3,0
NGET-EMFIP-AGWS-TS-00227093,Wind generation,"Wind Onshore",2018-08-30,2,1696.206
NGET-EMFIP-AGWS-TS-00227092,Wind generation,"Wind Offshore",2018-08-30,2,804.824
NGET-EMFIP-AGWS-TS-00227091,Solar generation,"Solar",2018-08-30,2,0
NGET-EMFIP-AGWS-TS-00227090,Wind generation,"Wind Onshore",2018-08-30,1,1715.785
NGET-EMFIP-AGWS-TS-00227089,Wind generation,"Wind Offshore",2018-08-30,1,769.948
NGET-EMFIP-AGWS-TS-00227088,Solar generation,"Solar",2018-08-30,1,0
