Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227441,Wind generation,"Wind Onshore",2018-08-31,48,2997.92
NGET-EMFIP-AGWS-TS-00227440,Wind generation,"Wind Offshore",2018-08-31,48,513.694
NGET-EMFIP-AGWS-TS-00227439,Solar generation,"Solar",2018-08-31,48,0
NGET-EMFIP-AGWS-TS-00227438,Wind generation,"Wind Onshore",2018-08-31,47,2973.269
NGET-EMFIP-AGWS-TS-00227437,Wind generation,"Wind Offshore",2018-08-31,47,530.699
NGET-EMFIP-AGWS-TS-00227436,Solar generation,"Solar",2018-08-31,47,0
NGET-EMFIP-AGWS-TS-00227435,Wind generation,"Wind Onshore",2018-08-31,46,2960.856
NGET-EMFIP-AGWS-TS-00227434,Wind generation,"Wind Offshore",2018-08-31,46,550.228
NGET-EMFIP-AGWS-TS-00227433,Solar generation,"Solar",2018-08-31,46,0
NGET-EMFIP-AGWS-TS-00227432,Wind generation,"Wind Onshore",2018-08-31,45,2894.533
NGET-EMFIP-AGWS-TS-00227431,Wind generation,"Wind Offshore",2018-08-31,45,648.019
NGET-EMFIP-AGWS-TS-00227430,Solar generation,"Solar",2018-08-31,45,3
NGET-EMFIP-AGWS-TS-00227429,Wind generation,"Wind Onshore",2018-08-31,44,2810.478
NGET-EMFIP-AGWS-TS-00227428,Wind generation,"Wind Offshore",2018-08-31,44,641.597
NGET-EMFIP-AGWS-TS-00227427,Solar generation,"Solar",2018-08-31,44,5
NGET-EMFIP-AGWS-TS-00227426,Wind generation,"Wind Onshore",2018-08-31,43,2866.314
NGET-EMFIP-AGWS-TS-00227425,Wind generation,"Wind Offshore",2018-08-31,43,595.152
NGET-EMFIP-AGWS-TS-00227424,Solar generation,"Solar",2018-08-31,43,2
NGET-EMFIP-AGWS-TS-00227423,Wind generation,"Wind Onshore",2018-08-31,42,2721.967
NGET-EMFIP-AGWS-TS-00227422,Wind generation,"Wind Offshore",2018-08-31,42,547.711
NGET-EMFIP-AGWS-TS-00227421,Solar generation,"Solar",2018-08-31,42,6
NGET-EMFIP-AGWS-TS-00227420,Wind generation,"Wind Onshore",2018-08-31,41,2654.68
NGET-EMFIP-AGWS-TS-00227419,Wind generation,"Wind Offshore",2018-08-31,41,478.723
NGET-EMFIP-AGWS-TS-00227418,Solar generation,"Solar",2018-08-31,41,5
NGET-EMFIP-AGWS-TS-00227417,Wind generation,"Wind Onshore",2018-08-31,40,2624.613
NGET-EMFIP-AGWS-TS-00227416,Wind generation,"Wind Offshore",2018-08-31,40,419.283
NGET-EMFIP-AGWS-TS-00227415,Solar generation,"Solar",2018-08-31,40,42
NGET-EMFIP-AGWS-TS-00227414,Wind generation,"Wind Onshore",2018-08-31,39,2708.754
NGET-EMFIP-AGWS-TS-00227413,Wind generation,"Wind Offshore",2018-08-31,39,426.916
NGET-EMFIP-AGWS-TS-00227412,Solar generation,"Solar",2018-08-31,39,356
NGET-EMFIP-AGWS-TS-00227411,Wind generation,"Wind Onshore",2018-08-31,38,2995.258
NGET-EMFIP-AGWS-TS-00227410,Wind generation,"Wind Offshore",2018-08-31,38,442.477
NGET-EMFIP-AGWS-TS-00227409,Solar generation,"Solar",2018-08-31,38,898
