Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222720,Wind generation,"Wind Onshore",2018-08-03,48,1688.748
NGET-EMFIP-AGWS-TS-00222719,Wind generation,"Wind Offshore",2018-08-03,48,160.364
NGET-EMFIP-AGWS-TS-00222718,Solar generation,"Solar",2018-08-03,48,0
NGET-EMFIP-AGWS-TS-00222717,Wind generation,"Wind Onshore",2018-08-03,47,1620.854
NGET-EMFIP-AGWS-TS-00222716,Wind generation,"Wind Offshore",2018-08-03,47,112.214
NGET-EMFIP-AGWS-TS-00222715,Solar generation,"Solar",2018-08-03,47,0
NGET-EMFIP-AGWS-TS-00222714,Wind generation,"Wind Onshore",2018-08-03,46,1572.898
NGET-EMFIP-AGWS-TS-00222713,Wind generation,"Wind Offshore",2018-08-03,46,118.615
NGET-EMFIP-AGWS-TS-00222712,Solar generation,"Solar",2018-08-03,46,0
NGET-EMFIP-AGWS-TS-00222711,Wind generation,"Wind Onshore",2018-08-03,45,1639.219
NGET-EMFIP-AGWS-TS-00222710,Wind generation,"Wind Offshore",2018-08-03,45,147.225
NGET-EMFIP-AGWS-TS-00222709,Solar generation,"Solar",2018-08-03,45,6
NGET-EMFIP-AGWS-TS-00222708,Wind generation,"Wind Onshore",2018-08-03,44,1708.342
NGET-EMFIP-AGWS-TS-00222707,Wind generation,"Wind Offshore",2018-08-03,44,215.197
NGET-EMFIP-AGWS-TS-00222706,Solar generation,"Solar",2018-08-03,44,5
NGET-EMFIP-AGWS-TS-00222705,Wind generation,"Wind Onshore",2018-08-03,43,1696.562
NGET-EMFIP-AGWS-TS-00222704,Wind generation,"Wind Offshore",2018-08-03,43,156.877
NGET-EMFIP-AGWS-TS-00222703,Solar generation,"Solar",2018-08-03,43,4
NGET-EMFIP-AGWS-TS-00222702,Wind generation,"Wind Onshore",2018-08-03,42,1795.65
NGET-EMFIP-AGWS-TS-00222701,Wind generation,"Wind Offshore",2018-08-03,42,238.677
NGET-EMFIP-AGWS-TS-00222700,Solar generation,"Solar",2018-08-03,42,33
NGET-EMFIP-AGWS-TS-00222699,Wind generation,"Wind Onshore",2018-08-03,41,1816.98
NGET-EMFIP-AGWS-TS-00222698,Wind generation,"Wind Offshore",2018-08-03,41,245.539
NGET-EMFIP-AGWS-TS-00222697,Solar generation,"Solar",2018-08-03,41,227
NGET-EMFIP-AGWS-TS-00222696,Wind generation,"Wind Onshore",2018-08-03,40,1859.548
NGET-EMFIP-AGWS-TS-00222695,Wind generation,"Wind Offshore",2018-08-03,40,234.746
NGET-EMFIP-AGWS-TS-00222694,Solar generation,"Solar",2018-08-03,40,524
NGET-EMFIP-AGWS-TS-00222693,Wind generation,"Wind Onshore",2018-08-03,39,1778.031
NGET-EMFIP-AGWS-TS-00222692,Wind generation,"Wind Offshore",2018-08-03,39,241.163
NGET-EMFIP-AGWS-TS-00222691,Solar generation,"Solar",2018-08-03,39,858
NGET-EMFIP-AGWS-TS-00222690,Wind generation,"Wind Onshore",2018-08-03,38,1753.415
NGET-EMFIP-AGWS-TS-00222689,Wind generation,"Wind Offshore",2018-08-03,38,275.786
NGET-EMFIP-AGWS-TS-00222688,Solar generation,"Solar",2018-08-03,38,1240
NGET-EMFIP-AGWS-TS-00222687,Wind generation,"Wind Onshore",2018-08-03,37,1773.573
NGET-EMFIP-AGWS-TS-00222686,Wind generation,"Wind Offshore",2018-08-03,37,308.608
NGET-EMFIP-AGWS-TS-00222685,Solar generation,"Solar",2018-08-03,37,1700
NGET-EMFIP-AGWS-TS-00222684,Wind generation,"Wind Onshore",2018-08-03,36,1759.661
NGET-EMFIP-AGWS-TS-00222683,Wind generation,"Wind Offshore",2018-08-03,36,249.031
NGET-EMFIP-AGWS-TS-00222682,Solar generation,"Solar",2018-08-03,36,2130
NGET-EMFIP-AGWS-TS-00222681,Wind generation,"Wind Onshore",2018-08-03,35,1753.256
NGET-EMFIP-AGWS-TS-00222680,Wind generation,"Wind Offshore",2018-08-03,35,179.91
NGET-EMFIP-AGWS-TS-00222679,Solar generation,"Solar",2018-08-03,35,2560
NGET-EMFIP-AGWS-TS-00222678,Wind generation,"Wind Onshore",2018-08-03,34,1705.345
NGET-EMFIP-AGWS-TS-00222677,Wind generation,"Wind Offshore",2018-08-03,34,157.923
NGET-EMFIP-AGWS-TS-00222676,Solar generation,"Solar",2018-08-03,34,3170
NGET-EMFIP-AGWS-TS-00222675,Wind generation,"Wind Onshore",2018-08-03,33,1680.277
NGET-EMFIP-AGWS-TS-00222674,Wind generation,"Wind Offshore",2018-08-03,33,152.391
NGET-EMFIP-AGWS-TS-00222673,Solar generation,"Solar",2018-08-03,33,3820
NGET-EMFIP-AGWS-TS-00222672,Wind generation,"Wind Onshore",2018-08-03,32,1608.594
NGET-EMFIP-AGWS-TS-00222671,Wind generation,"Wind Offshore",2018-08-03,32,127.951
NGET-EMFIP-AGWS-TS-00222670,Solar generation,"Solar",2018-08-03,32,4220
NGET-EMFIP-AGWS-TS-00222669,Wind generation,"Wind Onshore",2018-08-03,31,1558.001
NGET-EMFIP-AGWS-TS-00222668,Wind generation,"Wind Offshore",2018-08-03,31,104.641
NGET-EMFIP-AGWS-TS-00222667,Solar generation,"Solar",2018-08-03,31,4820
NGET-EMFIP-AGWS-TS-00222666,Wind generation,"Wind Onshore",2018-08-03,30,1447.757
NGET-EMFIP-AGWS-TS-00222665,Wind generation,"Wind Offshore",2018-08-03,30,80.848
NGET-EMFIP-AGWS-TS-00222664,Solar generation,"Solar",2018-08-03,30,5090
NGET-EMFIP-AGWS-TS-00222663,Wind generation,"Wind Onshore",2018-08-03,29,1366.149
NGET-EMFIP-AGWS-TS-00222662,Wind generation,"Wind Offshore",2018-08-03,29,99.525
NGET-EMFIP-AGWS-TS-00222661,Solar generation,"Solar",2018-08-03,29,5513
NGET-EMFIP-AGWS-TS-00222660,Wind generation,"Wind Onshore",2018-08-03,28,1472.013
NGET-EMFIP-AGWS-TS-00222659,Wind generation,"Wind Offshore",2018-08-03,28,102.403
NGET-EMFIP-AGWS-TS-00222658,Solar generation,"Solar",2018-08-03,28,5420
NGET-EMFIP-AGWS-TS-00222657,Wind generation,"Wind Onshore",2018-08-03,27,1430.916
NGET-EMFIP-AGWS-TS-00222656,Wind generation,"Wind Offshore",2018-08-03,27,167.831
NGET-EMFIP-AGWS-TS-00222655,Solar generation,"Solar",2018-08-03,27,5570
NGET-EMFIP-AGWS-TS-00222654,Wind generation,"Wind Onshore",2018-08-03,26,1291.925
NGET-EMFIP-AGWS-TS-00222653,Wind generation,"Wind Offshore",2018-08-03,26,252.168
NGET-EMFIP-AGWS-TS-00222652,Solar generation,"Solar",2018-08-03,26,5520
NGET-EMFIP-AGWS-TS-00222651,Wind generation,"Wind Onshore",2018-08-03,25,1133.476
NGET-EMFIP-AGWS-TS-00222650,Wind generation,"Wind Offshore",2018-08-03,25,271.998
NGET-EMFIP-AGWS-TS-00222649,Solar generation,"Solar",2018-08-03,25,5450
NGET-EMFIP-AGWS-TS-00222648,Wind generation,"Wind Onshore",2018-08-03,24,1067.707
