Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226270,Wind generation,"Wind Onshore",2018-08-24,48,3560.802
NGET-EMFIP-AGWS-TS-00226269,Wind generation,"Wind Offshore",2018-08-24,48,3213.977
NGET-EMFIP-AGWS-TS-00226268,Solar generation,"Solar",2018-08-24,48,0
NGET-EMFIP-AGWS-TS-00226267,Wind generation,"Wind Onshore",2018-08-24,47,3512.552
NGET-EMFIP-AGWS-TS-00226266,Wind generation,"Wind Offshore",2018-08-24,47,2933.991
NGET-EMFIP-AGWS-TS-00226265,Solar generation,"Solar",2018-08-24,47,0
NGET-EMFIP-AGWS-TS-00226264,Wind generation,"Wind Onshore",2018-08-24,46,3582.493
NGET-EMFIP-AGWS-TS-00226263,Wind generation,"Wind Offshore",2018-08-24,46,2929.616
NGET-EMFIP-AGWS-TS-00226262,Solar generation,"Solar",2018-08-24,46,0
NGET-EMFIP-AGWS-TS-00226261,Wind generation,"Wind Onshore",2018-08-24,45,3728.27
NGET-EMFIP-AGWS-TS-00226260,Wind generation,"Wind Offshore",2018-08-24,45,2707.953
NGET-EMFIP-AGWS-TS-00226259,Solar generation,"Solar",2018-08-24,45,4
NGET-EMFIP-AGWS-TS-00226246,Wind generation,"Wind Onshore",2018-08-24,44,3753.631
NGET-EMFIP-AGWS-TS-00226245,Wind generation,"Wind Offshore",2018-08-24,44,2878.928
NGET-EMFIP-AGWS-TS-00226244,Solar generation,"Solar",2018-08-24,44,3
NGET-EMFIP-AGWS-TS-00226243,Wind generation,"Wind Onshore",2018-08-24,43,3903.119
NGET-EMFIP-AGWS-TS-00226242,Wind generation,"Wind Offshore",2018-08-24,43,2753.809
NGET-EMFIP-AGWS-TS-00226241,Solar generation,"Solar",2018-08-24,43,16
NGET-EMFIP-AGWS-TS-00226240,Wind generation,"Wind Onshore",2018-08-24,42,3869.102
NGET-EMFIP-AGWS-TS-00226239,Wind generation,"Wind Offshore",2018-08-24,42,2797.185
NGET-EMFIP-AGWS-TS-00226238,Solar generation,"Solar",2018-08-24,42,3
NGET-EMFIP-AGWS-TS-00226237,Wind generation,"Wind Onshore",2018-08-24,41,3928.511
NGET-EMFIP-AGWS-TS-00226236,Wind generation,"Wind Offshore",2018-08-24,41,2647.501
NGET-EMFIP-AGWS-TS-00226235,Solar generation,"Solar",2018-08-24,41,10
NGET-EMFIP-AGWS-TS-00226234,Wind generation,"Wind Onshore",2018-08-24,40,4155.596
NGET-EMFIP-AGWS-TS-00226233,Wind generation,"Wind Offshore",2018-08-24,40,2315.891
NGET-EMFIP-AGWS-TS-00226232,Solar generation,"Solar",2018-08-24,40,105
NGET-EMFIP-AGWS-TS-00226231,Wind generation,"Wind Onshore",2018-08-24,39,4426.903
NGET-EMFIP-AGWS-TS-00226230,Wind generation,"Wind Offshore",2018-08-24,39,2706.007
NGET-EMFIP-AGWS-TS-00226229,Solar generation,"Solar",2018-08-24,39,279
NGET-EMFIP-AGWS-TS-00226228,Wind generation,"Wind Onshore",2018-08-24,38,4449.344
NGET-EMFIP-AGWS-TS-00226227,Wind generation,"Wind Offshore",2018-08-24,38,2854.408
NGET-EMFIP-AGWS-TS-00226226,Solar generation,"Solar",2018-08-24,38,597
NGET-EMFIP-AGWS-TS-00226225,Wind generation,"Wind Onshore",2018-08-24,37,4533.186
NGET-EMFIP-AGWS-TS-00226224,Wind generation,"Wind Offshore",2018-08-24,37,2613.464
NGET-EMFIP-AGWS-TS-00226223,Solar generation,"Solar",2018-08-24,37,826
NGET-EMFIP-AGWS-TS-00226222,Wind generation,"Wind Onshore",2018-08-24,36,4835.852
NGET-EMFIP-AGWS-TS-00226221,Wind generation,"Wind Offshore",2018-08-24,36,2545.284
NGET-EMFIP-AGWS-TS-00226220,Solar generation,"Solar",2018-08-24,36,1090
NGET-EMFIP-AGWS-TS-00226219,Wind generation,"Wind Onshore",2018-08-24,35,4680.916
NGET-EMFIP-AGWS-TS-00226218,Wind generation,"Wind Offshore",2018-08-24,35,2382.496
NGET-EMFIP-AGWS-TS-00226217,Solar generation,"Solar",2018-08-24,35,1400
NGET-EMFIP-AGWS-TS-00226216,Wind generation,"Wind Onshore",2018-08-24,34,4956.604
NGET-EMFIP-AGWS-TS-00226215,Wind generation,"Wind Offshore",2018-08-24,34,2052.88
NGET-EMFIP-AGWS-TS-00226214,Solar generation,"Solar",2018-08-24,34,1890
NGET-EMFIP-AGWS-TS-00226213,Wind generation,"Wind Onshore",2018-08-24,33,4979.684
NGET-EMFIP-AGWS-TS-00226212,Wind generation,"Wind Offshore",2018-08-24,33,2219.212
NGET-EMFIP-AGWS-TS-00226211,Solar generation,"Solar",2018-08-24,33,2390
NGET-EMFIP-AGWS-TS-00226210,Wind generation,"Wind Onshore",2018-08-24,32,5012.034
NGET-EMFIP-AGWS-TS-00226209,Wind generation,"Wind Offshore",2018-08-24,32,2431.277
NGET-EMFIP-AGWS-TS-00226208,Solar generation,"Solar",2018-08-24,32,3100
NGET-EMFIP-AGWS-TS-00226207,Wind generation,"Wind Onshore",2018-08-24,31,4948.448
NGET-EMFIP-AGWS-TS-00226206,Wind generation,"Wind Offshore",2018-08-24,31,2552.152
NGET-EMFIP-AGWS-TS-00226205,Solar generation,"Solar",2018-08-24,31,3790
NGET-EMFIP-AGWS-TS-00226204,Wind generation,"Wind Onshore",2018-08-24,30,4752.882
NGET-EMFIP-AGWS-TS-00226203,Wind generation,"Wind Offshore",2018-08-24,30,2653.013
NGET-EMFIP-AGWS-TS-00226202,Solar generation,"Solar",2018-08-24,30,3559
NGET-EMFIP-AGWS-TS-00226201,Wind generation,"Wind Onshore",2018-08-24,29,4742.066
NGET-EMFIP-AGWS-TS-00226200,Wind generation,"Wind Offshore",2018-08-24,29,2696.398
NGET-EMFIP-AGWS-TS-00226199,Solar generation,"Solar",2018-08-24,29,4630
NGET-EMFIP-AGWS-TS-00226198,Wind generation,"Wind Onshore",2018-08-24,28,4824.8
NGET-EMFIP-AGWS-TS-00226197,Wind generation,"Wind Offshore",2018-08-24,28,2773.008
NGET-EMFIP-AGWS-TS-00226196,Solar generation,"Solar",2018-08-24,28,4960
NGET-EMFIP-AGWS-TS-00226195,Wind generation,"Wind Onshore",2018-08-24,27,4582.967
NGET-EMFIP-AGWS-TS-00226194,Wind generation,"Wind Offshore",2018-08-24,27,2702.334
NGET-EMFIP-AGWS-TS-00226193,Solar generation,"Solar",2018-08-24,27,5260
NGET-EMFIP-AGWS-TS-00226192,Wind generation,"Wind Onshore",2018-08-24,26,4416.607
NGET-EMFIP-AGWS-TS-00226191,Wind generation,"Wind Offshore",2018-08-24,26,2841.395
NGET-EMFIP-AGWS-TS-00226190,Solar generation,"Solar",2018-08-24,26,5430
NGET-EMFIP-AGWS-TS-00226189,Wind generation,"Wind Onshore",2018-08-24,25,4493.149
NGET-EMFIP-AGWS-TS-00226188,Wind generation,"Wind Offshore",2018-08-24,25,2878.251
NGET-EMFIP-AGWS-TS-00226187,Solar generation,"Solar",2018-08-24,25,5450
NGET-EMFIP-AGWS-TS-00226186,Wind generation,"Wind Onshore",2018-08-24,24,4415.717
NGET-EMFIP-AGWS-TS-00226185,Wind generation,"Wind Offshore",2018-08-24,24,3009.3
NGET-EMFIP-AGWS-TS-00226184,Solar generation,"Solar",2018-08-24,24,5420
NGET-EMFIP-AGWS-TS-00226183,Wind generation,"Wind Onshore",2018-08-24,23,4496.778
NGET-EMFIP-AGWS-TS-00226182,Wind generation,"Wind Offshore",2018-08-24,23,3057.986
NGET-EMFIP-AGWS-TS-00226181,Solar generation,"Solar",2018-08-24,23,5270
NGET-EMFIP-AGWS-TS-00226180,Wind generation,"Wind Onshore",2018-08-24,22,2015.533
NGET-EMFIP-AGWS-TS-00226179,Wind generation,"Wind Offshore",2018-08-24,22,144.193
NGET-EMFIP-AGWS-TS-00226178,Solar generation,"Solar",2018-08-24,22,4950
NGET-EMFIP-AGWS-TS-00226177,Wind generation,"Wind Onshore",2018-08-24,21,4444.117
NGET-EMFIP-AGWS-TS-00226176,Wind generation,"Wind Offshore",2018-08-24,21,3163.367
NGET-EMFIP-AGWS-TS-00226175,Solar generation,"Solar",2018-08-24,21,3603
NGET-EMFIP-AGWS-TS-00226174,Wind generation,"Wind Onshore",2018-08-24,20,4441.695
NGET-EMFIP-AGWS-TS-00226173,Wind generation,"Wind Offshore",2018-08-24,20,3104.157
NGET-EMFIP-AGWS-TS-00226172,Solar generation,"Solar",2018-08-24,20,4240
NGET-EMFIP-AGWS-TS-00226171,Wind generation,"Wind Onshore",2018-08-24,19,4481.077
NGET-EMFIP-AGWS-TS-00226170,Wind generation,"Wind Offshore",2018-08-24,19,3205.189
NGET-EMFIP-AGWS-TS-00226169,Solar generation,"Solar",2018-08-24,19,3540
NGET-EMFIP-AGWS-TS-00226168,Wind generation,"Wind Onshore",2018-08-24,18,4234.761
NGET-EMFIP-AGWS-TS-00226167,Wind generation,"Wind Offshore",2018-08-24,18,3320.826
NGET-EMFIP-AGWS-TS-00226166,Solar generation,"Solar",2018-08-24,18,2820
NGET-EMFIP-AGWS-TS-00226165,Wind generation,"Wind Onshore",2018-08-24,17,4145.253
NGET-EMFIP-AGWS-TS-00226164,Wind generation,"Wind Offshore",2018-08-24,17,3446.276
NGET-EMFIP-AGWS-TS-00226163,Solar generation,"Solar",2018-08-24,17,1326
NGET-EMFIP-AGWS-TS-00226162,Wind generation,"Wind Onshore",2018-08-24,16,3977.698
NGET-EMFIP-AGWS-TS-00226161,Wind generation,"Wind Offshore",2018-08-24,16,3483.837
NGET-EMFIP-AGWS-TS-00226160,Solar generation,"Solar",2018-08-24,16,1390
NGET-EMFIP-AGWS-TS-00226159,Wind generation,"Wind Onshore",2018-08-24,15,4056.233
NGET-EMFIP-AGWS-TS-00226158,Wind generation,"Wind Offshore",2018-08-24,15,3578.171
NGET-EMFIP-AGWS-TS-00226157,Solar generation,"Solar",2018-08-24,15,791
NGET-EMFIP-AGWS-TS-00226156,Wind generation,"Wind Onshore",2018-08-24,14,4090.2
NGET-EMFIP-AGWS-TS-00226155,Wind generation,"Wind Offshore",2018-08-24,14,3604.947
NGET-EMFIP-AGWS-TS-00226154,Solar generation,"Solar",2018-08-24,14,306
