Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222908,Wind generation,"Wind Onshore",2018-08-04,48,1583.688
NGET-EMFIP-AGWS-TS-00222907,Wind generation,"Wind Offshore",2018-08-04,48,351.631
NGET-EMFIP-AGWS-TS-00222906,Solar generation,"Solar",2018-08-04,48,0
NGET-EMFIP-AGWS-TS-00222905,Wind generation,"Wind Onshore",2018-08-04,47,1549.306
NGET-EMFIP-AGWS-TS-00222904,Wind generation,"Wind Offshore",2018-08-04,47,362.675
NGET-EMFIP-AGWS-TS-00222903,Solar generation,"Solar",2018-08-04,47,0
NGET-EMFIP-AGWS-TS-00222902,Wind generation,"Wind Onshore",2018-08-04,46,1536.946
NGET-EMFIP-AGWS-TS-00222901,Wind generation,"Wind Offshore",2018-08-04,46,405.218
NGET-EMFIP-AGWS-TS-00222900,Solar generation,"Solar",2018-08-04,46,0
NGET-EMFIP-AGWS-TS-00222899,Wind generation,"Wind Onshore",2018-08-04,45,1631.826
NGET-EMFIP-AGWS-TS-00222898,Wind generation,"Wind Offshore",2018-08-04,45,413.398
NGET-EMFIP-AGWS-TS-00222897,Solar generation,"Solar",2018-08-04,45,4
NGET-EMFIP-AGWS-TS-00222896,Wind generation,"Wind Onshore",2018-08-04,44,1694.664
NGET-EMFIP-AGWS-TS-00222895,Wind generation,"Wind Offshore",2018-08-04,44,436.856
NGET-EMFIP-AGWS-TS-00222894,Solar generation,"Solar",2018-08-04,44,4
NGET-EMFIP-AGWS-TS-00222893,Wind generation,"Wind Onshore",2018-08-04,43,1721.716
NGET-EMFIP-AGWS-TS-00222892,Wind generation,"Wind Offshore",2018-08-04,43,460.833
NGET-EMFIP-AGWS-TS-00222891,Solar generation,"Solar",2018-08-04,43,271
NGET-EMFIP-AGWS-TS-00222890,Wind generation,"Wind Onshore",2018-08-04,42,1935.99
NGET-EMFIP-AGWS-TS-00222889,Wind generation,"Wind Offshore",2018-08-04,42,500.058
NGET-EMFIP-AGWS-TS-00222888,Solar generation,"Solar",2018-08-04,42,23
NGET-EMFIP-AGWS-TS-00222887,Wind generation,"Wind Onshore",2018-08-04,41,1957.861
NGET-EMFIP-AGWS-TS-00222886,Wind generation,"Wind Offshore",2018-08-04,41,530.602
NGET-EMFIP-AGWS-TS-00222885,Solar generation,"Solar",2018-08-04,41,256
NGET-EMFIP-AGWS-TS-00222884,Wind generation,"Wind Onshore",2018-08-04,40,2146.965
NGET-EMFIP-AGWS-TS-00222883,Wind generation,"Wind Offshore",2018-08-04,40,573.148
NGET-EMFIP-AGWS-TS-00222882,Solar generation,"Solar",2018-08-04,40,723
NGET-EMFIP-AGWS-TS-00222881,Wind generation,"Wind Onshore",2018-08-04,39,2351.773
NGET-EMFIP-AGWS-TS-00222880,Wind generation,"Wind Offshore",2018-08-04,39,623.107
NGET-EMFIP-AGWS-TS-00222879,Solar generation,"Solar",2018-08-04,39,1340
NGET-EMFIP-AGWS-TS-00222878,Wind generation,"Wind Onshore",2018-08-04,38,2485.156
NGET-EMFIP-AGWS-TS-00222877,Wind generation,"Wind Offshore",2018-08-04,38,702.204
NGET-EMFIP-AGWS-TS-00222876,Solar generation,"Solar",2018-08-04,38,2030
NGET-EMFIP-AGWS-TS-00222875,Wind generation,"Wind Onshore",2018-08-04,37,2553.293
NGET-EMFIP-AGWS-TS-00222874,Wind generation,"Wind Offshore",2018-08-04,37,773.815
NGET-EMFIP-AGWS-TS-00222873,Solar generation,"Solar",2018-08-04,37,2750
NGET-EMFIP-AGWS-TS-00222872,Wind generation,"Wind Onshore",2018-08-04,36,2785.702
NGET-EMFIP-AGWS-TS-00222871,Wind generation,"Wind Offshore",2018-08-04,36,850.46
NGET-EMFIP-AGWS-TS-00222870,Solar generation,"Solar",2018-08-04,36,3500
NGET-EMFIP-AGWS-TS-00222869,Wind generation,"Wind Onshore",2018-08-04,35,2830.189
NGET-EMFIP-AGWS-TS-00222868,Wind generation,"Wind Offshore",2018-08-04,35,832.716
NGET-EMFIP-AGWS-TS-00222867,Solar generation,"Solar",2018-08-04,35,4250
NGET-EMFIP-AGWS-TS-00222866,Wind generation,"Wind Onshore",2018-08-04,34,2934.961
NGET-EMFIP-AGWS-TS-00222865,Wind generation,"Wind Offshore",2018-08-04,34,827.593
NGET-EMFIP-AGWS-TS-00222864,Solar generation,"Solar",2018-08-04,34,4940
NGET-EMFIP-AGWS-TS-00222863,Wind generation,"Wind Onshore",2018-08-04,33,3080.192
NGET-EMFIP-AGWS-TS-00222862,Wind generation,"Wind Offshore",2018-08-04,33,823.693
NGET-EMFIP-AGWS-TS-00222861,Solar generation,"Solar",2018-08-04,33,5650
NGET-EMFIP-AGWS-TS-00222860,Wind generation,"Wind Onshore",2018-08-04,32,2973.438
NGET-EMFIP-AGWS-TS-00222859,Wind generation,"Wind Offshore",2018-08-04,32,796.939
NGET-EMFIP-AGWS-TS-00222858,Solar generation,"Solar",2018-08-04,32,6150
NGET-EMFIP-AGWS-TS-00222857,Wind generation,"Wind Onshore",2018-08-04,31,2928.162
NGET-EMFIP-AGWS-TS-00222856,Wind generation,"Wind Offshore",2018-08-04,31,824.654
NGET-EMFIP-AGWS-TS-00222855,Solar generation,"Solar",2018-08-04,31,6610
NGET-EMFIP-AGWS-TS-00222854,Wind generation,"Wind Onshore",2018-08-04,30,2940.021
NGET-EMFIP-AGWS-TS-00222853,Wind generation,"Wind Offshore",2018-08-04,30,911.769
NGET-EMFIP-AGWS-TS-00222852,Solar generation,"Solar",2018-08-04,30,6990
NGET-EMFIP-AGWS-TS-00222851,Wind generation,"Wind Onshore",2018-08-04,29,2853.946
NGET-EMFIP-AGWS-TS-00222850,Wind generation,"Wind Offshore",2018-08-04,29,841.29
NGET-EMFIP-AGWS-TS-00222849,Solar generation,"Solar",2018-08-04,29,7193
NGET-EMFIP-AGWS-TS-00222848,Wind generation,"Wind Onshore",2018-08-04,28,2517.078
NGET-EMFIP-AGWS-TS-00222847,Wind generation,"Wind Offshore",2018-08-04,28,788.308
NGET-EMFIP-AGWS-TS-00222846,Solar generation,"Solar",2018-08-04,28,7080
NGET-EMFIP-AGWS-TS-00222845,Wind generation,"Wind Onshore",2018-08-04,27,2346.85
NGET-EMFIP-AGWS-TS-00222844,Wind generation,"Wind Offshore",2018-08-04,27,766.144
NGET-EMFIP-AGWS-TS-00222843,Solar generation,"Solar",2018-08-04,27,7110
NGET-EMFIP-AGWS-TS-00222842,Wind generation,"Wind Onshore",2018-08-04,26,2065.688
NGET-EMFIP-AGWS-TS-00222841,Wind generation,"Wind Offshore",2018-08-04,26,739.032
NGET-EMFIP-AGWS-TS-00222840,Solar generation,"Solar",2018-08-04,26,7070
NGET-EMFIP-AGWS-TS-00222839,Wind generation,"Wind Onshore",2018-08-04,25,2004.461
NGET-EMFIP-AGWS-TS-00222838,Wind generation,"Wind Offshore",2018-08-04,25,815.125
NGET-EMFIP-AGWS-TS-00222837,Solar generation,"Solar",2018-08-04,25,7050
NGET-EMFIP-AGWS-TS-00222836,Wind generation,"Wind Onshore",2018-08-04,24,1778.447
NGET-EMFIP-AGWS-TS-00222835,Wind generation,"Wind Offshore",2018-08-04,24,706.825
NGET-EMFIP-AGWS-TS-00222834,Solar generation,"Solar",2018-08-04,24,6630
NGET-EMFIP-AGWS-TS-00222833,Wind generation,"Wind Onshore",2018-08-04,23,1567.869
NGET-EMFIP-AGWS-TS-00222832,Wind generation,"Wind Offshore",2018-08-04,23,772.148
NGET-EMFIP-AGWS-TS-00222831,Solar generation,"Solar",2018-08-04,23,6190
NGET-EMFIP-AGWS-TS-00222830,Wind generation,"Wind Onshore",2018-08-04,22,1391.765
NGET-EMFIP-AGWS-TS-00222829,Wind generation,"Wind Offshore",2018-08-04,22,859.208
NGET-EMFIP-AGWS-TS-00222828,Solar generation,"Solar",2018-08-04,22,5480
NGET-EMFIP-AGWS-TS-00222827,Wind generation,"Wind Onshore",2018-08-04,21,1213.393
NGET-EMFIP-AGWS-TS-00222826,Wind generation,"Wind Offshore",2018-08-04,21,1004.917
NGET-EMFIP-AGWS-TS-00222825,Solar generation,"Solar",2018-08-04,21,4143
NGET-EMFIP-AGWS-TS-00222824,Wind generation,"Wind Onshore",2018-08-04,20,1080.56
NGET-EMFIP-AGWS-TS-00222823,Wind generation,"Wind Offshore",2018-08-04,20,953.407
NGET-EMFIP-AGWS-TS-00222822,Solar generation,"Solar",2018-08-04,20,3930
NGET-EMFIP-AGWS-TS-00222821,Wind generation,"Wind Onshore",2018-08-04,19,1027.98
NGET-EMFIP-AGWS-TS-00222820,Wind generation,"Wind Offshore",2018-08-04,19,905.697
NGET-EMFIP-AGWS-TS-00222819,Solar generation,"Solar",2018-08-04,19,3200
NGET-EMFIP-AGWS-TS-00222810,Wind generation,"Wind Onshore",2018-08-04,18,914.039
NGET-EMFIP-AGWS-TS-00222809,Wind generation,"Wind Offshore",2018-08-04,18,1014.454
NGET-EMFIP-AGWS-TS-00222808,Solar generation,"Solar",2018-08-04,18,2610
NGET-EMFIP-AGWS-TS-00222807,Wind generation,"Wind Onshore",2018-08-04,17,898.191
NGET-EMFIP-AGWS-TS-00222806,Wind generation,"Wind Offshore",2018-08-04,17,1023.707
NGET-EMFIP-AGWS-TS-00222805,Solar generation,"Solar",2018-08-04,17,1554
NGET-EMFIP-AGWS-TS-00222804,Wind generation,"Wind Onshore",2018-08-04,16,829.307
NGET-EMFIP-AGWS-TS-00222803,Wind generation,"Wind Offshore",2018-08-04,16,1058.474
NGET-EMFIP-AGWS-TS-00222802,Solar generation,"Solar",2018-08-04,16,1410
NGET-EMFIP-AGWS-TS-00222801,Wind generation,"Wind Onshore",2018-08-04,15,817.326
NGET-EMFIP-AGWS-TS-00222800,Wind generation,"Wind Offshore",2018-08-04,15,1083.223
NGET-EMFIP-AGWS-TS-00222799,Solar generation,"Solar",2018-08-04,15,927
NGET-EMFIP-AGWS-TS-00222779,Wind generation,"Wind Onshore",2018-08-04,14,839.326
