Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222576,Wind generation,"Wind Onshore",2018-08-02,48,1067.189
NGET-EMFIP-AGWS-TS-00222575,Wind generation,"Wind Offshore",2018-08-02,48,867.506
NGET-EMFIP-AGWS-TS-00222574,Solar generation,"Solar",2018-08-02,48,0
NGET-EMFIP-AGWS-TS-00222573,Wind generation,"Wind Onshore",2018-08-02,47,1089.689
NGET-EMFIP-AGWS-TS-00222572,Wind generation,"Wind Offshore",2018-08-02,47,864.211
NGET-EMFIP-AGWS-TS-00222571,Solar generation,"Solar",2018-08-02,47,0
NGET-EMFIP-AGWS-TS-00222570,Wind generation,"Wind Onshore",2018-08-02,46,1102.394
NGET-EMFIP-AGWS-TS-00222569,Wind generation,"Wind Offshore",2018-08-02,46,892.697
NGET-EMFIP-AGWS-TS-00222568,Solar generation,"Solar",2018-08-02,46,0
NGET-EMFIP-AGWS-TS-00222567,Wind generation,"Wind Onshore",2018-08-02,45,1088.326
NGET-EMFIP-AGWS-TS-00222566,Wind generation,"Wind Offshore",2018-08-02,45,731.703
NGET-EMFIP-AGWS-TS-00222565,Solar generation,"Solar",2018-08-02,45,5
NGET-EMFIP-AGWS-TS-00222564,Wind generation,"Wind Onshore",2018-08-02,44,1145.309
NGET-EMFIP-AGWS-TS-00222563,Wind generation,"Wind Offshore",2018-08-02,44,806.646
NGET-EMFIP-AGWS-TS-00222562,Solar generation,"Solar",2018-08-02,44,4
NGET-EMFIP-AGWS-TS-00222561,Wind generation,"Wind Onshore",2018-08-02,43,1167.563
NGET-EMFIP-AGWS-TS-00222560,Wind generation,"Wind Offshore",2018-08-02,43,919.59
NGET-EMFIP-AGWS-TS-00222559,Solar generation,"Solar",2018-08-02,43,259
NGET-EMFIP-AGWS-TS-00222544,Wind generation,"Wind Onshore",2018-08-02,42,1222.238
NGET-EMFIP-AGWS-TS-00222543,Wind generation,"Wind Offshore",2018-08-02,42,877.126
NGET-EMFIP-AGWS-TS-00222542,Solar generation,"Solar",2018-08-02,42,22
NGET-EMFIP-AGWS-TS-00222541,Wind generation,"Wind Onshore",2018-08-02,41,1251.816
NGET-EMFIP-AGWS-TS-00222540,Wind generation,"Wind Offshore",2018-08-02,41,859.008
NGET-EMFIP-AGWS-TS-00222539,Solar generation,"Solar",2018-08-02,41,186
NGET-EMFIP-AGWS-TS-00222538,Wind generation,"Wind Onshore",2018-08-02,40,1321.274
NGET-EMFIP-AGWS-TS-00222537,Wind generation,"Wind Offshore",2018-08-02,40,812.45
NGET-EMFIP-AGWS-TS-00222536,Solar generation,"Solar",2018-08-02,40,576
NGET-EMFIP-AGWS-TS-00222535,Wind generation,"Wind Onshore",2018-08-02,39,1306.749
NGET-EMFIP-AGWS-TS-00222534,Wind generation,"Wind Offshore",2018-08-02,39,909.678
NGET-EMFIP-AGWS-TS-00222533,Solar generation,"Solar",2018-08-02,39,1150
NGET-EMFIP-AGWS-TS-00222532,Wind generation,"Wind Onshore",2018-08-02,38,1445.431
NGET-EMFIP-AGWS-TS-00222531,Wind generation,"Wind Offshore",2018-08-02,38,805.846
NGET-EMFIP-AGWS-TS-00222530,Solar generation,"Solar",2018-08-02,38,1760
NGET-EMFIP-AGWS-TS-00222529,Wind generation,"Wind Onshore",2018-08-02,37,1473.05
NGET-EMFIP-AGWS-TS-00222528,Wind generation,"Wind Offshore",2018-08-02,37,658.912
NGET-EMFIP-AGWS-TS-00222527,Solar generation,"Solar",2018-08-02,37,2440
NGET-EMFIP-AGWS-TS-00222526,Wind generation,"Wind Onshore",2018-08-02,36,1628.115
NGET-EMFIP-AGWS-TS-00222525,Wind generation,"Wind Offshore",2018-08-02,36,578.886
NGET-EMFIP-AGWS-TS-00222524,Solar generation,"Solar",2018-08-02,36,3120
NGET-EMFIP-AGWS-TS-00222523,Wind generation,"Wind Onshore",2018-08-02,35,1630.032
NGET-EMFIP-AGWS-TS-00222522,Wind generation,"Wind Offshore",2018-08-02,35,537.532
NGET-EMFIP-AGWS-TS-00222521,Solar generation,"Solar",2018-08-02,35,3740
NGET-EMFIP-AGWS-TS-00222520,Wind generation,"Wind Onshore",2018-08-02,34,1772.884
NGET-EMFIP-AGWS-TS-00222519,Wind generation,"Wind Offshore",2018-08-02,34,478.696
NGET-EMFIP-AGWS-TS-00222518,Solar generation,"Solar",2018-08-02,34,4270
NGET-EMFIP-AGWS-TS-00222517,Wind generation,"Wind Onshore",2018-08-02,33,1804.11
NGET-EMFIP-AGWS-TS-00222516,Wind generation,"Wind Offshore",2018-08-02,33,451.421
NGET-EMFIP-AGWS-TS-00222515,Solar generation,"Solar",2018-08-02,33,4710
NGET-EMFIP-AGWS-TS-00222514,Wind generation,"Wind Onshore",2018-08-02,32,1814.197
NGET-EMFIP-AGWS-TS-00222513,Wind generation,"Wind Offshore",2018-08-02,32,420.395
NGET-EMFIP-AGWS-TS-00222512,Solar generation,"Solar",2018-08-02,32,5220
NGET-EMFIP-AGWS-TS-00222511,Wind generation,"Wind Onshore",2018-08-02,31,1777.281
NGET-EMFIP-AGWS-TS-00222510,Wind generation,"Wind Offshore",2018-08-02,31,458.462
NGET-EMFIP-AGWS-TS-00222509,Solar generation,"Solar",2018-08-02,31,5550
NGET-EMFIP-AGWS-TS-00222508,Wind generation,"Wind Onshore",2018-08-02,30,1693.465
NGET-EMFIP-AGWS-TS-00222507,Wind generation,"Wind Offshore",2018-08-02,30,470.584
NGET-EMFIP-AGWS-TS-00222506,Solar generation,"Solar",2018-08-02,30,5882
NGET-EMFIP-AGWS-TS-00222505,Wind generation,"Wind Onshore",2018-08-02,29,1740.773
NGET-EMFIP-AGWS-TS-00222504,Wind generation,"Wind Offshore",2018-08-02,29,453.274
NGET-EMFIP-AGWS-TS-00222503,Solar generation,"Solar",2018-08-02,29,6020
NGET-EMFIP-AGWS-TS-00222502,Wind generation,"Wind Onshore",2018-08-02,28,1683.225
NGET-EMFIP-AGWS-TS-00222501,Wind generation,"Wind Offshore",2018-08-02,28,448.074
NGET-EMFIP-AGWS-TS-00222500,Solar generation,"Solar",2018-08-02,28,6080
NGET-EMFIP-AGWS-TS-00222499,Wind generation,"Wind Onshore",2018-08-02,27,1620.555
NGET-EMFIP-AGWS-TS-00222498,Wind generation,"Wind Offshore",2018-08-02,27,424.778
NGET-EMFIP-AGWS-TS-00222497,Solar generation,"Solar",2018-08-02,27,6180
NGET-EMFIP-AGWS-TS-00222496,Wind generation,"Wind Onshore",2018-08-02,26,1587.169
NGET-EMFIP-AGWS-TS-00222495,Wind generation,"Wind Offshore",2018-08-02,26,461.801
NGET-EMFIP-AGWS-TS-00222494,Solar generation,"Solar",2018-08-02,26,6260
NGET-EMFIP-AGWS-TS-00222493,Wind generation,"Wind Onshore",2018-08-02,25,1536.956
NGET-EMFIP-AGWS-TS-00222492,Wind generation,"Wind Offshore",2018-08-02,25,578
NGET-EMFIP-AGWS-TS-00222491,Solar generation,"Solar",2018-08-02,25,6100
NGET-EMFIP-AGWS-TS-00222490,Wind generation,"Wind Onshore",2018-08-02,24,1539.245
NGET-EMFIP-AGWS-TS-00222489,Wind generation,"Wind Offshore",2018-08-02,24,654.676
NGET-EMFIP-AGWS-TS-00222488,Solar generation,"Solar",2018-08-02,24,5760
NGET-EMFIP-AGWS-TS-00222487,Wind generation,"Wind Onshore",2018-08-02,23,1572.813
NGET-EMFIP-AGWS-TS-00222486,Wind generation,"Wind Offshore",2018-08-02,23,795.967
NGET-EMFIP-AGWS-TS-00222485,Solar generation,"Solar",2018-08-02,23,5390
NGET-EMFIP-AGWS-TS-00222484,Wind generation,"Wind Onshore",2018-08-02,22,1528.018
NGET-EMFIP-AGWS-TS-00222483,Wind generation,"Wind Offshore",2018-08-02,22,709.076
NGET-EMFIP-AGWS-TS-00222482,Solar generation,"Solar",2018-08-02,22,4930
NGET-EMFIP-AGWS-TS-00222481,Wind generation,"Wind Onshore",2018-08-02,21,1535.54
NGET-EMFIP-AGWS-TS-00222480,Wind generation,"Wind Offshore",2018-08-02,21,724.485
NGET-EMFIP-AGWS-TS-00222479,Solar generation,"Solar",2018-08-02,21,3645
NGET-EMFIP-AGWS-TS-00222470,Wind generation,"Wind Onshore",2018-08-02,20,1598.943
NGET-EMFIP-AGWS-TS-00222469,Wind generation,"Wind Offshore",2018-08-02,20,756.461
NGET-EMFIP-AGWS-TS-00222468,Solar generation,"Solar",2018-08-02,20,3710
NGET-EMFIP-AGWS-TS-00222467,Wind generation,"Wind Onshore",2018-08-02,19,1628.136
NGET-EMFIP-AGWS-TS-00222466,Wind generation,"Wind Offshore",2018-08-02,19,832.621
NGET-EMFIP-AGWS-TS-00222465,Solar generation,"Solar",2018-08-02,19,3050
NGET-EMFIP-AGWS-TS-00222464,Wind generation,"Wind Onshore",2018-08-02,18,1607.025
NGET-EMFIP-AGWS-TS-00222463,Wind generation,"Wind Offshore",2018-08-02,18,1011.356
NGET-EMFIP-AGWS-TS-00222462,Solar generation,"Solar",2018-08-02,18,2480
NGET-EMFIP-AGWS-TS-00222461,Wind generation,"Wind Onshore",2018-08-02,17,1512.631
NGET-EMFIP-AGWS-TS-00222460,Wind generation,"Wind Offshore",2018-08-02,17,1039.898
NGET-EMFIP-AGWS-TS-00222459,Solar generation,"Solar",2018-08-02,17,1444
NGET-EMFIP-AGWS-TS-00222447,Wind generation,"Wind Onshore",2018-08-02,16,1531.141
NGET-EMFIP-AGWS-TS-00222446,Wind generation,"Wind Offshore",2018-08-02,16,1125.694
NGET-EMFIP-AGWS-TS-00222445,Solar generation,"Solar",2018-08-02,16,1400
NGET-EMFIP-AGWS-TS-00222444,Wind generation,"Wind Onshore",2018-08-02,15,1532.398
NGET-EMFIP-AGWS-TS-00222443,Wind generation,"Wind Offshore",2018-08-02,15,1187.591
NGET-EMFIP-AGWS-TS-00222442,Solar generation,"Solar",2018-08-02,15,920
NGET-EMFIP-AGWS-TS-00222441,Wind generation,"Wind Onshore",2018-08-02,14,1586.18
NGET-EMFIP-AGWS-TS-00222440,Wind generation,"Wind Offshore",2018-08-02,14,1011.845
NGET-EMFIP-AGWS-TS-00222439,Solar generation,"Solar",2018-08-02,14,596
NGET-EMFIP-AGWS-TS-00222424,Wind generation,"Wind Onshore",2018-08-02,13,1745.435
NGET-EMFIP-AGWS-TS-00222423,Wind generation,"Wind Offshore",2018-08-02,13,1001.607
NGET-EMFIP-AGWS-TS-00222422,Solar generation,"Solar",2018-08-02,13,207
NGET-EMFIP-AGWS-TS-00222421,Wind generation,"Wind Onshore",2018-08-02,12,1854.822
NGET-EMFIP-AGWS-TS-00222420,Wind generation,"Wind Offshore",2018-08-02,12,925.46
NGET-EMFIP-AGWS-TS-00222419,Solar generation,"Solar",2018-08-02,12,25
NGET-EMFIP-AGWS-TS-00222410,Wind generation,"Wind Onshore",2018-08-02,11,1887.46
NGET-EMFIP-AGWS-TS-00222409,Wind generation,"Wind Offshore",2018-08-02,11,980.36
NGET-EMFIP-AGWS-TS-00222408,Solar generation,"Solar",2018-08-02,11,1
NGET-EMFIP-AGWS-TS-00222407,Wind generation,"Wind Onshore",2018-08-02,10,2027.517
NGET-EMFIP-AGWS-TS-00222406,Wind generation,"Wind Offshore",2018-08-02,10,929.315
NGET-EMFIP-AGWS-TS-00222405,Solar generation,"Solar",2018-08-02,10,1
NGET-EMFIP-AGWS-TS-00222404,Wind generation,"Wind Onshore",2018-08-02,9,2079.1
NGET-EMFIP-AGWS-TS-00222403,Wind generation,"Wind Offshore",2018-08-02,9,964.066
NGET-EMFIP-AGWS-TS-00222402,Solar generation,"Solar",2018-08-02,9,1
NGET-EMFIP-AGWS-TS-00222401,Wind generation,"Wind Onshore",2018-08-02,8,2267.858
NGET-EMFIP-AGWS-TS-00222400,Wind generation,"Wind Offshore",2018-08-02,8,984.256
NGET-EMFIP-AGWS-TS-00222399,Solar generation,"Solar",2018-08-02,8,2
NGET-EMFIP-AGWS-TS-00222381,Wind generation,"Wind Onshore",2018-08-02,7,2170.54
NGET-EMFIP-AGWS-TS-00222380,Wind generation,"Wind Offshore",2018-08-02,7,921.507
NGET-EMFIP-AGWS-TS-00222379,Solar generation,"Solar",2018-08-02,7,0
NGET-EMFIP-AGWS-TS-00222378,Wind generation,"Wind Onshore",2018-08-02,6,2138.425
NGET-EMFIP-AGWS-TS-00222377,Wind generation,"Wind Offshore",2018-08-02,6,976.327
NGET-EMFIP-AGWS-TS-00222376,Solar generation,"Solar",2018-08-02,6,0
NGET-EMFIP-AGWS-TS-00222375,Wind generation,"Wind Onshore",2018-08-02,5,2207.392
NGET-EMFIP-AGWS-TS-00222374,Wind generation,"Wind Offshore",2018-08-02,5,741.367
NGET-EMFIP-AGWS-TS-00222373,Solar generation,"Solar",2018-08-02,5,1
NGET-EMFIP-AGWS-TS-00222372,Wind generation,"Wind Onshore",2018-08-02,4,2314.813
NGET-EMFIP-AGWS-TS-00222371,Wind generation,"Wind Offshore",2018-08-02,4,791.574
NGET-EMFIP-AGWS-TS-00222370,Solar generation,"Solar",2018-08-02,4,0
NGET-EMFIP-AGWS-TS-00222369,Wind generation,"Wind Onshore",2018-08-02,3,2375.02
NGET-EMFIP-AGWS-TS-00222368,Wind generation,"Wind Offshore",2018-08-02,3,773.483
NGET-EMFIP-AGWS-TS-00222367,Solar generation,"Solar",2018-08-02,3,0
NGET-EMFIP-AGWS-TS-00222366,Wind generation,"Wind Onshore",2018-08-02,2,2488.005
NGET-EMFIP-AGWS-TS-00222365,Wind generation,"Wind Offshore",2018-08-02,2,843.454
NGET-EMFIP-AGWS-TS-00222364,Solar generation,"Solar",2018-08-02,2,0
NGET-EMFIP-AGWS-TS-00222363,Wind generation,"Wind Onshore",2018-08-02,1,2810.192
NGET-EMFIP-AGWS-TS-00222362,Wind generation,"Wind Offshore",2018-08-02,1,872.29
NGET-EMFIP-AGWS-TS-00222361,Solar generation,"Solar",2018-08-02,1,0
