Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213076,Wind generation,"Wind Onshore",2018-06-06,48,791.696
NGET-EMFIP-AGWS-TS-00213075,Wind generation,"Wind Offshore",2018-06-06,48,1018.192
NGET-EMFIP-AGWS-TS-00213074,Solar generation,"Solar",2018-06-06,48,0
NGET-EMFIP-AGWS-TS-00213073,Wind generation,"Wind Onshore",2018-06-06,47,846.623
NGET-EMFIP-AGWS-TS-00213072,Wind generation,"Wind Offshore",2018-06-06,47,1000.69
NGET-EMFIP-AGWS-TS-00213071,Solar generation,"Solar",2018-06-06,47,0
NGET-EMFIP-AGWS-TS-00213070,Wind generation,"Wind Onshore",2018-06-06,46,896.513
NGET-EMFIP-AGWS-TS-00213069,Wind generation,"Wind Offshore",2018-06-06,46,1163.751
NGET-EMFIP-AGWS-TS-00213068,Solar generation,"Solar",2018-06-06,46,0
NGET-EMFIP-AGWS-TS-00213067,Wind generation,"Wind Onshore",2018-06-06,45,905.15
NGET-EMFIP-AGWS-TS-00213066,Wind generation,"Wind Offshore",2018-06-06,45,1166.439
NGET-EMFIP-AGWS-TS-00213065,Solar generation,"Solar",2018-06-06,45,15
NGET-EMFIP-AGWS-TS-00213064,Wind generation,"Wind Onshore",2018-06-06,44,903.774
NGET-EMFIP-AGWS-TS-00213063,Wind generation,"Wind Offshore",2018-06-06,44,986.936
NGET-EMFIP-AGWS-TS-00213062,Solar generation,"Solar",2018-06-06,44,8
NGET-EMFIP-AGWS-TS-00213061,Wind generation,"Wind Onshore",2018-06-06,43,860.03
NGET-EMFIP-AGWS-TS-00213060,Wind generation,"Wind Offshore",2018-06-06,43,976.726
NGET-EMFIP-AGWS-TS-00213059,Solar generation,"Solar",2018-06-06,43,23
NGET-EMFIP-AGWS-TS-00213046,Wind generation,"Wind Onshore",2018-06-06,42,884.155
NGET-EMFIP-AGWS-TS-00213045,Wind generation,"Wind Offshore",2018-06-06,42,1075.084
NGET-EMFIP-AGWS-TS-00213044,Solar generation,"Solar",2018-06-06,42,180
NGET-EMFIP-AGWS-TS-00213043,Wind generation,"Wind Onshore",2018-06-06,41,900.45
NGET-EMFIP-AGWS-TS-00213042,Wind generation,"Wind Offshore",2018-06-06,41,1145.088
NGET-EMFIP-AGWS-TS-00213041,Solar generation,"Solar",2018-06-06,41,506
NGET-EMFIP-AGWS-TS-00213040,Wind generation,"Wind Onshore",2018-06-06,40,937.639
NGET-EMFIP-AGWS-TS-00213039,Wind generation,"Wind Offshore",2018-06-06,40,1039.736
NGET-EMFIP-AGWS-TS-00213038,Solar generation,"Solar",2018-06-06,40,975
NGET-EMFIP-AGWS-TS-00213037,Wind generation,"Wind Onshore",2018-06-06,39,944.332
NGET-EMFIP-AGWS-TS-00213036,Wind generation,"Wind Offshore",2018-06-06,39,1005.658
NGET-EMFIP-AGWS-TS-00213035,Solar generation,"Solar",2018-06-06,39,1570
NGET-EMFIP-AGWS-TS-00213034,Wind generation,"Wind Onshore",2018-06-06,38,952.017
NGET-EMFIP-AGWS-TS-00213033,Wind generation,"Wind Offshore",2018-06-06,38,985.138
NGET-EMFIP-AGWS-TS-00213032,Solar generation,"Solar",2018-06-06,38,2210
NGET-EMFIP-AGWS-TS-00213031,Wind generation,"Wind Onshore",2018-06-06,37,947.383
NGET-EMFIP-AGWS-TS-00213030,Wind generation,"Wind Offshore",2018-06-06,37,1003.503
NGET-EMFIP-AGWS-TS-00213029,Solar generation,"Solar",2018-06-06,37,2910
NGET-EMFIP-AGWS-TS-00213028,Wind generation,"Wind Onshore",2018-06-06,36,955.9
NGET-EMFIP-AGWS-TS-00213027,Wind generation,"Wind Offshore",2018-06-06,36,998.069
NGET-EMFIP-AGWS-TS-00213026,Solar generation,"Solar",2018-06-06,36,3680
NGET-EMFIP-AGWS-TS-00213025,Wind generation,"Wind Onshore",2018-06-06,35,922.481
NGET-EMFIP-AGWS-TS-00213024,Wind generation,"Wind Offshore",2018-06-06,35,988.193
NGET-EMFIP-AGWS-TS-00213023,Solar generation,"Solar",2018-06-06,35,4510
NGET-EMFIP-AGWS-TS-00213022,Wind generation,"Wind Onshore",2018-06-06,34,910.94
NGET-EMFIP-AGWS-TS-00213021,Wind generation,"Wind Offshore",2018-06-06,34,906.501
NGET-EMFIP-AGWS-TS-00213020,Solar generation,"Solar",2018-06-06,34,5360
NGET-EMFIP-AGWS-TS-00213019,Wind generation,"Wind Onshore",2018-06-06,33,901.031
NGET-EMFIP-AGWS-TS-00213018,Wind generation,"Wind Offshore",2018-06-06,33,899.765
NGET-EMFIP-AGWS-TS-00213017,Solar generation,"Solar",2018-06-06,33,6050
NGET-EMFIP-AGWS-TS-00213016,Wind generation,"Wind Onshore",2018-06-06,32,890.599
NGET-EMFIP-AGWS-TS-00213015,Wind generation,"Wind Offshore",2018-06-06,32,829.184
NGET-EMFIP-AGWS-TS-00213014,Solar generation,"Solar",2018-06-06,32,6720
NGET-EMFIP-AGWS-TS-00213013,Wind generation,"Wind Onshore",2018-06-06,31,847.966
NGET-EMFIP-AGWS-TS-00213012,Wind generation,"Wind Offshore",2018-06-06,31,801.676
NGET-EMFIP-AGWS-TS-00213011,Solar generation,"Solar",2018-06-06,31,7260
NGET-EMFIP-AGWS-TS-00213010,Wind generation,"Wind Onshore",2018-06-06,30,802.129
NGET-EMFIP-AGWS-TS-00213009,Wind generation,"Wind Offshore",2018-06-06,30,726.716
NGET-EMFIP-AGWS-TS-00213008,Solar generation,"Solar",2018-06-06,30,7670
NGET-EMFIP-AGWS-TS-00213007,Wind generation,"Wind Onshore",2018-06-06,29,750.147
NGET-EMFIP-AGWS-TS-00213006,Wind generation,"Wind Offshore",2018-06-06,29,661.433
NGET-EMFIP-AGWS-TS-00213005,Solar generation,"Solar",2018-06-06,29,7799
NGET-EMFIP-AGWS-TS-00213004,Wind generation,"Wind Onshore",2018-06-06,28,747.967
NGET-EMFIP-AGWS-TS-00213003,Wind generation,"Wind Offshore",2018-06-06,28,624.172
NGET-EMFIP-AGWS-TS-00213002,Solar generation,"Solar",2018-06-06,28,8020
NGET-EMFIP-AGWS-TS-00213001,Wind generation,"Wind Onshore",2018-06-06,27,727.86
NGET-EMFIP-AGWS-TS-00213000,Wind generation,"Wind Offshore",2018-06-06,27,637.15
NGET-EMFIP-AGWS-TS-00212999,Solar generation,"Solar",2018-06-06,27,8070
NGET-EMFIP-AGWS-TS-00212992,Wind generation,"Wind Onshore",2018-06-06,26,689.236
NGET-EMFIP-AGWS-TS-00212991,Wind generation,"Wind Offshore",2018-06-06,26,673.68
NGET-EMFIP-AGWS-TS-00212990,Solar generation,"Solar",2018-06-06,26,7970
NGET-EMFIP-AGWS-TS-00212989,Wind generation,"Wind Onshore",2018-06-06,25,621.405
NGET-EMFIP-AGWS-TS-00212988,Wind generation,"Wind Offshore",2018-06-06,25,584.165
NGET-EMFIP-AGWS-TS-00212987,Solar generation,"Solar",2018-06-06,25,7710
NGET-EMFIP-AGWS-TS-00212986,Wind generation,"Wind Onshore",2018-06-06,24,577.236
NGET-EMFIP-AGWS-TS-00212985,Wind generation,"Wind Offshore",2018-06-06,24,577.721
NGET-EMFIP-AGWS-TS-00212984,Solar generation,"Solar",2018-06-06,24,7370
NGET-EMFIP-AGWS-TS-00212983,Wind generation,"Wind Onshore",2018-06-06,23,583.174
NGET-EMFIP-AGWS-TS-00212982,Wind generation,"Wind Offshore",2018-06-06,23,620.132
NGET-EMFIP-AGWS-TS-00212981,Solar generation,"Solar",2018-06-06,23,7000
NGET-EMFIP-AGWS-TS-00212980,Wind generation,"Wind Onshore",2018-06-06,22,595.925
NGET-EMFIP-AGWS-TS-00212979,Wind generation,"Wind Offshore",2018-06-06,22,649.088
NGET-EMFIP-AGWS-TS-00212978,Solar generation,"Solar",2018-06-06,22,6310
NGET-EMFIP-AGWS-TS-00212977,Wind generation,"Wind Onshore",2018-06-06,21,646.883
NGET-EMFIP-AGWS-TS-00212976,Wind generation,"Wind Offshore",2018-06-06,21,653.059
NGET-EMFIP-AGWS-TS-00212975,Solar generation,"Solar",2018-06-06,21,5720
NGET-EMFIP-AGWS-TS-00212974,Wind generation,"Wind Onshore",2018-06-06,20,666.408
NGET-EMFIP-AGWS-TS-00212973,Wind generation,"Wind Offshore",2018-06-06,20,640.474
NGET-EMFIP-AGWS-TS-00212972,Solar generation,"Solar",2018-06-06,20,5060
NGET-EMFIP-AGWS-TS-00212971,Wind generation,"Wind Onshore",2018-06-06,19,684.18
NGET-EMFIP-AGWS-TS-00212970,Wind generation,"Wind Offshore",2018-06-06,19,655.331
NGET-EMFIP-AGWS-TS-00212969,Solar generation,"Solar",2018-06-06,19,4230
NGET-EMFIP-AGWS-TS-00212968,Wind generation,"Wind Onshore",2018-06-06,18,672.333
NGET-EMFIP-AGWS-TS-00212967,Wind generation,"Wind Offshore",2018-06-06,18,683
NGET-EMFIP-AGWS-TS-00212966,Solar generation,"Solar",2018-06-06,18,3380
NGET-EMFIP-AGWS-TS-00212965,Wind generation,"Wind Onshore",2018-06-06,17,632.098
NGET-EMFIP-AGWS-TS-00212964,Wind generation,"Wind Offshore",2018-06-06,17,651.384
NGET-EMFIP-AGWS-TS-00212963,Solar generation,"Solar",2018-06-06,17,1956
NGET-EMFIP-AGWS-TS-00212962,Wind generation,"Wind Onshore",2018-06-06,16,593.634
NGET-EMFIP-AGWS-TS-00212961,Wind generation,"Wind Offshore",2018-06-06,16,611.501
NGET-EMFIP-AGWS-TS-00212960,Solar generation,"Solar",2018-06-06,16,1890
NGET-EMFIP-AGWS-TS-00212959,Wind generation,"Wind Onshore",2018-06-06,15,664.801
NGET-EMFIP-AGWS-TS-00212958,Wind generation,"Wind Offshore",2018-06-06,15,627.016
NGET-EMFIP-AGWS-TS-00212957,Solar generation,"Solar",2018-06-06,15,1310
NGET-EMFIP-AGWS-TS-00212956,Wind generation,"Wind Onshore",2018-06-06,14,728.196
NGET-EMFIP-AGWS-TS-00212955,Wind generation,"Wind Offshore",2018-06-06,14,632.186
NGET-EMFIP-AGWS-TS-00212954,Solar generation,"Solar",2018-06-06,14,850
NGET-EMFIP-AGWS-TS-00212953,Wind generation,"Wind Onshore",2018-06-06,13,750.735
NGET-EMFIP-AGWS-TS-00212952,Wind generation,"Wind Offshore",2018-06-06,13,707.911
NGET-EMFIP-AGWS-TS-00212951,Solar generation,"Solar",2018-06-06,13,494
NGET-EMFIP-AGWS-TS-00212950,Wind generation,"Wind Onshore",2018-06-06,12,735.778
NGET-EMFIP-AGWS-TS-00212949,Wind generation,"Wind Offshore",2018-06-06,12,711.678
NGET-EMFIP-AGWS-TS-00212948,Solar generation,"Solar",2018-06-06,12,231
NGET-EMFIP-AGWS-TS-00212947,Wind generation,"Wind Onshore",2018-06-06,11,717.504
NGET-EMFIP-AGWS-TS-00212946,Wind generation,"Wind Offshore",2018-06-06,11,685.287
NGET-EMFIP-AGWS-TS-00212945,Solar generation,"Solar",2018-06-06,11,54
NGET-EMFIP-AGWS-TS-00212944,Wind generation,"Wind Onshore",2018-06-06,10,750.945
NGET-EMFIP-AGWS-TS-00212943,Wind generation,"Wind Offshore",2018-06-06,10,718.59
NGET-EMFIP-AGWS-TS-00212942,Solar generation,"Solar",2018-06-06,10,2
NGET-EMFIP-AGWS-TS-00212941,Wind generation,"Wind Onshore",2018-06-06,9,796.864
NGET-EMFIP-AGWS-TS-00212940,Wind generation,"Wind Offshore",2018-06-06,9,805.302
NGET-EMFIP-AGWS-TS-00212939,Solar generation,"Solar",2018-06-06,9,0
NGET-EMFIP-AGWS-TS-00212928,Wind generation,"Wind Onshore",2018-06-06,8,890.144
NGET-EMFIP-AGWS-TS-00212927,Wind generation,"Wind Offshore",2018-06-06,8,858.836
NGET-EMFIP-AGWS-TS-00212926,Solar generation,"Solar",2018-06-06,8,1
NGET-EMFIP-AGWS-TS-00212925,Wind generation,"Wind Onshore",2018-06-06,7,920.684
NGET-EMFIP-AGWS-TS-00212924,Wind generation,"Wind Offshore",2018-06-06,7,897.389
NGET-EMFIP-AGWS-TS-00212923,Solar generation,"Solar",2018-06-06,7,0
NGET-EMFIP-AGWS-TS-00212922,Wind generation,"Wind Onshore",2018-06-06,6,932.407
NGET-EMFIP-AGWS-TS-00212921,Wind generation,"Wind Offshore",2018-06-06,6,851.236
NGET-EMFIP-AGWS-TS-00212920,Solar generation,"Solar",2018-06-06,6,1
NGET-EMFIP-AGWS-TS-00212919,Wind generation,"Wind Onshore",2018-06-06,5,975.092
NGET-EMFIP-AGWS-TS-00212918,Wind generation,"Wind Offshore",2018-06-06,5,829.631
NGET-EMFIP-AGWS-TS-00212917,Solar generation,"Solar",2018-06-06,5,0
NGET-EMFIP-AGWS-TS-00212916,Wind generation,"Wind Onshore",2018-06-06,4,1027.978
NGET-EMFIP-AGWS-TS-00212915,Wind generation,"Wind Offshore",2018-06-06,4,962.367
NGET-EMFIP-AGWS-TS-00212914,Solar generation,"Solar",2018-06-06,4,0
NGET-EMFIP-AGWS-TS-00212913,Wind generation,"Wind Onshore",2018-06-06,3,1048.397
NGET-EMFIP-AGWS-TS-00212912,Wind generation,"Wind Offshore",2018-06-06,3,1027.321
NGET-EMFIP-AGWS-TS-00212911,Solar generation,"Solar",2018-06-06,3,0
NGET-EMFIP-AGWS-TS-00212910,Wind generation,"Wind Onshore",2018-06-06,2,1111.863
NGET-EMFIP-AGWS-TS-00212909,Wind generation,"Wind Offshore",2018-06-06,2,1059.715
NGET-EMFIP-AGWS-TS-00212908,Solar generation,"Solar",2018-06-06,2,0
NGET-EMFIP-AGWS-TS-00212907,Wind generation,"Wind Onshore",2018-06-06,1,1172.083
NGET-EMFIP-AGWS-TS-00212906,Wind generation,"Wind Offshore",2018-06-06,1,1145.315
NGET-EMFIP-AGWS-TS-00212905,Solar generation,"Solar",2018-06-06,1,0
