Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216138,Wind generation,"Wind Onshore",2018-06-24,48,716.829
NGET-EMFIP-AGWS-TS-00216137,Wind generation,"Wind Offshore",2018-06-24,48,241.754
NGET-EMFIP-AGWS-TS-00216136,Solar generation,"Solar",2018-06-24,48,0
NGET-EMFIP-AGWS-TS-00216135,Wind generation,"Wind Onshore",2018-06-24,47,377.429
NGET-EMFIP-AGWS-TS-00216134,Wind generation,"Wind Offshore",2018-06-24,47,16.084
NGET-EMFIP-AGWS-TS-00216133,Solar generation,"Solar",2018-06-24,47,0
NGET-EMFIP-AGWS-TS-00216132,Wind generation,"Wind Onshore",2018-06-24,46,721.025
NGET-EMFIP-AGWS-TS-00216131,Wind generation,"Wind Offshore",2018-06-24,46,241.749
NGET-EMFIP-AGWS-TS-00216130,Solar generation,"Solar",2018-06-24,46,0
NGET-EMFIP-AGWS-TS-00216129,Wind generation,"Wind Onshore",2018-06-24,45,718.207
NGET-EMFIP-AGWS-TS-00216128,Wind generation,"Wind Offshore",2018-06-24,45,228.37
NGET-EMFIP-AGWS-TS-00216127,Solar generation,"Solar",2018-06-24,45,7
NGET-EMFIP-AGWS-TS-00216126,Wind generation,"Wind Onshore",2018-06-24,44,675.05
NGET-EMFIP-AGWS-TS-00216125,Wind generation,"Wind Offshore",2018-06-24,44,219.679
NGET-EMFIP-AGWS-TS-00216124,Solar generation,"Solar",2018-06-24,44,4
NGET-EMFIP-AGWS-TS-00216123,Wind generation,"Wind Onshore",2018-06-24,43,687.015
NGET-EMFIP-AGWS-TS-00216122,Wind generation,"Wind Offshore",2018-06-24,43,210.199
NGET-EMFIP-AGWS-TS-00216121,Solar generation,"Solar",2018-06-24,43,649
NGET-EMFIP-AGWS-TS-00216120,Wind generation,"Wind Onshore",2018-06-24,42,718.047
NGET-EMFIP-AGWS-TS-00216119,Wind generation,"Wind Offshore",2018-06-24,42,198.941
NGET-EMFIP-AGWS-TS-00216118,Solar generation,"Solar",2018-06-24,42,321
NGET-EMFIP-AGWS-TS-00216117,Wind generation,"Wind Onshore",2018-06-24,41,755.009
NGET-EMFIP-AGWS-TS-00216116,Wind generation,"Wind Offshore",2018-06-24,41,189.927
NGET-EMFIP-AGWS-TS-00216115,Solar generation,"Solar",2018-06-24,41,707
NGET-EMFIP-AGWS-TS-00216114,Wind generation,"Wind Onshore",2018-06-24,40,832.782
NGET-EMFIP-AGWS-TS-00216113,Wind generation,"Wind Offshore",2018-06-24,40,202.095
NGET-EMFIP-AGWS-TS-00216112,Solar generation,"Solar",2018-06-24,40,1190
NGET-EMFIP-AGWS-TS-00216111,Wind generation,"Wind Onshore",2018-06-24,39,892.79
NGET-EMFIP-AGWS-TS-00216110,Wind generation,"Wind Offshore",2018-06-24,39,188.407
NGET-EMFIP-AGWS-TS-00216109,Solar generation,"Solar",2018-06-24,39,1800
NGET-EMFIP-AGWS-TS-00216108,Wind generation,"Wind Onshore",2018-06-24,38,942.286
NGET-EMFIP-AGWS-TS-00216107,Wind generation,"Wind Offshore",2018-06-24,38,197.1
NGET-EMFIP-AGWS-TS-00216106,Solar generation,"Solar",2018-06-24,38,2500
NGET-EMFIP-AGWS-TS-00216105,Wind generation,"Wind Onshore",2018-06-24,37,962.068
NGET-EMFIP-AGWS-TS-00216104,Wind generation,"Wind Offshore",2018-06-24,37,203.088
NGET-EMFIP-AGWS-TS-00216103,Solar generation,"Solar",2018-06-24,37,3270
NGET-EMFIP-AGWS-TS-00216102,Wind generation,"Wind Onshore",2018-06-24,36,991.552
NGET-EMFIP-AGWS-TS-00216101,Wind generation,"Wind Offshore",2018-06-24,36,191.406
NGET-EMFIP-AGWS-TS-00216100,Solar generation,"Solar",2018-06-24,36,4110
NGET-EMFIP-AGWS-TS-00216099,Wind generation,"Wind Onshore",2018-06-24,35,1015.153
NGET-EMFIP-AGWS-TS-00216098,Wind generation,"Wind Offshore",2018-06-24,35,188.759
NGET-EMFIP-AGWS-TS-00216097,Solar generation,"Solar",2018-06-24,35,4960
NGET-EMFIP-AGWS-TS-00216096,Wind generation,"Wind Onshore",2018-06-24,34,1015.03
NGET-EMFIP-AGWS-TS-00216095,Wind generation,"Wind Offshore",2018-06-24,34,210.247
NGET-EMFIP-AGWS-TS-00216094,Solar generation,"Solar",2018-06-24,34,5760
NGET-EMFIP-AGWS-TS-00216093,Wind generation,"Wind Onshore",2018-06-24,33,1018.226
NGET-EMFIP-AGWS-TS-00216092,Wind generation,"Wind Offshore",2018-06-24,33,217.242
NGET-EMFIP-AGWS-TS-00216091,Solar generation,"Solar",2018-06-24,33,6480
NGET-EMFIP-AGWS-TS-00216090,Wind generation,"Wind Onshore",2018-06-24,32,1022.862
NGET-EMFIP-AGWS-TS-00216089,Wind generation,"Wind Offshore",2018-06-24,32,218.834
NGET-EMFIP-AGWS-TS-00216088,Solar generation,"Solar",2018-06-24,32,7160
