Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215036,Wind generation,"Wind Onshore",2018-06-18,48,4830.369
NGET-EMFIP-AGWS-TS-00215035,Wind generation,"Wind Offshore",2018-06-18,48,2448.508
NGET-EMFIP-AGWS-TS-00215034,Solar generation,"Solar",2018-06-18,48,0
NGET-EMFIP-AGWS-TS-00215033,Wind generation,"Wind Onshore",2018-06-18,47,5021.892
NGET-EMFIP-AGWS-TS-00215032,Wind generation,"Wind Offshore",2018-06-18,47,2524.597
NGET-EMFIP-AGWS-TS-00215031,Solar generation,"Solar",2018-06-18,47,0
NGET-EMFIP-AGWS-TS-00215030,Wind generation,"Wind Onshore",2018-06-18,46,4814.02
NGET-EMFIP-AGWS-TS-00215029,Wind generation,"Wind Offshore",2018-06-18,46,2589.403
NGET-EMFIP-AGWS-TS-00215028,Solar generation,"Solar",2018-06-18,46,0
NGET-EMFIP-AGWS-TS-00215027,Wind generation,"Wind Onshore",2018-06-18,45,4704.486
NGET-EMFIP-AGWS-TS-00215026,Wind generation,"Wind Offshore",2018-06-18,45,2672.865
NGET-EMFIP-AGWS-TS-00215025,Solar generation,"Solar",2018-06-18,45,6
NGET-EMFIP-AGWS-TS-00215024,Wind generation,"Wind Onshore",2018-06-18,44,4923.065
NGET-EMFIP-AGWS-TS-00215023,Wind generation,"Wind Offshore",2018-06-18,44,2646.279
NGET-EMFIP-AGWS-TS-00215022,Solar generation,"Solar",2018-06-18,44,5
NGET-EMFIP-AGWS-TS-00215021,Wind generation,"Wind Onshore",2018-06-18,43,4915.63
NGET-EMFIP-AGWS-TS-00215020,Wind generation,"Wind Offshore",2018-06-18,43,2610.584
NGET-EMFIP-AGWS-TS-00215019,Solar generation,"Solar",2018-06-18,43,17
NGET-EMFIP-AGWS-TS-00215009,Wind generation,"Wind Onshore",2018-06-18,42,4962.329
NGET-EMFIP-AGWS-TS-00215008,Wind generation,"Wind Offshore",2018-06-18,42,2692.132
NGET-EMFIP-AGWS-TS-00215007,Solar generation,"Solar",2018-06-18,42,60
NGET-EMFIP-AGWS-TS-00215006,Wind generation,"Wind Onshore",2018-06-18,41,4890.485
NGET-EMFIP-AGWS-TS-00215005,Wind generation,"Wind Offshore",2018-06-18,41,2692.383
NGET-EMFIP-AGWS-TS-00215004,Solar generation,"Solar",2018-06-18,41,213
NGET-EMFIP-AGWS-TS-00215003,Wind generation,"Wind Onshore",2018-06-18,40,4943.597
NGET-EMFIP-AGWS-TS-00215002,Wind generation,"Wind Offshore",2018-06-18,40,2684.633
NGET-EMFIP-AGWS-TS-00215001,Solar generation,"Solar",2018-06-18,40,411
NGET-EMFIP-AGWS-TS-00215000,Wind generation,"Wind Onshore",2018-06-18,39,5235.06
NGET-EMFIP-AGWS-TS-00214999,Wind generation,"Wind Offshore",2018-06-18,39,2832.54
NGET-EMFIP-AGWS-TS-00214998,Solar generation,"Solar",2018-06-18,39,703
NGET-EMFIP-AGWS-TS-00214997,Wind generation,"Wind Onshore",2018-06-18,38,5401.393
NGET-EMFIP-AGWS-TS-00214996,Wind generation,"Wind Offshore",2018-06-18,38,2859.857
NGET-EMFIP-AGWS-TS-00214995,Solar generation,"Solar",2018-06-18,38,1110
NGET-EMFIP-AGWS-TS-00214994,Wind generation,"Wind Onshore",2018-06-18,37,5594.381
NGET-EMFIP-AGWS-TS-00214993,Wind generation,"Wind Offshore",2018-06-18,37,2457.502
NGET-EMFIP-AGWS-TS-00214992,Solar generation,"Solar",2018-06-18,37,1510
NGET-EMFIP-AGWS-TS-00214991,Wind generation,"Wind Onshore",2018-06-18,36,5673.494
NGET-EMFIP-AGWS-TS-00214990,Wind generation,"Wind Offshore",2018-06-18,36,2174.786
NGET-EMFIP-AGWS-TS-00214989,Solar generation,"Solar",2018-06-18,36,2020
NGET-EMFIP-AGWS-TS-00214988,Wind generation,"Wind Onshore",2018-06-18,35,5949.707
NGET-EMFIP-AGWS-TS-00214987,Wind generation,"Wind Offshore",2018-06-18,35,1915.09
NGET-EMFIP-AGWS-TS-00214986,Solar generation,"Solar",2018-06-18,35,2660
NGET-EMFIP-AGWS-TS-00214985,Wind generation,"Wind Onshore",2018-06-18,34,5748.529
NGET-EMFIP-AGWS-TS-00214984,Wind generation,"Wind Offshore",2018-06-18,34,1711.241
NGET-EMFIP-AGWS-TS-00214983,Solar generation,"Solar",2018-06-18,34,3300
NGET-EMFIP-AGWS-TS-00214982,Wind generation,"Wind Onshore",2018-06-18,33,5149.165
NGET-EMFIP-AGWS-TS-00214981,Wind generation,"Wind Offshore",2018-06-18,33,1701.216
NGET-EMFIP-AGWS-TS-00214980,Solar generation,"Solar",2018-06-18,33,3930
NGET-EMFIP-AGWS-TS-00214979,Wind generation,"Wind Onshore",2018-06-18,32,4805.029
NGET-EMFIP-AGWS-TS-00214978,Wind generation,"Wind Offshore",2018-06-18,32,1751.632
NGET-EMFIP-AGWS-TS-00214977,Solar generation,"Solar",2018-06-18,32,4500
NGET-EMFIP-AGWS-TS-00214976,Wind generation,"Wind Onshore",2018-06-18,31,4605.517
NGET-EMFIP-AGWS-TS-00214975,Wind generation,"Wind Offshore",2018-06-18,31,1940.138
NGET-EMFIP-AGWS-TS-00214974,Solar generation,"Solar",2018-06-18,31,5080
NGET-EMFIP-AGWS-TS-00214973,Wind generation,"Wind Onshore",2018-06-18,30,4538.655
NGET-EMFIP-AGWS-TS-00214972,Wind generation,"Wind Offshore",2018-06-18,30,1905.222
NGET-EMFIP-AGWS-TS-00214971,Solar generation,"Solar",2018-06-18,30,5640
NGET-EMFIP-AGWS-TS-00214970,Wind generation,"Wind Onshore",2018-06-18,29,4386.688
NGET-EMFIP-AGWS-TS-00214969,Wind generation,"Wind Offshore",2018-06-18,29,1824.435
NGET-EMFIP-AGWS-TS-00214968,Solar generation,"Solar",2018-06-18,29,6634
NGET-EMFIP-AGWS-TS-00214967,Wind generation,"Wind Onshore",2018-06-18,28,4660.198
NGET-EMFIP-AGWS-TS-00214966,Wind generation,"Wind Offshore",2018-06-18,28,1846.865
NGET-EMFIP-AGWS-TS-00214965,Solar generation,"Solar",2018-06-18,28,6890
NGET-EMFIP-AGWS-TS-00214964,Wind generation,"Wind Onshore",2018-06-18,27,4789.479
NGET-EMFIP-AGWS-TS-00214963,Wind generation,"Wind Offshore",2018-06-18,27,1730.166
NGET-EMFIP-AGWS-TS-00214962,Solar generation,"Solar",2018-06-18,27,6920
NGET-EMFIP-AGWS-TS-00214961,Wind generation,"Wind Onshore",2018-06-18,26,4756.792
NGET-EMFIP-AGWS-TS-00214960,Wind generation,"Wind Offshore",2018-06-18,26,1623.248
NGET-EMFIP-AGWS-TS-00214959,Solar generation,"Solar",2018-06-18,26,6970
NGET-EMFIP-AGWS-TS-00214945,Wind generation,"Wind Onshore",2018-06-18,25,4810.957
NGET-EMFIP-AGWS-TS-00214944,Wind generation,"Wind Offshore",2018-06-18,25,1646.051
NGET-EMFIP-AGWS-TS-00214943,Solar generation,"Solar",2018-06-18,25,7100
NGET-EMFIP-AGWS-TS-00214942,Wind generation,"Wind Onshore",2018-06-18,24,4837.718
NGET-EMFIP-AGWS-TS-00214941,Wind generation,"Wind Offshore",2018-06-18,24,1706.812
NGET-EMFIP-AGWS-TS-00214940,Solar generation,"Solar",2018-06-18,24,6850
NGET-EMFIP-AGWS-TS-00214939,Wind generation,"Wind Onshore",2018-06-18,23,4681.613
NGET-EMFIP-AGWS-TS-00214938,Wind generation,"Wind Offshore",2018-06-18,23,1842.603
NGET-EMFIP-AGWS-TS-00214937,Solar generation,"Solar",2018-06-18,23,6410
NGET-EMFIP-AGWS-TS-00214936,Wind generation,"Wind Onshore",2018-06-18,22,4484.799
NGET-EMFIP-AGWS-TS-00214935,Wind generation,"Wind Offshore",2018-06-18,22,2117.049
NGET-EMFIP-AGWS-TS-00214934,Solar generation,"Solar",2018-06-18,22,5520
NGET-EMFIP-AGWS-TS-00214933,Wind generation,"Wind Onshore",2018-06-18,21,4445.079
NGET-EMFIP-AGWS-TS-00214932,Wind generation,"Wind Offshore",2018-06-18,21,2121.394
NGET-EMFIP-AGWS-TS-00214931,Solar generation,"Solar",2018-06-18,21,4800
NGET-EMFIP-AGWS-TS-00214930,Wind generation,"Wind Onshore",2018-06-18,20,4475.871
NGET-EMFIP-AGWS-TS-00214929,Wind generation,"Wind Offshore",2018-06-18,20,2107.661
NGET-EMFIP-AGWS-TS-00214928,Solar generation,"Solar",2018-06-18,20,4030
NGET-EMFIP-AGWS-TS-00214927,Wind generation,"Wind Onshore",2018-06-18,19,4497.445
NGET-EMFIP-AGWS-TS-00214926,Wind generation,"Wind Offshore",2018-06-18,19,2067.692
NGET-EMFIP-AGWS-TS-00214925,Solar generation,"Solar",2018-06-18,19,3220
NGET-EMFIP-AGWS-TS-00214924,Wind generation,"Wind Onshore",2018-06-18,18,4450.031
NGET-EMFIP-AGWS-TS-00214923,Wind generation,"Wind Offshore",2018-06-18,18,2061.328
NGET-EMFIP-AGWS-TS-00214922,Solar generation,"Solar",2018-06-18,18,2580
NGET-EMFIP-AGWS-TS-00214921,Wind generation,"Wind Onshore",2018-06-18,17,4011.907
NGET-EMFIP-AGWS-TS-00214920,Wind generation,"Wind Offshore",2018-06-18,17,2383.832
NGET-EMFIP-AGWS-TS-00214919,Solar generation,"Solar",2018-06-18,17,1630
NGET-EMFIP-AGWS-TS-00214906,Wind generation,"Wind Onshore",2018-06-18,16,3589.99
NGET-EMFIP-AGWS-TS-00214905,Wind generation,"Wind Offshore",2018-06-18,16,2235.561
NGET-EMFIP-AGWS-TS-00214904,Solar generation,"Solar",2018-06-18,16,1440
NGET-EMFIP-AGWS-TS-00214903,Wind generation,"Wind Onshore",2018-06-18,15,3509.759
NGET-EMFIP-AGWS-TS-00214902,Wind generation,"Wind Offshore",2018-06-18,15,2021.794
NGET-EMFIP-AGWS-TS-00214901,Solar generation,"Solar",2018-06-18,15,984
NGET-EMFIP-AGWS-TS-00214900,Wind generation,"Wind Onshore",2018-06-18,14,3176.898
NGET-EMFIP-AGWS-TS-00214899,Wind generation,"Wind Offshore",2018-06-18,14,1945.324
NGET-EMFIP-AGWS-TS-00214898,Solar generation,"Solar",2018-06-18,14,646
NGET-EMFIP-AGWS-TS-00214897,Wind generation,"Wind Onshore",2018-06-18,13,3117.27
NGET-EMFIP-AGWS-TS-00214896,Wind generation,"Wind Offshore",2018-06-18,13,1887.097
NGET-EMFIP-AGWS-TS-00214895,Solar generation,"Solar",2018-06-18,13,357
NGET-EMFIP-AGWS-TS-00214894,Wind generation,"Wind Onshore",2018-06-18,12,2978.503
NGET-EMFIP-AGWS-TS-00214893,Wind generation,"Wind Offshore",2018-06-18,12,1949.842
NGET-EMFIP-AGWS-TS-00214892,Solar generation,"Solar",2018-06-18,12,144
NGET-EMFIP-AGWS-TS-00214891,Wind generation,"Wind Onshore",2018-06-18,11,2889.709
NGET-EMFIP-AGWS-TS-00214890,Wind generation,"Wind Offshore",2018-06-18,11,2015.507
NGET-EMFIP-AGWS-TS-00214889,Solar generation,"Solar",2018-06-18,11,32
NGET-EMFIP-AGWS-TS-00214888,Wind generation,"Wind Onshore",2018-06-18,10,3027.257
NGET-EMFIP-AGWS-TS-00214887,Wind generation,"Wind Offshore",2018-06-18,10,2203.647
NGET-EMFIP-AGWS-TS-00214886,Solar generation,"Solar",2018-06-18,10,2
NGET-EMFIP-AGWS-TS-00214885,Wind generation,"Wind Onshore",2018-06-18,9,3005.113
NGET-EMFIP-AGWS-TS-00214884,Wind generation,"Wind Offshore",2018-06-18,9,2192.972
NGET-EMFIP-AGWS-TS-00214883,Solar generation,"Solar",2018-06-18,9,1
NGET-EMFIP-AGWS-TS-00214882,Wind generation,"Wind Onshore",2018-06-18,8,2738.737
NGET-EMFIP-AGWS-TS-00214881,Wind generation,"Wind Offshore",2018-06-18,8,2164.482
NGET-EMFIP-AGWS-TS-00214880,Solar generation,"Solar",2018-06-18,8,1
NGET-EMFIP-AGWS-TS-00214879,Wind generation,"Wind Onshore",2018-06-18,7,2843.668
NGET-EMFIP-AGWS-TS-00214878,Wind generation,"Wind Offshore",2018-06-18,7,2120.673
NGET-EMFIP-AGWS-TS-00214877,Solar generation,"Solar",2018-06-18,7,0
NGET-EMFIP-AGWS-TS-00214876,Wind generation,"Wind Onshore",2018-06-18,6,2926.076
NGET-EMFIP-AGWS-TS-00214875,Wind generation,"Wind Offshore",2018-06-18,6,2209.931
NGET-EMFIP-AGWS-TS-00214874,Solar generation,"Solar",2018-06-18,6,0
