Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215978,Wind generation,"Wind Onshore",2018-06-23,48,928.464
NGET-EMFIP-AGWS-TS-00215977,Wind generation,"Wind Offshore",2018-06-23,48,236.527
NGET-EMFIP-AGWS-TS-00215976,Solar generation,"Solar",2018-06-23,48,0
NGET-EMFIP-AGWS-TS-00215975,Wind generation,"Wind Onshore",2018-06-23,47,1000.459
NGET-EMFIP-AGWS-TS-00215974,Wind generation,"Wind Offshore",2018-06-23,47,254.298
NGET-EMFIP-AGWS-TS-00215973,Solar generation,"Solar",2018-06-23,47,0
NGET-EMFIP-AGWS-TS-00215972,Wind generation,"Wind Onshore",2018-06-23,46,1097.611
NGET-EMFIP-AGWS-TS-00215971,Wind generation,"Wind Offshore",2018-06-23,46,268.651
NGET-EMFIP-AGWS-TS-00215970,Solar generation,"Solar",2018-06-23,46,0
NGET-EMFIP-AGWS-TS-00215969,Wind generation,"Wind Onshore",2018-06-23,45,1148.041
NGET-EMFIP-AGWS-TS-00215968,Wind generation,"Wind Offshore",2018-06-23,45,322.389
NGET-EMFIP-AGWS-TS-00215967,Solar generation,"Solar",2018-06-23,45,3
NGET-EMFIP-AGWS-TS-00215966,Wind generation,"Wind Onshore",2018-06-23,44,1174.815
NGET-EMFIP-AGWS-TS-00215965,Wind generation,"Wind Offshore",2018-06-23,44,365.86
NGET-EMFIP-AGWS-TS-00215964,Solar generation,"Solar",2018-06-23,44,7
NGET-EMFIP-AGWS-TS-00215963,Wind generation,"Wind Onshore",2018-06-23,43,1262.024
NGET-EMFIP-AGWS-TS-00215962,Wind generation,"Wind Offshore",2018-06-23,43,377.067
NGET-EMFIP-AGWS-TS-00215961,Solar generation,"Solar",2018-06-23,43,541
NGET-EMFIP-AGWS-TS-00215960,Wind generation,"Wind Onshore",2018-06-23,42,1427.262
NGET-EMFIP-AGWS-TS-00215959,Wind generation,"Wind Offshore",2018-06-23,42,404.346
NGET-EMFIP-AGWS-TS-00215958,Solar generation,"Solar",2018-06-23,42,195
NGET-EMFIP-AGWS-TS-00215957,Wind generation,"Wind Onshore",2018-06-23,41,1572.769
NGET-EMFIP-AGWS-TS-00215956,Wind generation,"Wind Offshore",2018-06-23,41,476.395
NGET-EMFIP-AGWS-TS-00215955,Solar generation,"Solar",2018-06-23,41,512
NGET-EMFIP-AGWS-TS-00215954,Wind generation,"Wind Onshore",2018-06-23,40,1761.747
NGET-EMFIP-AGWS-TS-00215953,Wind generation,"Wind Offshore",2018-06-23,40,507.167
NGET-EMFIP-AGWS-TS-00215952,Solar generation,"Solar",2018-06-23,40,963
NGET-EMFIP-AGWS-TS-00215951,Wind generation,"Wind Onshore",2018-06-23,39,1762.499
NGET-EMFIP-AGWS-TS-00215950,Wind generation,"Wind Offshore",2018-06-23,39,464.839
NGET-EMFIP-AGWS-TS-00215949,Solar generation,"Solar",2018-06-23,39,1490
NGET-EMFIP-AGWS-TS-00215948,Wind generation,"Wind Onshore",2018-06-23,38,1896.139
NGET-EMFIP-AGWS-TS-00215947,Wind generation,"Wind Offshore",2018-06-23,38,414.729
NGET-EMFIP-AGWS-TS-00215946,Solar generation,"Solar",2018-06-23,38,2060
NGET-EMFIP-AGWS-TS-00215945,Wind generation,"Wind Onshore",2018-06-23,37,878.122
NGET-EMFIP-AGWS-TS-00215944,Wind generation,"Wind Offshore",2018-06-23,37,48.258
NGET-EMFIP-AGWS-TS-00215943,Solar generation,"Solar",2018-06-23,37,2630
NGET-EMFIP-AGWS-TS-00215942,Wind generation,"Wind Onshore",2018-06-23,36,2167.56
NGET-EMFIP-AGWS-TS-00215941,Wind generation,"Wind Offshore",2018-06-23,36,477.02
NGET-EMFIP-AGWS-TS-00215940,Solar generation,"Solar",2018-06-23,36,3260
NGET-EMFIP-AGWS-TS-00215939,Wind generation,"Wind Onshore",2018-06-23,35,2117.703
NGET-EMFIP-AGWS-TS-00215938,Wind generation,"Wind Offshore",2018-06-23,35,433.67
NGET-EMFIP-AGWS-TS-00215937,Solar generation,"Solar",2018-06-23,35,3920
NGET-EMFIP-AGWS-TS-00215936,Wind generation,"Wind Onshore",2018-06-23,34,2199.001
NGET-EMFIP-AGWS-TS-00215935,Wind generation,"Wind Offshore",2018-06-23,34,395.386
NGET-EMFIP-AGWS-TS-00215934,Solar generation,"Solar",2018-06-23,34,4570
NGET-EMFIP-AGWS-TS-00215933,Wind generation,"Wind Onshore",2018-06-23,33,2265.264
NGET-EMFIP-AGWS-TS-00215932,Wind generation,"Wind Offshore",2018-06-23,33,427.055
NGET-EMFIP-AGWS-TS-00215931,Solar generation,"Solar",2018-06-23,33,5260
NGET-EMFIP-AGWS-TS-00215930,Wind generation,"Wind Onshore",2018-06-23,32,2311.922
NGET-EMFIP-AGWS-TS-00215929,Wind generation,"Wind Offshore",2018-06-23,32,436.777
NGET-EMFIP-AGWS-TS-00215928,Solar generation,"Solar",2018-06-23,32,5900
NGET-EMFIP-AGWS-TS-00215927,Wind generation,"Wind Onshore",2018-06-23,31,2240.966
NGET-EMFIP-AGWS-TS-00215926,Wind generation,"Wind Offshore",2018-06-23,31,467.169
NGET-EMFIP-AGWS-TS-00215925,Solar generation,"Solar",2018-06-23,31,6570
NGET-EMFIP-AGWS-TS-00215924,Wind generation,"Wind Onshore",2018-06-23,30,2315.154
NGET-EMFIP-AGWS-TS-00215923,Wind generation,"Wind Offshore",2018-06-23,30,483.073
NGET-EMFIP-AGWS-TS-00215922,Solar generation,"Solar",2018-06-23,30,7190
NGET-EMFIP-AGWS-TS-00215921,Wind generation,"Wind Onshore",2018-06-23,29,2280.732
NGET-EMFIP-AGWS-TS-00215920,Wind generation,"Wind Offshore",2018-06-23,29,485.798
NGET-EMFIP-AGWS-TS-00215919,Solar generation,"Solar",2018-06-23,29,7583
NGET-EMFIP-AGWS-TS-00215900,Wind generation,"Wind Onshore",2018-06-23,28,2438.685
NGET-EMFIP-AGWS-TS-00215899,Wind generation,"Wind Offshore",2018-06-23,28,498.118
NGET-EMFIP-AGWS-TS-00215898,Solar generation,"Solar",2018-06-23,28,7750
NGET-EMFIP-AGWS-TS-00215897,Wind generation,"Wind Onshore",2018-06-23,27,2438.097
NGET-EMFIP-AGWS-TS-00215896,Wind generation,"Wind Offshore",2018-06-23,27,558.615
NGET-EMFIP-AGWS-TS-00215895,Solar generation,"Solar",2018-06-23,27,7930
NGET-EMFIP-AGWS-TS-00215894,Wind generation,"Wind Onshore",2018-06-23,26,2391.982
NGET-EMFIP-AGWS-TS-00215893,Wind generation,"Wind Offshore",2018-06-23,26,551.92
NGET-EMFIP-AGWS-TS-00215892,Solar generation,"Solar",2018-06-23,26,8020
NGET-EMFIP-AGWS-TS-00215891,Wind generation,"Wind Onshore",2018-06-23,25,2451.875
NGET-EMFIP-AGWS-TS-00215890,Wind generation,"Wind Offshore",2018-06-23,25,537.162
NGET-EMFIP-AGWS-TS-00215889,Solar generation,"Solar",2018-06-23,25,7890
NGET-EMFIP-AGWS-TS-00215888,Wind generation,"Wind Onshore",2018-06-23,24,2429.673
NGET-EMFIP-AGWS-TS-00215887,Wind generation,"Wind Offshore",2018-06-23,24,539.171
NGET-EMFIP-AGWS-TS-00215886,Solar generation,"Solar",2018-06-23,24,7570
NGET-EMFIP-AGWS-TS-00215885,Wind generation,"Wind Onshore",2018-06-23,23,2502.504
NGET-EMFIP-AGWS-TS-00215884,Wind generation,"Wind Offshore",2018-06-23,23,548.239
NGET-EMFIP-AGWS-TS-00215883,Solar generation,"Solar",2018-06-23,23,7210
NGET-EMFIP-AGWS-TS-00215882,Wind generation,"Wind Onshore",2018-06-23,22,2490.457
NGET-EMFIP-AGWS-TS-00215881,Wind generation,"Wind Offshore",2018-06-23,22,487.682
NGET-EMFIP-AGWS-TS-00215880,Solar generation,"Solar",2018-06-23,22,6500
NGET-EMFIP-AGWS-TS-00215879,Wind generation,"Wind Onshore",2018-06-23,21,2561.475
NGET-EMFIP-AGWS-TS-00215878,Wind generation,"Wind Offshore",2018-06-23,21,497.043
NGET-EMFIP-AGWS-TS-00215877,Solar generation,"Solar",2018-06-23,21,5860
NGET-EMFIP-AGWS-TS-00215876,Wind generation,"Wind Onshore",2018-06-23,20,2462.787
NGET-EMFIP-AGWS-TS-00215875,Wind generation,"Wind Offshore",2018-06-23,20,510.467
NGET-EMFIP-AGWS-TS-00215874,Solar generation,"Solar",2018-06-23,20,5140
NGET-EMFIP-AGWS-TS-00215873,Wind generation,"Wind Onshore",2018-06-23,19,2479.237
NGET-EMFIP-AGWS-TS-00215872,Wind generation,"Wind Offshore",2018-06-23,19,526.264
NGET-EMFIP-AGWS-TS-00215871,Solar generation,"Solar",2018-06-23,19,4440
NGET-EMFIP-AGWS-TS-00215870,Wind generation,"Wind Onshore",2018-06-23,18,2359.26
NGET-EMFIP-AGWS-TS-00215869,Wind generation,"Wind Offshore",2018-06-23,18,557.752
NGET-EMFIP-AGWS-TS-00215868,Solar generation,"Solar",2018-06-23,18,3730
NGET-EMFIP-AGWS-TS-00215867,Wind generation,"Wind Onshore",2018-06-23,17,2046.298
NGET-EMFIP-AGWS-TS-00215866,Wind generation,"Wind Offshore",2018-06-23,17,610.123
NGET-EMFIP-AGWS-TS-00215865,Solar generation,"Solar",2018-06-23,17,2684
NGET-EMFIP-AGWS-TS-00215864,Wind generation,"Wind Onshore",2018-06-23,16,1796.223
NGET-EMFIP-AGWS-TS-00215863,Wind generation,"Wind Offshore",2018-06-23,16,565.431
NGET-EMFIP-AGWS-TS-00215862,Solar generation,"Solar",2018-06-23,16,2400
NGET-EMFIP-AGWS-TS-00215861,Wind generation,"Wind Onshore",2018-06-23,15,1727.552
NGET-EMFIP-AGWS-TS-00215860,Wind generation,"Wind Offshore",2018-06-23,15,510.546
NGET-EMFIP-AGWS-TS-00215859,Solar generation,"Solar",2018-06-23,15,1710
NGET-EMFIP-AGWS-TS-00215852,Wind generation,"Wind Onshore",2018-06-23,14,1743.382
NGET-EMFIP-AGWS-TS-00215851,Wind generation,"Wind Offshore",2018-06-23,14,521.761
NGET-EMFIP-AGWS-TS-00215850,Solar generation,"Solar",2018-06-23,14,1140
NGET-EMFIP-AGWS-TS-00215849,Wind generation,"Wind Onshore",2018-06-23,13,1780.321
NGET-EMFIP-AGWS-TS-00215848,Wind generation,"Wind Offshore",2018-06-23,13,511.465
NGET-EMFIP-AGWS-TS-00215847,Solar generation,"Solar",2018-06-23,13,717
NGET-EMFIP-AGWS-TS-00215846,Wind generation,"Wind Onshore",2018-06-23,12,1779.084
NGET-EMFIP-AGWS-TS-00215845,Wind generation,"Wind Offshore",2018-06-23,12,519.117
NGET-EMFIP-AGWS-TS-00215844,Solar generation,"Solar",2018-06-23,12,338
NGET-EMFIP-AGWS-TS-00215843,Wind generation,"Wind Onshore",2018-06-23,11,1858.307
NGET-EMFIP-AGWS-TS-00215842,Wind generation,"Wind Offshore",2018-06-23,11,484.178
NGET-EMFIP-AGWS-TS-00215841,Solar generation,"Solar",2018-06-23,11,80
NGET-EMFIP-AGWS-TS-00215840,Wind generation,"Wind Onshore",2018-06-23,10,1817.139
NGET-EMFIP-AGWS-TS-00215839,Wind generation,"Wind Offshore",2018-06-23,10,415.116
NGET-EMFIP-AGWS-TS-00215838,Solar generation,"Solar",2018-06-23,10,5
NGET-EMFIP-AGWS-TS-00215837,Wind generation,"Wind Onshore",2018-06-23,9,1949.829
NGET-EMFIP-AGWS-TS-00215836,Wind generation,"Wind Offshore",2018-06-23,9,364.02
NGET-EMFIP-AGWS-TS-00215835,Solar generation,"Solar",2018-06-23,9,1
NGET-EMFIP-AGWS-TS-00215834,Wind generation,"Wind Onshore",2018-06-23,8,1849.424
NGET-EMFIP-AGWS-TS-00215833,Wind generation,"Wind Offshore",2018-06-23,8,371.384
NGET-EMFIP-AGWS-TS-00215832,Solar generation,"Solar",2018-06-23,8,1
NGET-EMFIP-AGWS-TS-00215831,Wind generation,"Wind Onshore",2018-06-23,7,1828.858
NGET-EMFIP-AGWS-TS-00215830,Wind generation,"Wind Offshore",2018-06-23,7,451.8
NGET-EMFIP-AGWS-TS-00215829,Solar generation,"Solar",2018-06-23,7,0
NGET-EMFIP-AGWS-TS-00215828,Wind generation,"Wind Onshore",2018-06-23,6,1863.332
NGET-EMFIP-AGWS-TS-00215827,Wind generation,"Wind Offshore",2018-06-23,6,506.152
NGET-EMFIP-AGWS-TS-00215826,Solar generation,"Solar",2018-06-23,6,1
NGET-EMFIP-AGWS-TS-00215825,Wind generation,"Wind Onshore",2018-06-23,5,1907.08
NGET-EMFIP-AGWS-TS-00215824,Wind generation,"Wind Offshore",2018-06-23,5,525.242
NGET-EMFIP-AGWS-TS-00215823,Solar generation,"Solar",2018-06-23,5,2
NGET-EMFIP-AGWS-TS-00215822,Wind generation,"Wind Onshore",2018-06-23,4,1915.772
NGET-EMFIP-AGWS-TS-00215821,Wind generation,"Wind Offshore",2018-06-23,4,490.623
NGET-EMFIP-AGWS-TS-00215820,Solar generation,"Solar",2018-06-23,4,0
NGET-EMFIP-AGWS-TS-00215819,Wind generation,"Wind Onshore",2018-06-23,3,2081.376
NGET-EMFIP-AGWS-TS-00215818,Wind generation,"Wind Offshore",2018-06-23,3,469.084
NGET-EMFIP-AGWS-TS-00215817,Solar generation,"Solar",2018-06-23,3,0
NGET-EMFIP-AGWS-TS-00215816,Wind generation,"Wind Onshore",2018-06-23,2,2075.903
NGET-EMFIP-AGWS-TS-00215815,Wind generation,"Wind Offshore",2018-06-23,2,510.423
NGET-EMFIP-AGWS-TS-00215814,Solar generation,"Solar",2018-06-23,2,0
NGET-EMFIP-AGWS-TS-00215813,Wind generation,"Wind Onshore",2018-06-23,1,2078.062
NGET-EMFIP-AGWS-TS-00215812,Wind generation,"Wind Offshore",2018-06-23,1,513.377
NGET-EMFIP-AGWS-TS-00215811,Solar generation,"Solar",2018-06-23,1,0
