Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00212733,Wind generation,"Wind Onshore",2018-06-04,48,1773.819
NGET-EMFIP-AGWS-TS-00212732,Wind generation,"Wind Offshore",2018-06-04,48,1290.92
NGET-EMFIP-AGWS-TS-00212731,Solar generation,"Solar",2018-06-04,48,0
NGET-EMFIP-AGWS-TS-00212730,Wind generation,"Wind Onshore",2018-06-04,47,1765.019
NGET-EMFIP-AGWS-TS-00212729,Wind generation,"Wind Offshore",2018-06-04,47,1257.862
NGET-EMFIP-AGWS-TS-00212728,Solar generation,"Solar",2018-06-04,47,0
NGET-EMFIP-AGWS-TS-00212727,Wind generation,"Wind Onshore",2018-06-04,46,1695.932
NGET-EMFIP-AGWS-TS-00212726,Wind generation,"Wind Offshore",2018-06-04,46,1537.14
NGET-EMFIP-AGWS-TS-00212725,Solar generation,"Solar",2018-06-04,46,0
NGET-EMFIP-AGWS-TS-00212724,Wind generation,"Wind Onshore",2018-06-04,45,1631.461
NGET-EMFIP-AGWS-TS-00212723,Wind generation,"Wind Offshore",2018-06-04,45,1697.467
NGET-EMFIP-AGWS-TS-00212722,Solar generation,"Solar",2018-06-04,45,2
NGET-EMFIP-AGWS-TS-00212721,Wind generation,"Wind Onshore",2018-06-04,44,1565.716
NGET-EMFIP-AGWS-TS-00212720,Wind generation,"Wind Offshore",2018-06-04,44,1667.61
NGET-EMFIP-AGWS-TS-00212719,Solar generation,"Solar",2018-06-04,44,3
NGET-EMFIP-AGWS-TS-00212703,Wind generation,"Wind Onshore",2018-06-04,43,1539.539
NGET-EMFIP-AGWS-TS-00212702,Wind generation,"Wind Offshore",2018-06-04,43,1517.56
NGET-EMFIP-AGWS-TS-00212701,Solar generation,"Solar",2018-06-04,43,9
NGET-EMFIP-AGWS-TS-00212700,Wind generation,"Wind Onshore",2018-06-04,42,1532.129
NGET-EMFIP-AGWS-TS-00212699,Wind generation,"Wind Offshore",2018-06-04,42,1409.638
NGET-EMFIP-AGWS-TS-00212698,Solar generation,"Solar",2018-06-04,42,52
NGET-EMFIP-AGWS-TS-00212697,Wind generation,"Wind Onshore",2018-06-04,41,1582.342
