Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215810,Wind generation,"Wind Onshore",2018-06-22,48,2090.403
NGET-EMFIP-AGWS-TS-00215809,Wind generation,"Wind Offshore",2018-06-22,48,397.893
NGET-EMFIP-AGWS-TS-00215808,Solar generation,"Solar",2018-06-22,48,0
NGET-EMFIP-AGWS-TS-00215807,Wind generation,"Wind Onshore",2018-06-22,47,2048.328
NGET-EMFIP-AGWS-TS-00215806,Wind generation,"Wind Offshore",2018-06-22,47,299.717
NGET-EMFIP-AGWS-TS-00215805,Solar generation,"Solar",2018-06-22,47,0
NGET-EMFIP-AGWS-TS-00215804,Wind generation,"Wind Onshore",2018-06-22,46,2023.603
NGET-EMFIP-AGWS-TS-00215803,Wind generation,"Wind Offshore",2018-06-22,46,280.184
NGET-EMFIP-AGWS-TS-00215802,Solar generation,"Solar",2018-06-22,46,0
NGET-EMFIP-AGWS-TS-00215801,Wind generation,"Wind Onshore",2018-06-22,45,2039.994
NGET-EMFIP-AGWS-TS-00215800,Wind generation,"Wind Offshore",2018-06-22,45,274.367
NGET-EMFIP-AGWS-TS-00215799,Solar generation,"Solar",2018-06-22,45,2
NGET-EMFIP-AGWS-TS-00215795,Wind generation,"Wind Onshore",2018-06-22,44,2085.054
NGET-EMFIP-AGWS-TS-00215794,Wind generation,"Wind Offshore",2018-06-22,44,328.543
NGET-EMFIP-AGWS-TS-00215793,Solar generation,"Solar",2018-06-22,44,6
NGET-EMFIP-AGWS-TS-00215792,Wind generation,"Wind Onshore",2018-06-22,43,2066.371
NGET-EMFIP-AGWS-TS-00215791,Wind generation,"Wind Offshore",2018-06-22,43,395.097
NGET-EMFIP-AGWS-TS-00215790,Solar generation,"Solar",2018-06-22,43,652
NGET-EMFIP-AGWS-TS-00215789,Wind generation,"Wind Onshore",2018-06-22,42,2348.852
NGET-EMFIP-AGWS-TS-00215788,Wind generation,"Wind Offshore",2018-06-22,42,505.768
NGET-EMFIP-AGWS-TS-00215787,Solar generation,"Solar",2018-06-22,42,282
NGET-EMFIP-AGWS-TS-00215786,Wind generation,"Wind Onshore",2018-06-22,41,2502.185
NGET-EMFIP-AGWS-TS-00215785,Wind generation,"Wind Offshore",2018-06-22,41,576.534
NGET-EMFIP-AGWS-TS-00215784,Solar generation,"Solar",2018-06-22,41,689
NGET-EMFIP-AGWS-TS-00215783,Wind generation,"Wind Onshore",2018-06-22,40,2636.542
NGET-EMFIP-AGWS-TS-00215782,Wind generation,"Wind Offshore",2018-06-22,40,595.962
NGET-EMFIP-AGWS-TS-00215781,Solar generation,"Solar",2018-06-22,40,1230
NGET-EMFIP-AGWS-TS-00215780,Wind generation,"Wind Onshore",2018-06-22,39,2723.113
NGET-EMFIP-AGWS-TS-00215779,Wind generation,"Wind Offshore",2018-06-22,39,642.557
NGET-EMFIP-AGWS-TS-00215778,Solar generation,"Solar",2018-06-22,39,1840
NGET-EMFIP-AGWS-TS-00215777,Wind generation,"Wind Onshore",2018-06-22,38,3001.626
NGET-EMFIP-AGWS-TS-00215776,Wind generation,"Wind Offshore",2018-06-22,38,762.215
NGET-EMFIP-AGWS-TS-00215775,Solar generation,"Solar",2018-06-22,38,2560
NGET-EMFIP-AGWS-TS-00215774,Wind generation,"Wind Onshore",2018-06-22,37,2979.596
NGET-EMFIP-AGWS-TS-00215773,Wind generation,"Wind Offshore",2018-06-22,37,823.641
NGET-EMFIP-AGWS-TS-00215772,Solar generation,"Solar",2018-06-22,37,3380
NGET-EMFIP-AGWS-TS-00215771,Wind generation,"Wind Onshore",2018-06-22,36,2991.303
NGET-EMFIP-AGWS-TS-00215770,Wind generation,"Wind Offshore",2018-06-22,36,860.724
NGET-EMFIP-AGWS-TS-00215769,Solar generation,"Solar",2018-06-22,36,4240
NGET-EMFIP-AGWS-TS-00215768,Wind generation,"Wind Onshore",2018-06-22,35,3015.021
NGET-EMFIP-AGWS-TS-00215767,Wind generation,"Wind Offshore",2018-06-22,35,976.641
NGET-EMFIP-AGWS-TS-00215766,Solar generation,"Solar",2018-06-22,35,5050
NGET-EMFIP-AGWS-TS-00215765,Wind generation,"Wind Onshore",2018-06-22,34,2927.175
NGET-EMFIP-AGWS-TS-00215764,Wind generation,"Wind Offshore",2018-06-22,34,1101.857
NGET-EMFIP-AGWS-TS-00215763,Solar generation,"Solar",2018-06-22,34,5910
NGET-EMFIP-AGWS-TS-00215762,Wind generation,"Wind Onshore",2018-06-22,33,2836.288
NGET-EMFIP-AGWS-TS-00215761,Wind generation,"Wind Offshore",2018-06-22,33,1135.634
