Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216476,Wind generation,"Wind Onshore",2018-06-26,48,560.464
NGET-EMFIP-AGWS-TS-00216475,Wind generation,"Wind Offshore",2018-06-26,48,781.958
NGET-EMFIP-AGWS-TS-00216474,Solar generation,"Solar",2018-06-26,48,0
NGET-EMFIP-AGWS-TS-00216473,Wind generation,"Wind Onshore",2018-06-26,47,553.022
NGET-EMFIP-AGWS-TS-00216472,Wind generation,"Wind Offshore",2018-06-26,47,619.519
NGET-EMFIP-AGWS-TS-00216471,Solar generation,"Solar",2018-06-26,47,0
NGET-EMFIP-AGWS-TS-00216470,Wind generation,"Wind Onshore",2018-06-26,46,527.543
NGET-EMFIP-AGWS-TS-00216469,Wind generation,"Wind Offshore",2018-06-26,46,555.78
NGET-EMFIP-AGWS-TS-00216468,Solar generation,"Solar",2018-06-26,46,0
NGET-EMFIP-AGWS-TS-00216467,Wind generation,"Wind Onshore",2018-06-26,45,520.881
NGET-EMFIP-AGWS-TS-00216466,Wind generation,"Wind Offshore",2018-06-26,45,534.651
NGET-EMFIP-AGWS-TS-00216465,Solar generation,"Solar",2018-06-26,45,8
NGET-EMFIP-AGWS-TS-00216464,Wind generation,"Wind Onshore",2018-06-26,44,511.275
NGET-EMFIP-AGWS-TS-00216463,Wind generation,"Wind Offshore",2018-06-26,44,437.8
NGET-EMFIP-AGWS-TS-00216462,Solar generation,"Solar",2018-06-26,44,8
NGET-EMFIP-AGWS-TS-00216461,Wind generation,"Wind Onshore",2018-06-26,43,490.843
NGET-EMFIP-AGWS-TS-00216460,Wind generation,"Wind Offshore",2018-06-26,43,454.653
NGET-EMFIP-AGWS-TS-00216459,Solar generation,"Solar",2018-06-26,43,39
NGET-EMFIP-AGWS-TS-00216451,Wind generation,"Wind Onshore",2018-06-26,42,460.126
NGET-EMFIP-AGWS-TS-00216450,Wind generation,"Wind Offshore",2018-06-26,42,490.415
NGET-EMFIP-AGWS-TS-00216449,Solar generation,"Solar",2018-06-26,42,242
NGET-EMFIP-AGWS-TS-00216448,Wind generation,"Wind Onshore",2018-06-26,41,480.279
NGET-EMFIP-AGWS-TS-00216447,Wind generation,"Wind Offshore",2018-06-26,41,500.66
NGET-EMFIP-AGWS-TS-00216446,Solar generation,"Solar",2018-06-26,41,605
NGET-EMFIP-AGWS-TS-00216445,Wind generation,"Wind Onshore",2018-06-26,40,446.111
NGET-EMFIP-AGWS-TS-00216444,Wind generation,"Wind Offshore",2018-06-26,40,519.436
NGET-EMFIP-AGWS-TS-00216443,Solar generation,"Solar",2018-06-26,40,1100
NGET-EMFIP-AGWS-TS-00216442,Wind generation,"Wind Onshore",2018-06-26,39,412.854
NGET-EMFIP-AGWS-TS-00216441,Wind generation,"Wind Offshore",2018-06-26,39,464.963
NGET-EMFIP-AGWS-TS-00216440,Solar generation,"Solar",2018-06-26,39,1680
NGET-EMFIP-AGWS-TS-00216436,Wind generation,"Wind Onshore",2018-06-26,37,385.51
NGET-EMFIP-AGWS-TS-00216435,Wind generation,"Wind Offshore",2018-06-26,37,201.547
NGET-EMFIP-AGWS-TS-00216434,Solar generation,"Solar",2018-06-26,37,3160
NGET-EMFIP-AGWS-TS-00216433,Wind generation,"Wind Onshore",2018-06-26,36,372.376
NGET-EMFIP-AGWS-TS-00216432,Wind generation,"Wind Offshore",2018-06-26,36,190.016
NGET-EMFIP-AGWS-TS-00216431,Solar generation,"Solar",2018-06-26,36,3980
NGET-EMFIP-AGWS-TS-00216430,Wind generation,"Wind Onshore",2018-06-26,35,353.17
NGET-EMFIP-AGWS-TS-00216429,Wind generation,"Wind Offshore",2018-06-26,35,171.872
NGET-EMFIP-AGWS-TS-00216428,Solar generation,"Solar",2018-06-26,35,4840
NGET-EMFIP-AGWS-TS-00216427,Wind generation,"Wind Onshore",2018-06-26,34,319.749
NGET-EMFIP-AGWS-TS-00216426,Wind generation,"Wind Offshore",2018-06-26,34,180.829
NGET-EMFIP-AGWS-TS-00216425,Solar generation,"Solar",2018-06-26,34,5630
NGET-EMFIP-AGWS-TS-00216424,Wind generation,"Wind Onshore",2018-06-26,33,347.876
NGET-EMFIP-AGWS-TS-00216423,Wind generation,"Wind Offshore",2018-06-26,33,218.581
NGET-EMFIP-AGWS-TS-00216422,Solar generation,"Solar",2018-06-26,33,6380
NGET-EMFIP-AGWS-TS-00216421,Wind generation,"Wind Onshore",2018-06-26,32,364.69
NGET-EMFIP-AGWS-TS-00216420,Wind generation,"Wind Offshore",2018-06-26,32,235.423
NGET-EMFIP-AGWS-TS-00216419,Solar generation,"Solar",2018-06-26,32,7070
NGET-EMFIP-AGWS-TS-00216411,Wind generation,"Wind Onshore",2018-06-26,31,364.684
NGET-EMFIP-AGWS-TS-00216410,Wind generation,"Wind Offshore",2018-06-26,31,202.841
NGET-EMFIP-AGWS-TS-00216409,Solar generation,"Solar",2018-06-26,31,7670
NGET-EMFIP-AGWS-TS-00216408,Wind generation,"Wind Onshore",2018-06-26,30,343.577
NGET-EMFIP-AGWS-TS-00216407,Wind generation,"Wind Offshore",2018-06-26,30,195.743
NGET-EMFIP-AGWS-TS-00216406,Solar generation,"Solar",2018-06-26,30,8120
NGET-EMFIP-AGWS-TS-00216405,Wind generation,"Wind Onshore",2018-06-26,29,354.387
NGET-EMFIP-AGWS-TS-00216404,Wind generation,"Wind Offshore",2018-06-26,29,193.926
NGET-EMFIP-AGWS-TS-00216403,Solar generation,"Solar",2018-06-26,29,8647
NGET-EMFIP-AGWS-TS-00216402,Wind generation,"Wind Onshore",2018-06-26,28,332.301
NGET-EMFIP-AGWS-TS-00216401,Wind generation,"Wind Offshore",2018-06-26,28,207.807
NGET-EMFIP-AGWS-TS-00216400,Solar generation,"Solar",2018-06-26,28,8720
NGET-EMFIP-AGWS-TS-00216399,Wind generation,"Wind Onshore",2018-06-26,27,331.376
NGET-EMFIP-AGWS-TS-00216398,Wind generation,"Wind Offshore",2018-06-26,27,213.599
NGET-EMFIP-AGWS-TS-00216397,Solar generation,"Solar",2018-06-26,27,8780
NGET-EMFIP-AGWS-TS-00216396,Wind generation,"Wind Onshore",2018-06-26,26,307.391
NGET-EMFIP-AGWS-TS-00216395,Wind generation,"Wind Offshore",2018-06-26,26,199.501
NGET-EMFIP-AGWS-TS-00216394,Solar generation,"Solar",2018-06-26,26,8740
NGET-EMFIP-AGWS-TS-00216393,Wind generation,"Wind Onshore",2018-06-26,25,305.747
NGET-EMFIP-AGWS-TS-00216392,Wind generation,"Wind Offshore",2018-06-26,25,156.127
NGET-EMFIP-AGWS-TS-00216391,Solar generation,"Solar",2018-06-26,25,8570
NGET-EMFIP-AGWS-TS-00216390,Wind generation,"Wind Onshore",2018-06-26,24,290.012
NGET-EMFIP-AGWS-TS-00216389,Wind generation,"Wind Offshore",2018-06-26,24,134.375
NGET-EMFIP-AGWS-TS-00216388,Solar generation,"Solar",2018-06-26,24,8270
NGET-EMFIP-AGWS-TS-00216387,Wind generation,"Wind Onshore",2018-06-26,23,309.456
NGET-EMFIP-AGWS-TS-00216386,Wind generation,"Wind Offshore",2018-06-26,23,117.615
NGET-EMFIP-AGWS-TS-00216385,Solar generation,"Solar",2018-06-26,23,7800
NGET-EMFIP-AGWS-TS-00216384,Wind generation,"Wind Onshore",2018-06-26,22,284.22
NGET-EMFIP-AGWS-TS-00216383,Wind generation,"Wind Offshore",2018-06-26,22,112.513
NGET-EMFIP-AGWS-TS-00216382,Solar generation,"Solar",2018-06-26,22,7090
NGET-EMFIP-AGWS-TS-00216381,Wind generation,"Wind Onshore",2018-06-26,21,279.176
NGET-EMFIP-AGWS-TS-00216380,Wind generation,"Wind Offshore",2018-06-26,21,95.478
NGET-EMFIP-AGWS-TS-00216379,Solar generation,"Solar",2018-06-26,21,6420
NGET-EMFIP-AGWS-TS-00216367,Wind generation,"Wind Onshore",2018-06-26,20,265.874
NGET-EMFIP-AGWS-TS-00216366,Wind generation,"Wind Offshore",2018-06-26,20,117.557
NGET-EMFIP-AGWS-TS-00216365,Solar generation,"Solar",2018-06-26,20,5630
NGET-EMFIP-AGWS-TS-00216364,Wind generation,"Wind Onshore",2018-06-26,19,262.25
NGET-EMFIP-AGWS-TS-00216363,Wind generation,"Wind Offshore",2018-06-26,19,140.961
NGET-EMFIP-AGWS-TS-00216362,Solar generation,"Solar",2018-06-26,19,4790
NGET-EMFIP-AGWS-TS-00216361,Wind generation,"Wind Onshore",2018-06-26,18,258.598
NGET-EMFIP-AGWS-TS-00216360,Wind generation,"Wind Offshore",2018-06-26,18,159.936
NGET-EMFIP-AGWS-TS-00216359,Solar generation,"Solar",2018-06-26,18,3950
NGET-EMFIP-AGWS-TS-00216358,Wind generation,"Wind Onshore",2018-06-26,17,282.779
NGET-EMFIP-AGWS-TS-00216357,Wind generation,"Wind Offshore",2018-06-26,17,215.165
NGET-EMFIP-AGWS-TS-00216356,Solar generation,"Solar",2018-06-26,17,2908
NGET-EMFIP-AGWS-TS-00216355,Wind generation,"Wind Onshore",2018-06-26,16,274.742
NGET-EMFIP-AGWS-TS-00216354,Wind generation,"Wind Offshore",2018-06-26,16,245.405
NGET-EMFIP-AGWS-TS-00216353,Solar generation,"Solar",2018-06-26,16,2390
NGET-EMFIP-AGWS-TS-00216352,Wind generation,"Wind Onshore",2018-06-26,15,272.383
NGET-EMFIP-AGWS-TS-00216351,Wind generation,"Wind Offshore",2018-06-26,15,268.927
NGET-EMFIP-AGWS-TS-00216350,Solar generation,"Solar",2018-06-26,15,1720
NGET-EMFIP-AGWS-TS-00216349,Wind generation,"Wind Onshore",2018-06-26,14,283.051
NGET-EMFIP-AGWS-TS-00216348,Wind generation,"Wind Offshore",2018-06-26,14,260.91
NGET-EMFIP-AGWS-TS-00216347,Solar generation,"Solar",2018-06-26,14,1150
NGET-EMFIP-AGWS-TS-00216346,Wind generation,"Wind Onshore",2018-06-26,13,271.805
NGET-EMFIP-AGWS-TS-00216345,Wind generation,"Wind Offshore",2018-06-26,13,246.229
NGET-EMFIP-AGWS-TS-00216344,Solar generation,"Solar",2018-06-26,13,684
NGET-EMFIP-AGWS-TS-00216343,Wind generation,"Wind Onshore",2018-06-26,12,317.293
NGET-EMFIP-AGWS-TS-00216342,Wind generation,"Wind Offshore",2018-06-26,12,266.214
NGET-EMFIP-AGWS-TS-00216341,Solar generation,"Solar",2018-06-26,12,328
NGET-EMFIP-AGWS-TS-00216340,Wind generation,"Wind Onshore",2018-06-26,11,308.568
NGET-EMFIP-AGWS-TS-00216339,Wind generation,"Wind Offshore",2018-06-26,11,281.522
NGET-EMFIP-AGWS-TS-00216338,Solar generation,"Solar",2018-06-26,11,73
NGET-EMFIP-AGWS-TS-00216337,Wind generation,"Wind Onshore",2018-06-26,10,318.703
NGET-EMFIP-AGWS-TS-00216336,Wind generation,"Wind Offshore",2018-06-26,10,308.786
NGET-EMFIP-AGWS-TS-00216335,Solar generation,"Solar",2018-06-26,10,3
NGET-EMFIP-AGWS-TS-00216334,Wind generation,"Wind Onshore",2018-06-26,9,322.146
NGET-EMFIP-AGWS-TS-00216333,Wind generation,"Wind Offshore",2018-06-26,9,283.614
NGET-EMFIP-AGWS-TS-00216332,Solar generation,"Solar",2018-06-26,9,2
NGET-EMFIP-AGWS-TS-00216331,Wind generation,"Wind Onshore",2018-06-26,8,335.02
NGET-EMFIP-AGWS-TS-00216330,Wind generation,"Wind Offshore",2018-06-26,8,237.508
NGET-EMFIP-AGWS-TS-00216329,Solar generation,"Solar",2018-06-26,8,2
NGET-EMFIP-AGWS-TS-00216328,Wind generation,"Wind Onshore",2018-06-26,7,324.32
NGET-EMFIP-AGWS-TS-00216327,Wind generation,"Wind Offshore",2018-06-26,7,207.747
NGET-EMFIP-AGWS-TS-00216326,Solar generation,"Solar",2018-06-26,7,0
NGET-EMFIP-AGWS-TS-00216325,Wind generation,"Wind Onshore",2018-06-26,6,331.202
NGET-EMFIP-AGWS-TS-00216324,Wind generation,"Wind Offshore",2018-06-26,6,158.962
NGET-EMFIP-AGWS-TS-00216323,Solar generation,"Solar",2018-06-26,6,3
NGET-EMFIP-AGWS-TS-00216322,Wind generation,"Wind Onshore",2018-06-26,5,377.803
NGET-EMFIP-AGWS-TS-00216321,Wind generation,"Wind Offshore",2018-06-26,5,178.406
NGET-EMFIP-AGWS-TS-00216320,Solar generation,"Solar",2018-06-26,5,3
NGET-EMFIP-AGWS-TS-00216319,Wind generation,"Wind Onshore",2018-06-26,4,365.719
NGET-EMFIP-AGWS-TS-00216318,Wind generation,"Wind Offshore",2018-06-26,4,168.576
NGET-EMFIP-AGWS-TS-00216317,Solar generation,"Solar",2018-06-26,4,0
NGET-EMFIP-AGWS-TS-00216316,Wind generation,"Wind Onshore",2018-06-26,3,361.179
NGET-EMFIP-AGWS-TS-00216315,Wind generation,"Wind Offshore",2018-06-26,3,177.921
NGET-EMFIP-AGWS-TS-00216314,Solar generation,"Solar",2018-06-26,3,0
NGET-EMFIP-AGWS-TS-00216313,Wind generation,"Wind Onshore",2018-06-26,2,361.049
NGET-EMFIP-AGWS-TS-00216312,Wind generation,"Wind Offshore",2018-06-26,2,181.352
NGET-EMFIP-AGWS-TS-00216311,Solar generation,"Solar",2018-06-26,2,0
NGET-EMFIP-AGWS-TS-00216310,Wind generation,"Wind Onshore",2018-06-26,1,353.414
NGET-EMFIP-AGWS-TS-00216309,Wind generation,"Wind Offshore",2018-06-26,1,203.534
NGET-EMFIP-AGWS-TS-00216308,Solar generation,"Solar",2018-06-26,1,0
