Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00215644,Wind generation,"Wind Onshore",2018-06-21,48,3458.956
NGET-EMFIP-AGWS-TS-00215643,Wind generation,"Wind Offshore",2018-06-21,48,1410.052
NGET-EMFIP-AGWS-TS-00215642,Solar generation,"Solar",2018-06-21,48,0
NGET-EMFIP-AGWS-TS-00215641,Wind generation,"Wind Onshore",2018-06-21,47,3673.294
NGET-EMFIP-AGWS-TS-00215640,Wind generation,"Wind Offshore",2018-06-21,47,1449.33
NGET-EMFIP-AGWS-TS-00215639,Solar generation,"Solar",2018-06-21,47,0
NGET-EMFIP-AGWS-TS-00215638,Wind generation,"Wind Onshore",2018-06-21,46,3977.158
NGET-EMFIP-AGWS-TS-00215637,Wind generation,"Wind Offshore",2018-06-21,46,1451.023
NGET-EMFIP-AGWS-TS-00215636,Solar generation,"Solar",2018-06-21,46,0
NGET-EMFIP-AGWS-TS-00215635,Wind generation,"Wind Onshore",2018-06-21,45,3759.609
NGET-EMFIP-AGWS-TS-00215634,Wind generation,"Wind Offshore",2018-06-21,45,1525.184
NGET-EMFIP-AGWS-TS-00215633,Solar generation,"Solar",2018-06-21,45,7
NGET-EMFIP-AGWS-TS-00215632,Wind generation,"Wind Onshore",2018-06-21,44,3927.688
NGET-EMFIP-AGWS-TS-00215631,Wind generation,"Wind Offshore",2018-06-21,44,1549.011
NGET-EMFIP-AGWS-TS-00215630,Solar generation,"Solar",2018-06-21,44,4
NGET-EMFIP-AGWS-TS-00215629,Wind generation,"Wind Onshore",2018-06-21,43,4008.559
NGET-EMFIP-AGWS-TS-00215628,Wind generation,"Wind Offshore",2018-06-21,43,1460.208
NGET-EMFIP-AGWS-TS-00215627,Solar generation,"Solar",2018-06-21,43,58
NGET-EMFIP-AGWS-TS-00215626,Wind generation,"Wind Onshore",2018-06-21,42,4102.49
NGET-EMFIP-AGWS-TS-00215625,Wind generation,"Wind Offshore",2018-06-21,42,1510.593
NGET-EMFIP-AGWS-TS-00215624,Solar generation,"Solar",2018-06-21,42,327
NGET-EMFIP-AGWS-TS-00215623,Wind generation,"Wind Onshore",2018-06-21,41,4229.924
NGET-EMFIP-AGWS-TS-00215622,Wind generation,"Wind Offshore",2018-06-21,41,1570.583
NGET-EMFIP-AGWS-TS-00215621,Solar generation,"Solar",2018-06-21,41,742
NGET-EMFIP-AGWS-TS-00215620,Wind generation,"Wind Onshore",2018-06-21,40,4463.15
NGET-EMFIP-AGWS-TS-00215619,Wind generation,"Wind Offshore",2018-06-21,40,1716.909
NGET-EMFIP-AGWS-TS-00215618,Solar generation,"Solar",2018-06-21,40,1280
NGET-EMFIP-AGWS-TS-00215617,Wind generation,"Wind Onshore",2018-06-21,39,4503.85
NGET-EMFIP-AGWS-TS-00215616,Wind generation,"Wind Offshore",2018-06-21,39,1811.651
NGET-EMFIP-AGWS-TS-00215615,Solar generation,"Solar",2018-06-21,39,1910
NGET-EMFIP-AGWS-TS-00215614,Wind generation,"Wind Onshore",2018-06-21,38,4709.351
NGET-EMFIP-AGWS-TS-00215613,Wind generation,"Wind Offshore",2018-06-21,38,1766.467
NGET-EMFIP-AGWS-TS-00215612,Solar generation,"Solar",2018-06-21,38,2610
NGET-EMFIP-AGWS-TS-00215611,Wind generation,"Wind Onshore",2018-06-21,37,4726.617
NGET-EMFIP-AGWS-TS-00215610,Wind generation,"Wind Offshore",2018-06-21,37,1747.89
NGET-EMFIP-AGWS-TS-00215609,Solar generation,"Solar",2018-06-21,37,3390
NGET-EMFIP-AGWS-TS-00215608,Wind generation,"Wind Onshore",2018-06-21,36,4794.531
NGET-EMFIP-AGWS-TS-00215607,Wind generation,"Wind Offshore",2018-06-21,36,1811.645
NGET-EMFIP-AGWS-TS-00215606,Solar generation,"Solar",2018-06-21,36,4160
