Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00213568,Wind generation,"Wind Onshore",2018-06-09,48,332.145
NGET-EMFIP-AGWS-TS-00213567,Wind generation,"Wind Offshore",2018-06-09,48,352.381
NGET-EMFIP-AGWS-TS-00213566,Solar generation,"Solar",2018-06-09,48,0
NGET-EMFIP-AGWS-TS-00213565,Wind generation,"Wind Onshore",2018-06-09,47,321.949
NGET-EMFIP-AGWS-TS-00213564,Wind generation,"Wind Offshore",2018-06-09,47,284.893
NGET-EMFIP-AGWS-TS-00213563,Solar generation,"Solar",2018-06-09,47,0
NGET-EMFIP-AGWS-TS-00213562,Wind generation,"Wind Onshore",2018-06-09,46,350.481
NGET-EMFIP-AGWS-TS-00213561,Wind generation,"Wind Offshore",2018-06-09,46,289.474
NGET-EMFIP-AGWS-TS-00213560,Solar generation,"Solar",2018-06-09,46,0
NGET-EMFIP-AGWS-TS-00213559,Wind generation,"Wind Onshore",2018-06-09,45,380.365
NGET-EMFIP-AGWS-TS-00213558,Wind generation,"Wind Offshore",2018-06-09,45,334.908
NGET-EMFIP-AGWS-TS-00213557,Solar generation,"Solar",2018-06-09,45,6
NGET-EMFIP-AGWS-TS-00213556,Wind generation,"Wind Onshore",2018-06-09,44,341.684
NGET-EMFIP-AGWS-TS-00213555,Wind generation,"Wind Offshore",2018-06-09,44,293.555
NGET-EMFIP-AGWS-TS-00213554,Solar generation,"Solar",2018-06-09,44,9
NGET-EMFIP-AGWS-TS-00213553,Wind generation,"Wind Onshore",2018-06-09,43,342.965
NGET-EMFIP-AGWS-TS-00213552,Wind generation,"Wind Offshore",2018-06-09,43,267.165
NGET-EMFIP-AGWS-TS-00213551,Solar generation,"Solar",2018-06-09,43,337
NGET-EMFIP-AGWS-TS-00213550,Wind generation,"Wind Onshore",2018-06-09,42,404.369
NGET-EMFIP-AGWS-TS-00213549,Wind generation,"Wind Offshore",2018-06-09,42,314.815
NGET-EMFIP-AGWS-TS-00213548,Solar generation,"Solar",2018-06-09,42,173
NGET-EMFIP-AGWS-TS-00213547,Wind generation,"Wind Onshore",2018-06-09,41,430.671
NGET-EMFIP-AGWS-TS-00213546,Wind generation,"Wind Offshore",2018-06-09,41,399.61
NGET-EMFIP-AGWS-TS-00213545,Solar generation,"Solar",2018-06-09,41,446
NGET-EMFIP-AGWS-TS-00213544,Wind generation,"Wind Onshore",2018-06-09,40,484.179
NGET-EMFIP-AGWS-TS-00213543,Wind generation,"Wind Offshore",2018-06-09,40,431.049
NGET-EMFIP-AGWS-TS-00213542,Solar generation,"Solar",2018-06-09,40,793
NGET-EMFIP-AGWS-TS-00213541,Wind generation,"Wind Onshore",2018-06-09,39,449.964
NGET-EMFIP-AGWS-TS-00213540,Wind generation,"Wind Offshore",2018-06-09,39,406.938
NGET-EMFIP-AGWS-TS-00213539,Solar generation,"Solar",2018-06-09,39,1200
NGET-EMFIP-AGWS-TS-00213538,Wind generation,"Wind Onshore",2018-06-09,38,451.571
NGET-EMFIP-AGWS-TS-00213537,Wind generation,"Wind Offshore",2018-06-09,38,456.771
NGET-EMFIP-AGWS-TS-00213536,Solar generation,"Solar",2018-06-09,38,1700
NGET-EMFIP-AGWS-TS-00213535,Wind generation,"Wind Onshore",2018-06-09,37,475.632
NGET-EMFIP-AGWS-TS-00213534,Wind generation,"Wind Offshore",2018-06-09,37,462.902
NGET-EMFIP-AGWS-TS-00213533,Solar generation,"Solar",2018-06-09,37,2140
NGET-EMFIP-AGWS-TS-00213532,Wind generation,"Wind Onshore",2018-06-09,36,486.698
NGET-EMFIP-AGWS-TS-00213531,Wind generation,"Wind Offshore",2018-06-09,36,455.681
NGET-EMFIP-AGWS-TS-00213530,Solar generation,"Solar",2018-06-09,36,2770
NGET-EMFIP-AGWS-TS-00213529,Wind generation,"Wind Onshore",2018-06-09,35,495.631
NGET-EMFIP-AGWS-TS-00213528,Wind generation,"Wind Offshore",2018-06-09,35,410.792
NGET-EMFIP-AGWS-TS-00213527,Solar generation,"Solar",2018-06-09,35,3390
NGET-EMFIP-AGWS-TS-00213526,Wind generation,"Wind Onshore",2018-06-09,34,527.734
NGET-EMFIP-AGWS-TS-00213525,Wind generation,"Wind Offshore",2018-06-09,34,347.351
NGET-EMFIP-AGWS-TS-00213524,Solar generation,"Solar",2018-06-09,34,4030
NGET-EMFIP-AGWS-TS-00213523,Wind generation,"Wind Onshore",2018-06-09,33,502.106
NGET-EMFIP-AGWS-TS-00213522,Wind generation,"Wind Offshore",2018-06-09,33,332.523
NGET-EMFIP-AGWS-TS-00213521,Solar generation,"Solar",2018-06-09,33,4720
NGET-EMFIP-AGWS-TS-00213520,Wind generation,"Wind Onshore",2018-06-09,32,505.137
NGET-EMFIP-AGWS-TS-00213519,Wind generation,"Wind Offshore",2018-06-09,32,265.001
NGET-EMFIP-AGWS-TS-00213518,Solar generation,"Solar",2018-06-09,32,5200
NGET-EMFIP-AGWS-TS-00213517,Wind generation,"Wind Onshore",2018-06-09,31,543.309
NGET-EMFIP-AGWS-TS-00213516,Wind generation,"Wind Offshore",2018-06-09,31,307.959
NGET-EMFIP-AGWS-TS-00213515,Solar generation,"Solar",2018-06-09,31,5660
NGET-EMFIP-AGWS-TS-00213514,Wind generation,"Wind Onshore",2018-06-09,30,520.482
