Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00216307,Wind generation,"Wind Onshore",2018-06-25,48,371.282
NGET-EMFIP-AGWS-TS-00216306,Wind generation,"Wind Offshore",2018-06-25,48,225.68
NGET-EMFIP-AGWS-TS-00216305,Solar generation,"Solar",2018-06-25,48,0
NGET-EMFIP-AGWS-TS-00216304,Wind generation,"Wind Onshore",2018-06-25,47,378.728
NGET-EMFIP-AGWS-TS-00216303,Wind generation,"Wind Offshore",2018-06-25,47,232.385
NGET-EMFIP-AGWS-TS-00216302,Solar generation,"Solar",2018-06-25,47,0
NGET-EMFIP-AGWS-TS-00216301,Wind generation,"Wind Onshore",2018-06-25,46,405.395
NGET-EMFIP-AGWS-TS-00216300,Wind generation,"Wind Offshore",2018-06-25,46,263.134
NGET-EMFIP-AGWS-TS-00216299,Solar generation,"Solar",2018-06-25,46,0
NGET-EMFIP-AGWS-TS-00216298,Wind generation,"Wind Onshore",2018-06-25,45,410.159
NGET-EMFIP-AGWS-TS-00216297,Wind generation,"Wind Offshore",2018-06-25,45,328.258
NGET-EMFIP-AGWS-TS-00216296,Solar generation,"Solar",2018-06-25,45,9
NGET-EMFIP-AGWS-TS-00216295,Wind generation,"Wind Onshore",2018-06-25,44,421.332
NGET-EMFIP-AGWS-TS-00216294,Wind generation,"Wind Offshore",2018-06-25,44,336.142
NGET-EMFIP-AGWS-TS-00216293,Solar generation,"Solar",2018-06-25,44,10
NGET-EMFIP-AGWS-TS-00216292,Wind generation,"Wind Onshore",2018-06-25,43,438.777
NGET-EMFIP-AGWS-TS-00216291,Wind generation,"Wind Offshore",2018-06-25,43,296.052
NGET-EMFIP-AGWS-TS-00216290,Solar generation,"Solar",2018-06-25,43,647
NGET-EMFIP-AGWS-TS-00216289,Wind generation,"Wind Onshore",2018-06-25,42,490.279
NGET-EMFIP-AGWS-TS-00216288,Wind generation,"Wind Offshore",2018-06-25,42,303.684
NGET-EMFIP-AGWS-TS-00216287,Solar generation,"Solar",2018-06-25,42,202
NGET-EMFIP-AGWS-TS-00216286,Wind generation,"Wind Onshore",2018-06-25,41,509.193
NGET-EMFIP-AGWS-TS-00216285,Wind generation,"Wind Offshore",2018-06-25,41,249.554
NGET-EMFIP-AGWS-TS-00216284,Solar generation,"Solar",2018-06-25,41,611
NGET-EMFIP-AGWS-TS-00216283,Wind generation,"Wind Onshore",2018-06-25,40,593.778
NGET-EMFIP-AGWS-TS-00216282,Wind generation,"Wind Offshore",2018-06-25,40,224.569
NGET-EMFIP-AGWS-TS-00216281,Solar generation,"Solar",2018-06-25,40,1120
NGET-EMFIP-AGWS-TS-00216280,Wind generation,"Wind Onshore",2018-06-25,39,601.46
NGET-EMFIP-AGWS-TS-00216279,Wind generation,"Wind Offshore",2018-06-25,39,208.409
NGET-EMFIP-AGWS-TS-00216278,Solar generation,"Solar",2018-06-25,39,1700
NGET-EMFIP-AGWS-TS-00216277,Wind generation,"Wind Onshore",2018-06-25,38,617.835
NGET-EMFIP-AGWS-TS-00216276,Wind generation,"Wind Offshore",2018-06-25,38,193.566
NGET-EMFIP-AGWS-TS-00216275,Solar generation,"Solar",2018-06-25,38,2390
NGET-EMFIP-AGWS-TS-00216274,Wind generation,"Wind Onshore",2018-06-25,37,612.252
NGET-EMFIP-AGWS-TS-00216273,Wind generation,"Wind Offshore",2018-06-25,37,184.776
NGET-EMFIP-AGWS-TS-00216272,Solar generation,"Solar",2018-06-25,37,3180
NGET-EMFIP-AGWS-TS-00216271,Wind generation,"Wind Onshore",2018-06-25,36,616.434
NGET-EMFIP-AGWS-TS-00216270,Wind generation,"Wind Offshore",2018-06-25,36,180.691
NGET-EMFIP-AGWS-TS-00216269,Solar generation,"Solar",2018-06-25,36,3990
NGET-EMFIP-AGWS-TS-00216268,Wind generation,"Wind Onshore",2018-06-25,35,610.897
NGET-EMFIP-AGWS-TS-00216267,Wind generation,"Wind Offshore",2018-06-25,35,187.824
NGET-EMFIP-AGWS-TS-00216266,Solar generation,"Solar",2018-06-25,35,4860
NGET-EMFIP-AGWS-TS-00216265,Wind generation,"Wind Onshore",2018-06-25,34,630.461
NGET-EMFIP-AGWS-TS-00216264,Wind generation,"Wind Offshore",2018-06-25,34,190.666
NGET-EMFIP-AGWS-TS-00216263,Solar generation,"Solar",2018-06-25,34,5670
NGET-EMFIP-AGWS-TS-00216262,Wind generation,"Wind Onshore",2018-06-25,33,658.877
NGET-EMFIP-AGWS-TS-00216261,Wind generation,"Wind Offshore",2018-06-25,33,209.375
NGET-EMFIP-AGWS-TS-00216260,Solar generation,"Solar",2018-06-25,33,6460
NGET-EMFIP-AGWS-TS-00216259,Wind generation,"Wind Onshore",2018-06-25,32,642.697
NGET-EMFIP-AGWS-TS-00216258,Wind generation,"Wind Offshore",2018-06-25,32,224.051
NGET-EMFIP-AGWS-TS-00216257,Solar generation,"Solar",2018-06-25,32,7180
NGET-EMFIP-AGWS-TS-00216256,Wind generation,"Wind Onshore",2018-06-25,31,674.971
NGET-EMFIP-AGWS-TS-00216255,Wind generation,"Wind Offshore",2018-06-25,31,240.283
NGET-EMFIP-AGWS-TS-00216254,Solar generation,"Solar",2018-06-25,31,7750
NGET-EMFIP-AGWS-TS-00216253,Wind generation,"Wind Onshore",2018-06-25,30,668.634
NGET-EMFIP-AGWS-TS-00216252,Wind generation,"Wind Offshore",2018-06-25,30,266.554
NGET-EMFIP-AGWS-TS-00216251,Solar generation,"Solar",2018-06-25,30,8250
NGET-EMFIP-AGWS-TS-00216250,Wind generation,"Wind Onshore",2018-06-25,29,649.764
NGET-EMFIP-AGWS-TS-00216249,Wind generation,"Wind Offshore",2018-06-25,29,282.943
NGET-EMFIP-AGWS-TS-00216248,Solar generation,"Solar",2018-06-25,29,8702
NGET-EMFIP-AGWS-TS-00216247,Wind generation,"Wind Onshore",2018-06-25,28,629.491
NGET-EMFIP-AGWS-TS-00216246,Wind generation,"Wind Offshore",2018-06-25,28,274.398
NGET-EMFIP-AGWS-TS-00216245,Solar generation,"Solar",2018-06-25,28,8810
NGET-EMFIP-AGWS-TS-00216244,Wind generation,"Wind Onshore",2018-06-25,27,669.839
NGET-EMFIP-AGWS-TS-00216243,Wind generation,"Wind Offshore",2018-06-25,27,272.639
NGET-EMFIP-AGWS-TS-00216242,Solar generation,"Solar",2018-06-25,27,8910
NGET-EMFIP-AGWS-TS-00216241,Wind generation,"Wind Onshore",2018-06-25,26,670.809
NGET-EMFIP-AGWS-TS-00216240,Wind generation,"Wind Offshore",2018-06-25,26,257.162
NGET-EMFIP-AGWS-TS-00216239,Solar generation,"Solar",2018-06-25,26,8850
NGET-EMFIP-AGWS-TS-00216225,Wind generation,"Wind Onshore",2018-06-25,25,676.316
NGET-EMFIP-AGWS-TS-00216224,Wind generation,"Wind Offshore",2018-06-25,25,260.035
NGET-EMFIP-AGWS-TS-00216223,Solar generation,"Solar",2018-06-25,25,8660
NGET-EMFIP-AGWS-TS-00216222,Wind generation,"Wind Onshore",2018-06-25,24,665.785
NGET-EMFIP-AGWS-TS-00216221,Wind generation,"Wind Offshore",2018-06-25,24,258.984
NGET-EMFIP-AGWS-TS-00216220,Solar generation,"Solar",2018-06-25,24,8340
NGET-EMFIP-AGWS-TS-00216216,Wind generation,"Wind Onshore",2018-06-25,22,630.826
NGET-EMFIP-AGWS-TS-00216215,Wind generation,"Wind Offshore",2018-06-25,22,233.613
NGET-EMFIP-AGWS-TS-00216214,Solar generation,"Solar",2018-06-25,22,6870
NGET-EMFIP-AGWS-TS-00216213,Wind generation,"Wind Onshore",2018-06-25,21,616.524
NGET-EMFIP-AGWS-TS-00216212,Wind generation,"Wind Offshore",2018-06-25,21,232.363
NGET-EMFIP-AGWS-TS-00216211,Solar generation,"Solar",2018-06-25,21,6470
NGET-EMFIP-AGWS-TS-00216210,Wind generation,"Wind Onshore",2018-06-25,20,594.813
NGET-EMFIP-AGWS-TS-00216209,Wind generation,"Wind Offshore",2018-06-25,20,207.114
NGET-EMFIP-AGWS-TS-00216208,Solar generation,"Solar",2018-06-25,20,5690
NGET-EMFIP-AGWS-TS-00216207,Wind generation,"Wind Onshore",2018-06-25,19,625.813
NGET-EMFIP-AGWS-TS-00216206,Wind generation,"Wind Offshore",2018-06-25,19,164.225
NGET-EMFIP-AGWS-TS-00216205,Solar generation,"Solar",2018-06-25,19,4870
NGET-EMFIP-AGWS-TS-00216204,Wind generation,"Wind Onshore",2018-06-25,18,664.362
NGET-EMFIP-AGWS-TS-00216203,Wind generation,"Wind Offshore",2018-06-25,18,150.878
NGET-EMFIP-AGWS-TS-00216202,Solar generation,"Solar",2018-06-25,18,4030
NGET-EMFIP-AGWS-TS-00216201,Wind generation,"Wind Onshore",2018-06-25,17,647.244
NGET-EMFIP-AGWS-TS-00216200,Wind generation,"Wind Offshore",2018-06-25,17,167.074
NGET-EMFIP-AGWS-TS-00216199,Solar generation,"Solar",2018-06-25,17,3016
NGET-EMFIP-AGWS-TS-00216188,Wind generation,"Wind Onshore",2018-06-25,16,654.719
NGET-EMFIP-AGWS-TS-00216187,Wind generation,"Wind Offshore",2018-06-25,16,198.607
NGET-EMFIP-AGWS-TS-00216186,Solar generation,"Solar",2018-06-25,16,2460
NGET-EMFIP-AGWS-TS-00216185,Wind generation,"Wind Onshore",2018-06-25,15,679.315
NGET-EMFIP-AGWS-TS-00216184,Wind generation,"Wind Offshore",2018-06-25,15,200.909
NGET-EMFIP-AGWS-TS-00216183,Solar generation,"Solar",2018-06-25,15,1780
NGET-EMFIP-AGWS-TS-00216182,Wind generation,"Wind Onshore",2018-06-25,14,733.291
NGET-EMFIP-AGWS-TS-00216181,Wind generation,"Wind Offshore",2018-06-25,14,228.576
NGET-EMFIP-AGWS-TS-00216180,Solar generation,"Solar",2018-06-25,14,1200
NGET-EMFIP-AGWS-TS-00216179,Wind generation,"Wind Onshore",2018-06-25,13,777.09
NGET-EMFIP-AGWS-TS-00216178,Wind generation,"Wind Offshore",2018-06-25,13,271.447
NGET-EMFIP-AGWS-TS-00216177,Solar generation,"Solar",2018-06-25,13,724
NGET-EMFIP-AGWS-TS-00216176,Wind generation,"Wind Onshore",2018-06-25,12,785.783
NGET-EMFIP-AGWS-TS-00216175,Wind generation,"Wind Offshore",2018-06-25,12,267.252
NGET-EMFIP-AGWS-TS-00216174,Solar generation,"Solar",2018-06-25,12,357
NGET-EMFIP-AGWS-TS-00216173,Wind generation,"Wind Onshore",2018-06-25,11,784.108
NGET-EMFIP-AGWS-TS-00216172,Wind generation,"Wind Offshore",2018-06-25,11,262.009
NGET-EMFIP-AGWS-TS-00216171,Solar generation,"Solar",2018-06-25,11,98
NGET-EMFIP-AGWS-TS-00216170,Wind generation,"Wind Onshore",2018-06-25,10,804.127
NGET-EMFIP-AGWS-TS-00216169,Wind generation,"Wind Offshore",2018-06-25,10,262.823
NGET-EMFIP-AGWS-TS-00216168,Solar generation,"Solar",2018-06-25,10,7
NGET-EMFIP-AGWS-TS-00216167,Wind generation,"Wind Onshore",2018-06-25,9,799.89
NGET-EMFIP-AGWS-TS-00216166,Wind generation,"Wind Offshore",2018-06-25,9,276.747
NGET-EMFIP-AGWS-TS-00216165,Solar generation,"Solar",2018-06-25,9,1
NGET-EMFIP-AGWS-TS-00216164,Wind generation,"Wind Onshore",2018-06-25,8,783.823
NGET-EMFIP-AGWS-TS-00216163,Wind generation,"Wind Offshore",2018-06-25,8,253.303
NGET-EMFIP-AGWS-TS-00216162,Solar generation,"Solar",2018-06-25,8,2
NGET-EMFIP-AGWS-TS-00216161,Wind generation,"Wind Onshore",2018-06-25,7,794.947
NGET-EMFIP-AGWS-TS-00216160,Wind generation,"Wind Offshore",2018-06-25,7,273.215
NGET-EMFIP-AGWS-TS-00216159,Solar generation,"Solar",2018-06-25,7,0
NGET-EMFIP-AGWS-TS-00216156,Wind generation,"Wind Onshore",2018-06-25,6,775.571
NGET-EMFIP-AGWS-TS-00216155,Wind generation,"Wind Offshore",2018-06-25,6,279.037
NGET-EMFIP-AGWS-TS-00216154,Solar generation,"Solar",2018-06-25,6,2
NGET-EMFIP-AGWS-TS-00216153,Wind generation,"Wind Onshore",2018-06-25,5,759.228
NGET-EMFIP-AGWS-TS-00216152,Wind generation,"Wind Offshore",2018-06-25,5,280.904
NGET-EMFIP-AGWS-TS-00216151,Solar generation,"Solar",2018-06-25,5,2
NGET-EMFIP-AGWS-TS-00216150,Wind generation,"Wind Onshore",2018-06-25,4,712.7
NGET-EMFIP-AGWS-TS-00216149,Wind generation,"Wind Offshore",2018-06-25,4,278.266
NGET-EMFIP-AGWS-TS-00216148,Solar generation,"Solar",2018-06-25,4,0
NGET-EMFIP-AGWS-TS-00216147,Wind generation,"Wind Onshore",2018-06-25,3,732.467
NGET-EMFIP-AGWS-TS-00216146,Wind generation,"Wind Offshore",2018-06-25,3,277.561
NGET-EMFIP-AGWS-TS-00216145,Solar generation,"Solar",2018-06-25,3,0
NGET-EMFIP-AGWS-TS-00216144,Wind generation,"Wind Onshore",2018-06-25,2,754.708
NGET-EMFIP-AGWS-TS-00216143,Wind generation,"Wind Offshore",2018-06-25,2,253.367
NGET-EMFIP-AGWS-TS-00216142,Solar generation,"Solar",2018-06-25,2,0
NGET-EMFIP-AGWS-TS-00216141,Wind generation,"Wind Onshore",2018-06-25,1,732.317
NGET-EMFIP-AGWS-TS-00216140,Wind generation,"Wind Offshore",2018-06-25,1,265.426
NGET-EMFIP-AGWS-TS-00216139,Solar generation,"Solar",2018-06-25,1,0
