Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197722,Wind generation,"Wind Onshore",2018-03-04,48,2573.425
NGET-EMFIP-AGWS-TS-00197721,Wind generation,"Wind Offshore",2018-03-04,48,1198.69
NGET-EMFIP-AGWS-TS-00197720,Solar generation,"Solar",2018-03-04,48,0
NGET-EMFIP-AGWS-TS-00197719,Wind generation,"Wind Onshore",2018-03-04,47,2468.079
NGET-EMFIP-AGWS-TS-00197718,Wind generation,"Wind Offshore",2018-03-04,47,1133.116
NGET-EMFIP-AGWS-TS-00197717,Solar generation,"Solar",2018-03-04,47,0
NGET-EMFIP-AGWS-TS-00197716,Wind generation,"Wind Onshore",2018-03-04,46,2479.662
NGET-EMFIP-AGWS-TS-00197715,Wind generation,"Wind Offshore",2018-03-04,46,1100.766
NGET-EMFIP-AGWS-TS-00197714,Solar generation,"Solar",2018-03-04,46,0
NGET-EMFIP-AGWS-TS-00197713,Wind generation,"Wind Onshore",2018-03-04,45,2455.475
NGET-EMFIP-AGWS-TS-00197712,Wind generation,"Wind Offshore",2018-03-04,45,1064.668
NGET-EMFIP-AGWS-TS-00197711,Solar generation,"Solar",2018-03-04,45,0
NGET-EMFIP-AGWS-TS-00197710,Wind generation,"Wind Onshore",2018-03-04,44,2471.127
NGET-EMFIP-AGWS-TS-00197709,Wind generation,"Wind Offshore",2018-03-04,44,976.244
NGET-EMFIP-AGWS-TS-00197708,Solar generation,"Solar",2018-03-04,44,0
NGET-EMFIP-AGWS-TS-00197707,Wind generation,"Wind Onshore",2018-03-04,43,2525.16
NGET-EMFIP-AGWS-TS-00197706,Wind generation,"Wind Offshore",2018-03-04,43,819.322
NGET-EMFIP-AGWS-TS-00197705,Solar generation,"Solar",2018-03-04,43,0
NGET-EMFIP-AGWS-TS-00197704,Wind generation,"Wind Onshore",2018-03-04,42,2611.749
NGET-EMFIP-AGWS-TS-00197703,Wind generation,"Wind Offshore",2018-03-04,42,1090.92
NGET-EMFIP-AGWS-TS-00197702,Solar generation,"Solar",2018-03-04,42,0
NGET-EMFIP-AGWS-TS-00197701,Wind generation,"Wind Onshore",2018-03-04,41,2572.223
NGET-EMFIP-AGWS-TS-00197700,Wind generation,"Wind Offshore",2018-03-04,41,1280.604
NGET-EMFIP-AGWS-TS-00197699,Solar generation,"Solar",2018-03-04,41,0
NGET-EMFIP-AGWS-TS-00197694,Wind generation,"Wind Onshore",2018-03-04,40,2625.796
NGET-EMFIP-AGWS-TS-00197693,Wind generation,"Wind Offshore",2018-03-04,40,1284.212
NGET-EMFIP-AGWS-TS-00197692,Solar generation,"Solar",2018-03-04,40,0
