Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198666,Solar generation,"Solar",2018-03-10,42,6
NGET-EMFIP-AGWS-TS-00198665,Wind generation,"Wind Onshore",2018-03-10,41,3783.711
NGET-EMFIP-AGWS-TS-00198664,Wind generation,"Wind Offshore",2018-03-10,41,2198.114
NGET-EMFIP-AGWS-TS-00198663,Solar generation,"Solar",2018-03-10,41,0
NGET-EMFIP-AGWS-TS-00198662,Wind generation,"Wind Onshore",2018-03-10,40,3917.96
NGET-EMFIP-AGWS-TS-00198661,Wind generation,"Wind Offshore",2018-03-10,40,2210.392
NGET-EMFIP-AGWS-TS-00198660,Solar generation,"Solar",2018-03-10,40,0
NGET-EMFIP-AGWS-TS-00198659,Wind generation,"Wind Onshore",2018-03-10,39,3954.683
NGET-EMFIP-AGWS-TS-00198658,Wind generation,"Wind Offshore",2018-03-10,39,2145.881
NGET-EMFIP-AGWS-TS-00198657,Solar generation,"Solar",2018-03-10,39,0
NGET-EMFIP-AGWS-TS-00198656,Wind generation,"Wind Onshore",2018-03-10,38,4233.835
NGET-EMFIP-AGWS-TS-00198655,Wind generation,"Wind Offshore",2018-03-10,38,2056.467
NGET-EMFIP-AGWS-TS-00198654,Solar generation,"Solar",2018-03-10,38,0
NGET-EMFIP-AGWS-TS-00198653,Wind generation,"Wind Onshore",2018-03-10,37,4093.346
NGET-EMFIP-AGWS-TS-00198652,Wind generation,"Wind Offshore",2018-03-10,37,2008.126
NGET-EMFIP-AGWS-TS-00198651,Solar generation,"Solar",2018-03-10,37,2
NGET-EMFIP-AGWS-TS-00198650,Wind generation,"Wind Onshore",2018-03-10,36,4221.707
NGET-EMFIP-AGWS-TS-00198649,Wind generation,"Wind Offshore",2018-03-10,36,2325.605
NGET-EMFIP-AGWS-TS-00198648,Solar generation,"Solar",2018-03-10,36,81
NGET-EMFIP-AGWS-TS-00198647,Wind generation,"Wind Onshore",2018-03-10,35,4248.109
NGET-EMFIP-AGWS-TS-00198646,Wind generation,"Wind Offshore",2018-03-10,35,2113.11
NGET-EMFIP-AGWS-TS-00198645,Solar generation,"Solar",2018-03-10,35,421
NGET-EMFIP-AGWS-TS-00198644,Wind generation,"Wind Onshore",2018-03-10,34,4400.516
NGET-EMFIP-AGWS-TS-00198643,Wind generation,"Wind Offshore",2018-03-10,34,2123.787
NGET-EMFIP-AGWS-TS-00198642,Solar generation,"Solar",2018-03-10,34,818
NGET-EMFIP-AGWS-TS-00198641,Wind generation,"Wind Onshore",2018-03-10,33,4289.074
NGET-EMFIP-AGWS-TS-00198640,Wind generation,"Wind Offshore",2018-03-10,33,2517.338
NGET-EMFIP-AGWS-TS-00198639,Solar generation,"Solar",2018-03-10,33,1120
NGET-EMFIP-AGWS-TS-00198625,Wind generation,"Wind Onshore",2018-03-10,32,4392.332
NGET-EMFIP-AGWS-TS-00198624,Wind generation,"Wind Offshore",2018-03-10,32,2488.037
NGET-EMFIP-AGWS-TS-00198623,Solar generation,"Solar",2018-03-10,32,1410
NGET-EMFIP-AGWS-TS-00198622,Wind generation,"Wind Onshore",2018-03-10,31,4218.809
NGET-EMFIP-AGWS-TS-00198621,Wind generation,"Wind Offshore",2018-03-10,31,2182.644
NGET-EMFIP-AGWS-TS-00198620,Solar generation,"Solar",2018-03-10,31,1590
NGET-EMFIP-AGWS-TS-00198619,Wind generation,"Wind Onshore",2018-03-10,30,4313.693
NGET-EMFIP-AGWS-TS-00198618,Wind generation,"Wind Offshore",2018-03-10,30,1963.726
NGET-EMFIP-AGWS-TS-00198617,Solar generation,"Solar",2018-03-10,30,1780
NGET-EMFIP-AGWS-TS-00198616,Wind generation,"Wind Onshore",2018-03-10,29,4284.326
NGET-EMFIP-AGWS-TS-00198615,Wind generation,"Wind Offshore",2018-03-10,29,1907.177
NGET-EMFIP-AGWS-TS-00198614,Solar generation,"Solar",2018-03-10,29,1740
NGET-EMFIP-AGWS-TS-00198613,Wind generation,"Wind Onshore",2018-03-10,28,4277.26
NGET-EMFIP-AGWS-TS-00198612,Wind generation,"Wind Offshore",2018-03-10,28,1956.574
NGET-EMFIP-AGWS-TS-00198611,Solar generation,"Solar",2018-03-10,28,1930
NGET-EMFIP-AGWS-TS-00198610,Wind generation,"Wind Onshore",2018-03-10,27,4346.245
NGET-EMFIP-AGWS-TS-00198609,Wind generation,"Wind Offshore",2018-03-10,27,1956.901
NGET-EMFIP-AGWS-TS-00198608,Solar generation,"Solar",2018-03-10,27,2142
NGET-EMFIP-AGWS-TS-00198607,Wind generation,"Wind Onshore",2018-03-10,26,4292.967
NGET-EMFIP-AGWS-TS-00198606,Wind generation,"Wind Offshore",2018-03-10,26,1946.237
NGET-EMFIP-AGWS-TS-00198605,Solar generation,"Solar",2018-03-10,26,1930
NGET-EMFIP-AGWS-TS-00198604,Wind generation,"Wind Onshore",2018-03-10,25,4420.429
NGET-EMFIP-AGWS-TS-00198603,Wind generation,"Wind Offshore",2018-03-10,25,2121.689
NGET-EMFIP-AGWS-TS-00198602,Solar generation,"Solar",2018-03-10,25,1850
NGET-EMFIP-AGWS-TS-00198601,Wind generation,"Wind Onshore",2018-03-10,24,4445.704
NGET-EMFIP-AGWS-TS-00198600,Wind generation,"Wind Offshore",2018-03-10,24,2187.956
NGET-EMFIP-AGWS-TS-00198599,Solar generation,"Solar",2018-03-10,24,1750
NGET-EMFIP-AGWS-TS-00198583,Wind generation,"Wind Onshore",2018-03-10,23,4482.897
NGET-EMFIP-AGWS-TS-00198582,Wind generation,"Wind Offshore",2018-03-10,23,2182.916
NGET-EMFIP-AGWS-TS-00198581,Solar generation,"Solar",2018-03-10,23,1710
NGET-EMFIP-AGWS-TS-00198580,Wind generation,"Wind Onshore",2018-03-10,22,4382.643
NGET-EMFIP-AGWS-TS-00198579,Wind generation,"Wind Offshore",2018-03-10,22,2200.979
NGET-EMFIP-AGWS-TS-00198578,Solar generation,"Solar",2018-03-10,22,1630
NGET-EMFIP-AGWS-TS-00198577,Wind generation,"Wind Onshore",2018-03-10,21,4372.066
NGET-EMFIP-AGWS-TS-00198576,Wind generation,"Wind Offshore",2018-03-10,21,2301.737
NGET-EMFIP-AGWS-TS-00198575,Solar generation,"Solar",2018-03-10,21,1450
NGET-EMFIP-AGWS-TS-00198574,Wind generation,"Wind Onshore",2018-03-10,20,4292.157
NGET-EMFIP-AGWS-TS-00198573,Wind generation,"Wind Offshore",2018-03-10,20,2454.823
NGET-EMFIP-AGWS-TS-00198572,Solar generation,"Solar",2018-03-10,20,1150
NGET-EMFIP-AGWS-TS-00198571,Wind generation,"Wind Onshore",2018-03-10,19,4252.106
NGET-EMFIP-AGWS-TS-00198570,Wind generation,"Wind Offshore",2018-03-10,19,2568.345
NGET-EMFIP-AGWS-TS-00198569,Solar generation,"Solar",2018-03-10,19,908
NGET-EMFIP-AGWS-TS-00198568,Wind generation,"Wind Onshore",2018-03-10,18,4265.231
NGET-EMFIP-AGWS-TS-00198567,Wind generation,"Wind Offshore",2018-03-10,18,2634.921
NGET-EMFIP-AGWS-TS-00198566,Solar generation,"Solar",2018-03-10,18,668
NGET-EMFIP-AGWS-TS-00198565,Wind generation,"Wind Onshore",2018-03-10,17,4177.354
NGET-EMFIP-AGWS-TS-00198564,Wind generation,"Wind Offshore",2018-03-10,17,2664.774
NGET-EMFIP-AGWS-TS-00198563,Solar generation,"Solar",2018-03-10,17,473
NGET-EMFIP-AGWS-TS-00198562,Wind generation,"Wind Onshore",2018-03-10,16,4105.498
NGET-EMFIP-AGWS-TS-00198561,Wind generation,"Wind Offshore",2018-03-10,16,2771.315
NGET-EMFIP-AGWS-TS-00198560,Solar generation,"Solar",2018-03-10,16,362
NGET-EMFIP-AGWS-TS-00198559,Wind generation,"Wind Onshore",2018-03-10,15,4041.853
NGET-EMFIP-AGWS-TS-00198558,Wind generation,"Wind Offshore",2018-03-10,15,2918.919
NGET-EMFIP-AGWS-TS-00198557,Solar generation,"Solar",2018-03-10,15,64
NGET-EMFIP-AGWS-TS-00198556,Wind generation,"Wind Onshore",2018-03-10,14,3904.408
NGET-EMFIP-AGWS-TS-00198555,Wind generation,"Wind Offshore",2018-03-10,14,2775.176
NGET-EMFIP-AGWS-TS-00198554,Solar generation,"Solar",2018-03-10,14,7
NGET-EMFIP-AGWS-TS-00198553,Wind generation,"Wind Onshore",2018-03-10,13,3822.064
NGET-EMFIP-AGWS-TS-00198552,Wind generation,"Wind Offshore",2018-03-10,13,2803.446
NGET-EMFIP-AGWS-TS-00198551,Solar generation,"Solar",2018-03-10,13,0
NGET-EMFIP-AGWS-TS-00198550,Wind generation,"Wind Onshore",2018-03-10,12,3672.247
NGET-EMFIP-AGWS-TS-00198549,Wind generation,"Wind Offshore",2018-03-10,12,2755.227
NGET-EMFIP-AGWS-TS-00198548,Solar generation,"Solar",2018-03-10,12,0
NGET-EMFIP-AGWS-TS-00198547,Wind generation,"Wind Onshore",2018-03-10,11,3538.608
NGET-EMFIP-AGWS-TS-00198546,Wind generation,"Wind Offshore",2018-03-10,11,2696.509
NGET-EMFIP-AGWS-TS-00198545,Solar generation,"Solar",2018-03-10,11,0
NGET-EMFIP-AGWS-TS-00198544,Wind generation,"Wind Onshore",2018-03-10,10,3443.755
NGET-EMFIP-AGWS-TS-00198543,Wind generation,"Wind Offshore",2018-03-10,10,2483.558
NGET-EMFIP-AGWS-TS-00198542,Solar generation,"Solar",2018-03-10,10,0
NGET-EMFIP-AGWS-TS-00198541,Wind generation,"Wind Onshore",2018-03-10,9,3326.446
NGET-EMFIP-AGWS-TS-00198540,Wind generation,"Wind Offshore",2018-03-10,9,2450.626
NGET-EMFIP-AGWS-TS-00198539,Solar generation,"Solar",2018-03-10,9,0
NGET-EMFIP-AGWS-TS-00198532,Wind generation,"Wind Onshore",2018-03-10,8,3095.351
NGET-EMFIP-AGWS-TS-00198531,Wind generation,"Wind Offshore",2018-03-10,8,2357.759
NGET-EMFIP-AGWS-TS-00198530,Solar generation,"Solar",2018-03-10,8,0
NGET-EMFIP-AGWS-TS-00198529,Wind generation,"Wind Onshore",2018-03-10,7,2890.133
NGET-EMFIP-AGWS-TS-00198528,Wind generation,"Wind Offshore",2018-03-10,7,2103.556
NGET-EMFIP-AGWS-TS-00198527,Solar generation,"Solar",2018-03-10,7,0
NGET-EMFIP-AGWS-TS-00198526,Wind generation,"Wind Onshore",2018-03-10,6,2788.381
NGET-EMFIP-AGWS-TS-00198525,Wind generation,"Wind Offshore",2018-03-10,6,2104.052
NGET-EMFIP-AGWS-TS-00198524,Solar generation,"Solar",2018-03-10,6,0
NGET-EMFIP-AGWS-TS-00198523,Wind generation,"Wind Onshore",2018-03-10,5,2819.644
NGET-EMFIP-AGWS-TS-00198522,Wind generation,"Wind Offshore",2018-03-10,5,2209.981
NGET-EMFIP-AGWS-TS-00198521,Solar generation,"Solar",2018-03-10,5,0
NGET-EMFIP-AGWS-TS-00198520,Wind generation,"Wind Onshore",2018-03-10,4,2709.242
NGET-EMFIP-AGWS-TS-00198519,Wind generation,"Wind Offshore",2018-03-10,4,2503.676
NGET-EMFIP-AGWS-TS-00198518,Solar generation,"Solar",2018-03-10,4,0
NGET-EMFIP-AGWS-TS-00198517,Wind generation,"Wind Onshore",2018-03-10,3,2570.644
NGET-EMFIP-AGWS-TS-00198516,Wind generation,"Wind Offshore",2018-03-10,3,2725.052
NGET-EMFIP-AGWS-TS-00198515,Solar generation,"Solar",2018-03-10,3,0
NGET-EMFIP-AGWS-TS-00198514,Wind generation,"Wind Onshore",2018-03-10,2,2470.373
NGET-EMFIP-AGWS-TS-00198513,Wind generation,"Wind Offshore",2018-03-10,2,2766.76
NGET-EMFIP-AGWS-TS-00198512,Solar generation,"Solar",2018-03-10,2,0
NGET-EMFIP-AGWS-TS-00198511,Wind generation,"Wind Onshore",2018-03-10,1,2436.045
NGET-EMFIP-AGWS-TS-00198510,Wind generation,"Wind Offshore",2018-03-10,1,2758.873
NGET-EMFIP-AGWS-TS-00198509,Solar generation,"Solar",2018-03-10,1,0
