Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197886,Wind generation,"Wind Onshore",2018-03-05,48,3766.005
NGET-EMFIP-AGWS-TS-00197885,Wind generation,"Wind Offshore",2018-03-05,48,2359.284
NGET-EMFIP-AGWS-TS-00197884,Solar generation,"Solar",2018-03-05,48,0
NGET-EMFIP-AGWS-TS-00197883,Wind generation,"Wind Onshore",2018-03-05,47,3713.605
NGET-EMFIP-AGWS-TS-00197882,Wind generation,"Wind Offshore",2018-03-05,47,2341.966
NGET-EMFIP-AGWS-TS-00197881,Solar generation,"Solar",2018-03-05,47,0
NGET-EMFIP-AGWS-TS-00197880,Wind generation,"Wind Onshore",2018-03-05,46,3657.582
NGET-EMFIP-AGWS-TS-00197879,Wind generation,"Wind Offshore",2018-03-05,46,2429.329
NGET-EMFIP-AGWS-TS-00197878,Solar generation,"Solar",2018-03-05,46,0
NGET-EMFIP-AGWS-TS-00197877,Wind generation,"Wind Onshore",2018-03-05,45,3642.921
NGET-EMFIP-AGWS-TS-00197876,Wind generation,"Wind Offshore",2018-03-05,45,2426.264
NGET-EMFIP-AGWS-TS-00197875,Solar generation,"Solar",2018-03-05,45,0
NGET-EMFIP-AGWS-TS-00197874,Wind generation,"Wind Onshore",2018-03-05,44,3524.57
NGET-EMFIP-AGWS-TS-00197873,Wind generation,"Wind Offshore",2018-03-05,44,2394.168
NGET-EMFIP-AGWS-TS-00197872,Solar generation,"Solar",2018-03-05,44,0
NGET-EMFIP-AGWS-TS-00197871,Wind generation,"Wind Onshore",2018-03-05,43,3494.904
NGET-EMFIP-AGWS-TS-00197870,Wind generation,"Wind Offshore",2018-03-05,43,2442.479
NGET-EMFIP-AGWS-TS-00197869,Solar generation,"Solar",2018-03-05,43,0
NGET-EMFIP-AGWS-TS-00197868,Wind generation,"Wind Onshore",2018-03-05,42,3428.822
NGET-EMFIP-AGWS-TS-00197867,Wind generation,"Wind Offshore",2018-03-05,42,2425.398
NGET-EMFIP-AGWS-TS-00197866,Solar generation,"Solar",2018-03-05,42,0
NGET-EMFIP-AGWS-TS-00197865,Wind generation,"Wind Onshore",2018-03-05,41,3394.872
NGET-EMFIP-AGWS-TS-00197864,Wind generation,"Wind Offshore",2018-03-05,41,2368.232
NGET-EMFIP-AGWS-TS-00197863,Solar generation,"Solar",2018-03-05,41,0
NGET-EMFIP-AGWS-TS-00197862,Wind generation,"Wind Onshore",2018-03-05,40,3117.423
NGET-EMFIP-AGWS-TS-00197861,Wind generation,"Wind Offshore",2018-03-05,40,2418.571
NGET-EMFIP-AGWS-TS-00197860,Solar generation,"Solar",2018-03-05,40,1
NGET-EMFIP-AGWS-TS-00197859,Wind generation,"Wind Onshore",2018-03-05,39,3047.792
NGET-EMFIP-AGWS-TS-00197858,Wind generation,"Wind Offshore",2018-03-05,39,2215.722
NGET-EMFIP-AGWS-TS-00197857,Solar generation,"Solar",2018-03-05,39,0
NGET-EMFIP-AGWS-TS-00197856,Wind generation,"Wind Onshore",2018-03-05,38,2898.707
