Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201453,Wind generation,"Wind Onshore",2018-03-27,48,2941.232
NGET-EMFIP-AGWS-TS-00201452,Wind generation,"Wind Offshore",2018-03-27,48,2028.538
NGET-EMFIP-AGWS-TS-00201451,Solar generation,"Solar",2018-03-27,48,0
NGET-EMFIP-AGWS-TS-00201450,Wind generation,"Wind Onshore",2018-03-27,47,2828.633
NGET-EMFIP-AGWS-TS-00201449,Wind generation,"Wind Offshore",2018-03-27,47,2039.177
NGET-EMFIP-AGWS-TS-00201448,Solar generation,"Solar",2018-03-27,47,0
NGET-EMFIP-AGWS-TS-00201447,Wind generation,"Wind Onshore",2018-03-27,46,2993.257
NGET-EMFIP-AGWS-TS-00201446,Wind generation,"Wind Offshore",2018-03-27,46,2078.794
NGET-EMFIP-AGWS-TS-00201445,Solar generation,"Solar",2018-03-27,46,0
NGET-EMFIP-AGWS-TS-00201444,Wind generation,"Wind Onshore",2018-03-27,45,3200.223
NGET-EMFIP-AGWS-TS-00201443,Wind generation,"Wind Offshore",2018-03-27,45,2162.367
NGET-EMFIP-AGWS-TS-00201442,Solar generation,"Solar",2018-03-27,45,0
NGET-EMFIP-AGWS-TS-00201441,Wind generation,"Wind Onshore",2018-03-27,44,3459.315
NGET-EMFIP-AGWS-TS-00201440,Wind generation,"Wind Offshore",2018-03-27,44,2032.653
NGET-EMFIP-AGWS-TS-00201439,Solar generation,"Solar",2018-03-27,44,0
NGET-EMFIP-AGWS-TS-00201433,Wind generation,"Wind Onshore",2018-03-27,43,3763.43
NGET-EMFIP-AGWS-TS-00201432,Wind generation,"Wind Offshore",2018-03-27,43,1861.031
NGET-EMFIP-AGWS-TS-00201431,Solar generation,"Solar",2018-03-27,43,0
NGET-EMFIP-AGWS-TS-00201430,Wind generation,"Wind Onshore",2018-03-27,42,3739.176
NGET-EMFIP-AGWS-TS-00201429,Wind generation,"Wind Offshore",2018-03-27,42,1927.548
NGET-EMFIP-AGWS-TS-00201428,Solar generation,"Solar",2018-03-27,42,0
NGET-EMFIP-AGWS-TS-00201427,Wind generation,"Wind Onshore",2018-03-27,41,3978.016
