Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200709,Wind generation,"Wind Offshore",2018-03-23,12,3965.191
NGET-EMFIP-AGWS-TS-00200708,Solar generation,"Solar",2018-03-23,12,3
NGET-EMFIP-AGWS-TS-00200707,Wind generation,"Wind Onshore",2018-03-23,11,5400.743
NGET-EMFIP-AGWS-TS-00200706,Wind generation,"Wind Offshore",2018-03-23,11,3978.137
NGET-EMFIP-AGWS-TS-00200705,Solar generation,"Solar",2018-03-23,11,2
NGET-EMFIP-AGWS-TS-00200704,Wind generation,"Wind Onshore",2018-03-23,10,5505.092
NGET-EMFIP-AGWS-TS-00200703,Wind generation,"Wind Offshore",2018-03-23,10,3901.297
NGET-EMFIP-AGWS-TS-00200702,Solar generation,"Solar",2018-03-23,10,0
NGET-EMFIP-AGWS-TS-00200701,Wind generation,"Wind Onshore",2018-03-23,9,2380.963
NGET-EMFIP-AGWS-TS-00200700,Wind generation,"Wind Offshore",2018-03-23,9,146.037
NGET-EMFIP-AGWS-TS-00200699,Solar generation,"Solar",2018-03-23,9,0
NGET-EMFIP-AGWS-TS-00200698,Wind generation,"Wind Onshore",2018-03-23,8,5205.017
NGET-EMFIP-AGWS-TS-00200697,Wind generation,"Wind Offshore",2018-03-23,8,3856.172
NGET-EMFIP-AGWS-TS-00200696,Solar generation,"Solar",2018-03-23,8,0
NGET-EMFIP-AGWS-TS-00200695,Wind generation,"Wind Onshore",2018-03-23,7,5456.297
NGET-EMFIP-AGWS-TS-00200694,Wind generation,"Wind Offshore",2018-03-23,7,3736.449
NGET-EMFIP-AGWS-TS-00200693,Solar generation,"Solar",2018-03-23,7,0
NGET-EMFIP-AGWS-TS-00200692,Wind generation,"Wind Onshore",2018-03-23,6,5598.52
NGET-EMFIP-AGWS-TS-00200691,Wind generation,"Wind Offshore",2018-03-23,6,3812.781
NGET-EMFIP-AGWS-TS-00200690,Solar generation,"Solar",2018-03-23,6,0
NGET-EMFIP-AGWS-TS-00200689,Wind generation,"Wind Onshore",2018-03-23,5,5682.496
NGET-EMFIP-AGWS-TS-00200688,Wind generation,"Wind Offshore",2018-03-23,5,3546.182
NGET-EMFIP-AGWS-TS-00200687,Solar generation,"Solar",2018-03-23,5,0
NGET-EMFIP-AGWS-TS-00200686,Wind generation,"Wind Onshore",2018-03-23,4,5512.492
NGET-EMFIP-AGWS-TS-00200685,Wind generation,"Wind Offshore",2018-03-23,4,3409.838
NGET-EMFIP-AGWS-TS-00200684,Solar generation,"Solar",2018-03-23,4,0
NGET-EMFIP-AGWS-TS-00200683,Wind generation,"Wind Onshore",2018-03-23,3,5497.037
NGET-EMFIP-AGWS-TS-00200682,Wind generation,"Wind Offshore",2018-03-23,3,3267.378
NGET-EMFIP-AGWS-TS-00200681,Solar generation,"Solar",2018-03-23,3,0
NGET-EMFIP-AGWS-TS-00200680,Wind generation,"Wind Onshore",2018-03-23,2,5432.354
NGET-EMFIP-AGWS-TS-00200679,Wind generation,"Wind Offshore",2018-03-23,2,3228.186
NGET-EMFIP-AGWS-TS-00200678,Solar generation,"Solar",2018-03-23,2,0
NGET-EMFIP-AGWS-TS-00200677,Wind generation,"Wind Onshore",2018-03-23,1,5562.243
NGET-EMFIP-AGWS-TS-00200676,Wind generation,"Wind Offshore",2018-03-23,1,3109.83
NGET-EMFIP-AGWS-TS-00200675,Solar generation,"Solar",2018-03-23,1,0
