Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199147,Wind generation,"Wind Onshore",2018-03-13,48,2557.254
NGET-EMFIP-AGWS-TS-00199146,Wind generation,"Wind Offshore",2018-03-13,48,734.644
NGET-EMFIP-AGWS-TS-00199145,Solar generation,"Solar",2018-03-13,48,0
NGET-EMFIP-AGWS-TS-00199144,Wind generation,"Wind Onshore",2018-03-13,47,2487.916
NGET-EMFIP-AGWS-TS-00199143,Wind generation,"Wind Offshore",2018-03-13,47,715.304
NGET-EMFIP-AGWS-TS-00199142,Solar generation,"Solar",2018-03-13,47,0
NGET-EMFIP-AGWS-TS-00199141,Wind generation,"Wind Onshore",2018-03-13,46,2282.151
NGET-EMFIP-AGWS-TS-00199140,Wind generation,"Wind Offshore",2018-03-13,46,615.131
NGET-EMFIP-AGWS-TS-00199139,Solar generation,"Solar",2018-03-13,46,0
NGET-EMFIP-AGWS-TS-00199138,Wind generation,"Wind Onshore",2018-03-13,45,2211.871
NGET-EMFIP-AGWS-TS-00199137,Wind generation,"Wind Offshore",2018-03-13,45,536.253
NGET-EMFIP-AGWS-TS-00199136,Solar generation,"Solar",2018-03-13,45,1
NGET-EMFIP-AGWS-TS-00199135,Wind generation,"Wind Onshore",2018-03-13,44,1958.403
NGET-EMFIP-AGWS-TS-00199134,Wind generation,"Wind Offshore",2018-03-13,44,441.662
NGET-EMFIP-AGWS-TS-00199133,Solar generation,"Solar",2018-03-13,44,1
NGET-EMFIP-AGWS-TS-00199132,Wind generation,"Wind Onshore",2018-03-13,43,1864.66
NGET-EMFIP-AGWS-TS-00199131,Wind generation,"Wind Offshore",2018-03-13,43,365.501
NGET-EMFIP-AGWS-TS-00199130,Solar generation,"Solar",2018-03-13,43,0
NGET-EMFIP-AGWS-TS-00199129,Wind generation,"Wind Onshore",2018-03-13,42,1546.82
NGET-EMFIP-AGWS-TS-00199128,Wind generation,"Wind Offshore",2018-03-13,42,267.622
