Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00200674,Wind generation,"Wind Onshore",2018-03-22,48,5742.534
NGET-EMFIP-AGWS-TS-00200673,Wind generation,"Wind Offshore",2018-03-22,48,3019.826
NGET-EMFIP-AGWS-TS-00200672,Solar generation,"Solar",2018-03-22,48,0
NGET-EMFIP-AGWS-TS-00200671,Wind generation,"Wind Onshore",2018-03-22,47,5970.16
NGET-EMFIP-AGWS-TS-00200670,Wind generation,"Wind Offshore",2018-03-22,47,3012.804
NGET-EMFIP-AGWS-TS-00200669,Solar generation,"Solar",2018-03-22,47,0
NGET-EMFIP-AGWS-TS-00200668,Wind generation,"Wind Onshore",2018-03-22,46,5871.169
NGET-EMFIP-AGWS-TS-00200667,Wind generation,"Wind Offshore",2018-03-22,46,3079.926
NGET-EMFIP-AGWS-TS-00200666,Solar generation,"Solar",2018-03-22,46,0
NGET-EMFIP-AGWS-TS-00200665,Wind generation,"Wind Onshore",2018-03-22,45,5885.556
NGET-EMFIP-AGWS-TS-00200664,Wind generation,"Wind Offshore",2018-03-22,45,3226.22
NGET-EMFIP-AGWS-TS-00200663,Solar generation,"Solar",2018-03-22,45,0
NGET-EMFIP-AGWS-TS-00200662,Wind generation,"Wind Onshore",2018-03-22,44,5869.279
NGET-EMFIP-AGWS-TS-00200661,Wind generation,"Wind Offshore",2018-03-22,44,3197.313
NGET-EMFIP-AGWS-TS-00200660,Solar generation,"Solar",2018-03-22,44,0
NGET-EMFIP-AGWS-TS-00200659,Wind generation,"Wind Onshore",2018-03-22,43,5865.656
NGET-EMFIP-AGWS-TS-00200658,Wind generation,"Wind Offshore",2018-03-22,43,3096.485
NGET-EMFIP-AGWS-TS-00200657,Solar generation,"Solar",2018-03-22,43,0
NGET-EMFIP-AGWS-TS-00200656,Wind generation,"Wind Onshore",2018-03-22,42,5678.25
NGET-EMFIP-AGWS-TS-00200655,Wind generation,"Wind Offshore",2018-03-22,42,2855.345
NGET-EMFIP-AGWS-TS-00200654,Solar generation,"Solar",2018-03-22,42,1
NGET-EMFIP-AGWS-TS-00200653,Wind generation,"Wind Onshore",2018-03-22,41,5716.728
NGET-EMFIP-AGWS-TS-00200652,Wind generation,"Wind Offshore",2018-03-22,41,2301.097
NGET-EMFIP-AGWS-TS-00200651,Solar generation,"Solar",2018-03-22,41,0
NGET-EMFIP-AGWS-TS-00200650,Wind generation,"Wind Onshore",2018-03-22,40,5488.744
NGET-EMFIP-AGWS-TS-00200649,Wind generation,"Wind Offshore",2018-03-22,40,2297.475
NGET-EMFIP-AGWS-TS-00200648,Solar generation,"Solar",2018-03-22,40,0
NGET-EMFIP-AGWS-TS-00200647,Wind generation,"Wind Onshore",2018-03-22,39,5445.251
NGET-EMFIP-AGWS-TS-00200646,Wind generation,"Wind Offshore",2018-03-22,39,2167.284
NGET-EMFIP-AGWS-TS-00200645,Solar generation,"Solar",2018-03-22,39,1
NGET-EMFIP-AGWS-TS-00200644,Wind generation,"Wind Onshore",2018-03-22,38,5471.303
NGET-EMFIP-AGWS-TS-00200643,Wind generation,"Wind Offshore",2018-03-22,38,2132.147
NGET-EMFIP-AGWS-TS-00200642,Solar generation,"Solar",2018-03-22,38,7
NGET-EMFIP-AGWS-TS-00200641,Wind generation,"Wind Onshore",2018-03-22,37,5507.597
NGET-EMFIP-AGWS-TS-00200640,Wind generation,"Wind Offshore",2018-03-22,37,2069.923
NGET-EMFIP-AGWS-TS-00200639,Solar generation,"Solar",2018-03-22,37,7
NGET-EMFIP-AGWS-TS-00200638,Wind generation,"Wind Onshore",2018-03-22,36,5546.955
NGET-EMFIP-AGWS-TS-00200637,Wind generation,"Wind Offshore",2018-03-22,36,2398.295
NGET-EMFIP-AGWS-TS-00200636,Solar generation,"Solar",2018-03-22,36,69
NGET-EMFIP-AGWS-TS-00200635,Wind generation,"Wind Onshore",2018-03-22,35,5350.754
NGET-EMFIP-AGWS-TS-00200634,Wind generation,"Wind Offshore",2018-03-22,35,2817.47
NGET-EMFIP-AGWS-TS-00200633,Solar generation,"Solar",2018-03-22,35,299
NGET-EMFIP-AGWS-TS-00200632,Wind generation,"Wind Onshore",2018-03-22,34,5284.776
NGET-EMFIP-AGWS-TS-00200631,Wind generation,"Wind Offshore",2018-03-22,34,2844.842
NGET-EMFIP-AGWS-TS-00200630,Solar generation,"Solar",2018-03-22,34,618
NGET-EMFIP-AGWS-TS-00200629,Wind generation,"Wind Onshore",2018-03-22,33,5402.453
NGET-EMFIP-AGWS-TS-00200628,Wind generation,"Wind Offshore",2018-03-22,33,2779.31
NGET-EMFIP-AGWS-TS-00200627,Solar generation,"Solar",2018-03-22,33,1040
NGET-EMFIP-AGWS-TS-00200626,Wind generation,"Wind Onshore",2018-03-22,32,5492.122
NGET-EMFIP-AGWS-TS-00200625,Wind generation,"Wind Offshore",2018-03-22,32,2382.282
