Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197562,Wind generation,"Wind Onshore",2018-03-03,48,3586.859
NGET-EMFIP-AGWS-TS-00197561,Wind generation,"Wind Offshore",2018-03-03,48,2134.647
NGET-EMFIP-AGWS-TS-00197560,Solar generation,"Solar",2018-03-03,48,0
NGET-EMFIP-AGWS-TS-00197559,Wind generation,"Wind Onshore",2018-03-03,47,3672.884
NGET-EMFIP-AGWS-TS-00197558,Wind generation,"Wind Offshore",2018-03-03,47,2223.797
NGET-EMFIP-AGWS-TS-00197557,Solar generation,"Solar",2018-03-03,47,0
NGET-EMFIP-AGWS-TS-00197556,Wind generation,"Wind Onshore",2018-03-03,46,3778.012
NGET-EMFIP-AGWS-TS-00197555,Wind generation,"Wind Offshore",2018-03-03,46,2260.113
NGET-EMFIP-AGWS-TS-00197554,Solar generation,"Solar",2018-03-03,46,0
NGET-EMFIP-AGWS-TS-00197553,Wind generation,"Wind Onshore",2018-03-03,45,3806.482
NGET-EMFIP-AGWS-TS-00197552,Wind generation,"Wind Offshore",2018-03-03,45,2409.435
NGET-EMFIP-AGWS-TS-00197551,Solar generation,"Solar",2018-03-03,45,3
NGET-EMFIP-AGWS-TS-00197550,Wind generation,"Wind Onshore",2018-03-03,44,3725.342
NGET-EMFIP-AGWS-TS-00197549,Wind generation,"Wind Offshore",2018-03-03,44,2581.702
NGET-EMFIP-AGWS-TS-00197548,Solar generation,"Solar",2018-03-03,44,5
NGET-EMFIP-AGWS-TS-00197547,Wind generation,"Wind Onshore",2018-03-03,43,3822.295
NGET-EMFIP-AGWS-TS-00197546,Wind generation,"Wind Offshore",2018-03-03,43,2608.789
NGET-EMFIP-AGWS-TS-00197545,Solar generation,"Solar",2018-03-03,43,4
NGET-EMFIP-AGWS-TS-00197544,Wind generation,"Wind Onshore",2018-03-03,42,3963.213
NGET-EMFIP-AGWS-TS-00197543,Wind generation,"Wind Offshore",2018-03-03,42,2506.677
NGET-EMFIP-AGWS-TS-00197542,Solar generation,"Solar",2018-03-03,42,4
NGET-EMFIP-AGWS-TS-00197541,Wind generation,"Wind Onshore",2018-03-03,41,3989.898
NGET-EMFIP-AGWS-TS-00197540,Wind generation,"Wind Offshore",2018-03-03,41,2598.272
NGET-EMFIP-AGWS-TS-00197539,Solar generation,"Solar",2018-03-03,41,0
NGET-EMFIP-AGWS-TS-00197535,Wind generation,"Wind Onshore",2018-03-03,40,4001.745
NGET-EMFIP-AGWS-TS-00197534,Wind generation,"Wind Offshore",2018-03-03,40,2609.801
NGET-EMFIP-AGWS-TS-00197533,Solar generation,"Solar",2018-03-03,40,0
NGET-EMFIP-AGWS-TS-00197532,Wind generation,"Wind Onshore",2018-03-03,39,4157.773
NGET-EMFIP-AGWS-TS-00197531,Wind generation,"Wind Offshore",2018-03-03,39,2818.696
NGET-EMFIP-AGWS-TS-00197530,Solar generation,"Solar",2018-03-03,39,1
NGET-EMFIP-AGWS-TS-00197529,Wind generation,"Wind Onshore",2018-03-03,38,4181.236
NGET-EMFIP-AGWS-TS-00197528,Wind generation,"Wind Offshore",2018-03-03,38,2736.036
NGET-EMFIP-AGWS-TS-00197527,Solar generation,"Solar",2018-03-03,38,1
NGET-EMFIP-AGWS-TS-00197526,Wind generation,"Wind Onshore",2018-03-03,37,4100.678
NGET-EMFIP-AGWS-TS-00197525,Wind generation,"Wind Offshore",2018-03-03,37,2617.021
NGET-EMFIP-AGWS-TS-00197524,Solar generation,"Solar",2018-03-03,37,5
NGET-EMFIP-AGWS-TS-00197523,Wind generation,"Wind Onshore",2018-03-03,36,4138.734
NGET-EMFIP-AGWS-TS-00197522,Wind generation,"Wind Offshore",2018-03-03,36,2536.872
NGET-EMFIP-AGWS-TS-00197521,Solar generation,"Solar",2018-03-03,36,11
NGET-EMFIP-AGWS-TS-00197520,Wind generation,"Wind Onshore",2018-03-03,35,4098.751
NGET-EMFIP-AGWS-TS-00197519,Wind generation,"Wind Offshore",2018-03-03,35,2531.437
NGET-EMFIP-AGWS-TS-00197518,Solar generation,"Solar",2018-03-03,35,58
NGET-EMFIP-AGWS-TS-00197517,Wind generation,"Wind Onshore",2018-03-03,34,4120.693
NGET-EMFIP-AGWS-TS-00197516,Wind generation,"Wind Offshore",2018-03-03,34,2545.804
NGET-EMFIP-AGWS-TS-00197515,Solar generation,"Solar",2018-03-03,34,189
NGET-EMFIP-AGWS-TS-00197514,Wind generation,"Wind Onshore",2018-03-03,33,4111.138
NGET-EMFIP-AGWS-TS-00197513,Wind generation,"Wind Offshore",2018-03-03,33,2365.854
NGET-EMFIP-AGWS-TS-00197512,Solar generation,"Solar",2018-03-03,33,389
NGET-EMFIP-AGWS-TS-00197511,Wind generation,"Wind Onshore",2018-03-03,32,4101.679
NGET-EMFIP-AGWS-TS-00197510,Wind generation,"Wind Offshore",2018-03-03,32,2238.66
NGET-EMFIP-AGWS-TS-00197509,Solar generation,"Solar",2018-03-03,32,590
NGET-EMFIP-AGWS-TS-00197508,Wind generation,"Wind Onshore",2018-03-03,31,4122.158
NGET-EMFIP-AGWS-TS-00197507,Wind generation,"Wind Offshore",2018-03-03,31,2211.193
NGET-EMFIP-AGWS-TS-00197506,Solar generation,"Solar",2018-03-03,31,856
NGET-EMFIP-AGWS-TS-00197505,Wind generation,"Wind Onshore",2018-03-03,30,4179.553
NGET-EMFIP-AGWS-TS-00197504,Wind generation,"Wind Offshore",2018-03-03,30,2087.497
NGET-EMFIP-AGWS-TS-00197503,Solar generation,"Solar",2018-03-03,30,1010
NGET-EMFIP-AGWS-TS-00197502,Wind generation,"Wind Onshore",2018-03-03,29,4214.251
NGET-EMFIP-AGWS-TS-00197501,Wind generation,"Wind Offshore",2018-03-03,29,1974.762
NGET-EMFIP-AGWS-TS-00197500,Solar generation,"Solar",2018-03-03,29,1220
NGET-EMFIP-AGWS-TS-00197499,Wind generation,"Wind Onshore",2018-03-03,28,4427.763
NGET-EMFIP-AGWS-TS-00197498,Wind generation,"Wind Offshore",2018-03-03,28,1961.703
NGET-EMFIP-AGWS-TS-00197497,Solar generation,"Solar",2018-03-03,28,1410
NGET-EMFIP-AGWS-TS-00197496,Wind generation,"Wind Onshore",2018-03-03,27,4614.255
NGET-EMFIP-AGWS-TS-00197495,Wind generation,"Wind Offshore",2018-03-03,27,2012.502
NGET-EMFIP-AGWS-TS-00197494,Solar generation,"Solar",2018-03-03,27,2944
NGET-EMFIP-AGWS-TS-00197493,Wind generation,"Wind Onshore",2018-03-03,26,4629.828
NGET-EMFIP-AGWS-TS-00197492,Wind generation,"Wind Offshore",2018-03-03,26,2001.204
NGET-EMFIP-AGWS-TS-00197491,Solar generation,"Solar",2018-03-03,26,1720
NGET-EMFIP-AGWS-TS-00197490,Wind generation,"Wind Onshore",2018-03-03,25,4785.306
NGET-EMFIP-AGWS-TS-00197489,Wind generation,"Wind Offshore",2018-03-03,25,2031.532
NGET-EMFIP-AGWS-TS-00197488,Solar generation,"Solar",2018-03-03,25,1780
NGET-EMFIP-AGWS-TS-00197487,Wind generation,"Wind Onshore",2018-03-03,24,4802.301
NGET-EMFIP-AGWS-TS-00197486,Wind generation,"Wind Offshore",2018-03-03,24,2087.302
NGET-EMFIP-AGWS-TS-00197485,Solar generation,"Solar",2018-03-03,24,1680
NGET-EMFIP-AGWS-TS-00197481,Wind generation,"Wind Onshore",2018-03-03,22,5001.77
NGET-EMFIP-AGWS-TS-00197480,Wind generation,"Wind Offshore",2018-03-03,22,2170.325
NGET-EMFIP-AGWS-TS-00197479,Solar generation,"Solar",2018-03-03,22,1450
NGET-EMFIP-AGWS-TS-00197459,Wind generation,"Wind Onshore",2018-03-03,21,4974.531
NGET-EMFIP-AGWS-TS-00197458,Wind generation,"Wind Offshore",2018-03-03,21,2128.565
NGET-EMFIP-AGWS-TS-00197457,Solar generation,"Solar",2018-03-03,21,1260
NGET-EMFIP-AGWS-TS-00197456,Wind generation,"Wind Onshore",2018-03-03,20,5004.128
NGET-EMFIP-AGWS-TS-00197455,Wind generation,"Wind Offshore",2018-03-03,20,2182.989
NGET-EMFIP-AGWS-TS-00197454,Solar generation,"Solar",2018-03-03,20,874
NGET-EMFIP-AGWS-TS-00197453,Wind generation,"Wind Onshore",2018-03-03,19,4871.029
NGET-EMFIP-AGWS-TS-00197452,Wind generation,"Wind Offshore",2018-03-03,19,2207.929
NGET-EMFIP-AGWS-TS-00197451,Solar generation,"Solar",2018-03-03,19,590
NGET-EMFIP-AGWS-TS-00197450,Wind generation,"Wind Onshore",2018-03-03,18,5038.108
