Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198326,Wind generation,"Wind Offshore",2018-03-08,38,1745.221
NGET-EMFIP-AGWS-TS-00198325,Solar generation,"Solar",2018-03-08,38,1
NGET-EMFIP-AGWS-TS-00198324,Wind generation,"Wind Onshore",2018-03-08,37,2039.917
NGET-EMFIP-AGWS-TS-00198323,Wind generation,"Wind Offshore",2018-03-08,37,2050.699
NGET-EMFIP-AGWS-TS-00198322,Solar generation,"Solar",2018-03-08,37,5
NGET-EMFIP-AGWS-TS-00198321,Wind generation,"Wind Onshore",2018-03-08,36,2188.17
NGET-EMFIP-AGWS-TS-00198320,Wind generation,"Wind Offshore",2018-03-08,36,2031.335
NGET-EMFIP-AGWS-TS-00198319,Solar generation,"Solar",2018-03-08,36,43
NGET-EMFIP-AGWS-TS-00198318,Wind generation,"Wind Onshore",2018-03-08,35,2164.555
NGET-EMFIP-AGWS-TS-00198317,Wind generation,"Wind Offshore",2018-03-08,35,2169.672
NGET-EMFIP-AGWS-TS-00198316,Solar generation,"Solar",2018-03-08,35,429
NGET-EMFIP-AGWS-TS-00198315,Wind generation,"Wind Onshore",2018-03-08,34,2309.152
NGET-EMFIP-AGWS-TS-00198314,Wind generation,"Wind Offshore",2018-03-08,34,2327.556
NGET-EMFIP-AGWS-TS-00198313,Solar generation,"Solar",2018-03-08,34,1210
NGET-EMFIP-AGWS-TS-00198312,Wind generation,"Wind Onshore",2018-03-08,33,2244.839
NGET-EMFIP-AGWS-TS-00198311,Wind generation,"Wind Offshore",2018-03-08,33,2403.713
NGET-EMFIP-AGWS-TS-00198310,Solar generation,"Solar",2018-03-08,33,2070
NGET-EMFIP-AGWS-TS-00198309,Wind generation,"Wind Onshore",2018-03-08,32,2357.097
NGET-EMFIP-AGWS-TS-00198308,Wind generation,"Wind Offshore",2018-03-08,32,2426.601
NGET-EMFIP-AGWS-TS-00198307,Solar generation,"Solar",2018-03-08,32,2930
NGET-EMFIP-AGWS-TS-00198306,Wind generation,"Wind Onshore",2018-03-08,31,2391.831
NGET-EMFIP-AGWS-TS-00198305,Wind generation,"Wind Offshore",2018-03-08,31,2384.787
NGET-EMFIP-AGWS-TS-00198304,Solar generation,"Solar",2018-03-08,31,3630
NGET-EMFIP-AGWS-TS-00198303,Wind generation,"Wind Onshore",2018-03-08,30,2421.354
NGET-EMFIP-AGWS-TS-00198302,Wind generation,"Wind Offshore",2018-03-08,30,2393.994
NGET-EMFIP-AGWS-TS-00198301,Solar generation,"Solar",2018-03-08,30,4380
NGET-EMFIP-AGWS-TS-00198300,Wind generation,"Wind Onshore",2018-03-08,29,2366.438
NGET-EMFIP-AGWS-TS-00198299,Wind generation,"Wind Offshore",2018-03-08,29,2386.855
NGET-EMFIP-AGWS-TS-00198298,Solar generation,"Solar",2018-03-08,29,4860
NGET-EMFIP-AGWS-TS-00198297,Wind generation,"Wind Onshore",2018-03-08,28,2351.761
NGET-EMFIP-AGWS-TS-00198296,Wind generation,"Wind Offshore",2018-03-08,28,2357.245
NGET-EMFIP-AGWS-TS-00198295,Solar generation,"Solar",2018-03-08,28,5070
NGET-EMFIP-AGWS-TS-00198294,Wind generation,"Wind Onshore",2018-03-08,27,2386.095
NGET-EMFIP-AGWS-TS-00198293,Wind generation,"Wind Offshore",2018-03-08,27,2400.563
NGET-EMFIP-AGWS-TS-00198292,Solar generation,"Solar",2018-03-08,27,5485
NGET-EMFIP-AGWS-TS-00198291,Wind generation,"Wind Onshore",2018-03-08,26,2237.552
NGET-EMFIP-AGWS-TS-00198290,Wind generation,"Wind Offshore",2018-03-08,26,2053.911
NGET-EMFIP-AGWS-TS-00198289,Solar generation,"Solar",2018-03-08,26,5280
NGET-EMFIP-AGWS-TS-00198288,Wind generation,"Wind Onshore",2018-03-08,25,2088.107
NGET-EMFIP-AGWS-TS-00198287,Wind generation,"Wind Offshore",2018-03-08,25,2020.236
NGET-EMFIP-AGWS-TS-00198286,Solar generation,"Solar",2018-03-08,25,4940
NGET-EMFIP-AGWS-TS-00198285,Wind generation,"Wind Onshore",2018-03-08,24,2051.369
NGET-EMFIP-AGWS-TS-00198284,Wind generation,"Wind Offshore",2018-03-08,24,2110.365
NGET-EMFIP-AGWS-TS-00198283,Solar generation,"Solar",2018-03-08,24,4650
NGET-EMFIP-AGWS-TS-00198282,Wind generation,"Wind Onshore",2018-03-08,23,2049.748
NGET-EMFIP-AGWS-TS-00198281,Wind generation,"Wind Offshore",2018-03-08,23,2077.397
NGET-EMFIP-AGWS-TS-00198280,Solar generation,"Solar",2018-03-08,23,4270
NGET-EMFIP-AGWS-TS-00198279,Wind generation,"Wind Onshore",2018-03-08,22,1945.649
NGET-EMFIP-AGWS-TS-00198278,Wind generation,"Wind Offshore",2018-03-08,22,2070.392
NGET-EMFIP-AGWS-TS-00198277,Solar generation,"Solar",2018-03-08,22,3780
NGET-EMFIP-AGWS-TS-00198276,Wind generation,"Wind Onshore",2018-03-08,21,1940.609
NGET-EMFIP-AGWS-TS-00198275,Wind generation,"Wind Offshore",2018-03-08,21,2055.134
NGET-EMFIP-AGWS-TS-00198274,Solar generation,"Solar",2018-03-08,21,3470
NGET-EMFIP-AGWS-TS-00198273,Wind generation,"Wind Onshore",2018-03-08,20,1799.898
NGET-EMFIP-AGWS-TS-00198272,Wind generation,"Wind Offshore",2018-03-08,20,2041.371
NGET-EMFIP-AGWS-TS-00198271,Solar generation,"Solar",2018-03-08,20,3040
NGET-EMFIP-AGWS-TS-00198270,Wind generation,"Wind Onshore",2018-03-08,19,1811.644
NGET-EMFIP-AGWS-TS-00198269,Wind generation,"Wind Offshore",2018-03-08,19,2029.291
NGET-EMFIP-AGWS-TS-00198268,Solar generation,"Solar",2018-03-08,19,2680
NGET-EMFIP-AGWS-TS-00198267,Wind generation,"Wind Onshore",2018-03-08,18,1777.38
NGET-EMFIP-AGWS-TS-00198266,Wind generation,"Wind Offshore",2018-03-08,18,2049.313
NGET-EMFIP-AGWS-TS-00198265,Solar generation,"Solar",2018-03-08,18,2160
NGET-EMFIP-AGWS-TS-00198264,Wind generation,"Wind Onshore",2018-03-08,17,1760.134
NGET-EMFIP-AGWS-TS-00198263,Wind generation,"Wind Offshore",2018-03-08,17,2060.466
NGET-EMFIP-AGWS-TS-00198262,Solar generation,"Solar",2018-03-08,17,1550
NGET-EMFIP-AGWS-TS-00198261,Wind generation,"Wind Onshore",2018-03-08,16,1786.714
NGET-EMFIP-AGWS-TS-00198260,Wind generation,"Wind Offshore",2018-03-08,16,1818.72
NGET-EMFIP-AGWS-TS-00198259,Solar generation,"Solar",2018-03-08,16,898
NGET-EMFIP-AGWS-TS-00198257,Wind generation,"Wind Onshore",2018-03-08,15,1748.866
NGET-EMFIP-AGWS-TS-00198256,Wind generation,"Wind Offshore",2018-03-08,15,1856.777
NGET-EMFIP-AGWS-TS-00198255,Solar generation,"Solar",2018-03-08,15,100
NGET-EMFIP-AGWS-TS-00198254,Wind generation,"Wind Onshore",2018-03-08,14,1731.14
NGET-EMFIP-AGWS-TS-00198253,Wind generation,"Wind Offshore",2018-03-08,14,1779.29
NGET-EMFIP-AGWS-TS-00198252,Solar generation,"Solar",2018-03-08,14,16
NGET-EMFIP-AGWS-TS-00198251,Wind generation,"Wind Onshore",2018-03-08,13,1693.744
NGET-EMFIP-AGWS-TS-00198250,Wind generation,"Wind Offshore",2018-03-08,13,1878.291
NGET-EMFIP-AGWS-TS-00198249,Solar generation,"Solar",2018-03-08,13,1
NGET-EMFIP-AGWS-TS-00198248,Wind generation,"Wind Onshore",2018-03-08,12,1705.138
NGET-EMFIP-AGWS-TS-00198247,Wind generation,"Wind Offshore",2018-03-08,12,1949.61
NGET-EMFIP-AGWS-TS-00198246,Solar generation,"Solar",2018-03-08,12,2
NGET-EMFIP-AGWS-TS-00198245,Wind generation,"Wind Onshore",2018-03-08,11,1749.834
NGET-EMFIP-AGWS-TS-00198244,Wind generation,"Wind Offshore",2018-03-08,11,1915.991
NGET-EMFIP-AGWS-TS-00198243,Solar generation,"Solar",2018-03-08,11,3
NGET-EMFIP-AGWS-TS-00198242,Wind generation,"Wind Onshore",2018-03-08,10,1774.762
NGET-EMFIP-AGWS-TS-00198241,Wind generation,"Wind Offshore",2018-03-08,10,1777.748
NGET-EMFIP-AGWS-TS-00198240,Solar generation,"Solar",2018-03-08,10,0
NGET-EMFIP-AGWS-TS-00198239,Wind generation,"Wind Onshore",2018-03-08,9,1752.824
NGET-EMFIP-AGWS-TS-00198238,Wind generation,"Wind Offshore",2018-03-08,9,1815.415
NGET-EMFIP-AGWS-TS-00198237,Solar generation,"Solar",2018-03-08,9,0
NGET-EMFIP-AGWS-TS-00198236,Wind generation,"Wind Onshore",2018-03-08,8,1719.717
NGET-EMFIP-AGWS-TS-00198235,Wind generation,"Wind Offshore",2018-03-08,8,1557.105
NGET-EMFIP-AGWS-TS-00198234,Solar generation,"Solar",2018-03-08,8,0
NGET-EMFIP-AGWS-TS-00198233,Wind generation,"Wind Onshore",2018-03-08,7,1794.041
NGET-EMFIP-AGWS-TS-00198232,Wind generation,"Wind Offshore",2018-03-08,7,1480.023
NGET-EMFIP-AGWS-TS-00198231,Solar generation,"Solar",2018-03-08,7,0
NGET-EMFIP-AGWS-TS-00198230,Wind generation,"Wind Onshore",2018-03-08,6,1766.253
NGET-EMFIP-AGWS-TS-00198229,Wind generation,"Wind Offshore",2018-03-08,6,1313.778
NGET-EMFIP-AGWS-TS-00198228,Solar generation,"Solar",2018-03-08,6,0
NGET-EMFIP-AGWS-TS-00198227,Wind generation,"Wind Onshore",2018-03-08,5,1919.308
NGET-EMFIP-AGWS-TS-00198226,Wind generation,"Wind Offshore",2018-03-08,5,1630.169
NGET-EMFIP-AGWS-TS-00198225,Solar generation,"Solar",2018-03-08,5,0
NGET-EMFIP-AGWS-TS-00198224,Wind generation,"Wind Onshore",2018-03-08,4,1976.366
NGET-EMFIP-AGWS-TS-00198223,Wind generation,"Wind Offshore",2018-03-08,4,1433.194
NGET-EMFIP-AGWS-TS-00198222,Solar generation,"Solar",2018-03-08,4,0
NGET-EMFIP-AGWS-TS-00198221,Wind generation,"Wind Onshore",2018-03-08,3,2044.505
NGET-EMFIP-AGWS-TS-00198220,Wind generation,"Wind Offshore",2018-03-08,3,1338.128
NGET-EMFIP-AGWS-TS-00198219,Solar generation,"Solar",2018-03-08,3,0
NGET-EMFIP-AGWS-TS-00198218,Wind generation,"Wind Onshore",2018-03-08,2,2054.586
NGET-EMFIP-AGWS-TS-00198217,Wind generation,"Wind Offshore",2018-03-08,2,1228.322
NGET-EMFIP-AGWS-TS-00198216,Solar generation,"Solar",2018-03-08,2,0
NGET-EMFIP-AGWS-TS-00198215,Wind generation,"Wind Onshore",2018-03-08,1,2168.558
NGET-EMFIP-AGWS-TS-00198214,Wind generation,"Wind Offshore",2018-03-08,1,1216.69
NGET-EMFIP-AGWS-TS-00198213,Solar generation,"Solar",2018-03-08,1,0
