Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00198850,Wind generation,"Wind Onshore",2018-03-11,48,1259.56
NGET-EMFIP-AGWS-TS-00198849,Wind generation,"Wind Offshore",2018-03-11,48,1407.333
NGET-EMFIP-AGWS-TS-00198848,Solar generation,"Solar",2018-03-11,48,0
NGET-EMFIP-AGWS-TS-00198847,Wind generation,"Wind Onshore",2018-03-11,47,1279.925
NGET-EMFIP-AGWS-TS-00198846,Wind generation,"Wind Offshore",2018-03-11,47,1316.214
NGET-EMFIP-AGWS-TS-00198845,Solar generation,"Solar",2018-03-11,47,0
NGET-EMFIP-AGWS-TS-00198844,Wind generation,"Wind Onshore",2018-03-11,46,1350.716
NGET-EMFIP-AGWS-TS-00198843,Wind generation,"Wind Offshore",2018-03-11,46,1295.739
NGET-EMFIP-AGWS-TS-00198842,Solar generation,"Solar",2018-03-11,46,0
NGET-EMFIP-AGWS-TS-00198841,Wind generation,"Wind Onshore",2018-03-11,45,1337.319
NGET-EMFIP-AGWS-TS-00198840,Wind generation,"Wind Offshore",2018-03-11,45,1325.967
NGET-EMFIP-AGWS-TS-00198839,Solar generation,"Solar",2018-03-11,45,0
NGET-EMFIP-AGWS-TS-00198838,Wind generation,"Wind Onshore",2018-03-11,44,1326.557
NGET-EMFIP-AGWS-TS-00198837,Wind generation,"Wind Offshore",2018-03-11,44,1321.719
NGET-EMFIP-AGWS-TS-00198836,Solar generation,"Solar",2018-03-11,44,0
NGET-EMFIP-AGWS-TS-00198835,Wind generation,"Wind Onshore",2018-03-11,43,1355.188
NGET-EMFIP-AGWS-TS-00198834,Wind generation,"Wind Offshore",2018-03-11,43,1326.168
NGET-EMFIP-AGWS-TS-00198833,Solar generation,"Solar",2018-03-11,43,0
NGET-EMFIP-AGWS-TS-00198832,Wind generation,"Wind Onshore",2018-03-11,42,1532.594
NGET-EMFIP-AGWS-TS-00198831,Wind generation,"Wind Offshore",2018-03-11,42,1390.768
NGET-EMFIP-AGWS-TS-00198830,Solar generation,"Solar",2018-03-11,42,0
NGET-EMFIP-AGWS-TS-00198829,Wind generation,"Wind Onshore",2018-03-11,41,1506.288
NGET-EMFIP-AGWS-TS-00198828,Wind generation,"Wind Offshore",2018-03-11,41,1223.239
NGET-EMFIP-AGWS-TS-00198827,Solar generation,"Solar",2018-03-11,41,0
NGET-EMFIP-AGWS-TS-00198826,Wind generation,"Wind Onshore",2018-03-11,40,1501.991
NGET-EMFIP-AGWS-TS-00198825,Wind generation,"Wind Offshore",2018-03-11,40,1332.107
NGET-EMFIP-AGWS-TS-00198824,Solar generation,"Solar",2018-03-11,40,1
NGET-EMFIP-AGWS-TS-00198823,Wind generation,"Wind Onshore",2018-03-11,39,1507.366
NGET-EMFIP-AGWS-TS-00198822,Wind generation,"Wind Offshore",2018-03-11,39,1422.596
NGET-EMFIP-AGWS-TS-00198821,Solar generation,"Solar",2018-03-11,39,0
NGET-EMFIP-AGWS-TS-00198820,Wind generation,"Wind Onshore",2018-03-11,38,1485.98
NGET-EMFIP-AGWS-TS-00198819,Wind generation,"Wind Offshore",2018-03-11,38,1311.505
NGET-EMFIP-AGWS-TS-00198818,Solar generation,"Solar",2018-03-11,38,6
NGET-EMFIP-AGWS-TS-00198817,Wind generation,"Wind Onshore",2018-03-11,37,1358.627
NGET-EMFIP-AGWS-TS-00198816,Wind generation,"Wind Offshore",2018-03-11,37,1096.434
NGET-EMFIP-AGWS-TS-00198815,Solar generation,"Solar",2018-03-11,37,5
NGET-EMFIP-AGWS-TS-00198814,Wind generation,"Wind Onshore",2018-03-11,36,1281.932
NGET-EMFIP-AGWS-TS-00198813,Wind generation,"Wind Offshore",2018-03-11,36,1055.302
NGET-EMFIP-AGWS-TS-00198812,Solar generation,"Solar",2018-03-11,36,22
