Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201929,Wind generation,"Wind Onshore",2018-03-30,48,3754.907
NGET-EMFIP-AGWS-TS-00201928,Wind generation,"Wind Offshore",2018-03-30,48,2502.783
NGET-EMFIP-AGWS-TS-00201927,Solar generation,"Solar",2018-03-30,48,0
NGET-EMFIP-AGWS-TS-00201926,Wind generation,"Wind Onshore",2018-03-30,47,3671.001
NGET-EMFIP-AGWS-TS-00201925,Wind generation,"Wind Offshore",2018-03-30,47,2636.862
NGET-EMFIP-AGWS-TS-00201924,Solar generation,"Solar",2018-03-30,47,0
NGET-EMFIP-AGWS-TS-00201923,Wind generation,"Wind Onshore",2018-03-30,46,3648.567
NGET-EMFIP-AGWS-TS-00201922,Wind generation,"Wind Offshore",2018-03-30,46,2905.487
NGET-EMFIP-AGWS-TS-00201921,Solar generation,"Solar",2018-03-30,46,0
NGET-EMFIP-AGWS-TS-00201920,Wind generation,"Wind Onshore",2018-03-30,45,3515.668
NGET-EMFIP-AGWS-TS-00201919,Wind generation,"Wind Offshore",2018-03-30,45,2729.559
NGET-EMFIP-AGWS-TS-00201918,Solar generation,"Solar",2018-03-30,45,0
NGET-EMFIP-AGWS-TS-00201917,Wind generation,"Wind Onshore",2018-03-30,44,3521.782
NGET-EMFIP-AGWS-TS-00201916,Wind generation,"Wind Offshore",2018-03-30,44,2473.548
NGET-EMFIP-AGWS-TS-00201915,Solar generation,"Solar",2018-03-30,44,2
NGET-EMFIP-AGWS-TS-00201914,Wind generation,"Wind Onshore",2018-03-30,43,3636.007
NGET-EMFIP-AGWS-TS-00201913,Wind generation,"Wind Offshore",2018-03-30,43,2414.842
NGET-EMFIP-AGWS-TS-00201912,Solar generation,"Solar",2018-03-30,43,1
NGET-EMFIP-AGWS-TS-00201911,Wind generation,"Wind Onshore",2018-03-30,42,3772.856
NGET-EMFIP-AGWS-TS-00201910,Wind generation,"Wind Offshore",2018-03-30,42,2721.677
NGET-EMFIP-AGWS-TS-00201909,Solar generation,"Solar",2018-03-30,42,7
NGET-EMFIP-AGWS-TS-00201908,Wind generation,"Wind Onshore",2018-03-30,41,3698.681
NGET-EMFIP-AGWS-TS-00201907,Wind generation,"Wind Offshore",2018-03-30,41,2692.963
NGET-EMFIP-AGWS-TS-00201906,Solar generation,"Solar",2018-03-30,41,2
NGET-EMFIP-AGWS-TS-00201905,Wind generation,"Wind Onshore",2018-03-30,40,3735.491
NGET-EMFIP-AGWS-TS-00201904,Wind generation,"Wind Offshore",2018-03-30,40,2585.36
NGET-EMFIP-AGWS-TS-00201903,Solar generation,"Solar",2018-03-30,40,3
NGET-EMFIP-AGWS-TS-00201902,Wind generation,"Wind Onshore",2018-03-30,39,1573.476
NGET-EMFIP-AGWS-TS-00201901,Wind generation,"Wind Offshore",2018-03-30,39,120.713
