Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00201770,Wind generation,"Wind Onshore",2018-03-29,48,3774.43
NGET-EMFIP-AGWS-TS-00201769,Wind generation,"Wind Offshore",2018-03-29,48,3190.489
NGET-EMFIP-AGWS-TS-00201768,Solar generation,"Solar",2018-03-29,48,0
NGET-EMFIP-AGWS-TS-00201767,Wind generation,"Wind Onshore",2018-03-29,47,3702.141
NGET-EMFIP-AGWS-TS-00201766,Wind generation,"Wind Offshore",2018-03-29,47,3110.265
NGET-EMFIP-AGWS-TS-00201765,Solar generation,"Solar",2018-03-29,47,0
NGET-EMFIP-AGWS-TS-00201764,Wind generation,"Wind Onshore",2018-03-29,46,3809.894
NGET-EMFIP-AGWS-TS-00201763,Wind generation,"Wind Offshore",2018-03-29,46,3233.677
NGET-EMFIP-AGWS-TS-00201762,Solar generation,"Solar",2018-03-29,46,0
NGET-EMFIP-AGWS-TS-00201761,Wind generation,"Wind Onshore",2018-03-29,45,3952.136
NGET-EMFIP-AGWS-TS-00201760,Wind generation,"Wind Offshore",2018-03-29,45,3329.662
NGET-EMFIP-AGWS-TS-00201759,Solar generation,"Solar",2018-03-29,45,0
NGET-EMFIP-AGWS-TS-00201739,Wind generation,"Wind Onshore",2018-03-29,44,4023.734
NGET-EMFIP-AGWS-TS-00201738,Wind generation,"Wind Offshore",2018-03-29,44,3248.115
NGET-EMFIP-AGWS-TS-00201737,Solar generation,"Solar",2018-03-29,44,0
NGET-EMFIP-AGWS-TS-00201736,Wind generation,"Wind Onshore",2018-03-29,43,3981.026
NGET-EMFIP-AGWS-TS-00201735,Wind generation,"Wind Offshore",2018-03-29,43,3204.85
NGET-EMFIP-AGWS-TS-00201734,Solar generation,"Solar",2018-03-29,43,0
NGET-EMFIP-AGWS-TS-00201733,Wind generation,"Wind Onshore",2018-03-29,42,3982.502
NGET-EMFIP-AGWS-TS-00201732,Wind generation,"Wind Offshore",2018-03-29,42,3050.626
NGET-EMFIP-AGWS-TS-00201731,Solar generation,"Solar",2018-03-29,42,10
NGET-EMFIP-AGWS-TS-00201730,Wind generation,"Wind Onshore",2018-03-29,41,3585.741
NGET-EMFIP-AGWS-TS-00201729,Wind generation,"Wind Offshore",2018-03-29,41,3005.441
NGET-EMFIP-AGWS-TS-00201728,Solar generation,"Solar",2018-03-29,41,2
NGET-EMFIP-AGWS-TS-00201727,Wind generation,"Wind Onshore",2018-03-29,40,3586.711
NGET-EMFIP-AGWS-TS-00201726,Wind generation,"Wind Offshore",2018-03-29,40,3053.026
NGET-EMFIP-AGWS-TS-00201725,Solar generation,"Solar",2018-03-29,40,4
NGET-EMFIP-AGWS-TS-00201724,Wind generation,"Wind Onshore",2018-03-29,39,3560.157
NGET-EMFIP-AGWS-TS-00201723,Wind generation,"Wind Offshore",2018-03-29,39,2947.716
NGET-EMFIP-AGWS-TS-00201722,Solar generation,"Solar",2018-03-29,39,44
NGET-EMFIP-AGWS-TS-00201721,Wind generation,"Wind Onshore",2018-03-29,38,3539.63
NGET-EMFIP-AGWS-TS-00201720,Wind generation,"Wind Offshore",2018-03-29,38,2896.386
NGET-EMFIP-AGWS-TS-00201719,Solar generation,"Solar",2018-03-29,38,246
NGET-EMFIP-AGWS-TS-00201718,Wind generation,"Wind Onshore",2018-03-29,37,3340.075
NGET-EMFIP-AGWS-TS-00201717,Wind generation,"Wind Offshore",2018-03-29,37,2691.694
NGET-EMFIP-AGWS-TS-00201716,Solar generation,"Solar",2018-03-29,37,488
NGET-EMFIP-AGWS-TS-00201715,Wind generation,"Wind Onshore",2018-03-29,36,3093.85
NGET-EMFIP-AGWS-TS-00201714,Wind generation,"Wind Offshore",2018-03-29,36,2434.607
NGET-EMFIP-AGWS-TS-00201713,Solar generation,"Solar",2018-03-29,36,768
NGET-EMFIP-AGWS-TS-00201712,Wind generation,"Wind Onshore",2018-03-29,35,3026.82
NGET-EMFIP-AGWS-TS-00201711,Wind generation,"Wind Offshore",2018-03-29,35,2302.951
NGET-EMFIP-AGWS-TS-00201710,Solar generation,"Solar",2018-03-29,35,1090
NGET-EMFIP-AGWS-TS-00201709,Wind generation,"Wind Onshore",2018-03-29,34,3003.806
NGET-EMFIP-AGWS-TS-00201708,Wind generation,"Wind Offshore",2018-03-29,34,1963.222
NGET-EMFIP-AGWS-TS-00201707,Solar generation,"Solar",2018-03-29,34,1440
NGET-EMFIP-AGWS-TS-00201706,Wind generation,"Wind Onshore",2018-03-29,33,2909.596
NGET-EMFIP-AGWS-TS-00201705,Wind generation,"Wind Offshore",2018-03-29,33,1812.647
NGET-EMFIP-AGWS-TS-00201704,Solar generation,"Solar",2018-03-29,33,1800
NGET-EMFIP-AGWS-TS-00201703,Wind generation,"Wind Onshore",2018-03-29,32,2649.378
NGET-EMFIP-AGWS-TS-00201702,Wind generation,"Wind Offshore",2018-03-29,32,1561.294
NGET-EMFIP-AGWS-TS-00201701,Solar generation,"Solar",2018-03-29,32,2080
NGET-EMFIP-AGWS-TS-00201700,Wind generation,"Wind Onshore",2018-03-29,31,2566.204
NGET-EMFIP-AGWS-TS-00201699,Wind generation,"Wind Offshore",2018-03-29,31,1238.786
