Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00199302,Wind generation,"Wind Onshore",2018-03-14,48,5225.521
NGET-EMFIP-AGWS-TS-00199301,Wind generation,"Wind Offshore",2018-03-14,48,3421.753
NGET-EMFIP-AGWS-TS-00199300,Solar generation,"Solar",2018-03-14,48,0
NGET-EMFIP-AGWS-TS-00199299,Wind generation,"Wind Onshore",2018-03-14,47,5597.98
NGET-EMFIP-AGWS-TS-00199298,Wind generation,"Wind Offshore",2018-03-14,47,3410.56
NGET-EMFIP-AGWS-TS-00199297,Solar generation,"Solar",2018-03-14,47,0
NGET-EMFIP-AGWS-TS-00199296,Wind generation,"Wind Onshore",2018-03-14,46,5817.654
NGET-EMFIP-AGWS-TS-00199295,Wind generation,"Wind Offshore",2018-03-14,46,3419.286
NGET-EMFIP-AGWS-TS-00199294,Solar generation,"Solar",2018-03-14,46,0
NGET-EMFIP-AGWS-TS-00199293,Wind generation,"Wind Onshore",2018-03-14,45,5969.932
NGET-EMFIP-AGWS-TS-00199292,Wind generation,"Wind Offshore",2018-03-14,45,3462.415
NGET-EMFIP-AGWS-TS-00199291,Solar generation,"Solar",2018-03-14,45,0
NGET-EMFIP-AGWS-TS-00199290,Wind generation,"Wind Onshore",2018-03-14,44,6301.282
NGET-EMFIP-AGWS-TS-00199289,Wind generation,"Wind Offshore",2018-03-14,44,3480.123
NGET-EMFIP-AGWS-TS-00199288,Solar generation,"Solar",2018-03-14,44,0
NGET-EMFIP-AGWS-TS-00199287,Wind generation,"Wind Onshore",2018-03-14,43,6399.907
NGET-EMFIP-AGWS-TS-00199286,Wind generation,"Wind Offshore",2018-03-14,43,3483.032
NGET-EMFIP-AGWS-TS-00199285,Solar generation,"Solar",2018-03-14,43,0
NGET-EMFIP-AGWS-TS-00199284,Wind generation,"Wind Onshore",2018-03-14,42,6539.559
NGET-EMFIP-AGWS-TS-00199283,Wind generation,"Wind Offshore",2018-03-14,42,3454.726
NGET-EMFIP-AGWS-TS-00199282,Solar generation,"Solar",2018-03-14,42,1
NGET-EMFIP-AGWS-TS-00199281,Wind generation,"Wind Onshore",2018-03-14,41,6464.907
NGET-EMFIP-AGWS-TS-00199280,Wind generation,"Wind Offshore",2018-03-14,41,3435.926
NGET-EMFIP-AGWS-TS-00199279,Solar generation,"Solar",2018-03-14,41,0
NGET-EMFIP-AGWS-TS-00199276,Wind generation,"Wind Onshore",2018-03-14,40,6448.735
NGET-EMFIP-AGWS-TS-00199275,Wind generation,"Wind Offshore",2018-03-14,40,3414.176
