Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223566,Wind generation,Wind Onshore,08/08/2018,48,1465.258
NGET-EMFIP-AGWS-TS-00223565,Wind generation,Wind Offshore,08/08/2018,48,628.263
NGET-EMFIP-AGWS-TS-00223564,Solar generation,Solar,08/08/2018,48,0
NGET-EMFIP-AGWS-TS-00223563,Wind generation,Wind Onshore,08/08/2018,47,1487.869
NGET-EMFIP-AGWS-TS-00223562,Wind generation,Wind Offshore,08/08/2018,47,650.75
NGET-EMFIP-AGWS-TS-00223561,Solar generation,Solar,08/08/2018,47,0
NGET-EMFIP-AGWS-TS-00223560,Wind generation,Wind Onshore,08/08/2018,46,1567.929
NGET-EMFIP-AGWS-TS-00223559,Wind generation,Wind Offshore,08/08/2018,46,736.795
NGET-EMFIP-AGWS-TS-00223558,Solar generation,Solar,08/08/2018,46,0
NGET-EMFIP-AGWS-TS-00223557,Wind generation,Wind Onshore,08/08/2018,45,1673.939
NGET-EMFIP-AGWS-TS-00223556,Wind generation,Wind Offshore,08/08/2018,45,848.036
NGET-EMFIP-AGWS-TS-00223555,Solar generation,Solar,08/08/2018,45,4
NGET-EMFIP-AGWS-TS-00223554,Wind generation,Wind Onshore,08/08/2018,44,1697.076
NGET-EMFIP-AGWS-TS-00223553,Wind generation,Wind Offshore,08/08/2018,44,993.632
NGET-EMFIP-AGWS-TS-00223552,Solar generation,Solar,08/08/2018,44,4
NGET-EMFIP-AGWS-TS-00223551,Wind generation,Wind Onshore,08/08/2018,43,1786.998
NGET-EMFIP-AGWS-TS-00223550,Wind generation,Wind Offshore,08/08/2018,43,1060.526
NGET-EMFIP-AGWS-TS-00223549,Solar generation,Solar,08/08/2018,43,148
NGET-EMFIP-AGWS-TS-00223548,Wind generation,Wind Onshore,08/08/2018,42,1894.082
NGET-EMFIP-AGWS-TS-00223547,Wind generation,Wind Offshore,08/08/2018,42,1198.307
NGET-EMFIP-AGWS-TS-00223546,Solar generation,Solar,08/08/2018,42,15
NGET-EMFIP-AGWS-TS-00223545,Wind generation,Wind Onshore,08/08/2018,41,2003.462
NGET-EMFIP-AGWS-TS-00223544,Wind generation,Wind Offshore,08/08/2018,41,1211.433
NGET-EMFIP-AGWS-TS-00223543,Solar generation,Solar,08/08/2018,41,142
NGET-EMFIP-AGWS-TS-00223542,Wind generation,Wind Onshore,08/08/2018,40,2313.18
NGET-EMFIP-AGWS-TS-00223541,Wind generation,Wind Offshore,08/08/2018,40,1346.501
NGET-EMFIP-AGWS-TS-00223540,Solar generation,Solar,08/08/2018,40,448
NGET-EMFIP-AGWS-TS-00223539,Wind generation,Wind Onshore,08/08/2018,39,2479.231
NGET-EMFIP-AGWS-TS-00223538,Wind generation,Wind Offshore,08/08/2018,39,1368.369
NGET-EMFIP-AGWS-TS-00223537,Solar generation,Solar,08/08/2018,39,833
NGET-EMFIP-AGWS-TS-00223539,Wind generation,Wind Onshore,08/08/2018,,2582.1775
NGET-EMFIP-AGWS-TS-00223538,Wind generation,Wind Offshore,08/08/2018,,1509.283
NGET-EMFIP-AGWS-TS-00223537,Solar generation,Solar,08/08/2018,,1431.5
NGET-EMFIP-AGWS-TS-00223533,Wind generation,Wind Onshore,08/08/2018,37,2685.124
NGET-EMFIP-AGWS-TS-00223532,Wind generation,Wind Offshore,08/08/2018,37,1650.197
NGET-EMFIP-AGWS-TS-00223531,Solar generation,Solar,08/08/2018,37,2030
NGET-EMFIP-AGWS-TS-00223530,Wind generation,Wind Onshore,08/08/2018,36,2741.453
NGET-EMFIP-AGWS-TS-00223529,Wind generation,Wind Offshore,08/08/2018,36,1548.622
NGET-EMFIP-AGWS-TS-00223528,Solar generation,Solar,08/08/2018,36,2670
NGET-EMFIP-AGWS-TS-00223527,Wind generation,Wind Onshore,08/08/2018,35,2796.766
NGET-EMFIP-AGWS-TS-00223526,Wind generation,Wind Offshore,08/08/2018,35,1469.184
NGET-EMFIP-AGWS-TS-00223525,Solar generation,Solar,08/08/2018,35,3210
NGET-EMFIP-AGWS-TS-00223524,Wind generation,Wind Onshore,08/08/2018,34,2648.955
NGET-EMFIP-AGWS-TS-00223523,Wind generation,Wind Offshore,08/08/2018,34,1366.319
NGET-EMFIP-AGWS-TS-00223522,Solar generation,Solar,08/08/2018,34,3640
NGET-EMFIP-AGWS-TS-00223521,Wind generation,Wind Onshore,08/08/2018,33,2690.376
NGET-EMFIP-AGWS-TS-00223520,Wind generation,Wind Offshore,08/08/2018,33,1440.339
NGET-EMFIP-AGWS-TS-00223519,Solar generation,Solar,08/08/2018,33,4160
NGET-EMFIP-AGWS-TS-00223499,Wind generation,Wind Onshore,08/08/2018,32,2714.447
NGET-EMFIP-AGWS-TS-00223498,Wind generation,Wind Offshore,08/08/2018,32,1632.023
NGET-EMFIP-AGWS-TS-00223497,Solar generation,Solar,08/08/2018,32,4550
NGET-EMFIP-AGWS-TS-00223496,Wind generation,Wind Onshore,08/08/2018,31,1261.769
NGET-EMFIP-AGWS-TS-00223495,Wind generation,Wind Offshore,08/08/2018,31,83.988
NGET-EMFIP-AGWS-TS-00223494,Solar generation,Solar,08/08/2018,31,4770
NGET-EMFIP-AGWS-TS-00223493,Wind generation,Wind Onshore,08/08/2018,30,2537.812
NGET-EMFIP-AGWS-TS-00223492,Wind generation,Wind Offshore,08/08/2018,30,1303.684
NGET-EMFIP-AGWS-TS-00223491,Solar generation,Solar,08/08/2018,30,5000
NGET-EMFIP-AGWS-TS-00223490,Wind generation,Wind Onshore,08/08/2018,29,2585.765
NGET-EMFIP-AGWS-TS-00223489,Wind generation,Wind Offshore,08/08/2018,29,1207.787
NGET-EMFIP-AGWS-TS-00223488,Solar generation,Solar,08/08/2018,29,4968
NGET-EMFIP-AGWS-TS-00223487,Wind generation,Wind Onshore,08/08/2018,28,2463.682
NGET-EMFIP-AGWS-TS-00223486,Wind generation,Wind Offshore,08/08/2018,28,1173.115
NGET-EMFIP-AGWS-TS-00223485,Solar generation,Solar,08/08/2018,28,5030
NGET-EMFIP-AGWS-TS-00223484,Wind generation,Wind Onshore,08/08/2018,27,2394.137
NGET-EMFIP-AGWS-TS-00223483,Wind generation,Wind Offshore,08/08/2018,27,1270.061
NGET-EMFIP-AGWS-TS-00223482,Solar generation,Solar,08/08/2018,27,5130
NGET-EMFIP-AGWS-TS-00223481,Wind generation,Wind Onshore,08/08/2018,26,2208.551
NGET-EMFIP-AGWS-TS-00223480,Wind generation,Wind Offshore,08/08/2018,26,1154.042
NGET-EMFIP-AGWS-TS-00223479,Solar generation,Solar,08/08/2018,26,4880
NGET-EMFIP-AGWS-TS-00223463,Wind generation,Wind Onshore,08/08/2018,25,2156.398
NGET-EMFIP-AGWS-TS-00223462,Wind generation,Wind Offshore,08/08/2018,25,1179.748
NGET-EMFIP-AGWS-TS-00223461,Solar generation,Solar,08/08/2018,25,4786
NGET-EMFIP-AGWS-TS-00223460,Wind generation,Wind Onshore,08/08/2018,24,2135.552
NGET-EMFIP-AGWS-TS-00223459,Wind generation,Wind Offshore,08/08/2018,24,1154.824
NGET-EMFIP-AGWS-TS-00223458,Solar generation,Solar,08/08/2018,24,5380
NGET-EMFIP-AGWS-TS-00223457,Wind generation,Wind Onshore,08/08/2018,23,2096.973
NGET-EMFIP-AGWS-TS-00223456,Wind generation,Wind Offshore,08/08/2018,23,1202.316
NGET-EMFIP-AGWS-TS-00223455,Solar generation,Solar,08/08/2018,23,5240
NGET-EMFIP-AGWS-TS-00223454,Wind generation,Wind Onshore,08/08/2018,22,1738.838
NGET-EMFIP-AGWS-TS-00223453,Wind generation,Wind Offshore,08/08/2018,22,908.068
NGET-EMFIP-AGWS-TS-00223452,Solar generation,Solar,08/08/2018,22,4970
NGET-EMFIP-AGWS-TS-00223451,Wind generation,Wind Onshore,08/08/2018,21,1680.039
NGET-EMFIP-AGWS-TS-00223450,Wind generation,Wind Offshore,08/08/2018,21,1013.363
NGET-EMFIP-AGWS-TS-00223449,Solar generation,Solar,08/08/2018,21,4590
NGET-EMFIP-AGWS-TS-00223448,Wind generation,Wind Onshore,08/08/2018,20,1616.61
