Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226031,Solar generation,"Solar",2018-08-23,25,4400
NGET-EMFIP-AGWS-TS-00226030,Wind generation,"Wind Onshore",2018-08-23,24,2933.009
NGET-EMFIP-AGWS-TS-00226029,Wind generation,"Wind Offshore",2018-08-23,24,1211.046
NGET-EMFIP-AGWS-TS-00226028,Solar generation,"Solar",2018-08-23,24,4080
NGET-EMFIP-AGWS-TS-00226027,Wind generation,"Wind Onshore",2018-08-23,23,2801.032
NGET-EMFIP-AGWS-TS-00226026,Wind generation,"Wind Offshore",2018-08-23,23,1124.379
NGET-EMFIP-AGWS-TS-00226025,Solar generation,"Solar",2018-08-23,23,3700
NGET-EMFIP-AGWS-TS-00226024,Wind generation,"Wind Onshore",2018-08-23,22,2594.306
NGET-EMFIP-AGWS-TS-00226023,Wind generation,"Wind Offshore",2018-08-23,22,1040.136
NGET-EMFIP-AGWS-TS-00226022,Solar generation,"Solar",2018-08-23,22,3300
NGET-EMFIP-AGWS-TS-00226021,Wind generation,"Wind Onshore",2018-08-23,21,2651.488
NGET-EMFIP-AGWS-TS-00226020,Wind generation,"Wind Offshore",2018-08-23,21,1055.182
NGET-EMFIP-AGWS-TS-00226019,Solar generation,"Solar",2018-08-23,21,2258
NGET-EMFIP-AGWS-TS-00226000,Wind generation,"Wind Onshore",2018-08-23,20,2569.414
NGET-EMFIP-AGWS-TS-00225999,Wind generation,"Wind Offshore",2018-08-23,20,1177.593
NGET-EMFIP-AGWS-TS-00225998,Solar generation,"Solar",2018-08-23,20,2460
NGET-EMFIP-AGWS-TS-00225997,Wind generation,"Wind Onshore",2018-08-23,19,2474.257
NGET-EMFIP-AGWS-TS-00225996,Wind generation,"Wind Offshore",2018-08-23,19,1201.939
NGET-EMFIP-AGWS-TS-00225995,Solar generation,"Solar",2018-08-23,19,1930
NGET-EMFIP-AGWS-TS-00225994,Wind generation,"Wind Onshore",2018-08-23,18,2133.974
NGET-EMFIP-AGWS-TS-00225993,Wind generation,"Wind Offshore",2018-08-23,18,1120.172
NGET-EMFIP-AGWS-TS-00225992,Solar generation,"Solar",2018-08-23,18,1540
NGET-EMFIP-AGWS-TS-00225991,Wind generation,"Wind Onshore",2018-08-23,17,2068.418
NGET-EMFIP-AGWS-TS-00225990,Wind generation,"Wind Offshore",2018-08-23,17,1032.786
NGET-EMFIP-AGWS-TS-00225989,Solar generation,"Solar",2018-08-23,17,710
NGET-EMFIP-AGWS-TS-00225988,Wind generation,"Wind Onshore",2018-08-23,16,1951.535
NGET-EMFIP-AGWS-TS-00225987,Wind generation,"Wind Offshore",2018-08-23,16,966.66
NGET-EMFIP-AGWS-TS-00225986,Solar generation,"Solar",2018-08-23,16,621
NGET-EMFIP-AGWS-TS-00225985,Wind generation,"Wind Onshore",2018-08-23,15,1892.444
NGET-EMFIP-AGWS-TS-00225984,Wind generation,"Wind Offshore",2018-08-23,15,983.357
NGET-EMFIP-AGWS-TS-00225983,Solar generation,"Solar",2018-08-23,15,321
NGET-EMFIP-AGWS-TS-00225982,Wind generation,"Wind Onshore",2018-08-23,14,1900.274
NGET-EMFIP-AGWS-TS-00225981,Wind generation,"Wind Offshore",2018-08-23,14,952.971
NGET-EMFIP-AGWS-TS-00225980,Solar generation,"Solar",2018-08-23,14,81
NGET-EMFIP-AGWS-TS-00225979,Wind generation,"Wind Onshore",2018-08-23,13,1765.158
NGET-EMFIP-AGWS-TS-00225978,Wind generation,"Wind Offshore",2018-08-23,13,654.522
NGET-EMFIP-AGWS-TS-00225977,Solar generation,"Solar",2018-08-23,13,3
NGET-EMFIP-AGWS-TS-00225976,Wind generation,"Wind Onshore",2018-08-23,12,1778.446
NGET-EMFIP-AGWS-TS-00225975,Wind generation,"Wind Offshore",2018-08-23,12,715.382
NGET-EMFIP-AGWS-TS-00225974,Solar generation,"Solar",2018-08-23,12,0
NGET-EMFIP-AGWS-TS-00225973,Wind generation,"Wind Onshore",2018-08-23,11,1637.368
NGET-EMFIP-AGWS-TS-00225972,Wind generation,"Wind Offshore",2018-08-23,11,579.801
NGET-EMFIP-AGWS-TS-00225971,Solar generation,"Solar",2018-08-23,11,0
NGET-EMFIP-AGWS-TS-00225970,Wind generation,"Wind Onshore",2018-08-23,10,1585.583
NGET-EMFIP-AGWS-TS-00225969,Wind generation,"Wind Offshore",2018-08-23,10,513.607
NGET-EMFIP-AGWS-TS-00225968,Solar generation,"Solar",2018-08-23,10,0
NGET-EMFIP-AGWS-TS-00225967,Wind generation,"Wind Onshore",2018-08-23,9,1570.261
NGET-EMFIP-AGWS-TS-00225966,Wind generation,"Wind Offshore",2018-08-23,9,441.483
NGET-EMFIP-AGWS-TS-00225965,Solar generation,"Solar",2018-08-23,9,0
NGET-EMFIP-AGWS-TS-00225964,Wind generation,"Wind Onshore",2018-08-23,8,1600.646
NGET-EMFIP-AGWS-TS-00225963,Wind generation,"Wind Offshore",2018-08-23,8,395.335
NGET-EMFIP-AGWS-TS-00225962,Solar generation,"Solar",2018-08-23,8,0
NGET-EMFIP-AGWS-TS-00225961,Wind generation,"Wind Onshore",2018-08-23,7,1638.039
NGET-EMFIP-AGWS-TS-00225960,Wind generation,"Wind Offshore",2018-08-23,7,382.032
NGET-EMFIP-AGWS-TS-00225959,Solar generation,"Solar",2018-08-23,7,0
NGET-EMFIP-AGWS-TS-00225946,Wind generation,"Wind Onshore",2018-08-23,6,1698.226
NGET-EMFIP-AGWS-TS-00225945,Wind generation,"Wind Offshore",2018-08-23,6,382.954
NGET-EMFIP-AGWS-TS-00225944,Solar generation,"Solar",2018-08-23,6,0
NGET-EMFIP-AGWS-TS-00225943,Wind generation,"Wind Onshore",2018-08-23,5,1849.3
NGET-EMFIP-AGWS-TS-00225942,Wind generation,"Wind Offshore",2018-08-23,5,420.905
NGET-EMFIP-AGWS-TS-00225941,Solar generation,"Solar",2018-08-23,5,0
NGET-EMFIP-AGWS-TS-00225940,Wind generation,"Wind Onshore",2018-08-23,4,1687.571
NGET-EMFIP-AGWS-TS-00225939,Wind generation,"Wind Offshore",2018-08-23,4,421.856
NGET-EMFIP-AGWS-TS-00225938,Solar generation,"Solar",2018-08-23,4,0
NGET-EMFIP-AGWS-TS-00225937,Wind generation,"Wind Onshore",2018-08-23,3,1511.363
NGET-EMFIP-AGWS-TS-00225936,Wind generation,"Wind Offshore",2018-08-23,3,404.957
NGET-EMFIP-AGWS-TS-00225935,Solar generation,"Solar",2018-08-23,3,0
NGET-EMFIP-AGWS-TS-00225934,Wind generation,"Wind Onshore",2018-08-23,2,1545.913
NGET-EMFIP-AGWS-TS-00225933,Wind generation,"Wind Offshore",2018-08-23,2,388.996
NGET-EMFIP-AGWS-TS-00225932,Solar generation,"Solar",2018-08-23,2,0
NGET-EMFIP-AGWS-TS-00225931,Wind generation,"Wind Onshore",2018-08-23,1,1536.148
NGET-EMFIP-AGWS-TS-00225930,Wind generation,"Wind Offshore",2018-08-23,1,453.195
NGET-EMFIP-AGWS-TS-00225929,Solar generation,"Solar",2018-08-23,1,0
