Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224424,Wind generation,"Wind Onshore",2018-08-13,48,1067.33
NGET-EMFIP-AGWS-TS-00224423,Wind generation,"Wind Offshore",2018-08-13,48,840.214
NGET-EMFIP-AGWS-TS-00224422,Solar generation,"Solar",2018-08-13,48,0
NGET-EMFIP-AGWS-TS-00224421,Wind generation,"Wind Onshore",2018-08-13,47,1008.613
NGET-EMFIP-AGWS-TS-00224420,Wind generation,"Wind Offshore",2018-08-13,47,821.911
NGET-EMFIP-AGWS-TS-00224419,Solar generation,"Solar",2018-08-13,47,0
NGET-EMFIP-AGWS-TS-00224418,Wind generation,"Wind Onshore",2018-08-13,46,1019.619
NGET-EMFIP-AGWS-TS-00224417,Wind generation,"Wind Offshore",2018-08-13,46,775.3
NGET-EMFIP-AGWS-TS-00224416,Solar generation,"Solar",2018-08-13,46,0
NGET-EMFIP-AGWS-TS-00224415,Wind generation,"Wind Onshore",2018-08-13,45,990.741
NGET-EMFIP-AGWS-TS-00224414,Wind generation,"Wind Offshore",2018-08-13,45,729.884
NGET-EMFIP-AGWS-TS-00224413,Solar generation,"Solar",2018-08-13,45,1
NGET-EMFIP-AGWS-TS-00224412,Wind generation,"Wind Onshore",2018-08-13,44,947.958
NGET-EMFIP-AGWS-TS-00224411,Wind generation,"Wind Offshore",2018-08-13,44,799.763
NGET-EMFIP-AGWS-TS-00224410,Solar generation,"Solar",2018-08-13,44,4
NGET-EMFIP-AGWS-TS-00224409,Wind generation,"Wind Onshore",2018-08-13,43,915.531
NGET-EMFIP-AGWS-TS-00224408,Wind generation,"Wind Offshore",2018-08-13,43,780.171
NGET-EMFIP-AGWS-TS-00224407,Solar generation,"Solar",2018-08-13,43,111
NGET-EMFIP-AGWS-TS-00224406,Wind generation,"Wind Onshore",2018-08-13,42,996.531
NGET-EMFIP-AGWS-TS-00224405,Wind generation,"Wind Offshore",2018-08-13,42,726.807
NGET-EMFIP-AGWS-TS-00224404,Solar generation,"Solar",2018-08-13,42,3
NGET-EMFIP-AGWS-TS-00224403,Wind generation,"Wind Onshore",2018-08-13,41,986.923
NGET-EMFIP-AGWS-TS-00224402,Wind generation,"Wind Offshore",2018-08-13,41,728.246
NGET-EMFIP-AGWS-TS-00224401,Solar generation,"Solar",2018-08-13,41,61
NGET-EMFIP-AGWS-TS-00224400,Wind generation,"Wind Onshore",2018-08-13,40,1095.659
NGET-EMFIP-AGWS-TS-00224399,Wind generation,"Wind Offshore",2018-08-13,40,825.889
NGET-EMFIP-AGWS-TS-00224398,Solar generation,"Solar",2018-08-13,40,310
NGET-EMFIP-AGWS-TS-00224397,Wind generation,"Wind Onshore",2018-08-13,39,1124.459
NGET-EMFIP-AGWS-TS-00224396,Wind generation,"Wind Offshore",2018-08-13,39,861.485
NGET-EMFIP-AGWS-TS-00224395,Solar generation,"Solar",2018-08-13,39,707
NGET-EMFIP-AGWS-TS-00224394,Wind generation,"Wind Onshore",2018-08-13,38,1204.709
NGET-EMFIP-AGWS-TS-00224393,Wind generation,"Wind Offshore",2018-08-13,38,794.983
NGET-EMFIP-AGWS-TS-00224392,Solar generation,"Solar",2018-08-13,38,1140
NGET-EMFIP-AGWS-TS-00224391,Wind generation,"Wind Onshore",2018-08-13,37,1263.646
NGET-EMFIP-AGWS-TS-00224390,Wind generation,"Wind Offshore",2018-08-13,37,840.904
NGET-EMFIP-AGWS-TS-00224389,Solar generation,"Solar",2018-08-13,37,1580
NGET-EMFIP-AGWS-TS-00224388,Wind generation,"Wind Onshore",2018-08-13,36,1375.474
NGET-EMFIP-AGWS-TS-00224387,Wind generation,"Wind Offshore",2018-08-13,36,974.751
NGET-EMFIP-AGWS-TS-00224386,Solar generation,"Solar",2018-08-13,36,2160
NGET-EMFIP-AGWS-TS-00224385,Wind generation,"Wind Onshore",2018-08-13,35,1323.056
NGET-EMFIP-AGWS-TS-00224384,Wind generation,"Wind Offshore",2018-08-13,35,818.707
NGET-EMFIP-AGWS-TS-00224383,Solar generation,"Solar",2018-08-13,35,2650
NGET-EMFIP-AGWS-TS-00224382,Wind generation,"Wind Onshore",2018-08-13,34,1363.592
NGET-EMFIP-AGWS-TS-00224381,Wind generation,"Wind Offshore",2018-08-13,34,740.943
NGET-EMFIP-AGWS-TS-00224380,Solar generation,"Solar",2018-08-13,34,3050
NGET-EMFIP-AGWS-TS-00224379,Wind generation,"Wind Onshore",2018-08-13,33,1469.583
NGET-EMFIP-AGWS-TS-00224378,Wind generation,"Wind Offshore",2018-08-13,33,688.846
NGET-EMFIP-AGWS-TS-00224377,Solar generation,"Solar",2018-08-13,33,3540
NGET-EMFIP-AGWS-TS-00224376,Wind generation,"Wind Onshore",2018-08-13,32,1415.718
NGET-EMFIP-AGWS-TS-00224375,Wind generation,"Wind Offshore",2018-08-13,32,818.544
NGET-EMFIP-AGWS-TS-00224374,Solar generation,"Solar",2018-08-13,32,3930
NGET-EMFIP-AGWS-TS-00224373,Wind generation,"Wind Onshore",2018-08-13,31,1447.095
NGET-EMFIP-AGWS-TS-00224372,Wind generation,"Wind Offshore",2018-08-13,31,868.553
NGET-EMFIP-AGWS-TS-00224371,Solar generation,"Solar",2018-08-13,31,4140
NGET-EMFIP-AGWS-TS-00224370,Wind generation,"Wind Onshore",2018-08-13,30,1387.974
NGET-EMFIP-AGWS-TS-00224369,Wind generation,"Wind Offshore",2018-08-13,30,845.97
NGET-EMFIP-AGWS-TS-00224368,Solar generation,"Solar",2018-08-13,30,4490
NGET-EMFIP-AGWS-TS-00224367,Wind generation,"Wind Onshore",2018-08-13,29,1382.422
NGET-EMFIP-AGWS-TS-00224366,Wind generation,"Wind Offshore",2018-08-13,29,846.229
NGET-EMFIP-AGWS-TS-00224365,Solar generation,"Solar",2018-08-13,29,4236
NGET-EMFIP-AGWS-TS-00224364,Wind generation,"Wind Onshore",2018-08-13,28,1301.138
NGET-EMFIP-AGWS-TS-00224363,Wind generation,"Wind Offshore",2018-08-13,28,710.215
NGET-EMFIP-AGWS-TS-00224362,Solar generation,"Solar",2018-08-13,28,4340
NGET-EMFIP-AGWS-TS-00224361,Wind generation,"Wind Onshore",2018-08-13,27,1301.075
NGET-EMFIP-AGWS-TS-00224360,Wind generation,"Wind Offshore",2018-08-13,27,685.065
NGET-EMFIP-AGWS-TS-00224359,Solar generation,"Solar",2018-08-13,27,4310
NGET-EMFIP-AGWS-TS-00224358,Wind generation,"Wind Onshore",2018-08-13,26,1216.28
NGET-EMFIP-AGWS-TS-00224357,Wind generation,"Wind Offshore",2018-08-13,26,709.725
NGET-EMFIP-AGWS-TS-00224356,Solar generation,"Solar",2018-08-13,26,4350
NGET-EMFIP-AGWS-TS-00224355,Wind generation,"Wind Onshore",2018-08-13,25,1223.306
NGET-EMFIP-AGWS-TS-00224354,Wind generation,"Wind Offshore",2018-08-13,25,678.904
NGET-EMFIP-AGWS-TS-00224353,Solar generation,"Solar",2018-08-13,25,4150
NGET-EMFIP-AGWS-TS-00224352,Wind generation,"Wind Onshore",2018-08-13,24,653.455
NGET-EMFIP-AGWS-TS-00224351,Wind generation,"Wind Offshore",2018-08-13,24,32.935
NGET-EMFIP-AGWS-TS-00224350,Solar generation,"Solar",2018-08-13,24,3960
NGET-EMFIP-AGWS-TS-00224349,Wind generation,"Wind Onshore",2018-08-13,23,1031.001
NGET-EMFIP-AGWS-TS-00224348,Wind generation,"Wind Offshore",2018-08-13,23,211.603
NGET-EMFIP-AGWS-TS-00224347,Solar generation,"Solar",2018-08-13,23,3660
NGET-EMFIP-AGWS-TS-00224346,Wind generation,"Wind Onshore",2018-08-13,22,585.221
NGET-EMFIP-AGWS-TS-00224345,Wind generation,"Wind Offshore",2018-08-13,22,32.28
NGET-EMFIP-AGWS-TS-00224344,Solar generation,"Solar",2018-08-13,22,3290
NGET-EMFIP-AGWS-TS-00224343,Wind generation,"Wind Onshore",2018-08-13,21,585.221
NGET-EMFIP-AGWS-TS-00224342,Wind generation,"Wind Offshore",2018-08-13,21,32.28
NGET-EMFIP-AGWS-TS-00224341,Solar generation,"Solar",2018-08-13,21,1954
NGET-EMFIP-AGWS-TS-00224340,Wind generation,"Wind Onshore",2018-08-13,20,880.48
NGET-EMFIP-AGWS-TS-00224339,Wind generation,"Wind Offshore",2018-08-13,20,134.722
NGET-EMFIP-AGWS-TS-00224338,Solar generation,"Solar",2018-08-13,20,2570
NGET-EMFIP-AGWS-TS-00224337,Wind generation,"Wind Onshore",2018-08-13,19,541.437
NGET-EMFIP-AGWS-TS-00224336,Wind generation,"Wind Offshore",2018-08-13,19,31.962
NGET-EMFIP-AGWS-TS-00224335,Solar generation,"Solar",2018-08-13,19,2150
NGET-EMFIP-AGWS-TS-00224334,Wind generation,"Wind Onshore",2018-08-13,18,940.12
NGET-EMFIP-AGWS-TS-00224333,Wind generation,"Wind Offshore",2018-08-13,18,346.285
NGET-EMFIP-AGWS-TS-00224332,Solar generation,"Solar",2018-08-13,18,1640
NGET-EMFIP-AGWS-TS-00224331,Wind generation,"Wind Onshore",2018-08-13,17,993.35
NGET-EMFIP-AGWS-TS-00224330,Wind generation,"Wind Offshore",2018-08-13,17,299.497
NGET-EMFIP-AGWS-TS-00224329,Solar generation,"Solar",2018-08-13,17,633
NGET-EMFIP-AGWS-TS-00224328,Wind generation,"Wind Onshore",2018-08-13,16,1071.261
NGET-EMFIP-AGWS-TS-00224327,Wind generation,"Wind Offshore",2018-08-13,16,309.475
NGET-EMFIP-AGWS-TS-00224326,Solar generation,"Solar",2018-08-13,16,822
NGET-EMFIP-AGWS-TS-00224325,Wind generation,"Wind Onshore",2018-08-13,15,1037.236
NGET-EMFIP-AGWS-TS-00224324,Wind generation,"Wind Offshore",2018-08-13,15,304.571
NGET-EMFIP-AGWS-TS-00224323,Solar generation,"Solar",2018-08-13,15,425
NGET-EMFIP-AGWS-TS-00224322,Wind generation,"Wind Onshore",2018-08-13,14,1052.016
NGET-EMFIP-AGWS-TS-00224321,Wind generation,"Wind Offshore",2018-08-13,14,337.813
NGET-EMFIP-AGWS-TS-00224320,Solar generation,"Solar",2018-08-13,14,160
NGET-EMFIP-AGWS-TS-00224319,Wind generation,"Wind Onshore",2018-08-13,13,1020.412
NGET-EMFIP-AGWS-TS-00224318,Wind generation,"Wind Offshore",2018-08-13,13,301.388
NGET-EMFIP-AGWS-TS-00224317,Solar generation,"Solar",2018-08-13,13,21
NGET-EMFIP-AGWS-TS-00224316,Wind generation,"Wind Onshore",2018-08-13,12,945.282
NGET-EMFIP-AGWS-TS-00224315,Wind generation,"Wind Offshore",2018-08-13,12,239.397
NGET-EMFIP-AGWS-TS-00224314,Solar generation,"Solar",2018-08-13,12,1
NGET-EMFIP-AGWS-TS-00224313,Wind generation,"Wind Onshore",2018-08-13,11,946.375
NGET-EMFIP-AGWS-TS-00224312,Wind generation,"Wind Offshore",2018-08-13,11,189.317
NGET-EMFIP-AGWS-TS-00224311,Solar generation,"Solar",2018-08-13,11,0
NGET-EMFIP-AGWS-TS-00224310,Wind generation,"Wind Onshore",2018-08-13,10,897.808
NGET-EMFIP-AGWS-TS-00224309,Wind generation,"Wind Offshore",2018-08-13,10,174.484
NGET-EMFIP-AGWS-TS-00224308,Solar generation,"Solar",2018-08-13,10,0
NGET-EMFIP-AGWS-TS-00224307,Wind generation,"Wind Onshore",2018-08-13,9,910.083
NGET-EMFIP-AGWS-TS-00224306,Wind generation,"Wind Offshore",2018-08-13,9,145.463
NGET-EMFIP-AGWS-TS-00224305,Solar generation,"Solar",2018-08-13,9,1
NGET-EMFIP-AGWS-TS-00224304,Wind generation,"Wind Onshore",2018-08-13,8,923.895
NGET-EMFIP-AGWS-TS-00224303,Wind generation,"Wind Offshore",2018-08-13,8,157.247
NGET-EMFIP-AGWS-TS-00224302,Solar generation,"Solar",2018-08-13,8,0
NGET-EMFIP-AGWS-TS-00224301,Wind generation,"Wind Onshore",2018-08-13,7,964.522
NGET-EMFIP-AGWS-TS-00224300,Wind generation,"Wind Offshore",2018-08-13,7,176.494
NGET-EMFIP-AGWS-TS-00224299,Solar generation,"Solar",2018-08-13,7,0
NGET-EMFIP-AGWS-TS-00224296,Wind generation,"Wind Onshore",2018-08-13,6,1023.407
NGET-EMFIP-AGWS-TS-00224295,Wind generation,"Wind Offshore",2018-08-13,6,218.114
NGET-EMFIP-AGWS-TS-00224294,Solar generation,"Solar",2018-08-13,6,0
NGET-EMFIP-AGWS-TS-00224293,Wind generation,"Wind Onshore",2018-08-13,5,1043.526
NGET-EMFIP-AGWS-TS-00224292,Wind generation,"Wind Offshore",2018-08-13,5,299.368
NGET-EMFIP-AGWS-TS-00224291,Solar generation,"Solar",2018-08-13,5,0
NGET-EMFIP-AGWS-TS-00224290,Wind generation,"Wind Onshore",2018-08-13,4,1088.895
NGET-EMFIP-AGWS-TS-00224289,Wind generation,"Wind Offshore",2018-08-13,4,321.588
NGET-EMFIP-AGWS-TS-00224288,Solar generation,"Solar",2018-08-13,4,0
NGET-EMFIP-AGWS-TS-00224287,Wind generation,"Wind Onshore",2018-08-13,3,1151.62
NGET-EMFIP-AGWS-TS-00224286,Wind generation,"Wind Offshore",2018-08-13,3,420.436
NGET-EMFIP-AGWS-TS-00224285,Solar generation,"Solar",2018-08-13,3,0
NGET-EMFIP-AGWS-TS-00224284,Wind generation,"Wind Onshore",2018-08-13,2,1229.659
NGET-EMFIP-AGWS-TS-00224283,Wind generation,"Wind Offshore",2018-08-13,2,394.921
NGET-EMFIP-AGWS-TS-00224282,Solar generation,"Solar",2018-08-13,2,0
NGET-EMFIP-AGWS-TS-00224281,Wind generation,"Wind Onshore",2018-08-13,1,1259.714
NGET-EMFIP-AGWS-TS-00224280,Wind generation,"Wind Offshore",2018-08-13,1,403.494
NGET-EMFIP-AGWS-TS-00224279,Solar generation,"Solar",2018-08-13,1,0
