Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223388,Wind generation,"Wind Onshore",2018-08-07,48,1353.692
NGET-EMFIP-AGWS-TS-00223387,Wind generation,"Wind Offshore",2018-08-07,48,723.078
NGET-EMFIP-AGWS-TS-00223386,Solar generation,"Solar",2018-08-07,48,0
NGET-EMFIP-AGWS-TS-00223385,Wind generation,"Wind Onshore",2018-08-07,47,1418.787
NGET-EMFIP-AGWS-TS-00223384,Wind generation,"Wind Offshore",2018-08-07,47,670.155
NGET-EMFIP-AGWS-TS-00223383,Solar generation,"Solar",2018-08-07,47,0
NGET-EMFIP-AGWS-TS-00223382,Wind generation,"Wind Onshore",2018-08-07,46,1371.803
NGET-EMFIP-AGWS-TS-00223381,Wind generation,"Wind Offshore",2018-08-07,46,508.316
NGET-EMFIP-AGWS-TS-00223380,Solar generation,"Solar",2018-08-07,46,0
NGET-EMFIP-AGWS-TS-00223379,Wind generation,"Wind Onshore",2018-08-07,45,1354.819
NGET-EMFIP-AGWS-TS-00223378,Wind generation,"Wind Offshore",2018-08-07,45,483.018
NGET-EMFIP-AGWS-TS-00223377,Solar generation,"Solar",2018-08-07,45,3
NGET-EMFIP-AGWS-TS-00223376,Wind generation,"Wind Onshore",2018-08-07,44,1269.278
NGET-EMFIP-AGWS-TS-00223375,Wind generation,"Wind Offshore",2018-08-07,44,335.584
NGET-EMFIP-AGWS-TS-00223374,Solar generation,"Solar",2018-08-07,44,2
NGET-EMFIP-AGWS-TS-00223373,Wind generation,"Wind Onshore",2018-08-07,43,1510.016
NGET-EMFIP-AGWS-TS-00223372,Wind generation,"Wind Offshore",2018-08-07,43,553.195
NGET-EMFIP-AGWS-TS-00223371,Solar generation,"Solar",2018-08-07,43,5
NGET-EMFIP-AGWS-TS-00223370,Wind generation,"Wind Onshore",2018-08-07,42,1389.588
NGET-EMFIP-AGWS-TS-00223369,Wind generation,"Wind Offshore",2018-08-07,42,613.507
NGET-EMFIP-AGWS-TS-00223368,Solar generation,"Solar",2018-08-07,42,14
NGET-EMFIP-AGWS-TS-00223367,Wind generation,"Wind Onshore",2018-08-07,41,1279.699
NGET-EMFIP-AGWS-TS-00223366,Wind generation,"Wind Offshore",2018-08-07,41,468.269
NGET-EMFIP-AGWS-TS-00223365,Solar generation,"Solar",2018-08-07,41,121
NGET-EMFIP-AGWS-TS-00223364,Wind generation,"Wind Onshore",2018-08-07,40,1512.948
NGET-EMFIP-AGWS-TS-00223363,Wind generation,"Wind Offshore",2018-08-07,40,436.288
NGET-EMFIP-AGWS-TS-00223362,Solar generation,"Solar",2018-08-07,40,387
NGET-EMFIP-AGWS-TS-00223361,Wind generation,"Wind Onshore",2018-08-07,39,1483.942
NGET-EMFIP-AGWS-TS-00223360,Wind generation,"Wind Offshore",2018-08-07,39,250.575
NGET-EMFIP-AGWS-TS-00223359,Solar generation,"Solar",2018-08-07,39,755
NGET-EMFIP-AGWS-TS-00223358,Wind generation,"Wind Onshore",2018-08-07,38,1578.47
NGET-EMFIP-AGWS-TS-00223357,Wind generation,"Wind Offshore",2018-08-07,38,211.125
NGET-EMFIP-AGWS-TS-00223356,Solar generation,"Solar",2018-08-07,38,1280
NGET-EMFIP-AGWS-TS-00223355,Wind generation,"Wind Onshore",2018-08-07,37,1540.615
NGET-EMFIP-AGWS-TS-00223354,Wind generation,"Wind Offshore",2018-08-07,37,212.398
NGET-EMFIP-AGWS-TS-00223353,Solar generation,"Solar",2018-08-07,37,1900
NGET-EMFIP-AGWS-TS-00223352,Wind generation,"Wind Onshore",2018-08-07,36,1634.083
NGET-EMFIP-AGWS-TS-00223351,Wind generation,"Wind Offshore",2018-08-07,36,261.572
NGET-EMFIP-AGWS-TS-00223350,Solar generation,"Solar",2018-08-07,36,2420
NGET-EMFIP-AGWS-TS-00223349,Wind generation,"Wind Onshore",2018-08-07,35,1683.101
NGET-EMFIP-AGWS-TS-00223348,Wind generation,"Wind Offshore",2018-08-07,35,280.265
NGET-EMFIP-AGWS-TS-00223347,Solar generation,"Solar",2018-08-07,35,2980
NGET-EMFIP-AGWS-TS-00223346,Wind generation,"Wind Onshore",2018-08-07,34,1865.13
NGET-EMFIP-AGWS-TS-00223345,Wind generation,"Wind Offshore",2018-08-07,34,260.755
NGET-EMFIP-AGWS-TS-00223344,Solar generation,"Solar",2018-08-07,34,3720
