Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227087,Wind generation,"Wind Onshore",2018-08-29,48,1853.289
NGET-EMFIP-AGWS-TS-00227086,Wind generation,"Wind Offshore",2018-08-29,48,828.468
NGET-EMFIP-AGWS-TS-00227085,Solar generation,"Solar",2018-08-29,48,0
NGET-EMFIP-AGWS-TS-00227081,Wind generation,"Wind Onshore",2018-08-29,46,2059.984
NGET-EMFIP-AGWS-TS-00227080,Wind generation,"Wind Offshore",2018-08-29,46,781.335
NGET-EMFIP-AGWS-TS-00227079,Solar generation,"Solar",2018-08-29,46,0
NGET-EMFIP-AGWS-TS-00227078,Wind generation,"Wind Onshore",2018-08-29,45,2063.343
NGET-EMFIP-AGWS-TS-00227077,Wind generation,"Wind Offshore",2018-08-29,45,721.26
NGET-EMFIP-AGWS-TS-00227076,Solar generation,"Solar",2018-08-29,45,1
NGET-EMFIP-AGWS-TS-00227075,Wind generation,"Wind Onshore",2018-08-29,44,2168.202
NGET-EMFIP-AGWS-TS-00227074,Wind generation,"Wind Offshore",2018-08-29,44,719.153
NGET-EMFIP-AGWS-TS-00227073,Solar generation,"Solar",2018-08-29,44,2
NGET-EMFIP-AGWS-TS-00227072,Wind generation,"Wind Onshore",2018-08-29,43,2340.866
NGET-EMFIP-AGWS-TS-00227071,Wind generation,"Wind Offshore",2018-08-29,43,762.154
NGET-EMFIP-AGWS-TS-00227070,Solar generation,"Solar",2018-08-29,43,6
NGET-EMFIP-AGWS-TS-00227069,Wind generation,"Wind Onshore",2018-08-29,42,2419.684
NGET-EMFIP-AGWS-TS-00227068,Wind generation,"Wind Offshore",2018-08-29,42,868.127
NGET-EMFIP-AGWS-TS-00227067,Solar generation,"Solar",2018-08-29,42,5
NGET-EMFIP-AGWS-TS-00227066,Wind generation,"Wind Onshore",2018-08-29,41,2432.479
NGET-EMFIP-AGWS-TS-00227065,Wind generation,"Wind Offshore",2018-08-29,41,957.443
NGET-EMFIP-AGWS-TS-00227064,Solar generation,"Solar",2018-08-29,41,3
NGET-EMFIP-AGWS-TS-00227063,Wind generation,"Wind Onshore",2018-08-29,40,2696.112
NGET-EMFIP-AGWS-TS-00227062,Wind generation,"Wind Offshore",2018-08-29,40,1099.159
NGET-EMFIP-AGWS-TS-00227061,Solar generation,"Solar",2018-08-29,40,56
NGET-EMFIP-AGWS-TS-00227060,Wind generation,"Wind Onshore",2018-08-29,39,2830.637
NGET-EMFIP-AGWS-TS-00227059,Wind generation,"Wind Offshore",2018-08-29,39,1101.453
NGET-EMFIP-AGWS-TS-00227058,Solar generation,"Solar",2018-08-29,39,401
NGET-EMFIP-AGWS-TS-00227057,Wind generation,"Wind Onshore",2018-08-29,38,3230.769
NGET-EMFIP-AGWS-TS-00227056,Wind generation,"Wind Offshore",2018-08-29,38,1092.911
NGET-EMFIP-AGWS-TS-00227055,Solar generation,"Solar",2018-08-29,38,965
NGET-EMFIP-AGWS-TS-00227054,Wind generation,"Wind Onshore",2018-08-29,37,3445.662
NGET-EMFIP-AGWS-TS-00227053,Wind generation,"Wind Offshore",2018-08-29,37,1299.15
NGET-EMFIP-AGWS-TS-00227052,Solar generation,"Solar",2018-08-29,37,1650
NGET-EMFIP-AGWS-TS-00227051,Wind generation,"Wind Onshore",2018-08-29,36,3647.252
NGET-EMFIP-AGWS-TS-00227050,Wind generation,"Wind Offshore",2018-08-29,36,1400.57
NGET-EMFIP-AGWS-TS-00227049,Solar generation,"Solar",2018-08-29,36,2350
NGET-EMFIP-AGWS-TS-00227048,Wind generation,"Wind Onshore",2018-08-29,35,3658.311
