Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225450,Wind generation,"Wind Onshore",2018-08-19,48,598.707
NGET-EMFIP-AGWS-TS-00225449,Wind generation,"Wind Offshore",2018-08-19,48,399.978
NGET-EMFIP-AGWS-TS-00225448,Solar generation,"Solar",2018-08-19,48,0
NGET-EMFIP-AGWS-TS-00225447,Wind generation,"Wind Onshore",2018-08-19,47,654.981
NGET-EMFIP-AGWS-TS-00225446,Wind generation,"Wind Offshore",2018-08-19,47,489.65
NGET-EMFIP-AGWS-TS-00225445,Solar generation,"Solar",2018-08-19,47,0
NGET-EMFIP-AGWS-TS-00225444,Wind generation,"Wind Onshore",2018-08-19,46,803.188
NGET-EMFIP-AGWS-TS-00225443,Wind generation,"Wind Offshore",2018-08-19,46,592.159
NGET-EMFIP-AGWS-TS-00225442,Solar generation,"Solar",2018-08-19,46,0
NGET-EMFIP-AGWS-TS-00225441,Wind generation,"Wind Onshore",2018-08-19,45,814.946
NGET-EMFIP-AGWS-TS-00225440,Wind generation,"Wind Offshore",2018-08-19,45,835.749
NGET-EMFIP-AGWS-TS-00225439,Solar generation,"Solar",2018-08-19,45,1
NGET-EMFIP-AGWS-TS-00225426,Wind generation,"Wind Onshore",2018-08-19,44,996.965
NGET-EMFIP-AGWS-TS-00225425,Wind generation,"Wind Offshore",2018-08-19,44,1008.629
NGET-EMFIP-AGWS-TS-00225424,Solar generation,"Solar",2018-08-19,44,1
NGET-EMFIP-AGWS-TS-00225423,Wind generation,"Wind Onshore",2018-08-19,43,1016.944
NGET-EMFIP-AGWS-TS-00225422,Wind generation,"Wind Offshore",2018-08-19,43,1140.26
NGET-EMFIP-AGWS-TS-00225421,Solar generation,"Solar",2018-08-19,43,43
NGET-EMFIP-AGWS-TS-00225420,Wind generation,"Wind Onshore",2018-08-19,42,1154.378
NGET-EMFIP-AGWS-TS-00225419,Wind generation,"Wind Offshore",2018-08-19,42,1167.062
NGET-EMFIP-AGWS-TS-00225418,Solar generation,"Solar",2018-08-19,42,1
NGET-EMFIP-AGWS-TS-00225417,Wind generation,"Wind Onshore",2018-08-19,41,1172.684
NGET-EMFIP-AGWS-TS-00225416,Wind generation,"Wind Offshore",2018-08-19,41,1256.644
NGET-EMFIP-AGWS-TS-00225415,Solar generation,"Solar",2018-08-19,41,10
NGET-EMFIP-AGWS-TS-00225414,Wind generation,"Wind Onshore",2018-08-19,40,1449.621
NGET-EMFIP-AGWS-TS-00225413,Wind generation,"Wind Offshore",2018-08-19,40,1282.491
NGET-EMFIP-AGWS-TS-00225412,Solar generation,"Solar",2018-08-19,40,130
NGET-EMFIP-AGWS-TS-00225411,Wind generation,"Wind Onshore",2018-08-19,39,1409.563
NGET-EMFIP-AGWS-TS-00225410,Wind generation,"Wind Offshore",2018-08-19,39,1474.934
NGET-EMFIP-AGWS-TS-00225409,Solar generation,"Solar",2018-08-19,39,438
NGET-EMFIP-AGWS-TS-00225408,Wind generation,"Wind Onshore",2018-08-19,38,1676.733
NGET-EMFIP-AGWS-TS-00225407,Wind generation,"Wind Offshore",2018-08-19,38,1736.612
NGET-EMFIP-AGWS-TS-00225406,Solar generation,"Solar",2018-08-19,38,864
NGET-EMFIP-AGWS-TS-00225405,Wind generation,"Wind Onshore",2018-08-19,37,1776.175
NGET-EMFIP-AGWS-TS-00225404,Wind generation,"Wind Offshore",2018-08-19,37,1768.277
NGET-EMFIP-AGWS-TS-00225403,Solar generation,"Solar",2018-08-19,37,1330
NGET-EMFIP-AGWS-TS-00225402,Wind generation,"Wind Onshore",2018-08-19,36,1797.55
NGET-EMFIP-AGWS-TS-00225401,Wind generation,"Wind Offshore",2018-08-19,36,1781.553
NGET-EMFIP-AGWS-TS-00225400,Solar generation,"Solar",2018-08-19,36,1790
NGET-EMFIP-AGWS-TS-00225399,Wind generation,"Wind Onshore",2018-08-19,35,1699.2
NGET-EMFIP-AGWS-TS-00225398,Wind generation,"Wind Offshore",2018-08-19,35,1791.09
NGET-EMFIP-AGWS-TS-00225397,Solar generation,"Solar",2018-08-19,35,2260
NGET-EMFIP-AGWS-TS-00225396,Wind generation,"Wind Onshore",2018-08-19,34,1865.383
NGET-EMFIP-AGWS-TS-00225395,Wind generation,"Wind Offshore",2018-08-19,34,2043.95
NGET-EMFIP-AGWS-TS-00225394,Solar generation,"Solar",2018-08-19,34,2740
NGET-EMFIP-AGWS-TS-00225393,Wind generation,"Wind Onshore",2018-08-19,33,1918.121
NGET-EMFIP-AGWS-TS-00225392,Wind generation,"Wind Offshore",2018-08-19,33,2205.033
NGET-EMFIP-AGWS-TS-00225391,Solar generation,"Solar",2018-08-19,33,3050
NGET-EMFIP-AGWS-TS-00225390,Wind generation,"Wind Onshore",2018-08-19,32,2069.711
NGET-EMFIP-AGWS-TS-00225389,Wind generation,"Wind Offshore",2018-08-19,32,2283.545
NGET-EMFIP-AGWS-TS-00225388,Solar generation,"Solar",2018-08-19,32,3450
NGET-EMFIP-AGWS-TS-00225387,Wind generation,"Wind Onshore",2018-08-19,31,2142.142
NGET-EMFIP-AGWS-TS-00225386,Wind generation,"Wind Offshore",2018-08-19,31,2408.8
NGET-EMFIP-AGWS-TS-00225385,Solar generation,"Solar",2018-08-19,31,3850
NGET-EMFIP-AGWS-TS-00225384,Wind generation,"Wind Onshore",2018-08-19,30,2241.441
NGET-EMFIP-AGWS-TS-00225383,Wind generation,"Wind Offshore",2018-08-19,30,2588.594
NGET-EMFIP-AGWS-TS-00225382,Solar generation,"Solar",2018-08-19,30,3990
NGET-EMFIP-AGWS-TS-00225381,Wind generation,"Wind Onshore",2018-08-19,29,2277.558
NGET-EMFIP-AGWS-TS-00225380,Wind generation,"Wind Offshore",2018-08-19,29,2539.151
NGET-EMFIP-AGWS-TS-00225379,Solar generation,"Solar",2018-08-19,29,3970
NGET-EMFIP-AGWS-TS-00225362,Wind generation,"Wind Onshore",2018-08-19,28,2406.806
NGET-EMFIP-AGWS-TS-00225361,Wind generation,"Wind Offshore",2018-08-19,28,2640.611
NGET-EMFIP-AGWS-TS-00225360,Solar generation,"Solar",2018-08-19,28,3840
NGET-EMFIP-AGWS-TS-00225359,Wind generation,"Wind Onshore",2018-08-19,27,2475.348
NGET-EMFIP-AGWS-TS-00225358,Wind generation,"Wind Offshore",2018-08-19,27,2882.293
NGET-EMFIP-AGWS-TS-00225357,Solar generation,"Solar",2018-08-19,27,3730
NGET-EMFIP-AGWS-TS-00225356,Wind generation,"Wind Onshore",2018-08-19,26,2330.543
NGET-EMFIP-AGWS-TS-00225355,Wind generation,"Wind Offshore",2018-08-19,26,2982.759
NGET-EMFIP-AGWS-TS-00225354,Solar generation,"Solar",2018-08-19,26,3520
NGET-EMFIP-AGWS-TS-00225353,Wind generation,"Wind Onshore",2018-08-19,25,2535.792
NGET-EMFIP-AGWS-TS-00225352,Wind generation,"Wind Offshore",2018-08-19,25,3136.118
NGET-EMFIP-AGWS-TS-00225351,Solar generation,"Solar",2018-08-19,25,3200
NGET-EMFIP-AGWS-TS-00225350,Wind generation,"Wind Onshore",2018-08-19,24,2577.182
NGET-EMFIP-AGWS-TS-00225349,Wind generation,"Wind Offshore",2018-08-19,24,3344.781
NGET-EMFIP-AGWS-TS-00225348,Solar generation,"Solar",2018-08-19,24,2870
NGET-EMFIP-AGWS-TS-00225347,Wind generation,"Wind Onshore",2018-08-19,23,2632.797
NGET-EMFIP-AGWS-TS-00225346,Wind generation,"Wind Offshore",2018-08-19,23,3314.742
NGET-EMFIP-AGWS-TS-00225345,Solar generation,"Solar",2018-08-19,23,2630
NGET-EMFIP-AGWS-TS-00225344,Wind generation,"Wind Onshore",2018-08-19,22,2621.255
NGET-EMFIP-AGWS-TS-00225343,Wind generation,"Wind Offshore",2018-08-19,22,3193.42
NGET-EMFIP-AGWS-TS-00225342,Solar generation,"Solar",2018-08-19,22,2200
NGET-EMFIP-AGWS-TS-00225341,Wind generation,"Wind Onshore",2018-08-19,21,2693.705
NGET-EMFIP-AGWS-TS-00225340,Wind generation,"Wind Offshore",2018-08-19,21,3395.833
NGET-EMFIP-AGWS-TS-00225339,Solar generation,"Solar",2018-08-19,21,1321
NGET-EMFIP-AGWS-TS-00225328,Wind generation,"Wind Onshore",2018-08-19,20,2675.737
NGET-EMFIP-AGWS-TS-00225327,Wind generation,"Wind Offshore",2018-08-19,20,3542.417
NGET-EMFIP-AGWS-TS-00225326,Solar generation,"Solar",2018-08-19,20,1510
NGET-EMFIP-AGWS-TS-00225325,Wind generation,"Wind Onshore",2018-08-19,19,2655.356
NGET-EMFIP-AGWS-TS-00225324,Wind generation,"Wind Offshore",2018-08-19,19,3338.236
NGET-EMFIP-AGWS-TS-00225323,Solar generation,"Solar",2018-08-19,19,1250
NGET-EMFIP-AGWS-TS-00225322,Wind generation,"Wind Onshore",2018-08-19,18,2464.414
NGET-EMFIP-AGWS-TS-00225321,Wind generation,"Wind Offshore",2018-08-19,18,3190.346
NGET-EMFIP-AGWS-TS-00225320,Solar generation,"Solar",2018-08-19,18,955
NGET-EMFIP-AGWS-TS-00225319,Wind generation,"Wind Onshore",2018-08-19,17,2390.053
NGET-EMFIP-AGWS-TS-00225318,Wind generation,"Wind Offshore",2018-08-19,17,2973.394
NGET-EMFIP-AGWS-TS-00225317,Solar generation,"Solar",2018-08-19,17,688
NGET-EMFIP-AGWS-TS-00225316,Wind generation,"Wind Onshore",2018-08-19,16,2346.527
NGET-EMFIP-AGWS-TS-00225315,Wind generation,"Wind Offshore",2018-08-19,16,2913.459
NGET-EMFIP-AGWS-TS-00225314,Solar generation,"Solar",2018-08-19,16,435
NGET-EMFIP-AGWS-TS-00225313,Wind generation,"Wind Onshore",2018-08-19,15,2405.812
NGET-EMFIP-AGWS-TS-00225312,Wind generation,"Wind Offshore",2018-08-19,15,2709.253
NGET-EMFIP-AGWS-TS-00225311,Solar generation,"Solar",2018-08-19,15,211
NGET-EMFIP-AGWS-TS-00225310,Wind generation,"Wind Onshore",2018-08-19,14,2365.179
NGET-EMFIP-AGWS-TS-00225309,Wind generation,"Wind Offshore",2018-08-19,14,2588.332
NGET-EMFIP-AGWS-TS-00225308,Solar generation,"Solar",2018-08-19,14,71
