Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224938,Wind generation,"Wind Onshore",2018-08-16,48,3329.136
NGET-EMFIP-AGWS-TS-00224937,Wind generation,"Wind Offshore",2018-08-16,48,1575.703
NGET-EMFIP-AGWS-TS-00224936,Solar generation,"Solar",2018-08-16,48,0
NGET-EMFIP-AGWS-TS-00224935,Wind generation,"Wind Onshore",2018-08-16,47,3208.64
NGET-EMFIP-AGWS-TS-00224934,Wind generation,"Wind Offshore",2018-08-16,47,1348.536
NGET-EMFIP-AGWS-TS-00224933,Solar generation,"Solar",2018-08-16,47,0
NGET-EMFIP-AGWS-TS-00224932,Wind generation,"Wind Onshore",2018-08-16,46,3176.944
NGET-EMFIP-AGWS-TS-00224931,Wind generation,"Wind Offshore",2018-08-16,46,1203.759
NGET-EMFIP-AGWS-TS-00224930,Solar generation,"Solar",2018-08-16,46,0
NGET-EMFIP-AGWS-TS-00224929,Wind generation,"Wind Onshore",2018-08-16,45,3136.389
NGET-EMFIP-AGWS-TS-00224928,Wind generation,"Wind Offshore",2018-08-16,45,1277.734
NGET-EMFIP-AGWS-TS-00224927,Solar generation,"Solar",2018-08-16,45,3
NGET-EMFIP-AGWS-TS-00224926,Wind generation,"Wind Onshore",2018-08-16,44,3165.69
NGET-EMFIP-AGWS-TS-00224925,Wind generation,"Wind Offshore",2018-08-16,44,1187.683
NGET-EMFIP-AGWS-TS-00224924,Solar generation,"Solar",2018-08-16,44,3
NGET-EMFIP-AGWS-TS-00224923,Wind generation,"Wind Onshore",2018-08-16,43,3132.007
NGET-EMFIP-AGWS-TS-00224922,Wind generation,"Wind Offshore",2018-08-16,43,1316.315
NGET-EMFIP-AGWS-TS-00224921,Solar generation,"Solar",2018-08-16,43,97
NGET-EMFIP-AGWS-TS-00224920,Wind generation,"Wind Onshore",2018-08-16,42,3216.241
NGET-EMFIP-AGWS-TS-00224919,Wind generation,"Wind Offshore",2018-08-16,42,1248.253
NGET-EMFIP-AGWS-TS-00224918,Solar generation,"Solar",2018-08-16,42,4
NGET-EMFIP-AGWS-TS-00224917,Wind generation,"Wind Onshore",2018-08-16,41,3314.626
NGET-EMFIP-AGWS-TS-00224916,Wind generation,"Wind Offshore",2018-08-16,41,1239.118
NGET-EMFIP-AGWS-TS-00224915,Solar generation,"Solar",2018-08-16,41,60
NGET-EMFIP-AGWS-TS-00224914,Wind generation,"Wind Onshore",2018-08-16,40,3522.234
NGET-EMFIP-AGWS-TS-00224913,Wind generation,"Wind Offshore",2018-08-16,40,1295.593
NGET-EMFIP-AGWS-TS-00224912,Solar generation,"Solar",2018-08-16,40,451
NGET-EMFIP-AGWS-TS-00224911,Wind generation,"Wind Onshore",2018-08-16,39,3657.494
NGET-EMFIP-AGWS-TS-00224910,Wind generation,"Wind Offshore",2018-08-16,39,1433.548
NGET-EMFIP-AGWS-TS-00224909,Solar generation,"Solar",2018-08-16,39,1000
NGET-EMFIP-AGWS-TS-00224908,Wind generation,"Wind Onshore",2018-08-16,38,4117.763
NGET-EMFIP-AGWS-TS-00224907,Wind generation,"Wind Offshore",2018-08-16,38,1518.789
