Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223230,Wind generation,"Wind Onshore",2018-08-06,48,731.023
NGET-EMFIP-AGWS-TS-00223229,Wind generation,"Wind Offshore",2018-08-06,48,337.203
NGET-EMFIP-AGWS-TS-00223228,Solar generation,"Solar",2018-08-06,48,0
NGET-EMFIP-AGWS-TS-00223227,Wind generation,"Wind Onshore",2018-08-06,47,799.513
NGET-EMFIP-AGWS-TS-00223226,Wind generation,"Wind Offshore",2018-08-06,47,365.405
NGET-EMFIP-AGWS-TS-00223225,Solar generation,"Solar",2018-08-06,47,0
NGET-EMFIP-AGWS-TS-00223224,Wind generation,"Wind Onshore",2018-08-06,46,859.65
NGET-EMFIP-AGWS-TS-00223223,Wind generation,"Wind Offshore",2018-08-06,46,367.581
NGET-EMFIP-AGWS-TS-00223222,Solar generation,"Solar",2018-08-06,46,0
NGET-EMFIP-AGWS-TS-00223221,Wind generation,"Wind Onshore",2018-08-06,45,898.877
NGET-EMFIP-AGWS-TS-00223220,Wind generation,"Wind Offshore",2018-08-06,45,356.916
NGET-EMFIP-AGWS-TS-00223219,Solar generation,"Solar",2018-08-06,45,2
NGET-EMFIP-AGWS-TS-00223200,Wind generation,"Wind Onshore",2018-08-06,44,1013.907
NGET-EMFIP-AGWS-TS-00223199,Wind generation,"Wind Offshore",2018-08-06,44,412.037
NGET-EMFIP-AGWS-TS-00223198,Solar generation,"Solar",2018-08-06,44,6
NGET-EMFIP-AGWS-TS-00223197,Wind generation,"Wind Onshore",2018-08-06,43,1074.458
NGET-EMFIP-AGWS-TS-00223196,Wind generation,"Wind Offshore",2018-08-06,43,448.288
NGET-EMFIP-AGWS-TS-00223195,Solar generation,"Solar",2018-08-06,43,9
NGET-EMFIP-AGWS-TS-00223194,Wind generation,"Wind Onshore",2018-08-06,42,1302.03
NGET-EMFIP-AGWS-TS-00223193,Wind generation,"Wind Offshore",2018-08-06,42,468.19
NGET-EMFIP-AGWS-TS-00223192,Solar generation,"Solar",2018-08-06,42,23
NGET-EMFIP-AGWS-TS-00223191,Wind generation,"Wind Onshore",2018-08-06,41,1428.436
NGET-EMFIP-AGWS-TS-00223190,Wind generation,"Wind Offshore",2018-08-06,41,455.627
NGET-EMFIP-AGWS-TS-00223189,Solar generation,"Solar",2018-08-06,41,163
NGET-EMFIP-AGWS-TS-00223188,Wind generation,"Wind Onshore",2018-08-06,40,1602.888
NGET-EMFIP-AGWS-TS-00223187,Wind generation,"Wind Offshore",2018-08-06,40,441.588
NGET-EMFIP-AGWS-TS-00223186,Solar generation,"Solar",2018-08-06,40,522
NGET-EMFIP-AGWS-TS-00223185,Wind generation,"Wind Onshore",2018-08-06,39,1779.194
NGET-EMFIP-AGWS-TS-00223184,Wind generation,"Wind Offshore",2018-08-06,39,477.138
NGET-EMFIP-AGWS-TS-00223183,Solar generation,"Solar",2018-08-06,39,1010
NGET-EMFIP-AGWS-TS-00223182,Wind generation,"Wind Onshore",2018-08-06,38,1992.773
NGET-EMFIP-AGWS-TS-00223181,Wind generation,"Wind Offshore",2018-08-06,38,429.648
NGET-EMFIP-AGWS-TS-00223180,Solar generation,"Solar",2018-08-06,38,1690
NGET-EMFIP-AGWS-TS-00223179,Wind generation,"Wind Onshore",2018-08-06,37,1968.29
NGET-EMFIP-AGWS-TS-00223178,Wind generation,"Wind Offshore",2018-08-06,37,407.784
NGET-EMFIP-AGWS-TS-00223177,Solar generation,"Solar",2018-08-06,37,2707
NGET-EMFIP-AGWS-TS-00223176,Wind generation,"Wind Onshore",2018-08-06,36,2124.831
NGET-EMFIP-AGWS-TS-00223175,Wind generation,"Wind Offshore",2018-08-06,36,437.514
NGET-EMFIP-AGWS-TS-00223174,Solar generation,"Solar",2018-08-06,36,3130
NGET-EMFIP-AGWS-TS-00223173,Wind generation,"Wind Onshore",2018-08-06,35,2210.919
NGET-EMFIP-AGWS-TS-00223172,Wind generation,"Wind Offshore",2018-08-06,35,352.346
NGET-EMFIP-AGWS-TS-00223171,Solar generation,"Solar",2018-08-06,35,3920
NGET-EMFIP-AGWS-TS-00223170,Wind generation,"Wind Onshore",2018-08-06,34,2334.41
NGET-EMFIP-AGWS-TS-00223169,Wind generation,"Wind Offshore",2018-08-06,34,314.948
NGET-EMFIP-AGWS-TS-00223168,Solar generation,"Solar",2018-08-06,34,4590
NGET-EMFIP-AGWS-TS-00223167,Wind generation,"Wind Onshore",2018-08-06,33,2473.443
NGET-EMFIP-AGWS-TS-00223166,Wind generation,"Wind Offshore",2018-08-06,33,275.823
NGET-EMFIP-AGWS-TS-00223165,Solar generation,"Solar",2018-08-06,33,5280
NGET-EMFIP-AGWS-TS-00223164,Wind generation,"Wind Onshore",2018-08-06,32,2535.016
NGET-EMFIP-AGWS-TS-00223163,Wind generation,"Wind Offshore",2018-08-06,32,258.893
NGET-EMFIP-AGWS-TS-00223162,Solar generation,"Solar",2018-08-06,32,5880
NGET-EMFIP-AGWS-TS-00223161,Wind generation,"Wind Onshore",2018-08-06,31,2429.177
NGET-EMFIP-AGWS-TS-00223160,Wind generation,"Wind Offshore",2018-08-06,31,259.662
NGET-EMFIP-AGWS-TS-00223159,Solar generation,"Solar",2018-08-06,31,6560
NGET-EMFIP-AGWS-TS-00223158,Wind generation,"Wind Onshore",2018-08-06,30,2347.351
NGET-EMFIP-AGWS-TS-00223157,Wind generation,"Wind Offshore",2018-08-06,30,213.44
NGET-EMFIP-AGWS-TS-00223156,Solar generation,"Solar",2018-08-06,30,7013
NGET-EMFIP-AGWS-TS-00223155,Wind generation,"Wind Onshore",2018-08-06,29,2277.153
NGET-EMFIP-AGWS-TS-00223154,Wind generation,"Wind Offshore",2018-08-06,29,243.498
NGET-EMFIP-AGWS-TS-00223153,Solar generation,"Solar",2018-08-06,29,7350
NGET-EMFIP-AGWS-TS-00223152,Wind generation,"Wind Onshore",2018-08-06,28,2334.162
NGET-EMFIP-AGWS-TS-00223151,Wind generation,"Wind Offshore",2018-08-06,28,271.693
NGET-EMFIP-AGWS-TS-00223150,Solar generation,"Solar",2018-08-06,28,7340
NGET-EMFIP-AGWS-TS-00223149,Wind generation,"Wind Onshore",2018-08-06,27,2396.486
NGET-EMFIP-AGWS-TS-00223148,Wind generation,"Wind Offshore",2018-08-06,27,256.237
NGET-EMFIP-AGWS-TS-00223147,Solar generation,"Solar",2018-08-06,27,7310
NGET-EMFIP-AGWS-TS-00223146,Wind generation,"Wind Onshore",2018-08-06,26,2329.389
NGET-EMFIP-AGWS-TS-00223145,Wind generation,"Wind Offshore",2018-08-06,26,283.51
NGET-EMFIP-AGWS-TS-00223144,Solar generation,"Solar",2018-08-06,26,7140
NGET-EMFIP-AGWS-TS-00223143,Wind generation,"Wind Onshore",2018-08-06,25,2331.572
NGET-EMFIP-AGWS-TS-00223142,Wind generation,"Wind Offshore",2018-08-06,25,298.206
NGET-EMFIP-AGWS-TS-00223141,Solar generation,"Solar",2018-08-06,25,6800
NGET-EMFIP-AGWS-TS-00223140,Wind generation,"Wind Onshore",2018-08-06,24,2333.087
NGET-EMFIP-AGWS-TS-00223139,Wind generation,"Wind Offshore",2018-08-06,24,336.197
NGET-EMFIP-AGWS-TS-00223138,Solar generation,"Solar",2018-08-06,24,6340
NGET-EMFIP-AGWS-TS-00223137,Wind generation,"Wind Onshore",2018-08-06,23,2244.087
NGET-EMFIP-AGWS-TS-00223136,Wind generation,"Wind Offshore",2018-08-06,23,349.242
NGET-EMFIP-AGWS-TS-00223135,Solar generation,"Solar",2018-08-06,23,5800
NGET-EMFIP-AGWS-TS-00223134,Wind generation,"Wind Onshore",2018-08-06,22,2059.061
NGET-EMFIP-AGWS-TS-00223133,Wind generation,"Wind Offshore",2018-08-06,22,386.91
NGET-EMFIP-AGWS-TS-00223132,Solar generation,"Solar",2018-08-06,22,5140
NGET-EMFIP-AGWS-TS-00223131,Wind generation,"Wind Onshore",2018-08-06,21,1878.893
NGET-EMFIP-AGWS-TS-00223130,Wind generation,"Wind Offshore",2018-08-06,21,370.124
NGET-EMFIP-AGWS-TS-00223129,Solar generation,"Solar",2018-08-06,21,4075
NGET-EMFIP-AGWS-TS-00223128,Wind generation,"Wind Onshore",2018-08-06,20,1729.564
NGET-EMFIP-AGWS-TS-00223127,Wind generation,"Wind Offshore",2018-08-06,20,466.119
NGET-EMFIP-AGWS-TS-00223126,Solar generation,"Solar",2018-08-06,20,3690
NGET-EMFIP-AGWS-TS-00223125,Wind generation,"Wind Onshore",2018-08-06,19,1653.764
NGET-EMFIP-AGWS-TS-00223124,Wind generation,"Wind Offshore",2018-08-06,19,428.945
NGET-EMFIP-AGWS-TS-00223123,Solar generation,"Solar",2018-08-06,19,3090
NGET-EMFIP-AGWS-TS-00223122,Wind generation,"Wind Onshore",2018-08-06,18,1731.854
NGET-EMFIP-AGWS-TS-00223121,Wind generation,"Wind Offshore",2018-08-06,18,473.342
NGET-EMFIP-AGWS-TS-00223120,Solar generation,"Solar",2018-08-06,18,2861
NGET-EMFIP-AGWS-TS-00223119,Wind generation,"Wind Onshore",2018-08-06,17,1811.424
NGET-EMFIP-AGWS-TS-00223118,Wind generation,"Wind Offshore",2018-08-06,17,560.961
NGET-EMFIP-AGWS-TS-00223117,Solar generation,"Solar",2018-08-06,17,1870
NGET-EMFIP-AGWS-TS-00223116,Wind generation,"Wind Onshore",2018-08-06,16,1948.621
NGET-EMFIP-AGWS-TS-00223115,Wind generation,"Wind Offshore",2018-08-06,16,565.414
NGET-EMFIP-AGWS-TS-00223114,Solar generation,"Solar",2018-08-06,16,1330
NGET-EMFIP-AGWS-TS-00223113,Wind generation,"Wind Onshore",2018-08-06,15,1965.296
NGET-EMFIP-AGWS-TS-00223112,Wind generation,"Wind Offshore",2018-08-06,15,581.671
NGET-EMFIP-AGWS-TS-00223111,Solar generation,"Solar",2018-08-06,15,878
NGET-EMFIP-AGWS-TS-00223110,Wind generation,"Wind Onshore",2018-08-06,14,1978.505
NGET-EMFIP-AGWS-TS-00223109,Wind generation,"Wind Offshore",2018-08-06,14,663.313
NGET-EMFIP-AGWS-TS-00223108,Solar generation,"Solar",2018-08-06,14,484
NGET-EMFIP-AGWS-TS-00223107,Wind generation,"Wind Onshore",2018-08-06,13,2058.027
NGET-EMFIP-AGWS-TS-00223106,Wind generation,"Wind Offshore",2018-08-06,13,751.885
NGET-EMFIP-AGWS-TS-00223105,Solar generation,"Solar",2018-08-06,13,96
NGET-EMFIP-AGWS-TS-00223104,Wind generation,"Wind Onshore",2018-08-06,12,2103.665
NGET-EMFIP-AGWS-TS-00223103,Wind generation,"Wind Offshore",2018-08-06,12,792.283
NGET-EMFIP-AGWS-TS-00223102,Solar generation,"Solar",2018-08-06,12,14
NGET-EMFIP-AGWS-TS-00223101,Wind generation,"Wind Onshore",2018-08-06,11,2114.236
NGET-EMFIP-AGWS-TS-00223100,Wind generation,"Wind Offshore",2018-08-06,11,789.872
NGET-EMFIP-AGWS-TS-00223099,Solar generation,"Solar",2018-08-06,11,2
NGET-EMFIP-AGWS-TS-00223098,Wind generation,"Wind Onshore",2018-08-06,10,2202.373
NGET-EMFIP-AGWS-TS-00223097,Wind generation,"Wind Offshore",2018-08-06,10,929.522
NGET-EMFIP-AGWS-TS-00223096,Solar generation,"Solar",2018-08-06,10,1
NGET-EMFIP-AGWS-TS-00223095,Wind generation,"Wind Onshore",2018-08-06,9,2212.649
NGET-EMFIP-AGWS-TS-00223094,Wind generation,"Wind Offshore",2018-08-06,9,961.783
NGET-EMFIP-AGWS-TS-00223093,Solar generation,"Solar",2018-08-06,9,1
NGET-EMFIP-AGWS-TS-00223092,Wind generation,"Wind Onshore",2018-08-06,8,2204.303
NGET-EMFIP-AGWS-TS-00223091,Wind generation,"Wind Offshore",2018-08-06,8,1001.957
NGET-EMFIP-AGWS-TS-00223090,Solar generation,"Solar",2018-08-06,8,1
NGET-EMFIP-AGWS-TS-00223089,Wind generation,"Wind Onshore",2018-08-06,7,2231.453
NGET-EMFIP-AGWS-TS-00223088,Wind generation,"Wind Offshore",2018-08-06,7,1062.632
NGET-EMFIP-AGWS-TS-00223087,Solar generation,"Solar",2018-08-06,7,1
NGET-EMFIP-AGWS-TS-00223086,Wind generation,"Wind Onshore",2018-08-06,6,2086.356
NGET-EMFIP-AGWS-TS-00223085,Wind generation,"Wind Offshore",2018-08-06,6,1017.746
NGET-EMFIP-AGWS-TS-00223084,Solar generation,"Solar",2018-08-06,6,1
NGET-EMFIP-AGWS-TS-00223083,Wind generation,"Wind Onshore",2018-08-06,5,1972.77
NGET-EMFIP-AGWS-TS-00223082,Wind generation,"Wind Offshore",2018-08-06,5,887.691
NGET-EMFIP-AGWS-TS-00223081,Solar generation,"Solar",2018-08-06,5,1
NGET-EMFIP-AGWS-TS-00223080,Wind generation,"Wind Onshore",2018-08-06,4,1927.283
NGET-EMFIP-AGWS-TS-00223079,Wind generation,"Wind Offshore",2018-08-06,4,834.305
NGET-EMFIP-AGWS-TS-00223078,Solar generation,"Solar",2018-08-06,4,0
NGET-EMFIP-AGWS-TS-00223077,Wind generation,"Wind Onshore",2018-08-06,3,1816.681
NGET-EMFIP-AGWS-TS-00223076,Wind generation,"Wind Offshore",2018-08-06,3,912.849
NGET-EMFIP-AGWS-TS-00223075,Solar generation,"Solar",2018-08-06,3,0
NGET-EMFIP-AGWS-TS-00223074,Wind generation,"Wind Onshore",2018-08-06,2,1641.595
NGET-EMFIP-AGWS-TS-00223073,Wind generation,"Wind Offshore",2018-08-06,2,864.775
NGET-EMFIP-AGWS-TS-00223072,Solar generation,"Solar",2018-08-06,2,0
NGET-EMFIP-AGWS-TS-00223071,Wind generation,"Wind Onshore",2018-08-06,1,1595.743
NGET-EMFIP-AGWS-TS-00223070,Wind generation,"Wind Offshore",2018-08-06,1,822.609
NGET-EMFIP-AGWS-TS-00223069,Solar generation,"Solar",2018-08-06,1,0
