Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224094,Wind generation,"Wind Onshore",2018-08-11,48,2781.927
NGET-EMFIP-AGWS-TS-00224093,Wind generation,"Wind Offshore",2018-08-11,48,2072.903
NGET-EMFIP-AGWS-TS-00224092,Solar generation,"Solar",2018-08-11,48,0
NGET-EMFIP-AGWS-TS-00224091,Wind generation,"Wind Onshore",2018-08-11,47,2771.576
NGET-EMFIP-AGWS-TS-00224090,Wind generation,"Wind Offshore",2018-08-11,47,2002.525
NGET-EMFIP-AGWS-TS-00224089,Solar generation,"Solar",2018-08-11,47,0
NGET-EMFIP-AGWS-TS-00224088,Wind generation,"Wind Onshore",2018-08-11,46,2810.019
NGET-EMFIP-AGWS-TS-00224087,Wind generation,"Wind Offshore",2018-08-11,46,2112.407
NGET-EMFIP-AGWS-TS-00224086,Solar generation,"Solar",2018-08-11,46,0
NGET-EMFIP-AGWS-TS-00224085,Wind generation,"Wind Onshore",2018-08-11,45,2771.43
NGET-EMFIP-AGWS-TS-00224084,Wind generation,"Wind Offshore",2018-08-11,45,2019.226
NGET-EMFIP-AGWS-TS-00224083,Solar generation,"Solar",2018-08-11,45,1
NGET-EMFIP-AGWS-TS-00224082,Wind generation,"Wind Onshore",2018-08-11,44,2557.48
NGET-EMFIP-AGWS-TS-00224081,Wind generation,"Wind Offshore",2018-08-11,44,1947.668
NGET-EMFIP-AGWS-TS-00224080,Solar generation,"Solar",2018-08-11,44,2
NGET-EMFIP-AGWS-TS-00224079,Wind generation,"Wind Onshore",2018-08-11,43,2489.239
NGET-EMFIP-AGWS-TS-00224078,Wind generation,"Wind Offshore",2018-08-11,43,1878.618
NGET-EMFIP-AGWS-TS-00224077,Solar generation,"Solar",2018-08-11,43,1
NGET-EMFIP-AGWS-TS-00224076,Wind generation,"Wind Onshore",2018-08-11,42,2343.472
NGET-EMFIP-AGWS-TS-00224075,Wind generation,"Wind Offshore",2018-08-11,42,1667.267
NGET-EMFIP-AGWS-TS-00224074,Solar generation,"Solar",2018-08-11,42,5
NGET-EMFIP-AGWS-TS-00224073,Wind generation,"Wind Onshore",2018-08-11,41,2326.667
NGET-EMFIP-AGWS-TS-00224072,Wind generation,"Wind Offshore",2018-08-11,41,1623.991
NGET-EMFIP-AGWS-TS-00224071,Solar generation,"Solar",2018-08-11,41,16
NGET-EMFIP-AGWS-TS-00224070,Wind generation,"Wind Onshore",2018-08-11,40,2249.253
NGET-EMFIP-AGWS-TS-00224069,Wind generation,"Wind Offshore",2018-08-11,40,1515.54
NGET-EMFIP-AGWS-TS-00224068,Solar generation,"Solar",2018-08-11,40,96
NGET-EMFIP-AGWS-TS-00224067,Wind generation,"Wind Onshore",2018-08-11,39,2303.566
NGET-EMFIP-AGWS-TS-00224066,Wind generation,"Wind Offshore",2018-08-11,39,1505.104
NGET-EMFIP-AGWS-TS-00224065,Solar generation,"Solar",2018-08-11,39,255
NGET-EMFIP-AGWS-TS-00224064,Wind generation,"Wind Onshore",2018-08-11,38,2206.886
NGET-EMFIP-AGWS-TS-00224063,Wind generation,"Wind Offshore",2018-08-11,38,1660.934
NGET-EMFIP-AGWS-TS-00224062,Solar generation,"Solar",2018-08-11,38,465
NGET-EMFIP-AGWS-TS-00224061,Wind generation,"Wind Onshore",2018-08-11,37,2217.541
NGET-EMFIP-AGWS-TS-00224060,Wind generation,"Wind Offshore",2018-08-11,37,1561.242
NGET-EMFIP-AGWS-TS-00224059,Solar generation,"Solar",2018-08-11,37,704
NGET-EMFIP-AGWS-TS-00224058,Wind generation,"Wind Onshore",2018-08-11,36,2051.501
NGET-EMFIP-AGWS-TS-00224057,Wind generation,"Wind Offshore",2018-08-11,36,1518.305
NGET-EMFIP-AGWS-TS-00224056,Solar generation,"Solar",2018-08-11,36,1010
NGET-EMFIP-AGWS-TS-00224055,Wind generation,"Wind Onshore",2018-08-11,35,2170.575
NGET-EMFIP-AGWS-TS-00224054,Wind generation,"Wind Offshore",2018-08-11,35,1153.165
NGET-EMFIP-AGWS-TS-00224053,Solar generation,"Solar",2018-08-11,35,1400
NGET-EMFIP-AGWS-TS-00224052,Wind generation,"Wind Onshore",2018-08-11,34,2049.498
NGET-EMFIP-AGWS-TS-00224051,Wind generation,"Wind Offshore",2018-08-11,34,822.329
NGET-EMFIP-AGWS-TS-00224050,Solar generation,"Solar",2018-08-11,34,1830
NGET-EMFIP-AGWS-TS-00224049,Wind generation,"Wind Onshore",2018-08-11,33,1978.617
NGET-EMFIP-AGWS-TS-00224048,Wind generation,"Wind Offshore",2018-08-11,33,655.653
NGET-EMFIP-AGWS-TS-00224047,Solar generation,"Solar",2018-08-11,33,2260
NGET-EMFIP-AGWS-TS-00224046,Wind generation,"Wind Onshore",2018-08-11,32,1837.124
NGET-EMFIP-AGWS-TS-00224045,Wind generation,"Wind Offshore",2018-08-11,32,553.042
NGET-EMFIP-AGWS-TS-00224044,Solar generation,"Solar",2018-08-11,32,2880
NGET-EMFIP-AGWS-TS-00224043,Wind generation,"Wind Onshore",2018-08-11,31,1783.773
NGET-EMFIP-AGWS-TS-00224042,Wind generation,"Wind Offshore",2018-08-11,31,478.477
NGET-EMFIP-AGWS-TS-00224041,Solar generation,"Solar",2018-08-11,31,3400
NGET-EMFIP-AGWS-TS-00224040,Wind generation,"Wind Onshore",2018-08-11,30,1681.913
NGET-EMFIP-AGWS-TS-00224039,Wind generation,"Wind Offshore",2018-08-11,30,427.479
NGET-EMFIP-AGWS-TS-00224038,Solar generation,"Solar",2018-08-11,30,3960
NGET-EMFIP-AGWS-TS-00224037,Wind generation,"Wind Onshore",2018-08-11,29,1534.104
