Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00226756,Wind generation,"Wind Onshore",2018-08-27,48,1532.162
NGET-EMFIP-AGWS-TS-00226755,Wind generation,"Wind Offshore",2018-08-27,48,998.952
NGET-EMFIP-AGWS-TS-00226754,Solar generation,"Solar",2018-08-27,48,0
NGET-EMFIP-AGWS-TS-00226753,Wind generation,"Wind Onshore",2018-08-27,47,1450.822
NGET-EMFIP-AGWS-TS-00226752,Wind generation,"Wind Offshore",2018-08-27,47,1053.086
NGET-EMFIP-AGWS-TS-00226751,Solar generation,"Solar",2018-08-27,47,0
NGET-EMFIP-AGWS-TS-00226750,Wind generation,"Wind Onshore",2018-08-27,46,1545.198
NGET-EMFIP-AGWS-TS-00226749,Wind generation,"Wind Offshore",2018-08-27,46,1173.053
NGET-EMFIP-AGWS-TS-00226748,Solar generation,"Solar",2018-08-27,46,0
NGET-EMFIP-AGWS-TS-00226747,Wind generation,"Wind Onshore",2018-08-27,45,1587.615
NGET-EMFIP-AGWS-TS-00226746,Wind generation,"Wind Offshore",2018-08-27,45,1195.621
NGET-EMFIP-AGWS-TS-00226745,Solar generation,"Solar",2018-08-27,45,2
NGET-EMFIP-AGWS-TS-00226744,Wind generation,"Wind Onshore",2018-08-27,44,1708.452
NGET-EMFIP-AGWS-TS-00226743,Wind generation,"Wind Offshore",2018-08-27,44,1170.713
NGET-EMFIP-AGWS-TS-00226742,Solar generation,"Solar",2018-08-27,44,2
NGET-EMFIP-AGWS-TS-00226741,Wind generation,"Wind Onshore",2018-08-27,43,1735.32
NGET-EMFIP-AGWS-TS-00226740,Wind generation,"Wind Offshore",2018-08-27,43,1332.076
NGET-EMFIP-AGWS-TS-00226739,Solar generation,"Solar",2018-08-27,43,8
NGET-EMFIP-AGWS-TS-00226738,Wind generation,"Wind Onshore",2018-08-27,42,2093.156
NGET-EMFIP-AGWS-TS-00226737,Wind generation,"Wind Offshore",2018-08-27,42,1608.892
NGET-EMFIP-AGWS-TS-00226736,Solar generation,"Solar",2018-08-27,42,2
NGET-EMFIP-AGWS-TS-00226735,Wind generation,"Wind Onshore",2018-08-27,41,2126.126
NGET-EMFIP-AGWS-TS-00226734,Wind generation,"Wind Offshore",2018-08-27,41,1691.04
NGET-EMFIP-AGWS-TS-00226733,Solar generation,"Solar",2018-08-27,41,4
NGET-EMFIP-AGWS-TS-00226732,Wind generation,"Wind Onshore",2018-08-27,40,2502.262
NGET-EMFIP-AGWS-TS-00226731,Wind generation,"Wind Offshore",2018-08-27,40,1735.065
NGET-EMFIP-AGWS-TS-00226730,Solar generation,"Solar",2018-08-27,40,23
NGET-EMFIP-AGWS-TS-00226729,Wind generation,"Wind Onshore",2018-08-27,39,2632.036
NGET-EMFIP-AGWS-TS-00226728,Wind generation,"Wind Offshore",2018-08-27,39,1773.297
NGET-EMFIP-AGWS-TS-00226727,Solar generation,"Solar",2018-08-27,39,153
NGET-EMFIP-AGWS-TS-00226726,Wind generation,"Wind Onshore",2018-08-27,38,2852.451
