Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225113,Wind generation,"Wind Onshore",2018-08-17,48,3624.661
NGET-EMFIP-AGWS-TS-00225112,Wind generation,"Wind Offshore",2018-08-17,48,2611.713
NGET-EMFIP-AGWS-TS-00225111,Solar generation,"Solar",2018-08-17,48,0
NGET-EMFIP-AGWS-TS-00225110,Wind generation,"Wind Onshore",2018-08-17,47,3795.195
NGET-EMFIP-AGWS-TS-00225109,Wind generation,"Wind Offshore",2018-08-17,47,2589.292
NGET-EMFIP-AGWS-TS-00225108,Solar generation,"Solar",2018-08-17,47,0
NGET-EMFIP-AGWS-TS-00225107,Wind generation,"Wind Onshore",2018-08-17,46,3776.67
NGET-EMFIP-AGWS-TS-00225106,Wind generation,"Wind Offshore",2018-08-17,46,2457.973
NGET-EMFIP-AGWS-TS-00225105,Solar generation,"Solar",2018-08-17,46,0
NGET-EMFIP-AGWS-TS-00225104,Wind generation,"Wind Onshore",2018-08-17,45,3733.139
NGET-EMFIP-AGWS-TS-00225103,Wind generation,"Wind Offshore",2018-08-17,45,2469.226
NGET-EMFIP-AGWS-TS-00225102,Solar generation,"Solar",2018-08-17,45,0
NGET-EMFIP-AGWS-TS-00225101,Wind generation,"Wind Onshore",2018-08-17,44,3627.74
NGET-EMFIP-AGWS-TS-00225100,Wind generation,"Wind Offshore",2018-08-17,44,2474.122
NGET-EMFIP-AGWS-TS-00225099,Solar generation,"Solar",2018-08-17,44,1
NGET-EMFIP-AGWS-TS-00225085,Wind generation,"Wind Onshore",2018-08-17,43,3611.279
NGET-EMFIP-AGWS-TS-00225084,Wind generation,"Wind Offshore",2018-08-17,43,2282.852
NGET-EMFIP-AGWS-TS-00225083,Solar generation,"Solar",2018-08-17,43,43
NGET-EMFIP-AGWS-TS-00225082,Wind generation,"Wind Onshore",2018-08-17,42,3807.982
NGET-EMFIP-AGWS-TS-00225081,Wind generation,"Wind Offshore",2018-08-17,42,2255.632
NGET-EMFIP-AGWS-TS-00225080,Solar generation,"Solar",2018-08-17,42,2
NGET-EMFIP-AGWS-TS-00225079,Wind generation,"Wind Onshore",2018-08-17,41,3791.658
NGET-EMFIP-AGWS-TS-00225078,Wind generation,"Wind Offshore",2018-08-17,41,2211.665
NGET-EMFIP-AGWS-TS-00225077,Solar generation,"Solar",2018-08-17,41,16
NGET-EMFIP-AGWS-TS-00225076,Wind generation,"Wind Onshore",2018-08-17,40,4085.938
NGET-EMFIP-AGWS-TS-00225075,Wind generation,"Wind Offshore",2018-08-17,40,2105.322
NGET-EMFIP-AGWS-TS-00225074,Solar generation,"Solar",2018-08-17,40,141
NGET-EMFIP-AGWS-TS-00225073,Wind generation,"Wind Onshore",2018-08-17,39,2074.692
NGET-EMFIP-AGWS-TS-00225072,Wind generation,"Wind Offshore",2018-08-17,39,82.849
NGET-EMFIP-AGWS-TS-00225071,Solar generation,"Solar",2018-08-17,39,344
NGET-EMFIP-AGWS-TS-00225070,Wind generation,"Wind Onshore",2018-08-17,38,4414.581
NGET-EMFIP-AGWS-TS-00225069,Wind generation,"Wind Offshore",2018-08-17,38,2126.114
NGET-EMFIP-AGWS-TS-00225068,Solar generation,"Solar",2018-08-17,38,634
NGET-EMFIP-AGWS-TS-00225067,Wind generation,"Wind Onshore",2018-08-17,37,4548.158
NGET-EMFIP-AGWS-TS-00225066,Wind generation,"Wind Offshore",2018-08-17,37,2187.714
NGET-EMFIP-AGWS-TS-00225065,Solar generation,"Solar",2018-08-17,37,1000
NGET-EMFIP-AGWS-TS-00225064,Wind generation,"Wind Onshore",2018-08-17,36,4605.995
NGET-EMFIP-AGWS-TS-00225063,Wind generation,"Wind Offshore",2018-08-17,36,2174.753
NGET-EMFIP-AGWS-TS-00225062,Solar generation,"Solar",2018-08-17,36,1490
NGET-EMFIP-AGWS-TS-00225061,Wind generation,"Wind Onshore",2018-08-17,35,4667.086
NGET-EMFIP-AGWS-TS-00225060,Wind generation,"Wind Offshore",2018-08-17,35,2265.315
NGET-EMFIP-AGWS-TS-00225059,Solar generation,"Solar",2018-08-17,35,2020
NGET-EMFIP-AGWS-TS-00225058,Wind generation,"Wind Onshore",2018-08-17,34,4566.109
NGET-EMFIP-AGWS-TS-00225057,Wind generation,"Wind Offshore",2018-08-17,34,2371.22
NGET-EMFIP-AGWS-TS-00225056,Solar generation,"Solar",2018-08-17,34,2470
NGET-EMFIP-AGWS-TS-00225055,Wind generation,"Wind Onshore",2018-08-17,33,4623.668
NGET-EMFIP-AGWS-TS-00225054,Wind generation,"Wind Offshore",2018-08-17,33,2251.581
NGET-EMFIP-AGWS-TS-00225053,Solar generation,"Solar",2018-08-17,33,2820
NGET-EMFIP-AGWS-TS-00225052,Wind generation,"Wind Onshore",2018-08-17,32,4573.855
NGET-EMFIP-AGWS-TS-00225051,Wind generation,"Wind Offshore",2018-08-17,32,2168.475
NGET-EMFIP-AGWS-TS-00225050,Solar generation,"Solar",2018-08-17,32,3060
NGET-EMFIP-AGWS-TS-00225049,Wind generation,"Wind Onshore",2018-08-17,31,4450.032
NGET-EMFIP-AGWS-TS-00225048,Wind generation,"Wind Offshore",2018-08-17,31,2047.443
NGET-EMFIP-AGWS-TS-00225047,Solar generation,"Solar",2018-08-17,31,3390
NGET-EMFIP-AGWS-TS-00225046,Wind generation,"Wind Onshore",2018-08-17,30,4213.83
NGET-EMFIP-AGWS-TS-00225045,Wind generation,"Wind Offshore",2018-08-17,30,2008.252
NGET-EMFIP-AGWS-TS-00225044,Solar generation,"Solar",2018-08-17,30,3740
NGET-EMFIP-AGWS-TS-00225043,Wind generation,"Wind Onshore",2018-08-17,29,4352.435
NGET-EMFIP-AGWS-TS-00225042,Wind generation,"Wind Offshore",2018-08-17,29,1927.056
NGET-EMFIP-AGWS-TS-00225041,Solar generation,"Solar",2018-08-17,29,4400
NGET-EMFIP-AGWS-TS-00225040,Wind generation,"Wind Onshore",2018-08-17,28,4306.15
NGET-EMFIP-AGWS-TS-00225039,Wind generation,"Wind Offshore",2018-08-17,28,1872.347
NGET-EMFIP-AGWS-TS-00225038,Solar generation,"Solar",2018-08-17,28,4470
NGET-EMFIP-AGWS-TS-00225037,Wind generation,"Wind Onshore",2018-08-17,27,4570.814
NGET-EMFIP-AGWS-TS-00225036,Wind generation,"Wind Offshore",2018-08-17,27,1833.724
