Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225928,Wind generation,"Wind Onshore",2018-08-22,48,1699.392
NGET-EMFIP-AGWS-TS-00225927,Wind generation,"Wind Offshore",2018-08-22,48,452.333
NGET-EMFIP-AGWS-TS-00225926,Solar generation,"Solar",2018-08-22,48,0
NGET-EMFIP-AGWS-TS-00225925,Wind generation,"Wind Onshore",2018-08-22,47,1644.595
NGET-EMFIP-AGWS-TS-00225924,Wind generation,"Wind Offshore",2018-08-22,47,495.052
NGET-EMFIP-AGWS-TS-00225923,Solar generation,"Solar",2018-08-22,47,0
NGET-EMFIP-AGWS-TS-00225922,Wind generation,"Wind Onshore",2018-08-22,46,1636.56
NGET-EMFIP-AGWS-TS-00225921,Wind generation,"Wind Offshore",2018-08-22,46,542.651
NGET-EMFIP-AGWS-TS-00225920,Solar generation,"Solar",2018-08-22,46,0
NGET-EMFIP-AGWS-TS-00225919,Wind generation,"Wind Onshore",2018-08-22,45,1597.294
NGET-EMFIP-AGWS-TS-00225918,Wind generation,"Wind Offshore",2018-08-22,45,591.646
NGET-EMFIP-AGWS-TS-00225917,Solar generation,"Solar",2018-08-22,45,1
NGET-EMFIP-AGWS-TS-00225916,Wind generation,"Wind Onshore",2018-08-22,44,1852.905
NGET-EMFIP-AGWS-TS-00225915,Wind generation,"Wind Offshore",2018-08-22,44,638.133
NGET-EMFIP-AGWS-TS-00225914,Solar generation,"Solar",2018-08-22,44,2
NGET-EMFIP-AGWS-TS-00225913,Wind generation,"Wind Onshore",2018-08-22,43,1860.498
NGET-EMFIP-AGWS-TS-00225912,Wind generation,"Wind Offshore",2018-08-22,43,745.937
NGET-EMFIP-AGWS-TS-00225911,Solar generation,"Solar",2018-08-22,43,2
NGET-EMFIP-AGWS-TS-00225910,Wind generation,"Wind Onshore",2018-08-22,42,2099.534
NGET-EMFIP-AGWS-TS-00225909,Wind generation,"Wind Offshore",2018-08-22,42,828.432
NGET-EMFIP-AGWS-TS-00225908,Solar generation,"Solar",2018-08-22,42,1
NGET-EMFIP-AGWS-TS-00225907,Wind generation,"Wind Onshore",2018-08-22,41,2207.876
NGET-EMFIP-AGWS-TS-00225906,Wind generation,"Wind Offshore",2018-08-22,41,836.859
NGET-EMFIP-AGWS-TS-00225905,Solar generation,"Solar",2018-08-22,41,4
