Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223724,Wind generation,Wind Onshore,09/08/2018,48,1079.255
NGET-EMFIP-AGWS-TS-00223723,Wind generation,Wind Offshore,09/08/2018,48,1847.03
NGET-EMFIP-AGWS-TS-00223722,Solar generation,Solar,09/08/2018,48,0
NGET-EMFIP-AGWS-TS-00223721,Wind generation,Wind Onshore,09/08/2018,47,1104.45
NGET-EMFIP-AGWS-TS-00223720,Wind generation,Wind Offshore,09/08/2018,47,1099.646
NGET-EMFIP-AGWS-TS-00223719,Solar generation,Solar,09/08/2018,47,0
NGET-EMFIP-AGWS-TS-00223718,Wind generation,Wind Onshore,09/08/2018,46,1151.847
NGET-EMFIP-AGWS-TS-00223717,Wind generation,Wind Offshore,09/08/2018,46,806.073
NGET-EMFIP-AGWS-TS-00223716,Solar generation,Solar,09/08/2018,46,0
NGET-EMFIP-AGWS-TS-00223715,Wind generation,Wind Onshore,09/08/2018,45,1169.972
NGET-EMFIP-AGWS-TS-00223714,Wind generation,Wind Offshore,09/08/2018,45,584.064
NGET-EMFIP-AGWS-TS-00223713,Solar generation,Solar,09/08/2018,45,1
NGET-EMFIP-AGWS-TS-00223712,Wind generation,Wind Onshore,09/08/2018,44,1274.991
NGET-EMFIP-AGWS-TS-00223711,Wind generation,Wind Offshore,09/08/2018,44,633.143
NGET-EMFIP-AGWS-TS-00223710,Solar generation,Solar,09/08/2018,44,2
NGET-EMFIP-AGWS-TS-00223709,Wind generation,Wind Onshore,09/08/2018,43,1391.34
NGET-EMFIP-AGWS-TS-00223708,Wind generation,Wind Offshore,09/08/2018,43,792.61
NGET-EMFIP-AGWS-TS-00223707,Solar generation,Solar,09/08/2018,43,151
NGET-EMFIP-AGWS-TS-00223706,Wind generation,Wind Onshore,09/08/2018,42,1490.806
NGET-EMFIP-AGWS-TS-00223705,Wind generation,Wind Offshore,09/08/2018,42,894.393
NGET-EMFIP-AGWS-TS-00223704,Solar generation,Solar,09/08/2018,42,15
NGET-EMFIP-AGWS-TS-00223703,Wind generation,Wind Onshore,09/08/2018,41,695.793
NGET-EMFIP-AGWS-TS-00223702,Wind generation,Wind Offshore,09/08/2018,41,99.975
NGET-EMFIP-AGWS-TS-00223701,Solar generation,Solar,09/08/2018,41,176
NGET-EMFIP-AGWS-TS-00223700,Wind generation,Wind Onshore,09/08/2018,40,1905.5
NGET-EMFIP-AGWS-TS-00223699,Wind generation,Wind Offshore,09/08/2018,40,1052.337
NGET-EMFIP-AGWS-TS-00223698,Solar generation,Solar,09/08/2018,40,532
NGET-EMFIP-AGWS-TS-00223697,Wind generation,Wind Onshore,09/08/2018,39,1997.559
NGET-EMFIP-AGWS-TS-00223696,Wind generation,Wind Offshore,09/08/2018,39,1292.519
