Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00224278,Wind generation,"Wind Onshore",2018-08-12,48,1293.479
NGET-EMFIP-AGWS-TS-00224277,Wind generation,"Wind Offshore",2018-08-12,48,322.576
NGET-EMFIP-AGWS-TS-00224276,Solar generation,"Solar",2018-08-12,48,0
NGET-EMFIP-AGWS-TS-00224275,Wind generation,"Wind Onshore",2018-08-12,47,1279.686
NGET-EMFIP-AGWS-TS-00224274,Wind generation,"Wind Offshore",2018-08-12,47,257.139
NGET-EMFIP-AGWS-TS-00224273,Solar generation,"Solar",2018-08-12,47,0
NGET-EMFIP-AGWS-TS-00224272,Wind generation,"Wind Onshore",2018-08-12,46,1409.997
NGET-EMFIP-AGWS-TS-00224271,Wind generation,"Wind Offshore",2018-08-12,46,289.604
NGET-EMFIP-AGWS-TS-00224270,Solar generation,"Solar",2018-08-12,46,0
NGET-EMFIP-AGWS-TS-00224269,Wind generation,"Wind Onshore",2018-08-12,45,1475.913
NGET-EMFIP-AGWS-TS-00224268,Wind generation,"Wind Offshore",2018-08-12,45,276.712
NGET-EMFIP-AGWS-TS-00224267,Solar generation,"Solar",2018-08-12,45,0
NGET-EMFIP-AGWS-TS-00224266,Wind generation,"Wind Onshore",2018-08-12,44,1504.57
NGET-EMFIP-AGWS-TS-00224265,Wind generation,"Wind Offshore",2018-08-12,44,326.266
NGET-EMFIP-AGWS-TS-00224264,Solar generation,"Solar",2018-08-12,44,0
NGET-EMFIP-AGWS-TS-00224263,Wind generation,"Wind Onshore",2018-08-12,43,1526.852
NGET-EMFIP-AGWS-TS-00224262,Wind generation,"Wind Offshore",2018-08-12,43,380.139
NGET-EMFIP-AGWS-TS-00224261,Solar generation,"Solar",2018-08-12,43,1
NGET-EMFIP-AGWS-TS-00224260,Wind generation,"Wind Onshore",2018-08-12,42,1513.348
NGET-EMFIP-AGWS-TS-00224259,Wind generation,"Wind Offshore",2018-08-12,42,443.829
NGET-EMFIP-AGWS-TS-00224258,Solar generation,"Solar",2018-08-12,42,5
NGET-EMFIP-AGWS-TS-00224257,Wind generation,"Wind Onshore",2018-08-12,41,1538.58
NGET-EMFIP-AGWS-TS-00224256,Wind generation,"Wind Offshore",2018-08-12,41,466.17
NGET-EMFIP-AGWS-TS-00224255,Solar generation,"Solar",2018-08-12,41,41
NGET-EMFIP-AGWS-TS-00224254,Wind generation,"Wind Onshore",2018-08-12,40,1649.095
NGET-EMFIP-AGWS-TS-00224253,Wind generation,"Wind Offshore",2018-08-12,40,491.396
NGET-EMFIP-AGWS-TS-00224252,Solar generation,"Solar",2018-08-12,40,175
NGET-EMFIP-AGWS-TS-00224251,Wind generation,"Wind Onshore",2018-08-12,39,1687.559
NGET-EMFIP-AGWS-TS-00224250,Wind generation,"Wind Offshore",2018-08-12,39,363.28
NGET-EMFIP-AGWS-TS-00224249,Solar generation,"Solar",2018-08-12,39,399
NGET-EMFIP-AGWS-TS-00224248,Wind generation,"Wind Onshore",2018-08-12,38,1805.073
NGET-EMFIP-AGWS-TS-00224247,Wind generation,"Wind Offshore",2018-08-12,38,295.689
NGET-EMFIP-AGWS-TS-00224246,Solar generation,"Solar",2018-08-12,38,640
NGET-EMFIP-AGWS-TS-00224245,Wind generation,"Wind Onshore",2018-08-12,37,1897.537
NGET-EMFIP-AGWS-TS-00224244,Wind generation,"Wind Offshore",2018-08-12,37,271.064
NGET-EMFIP-AGWS-TS-00224243,Solar generation,"Solar",2018-08-12,37,838
NGET-EMFIP-AGWS-TS-00224242,Wind generation,"Wind Onshore",2018-08-12,36,1962.326
NGET-EMFIP-AGWS-TS-00224241,Wind generation,"Wind Offshore",2018-08-12,36,350.205
NGET-EMFIP-AGWS-TS-00224240,Solar generation,"Solar",2018-08-12,36,1180
NGET-EMFIP-AGWS-TS-00224239,Wind generation,"Wind Onshore",2018-08-12,35,2054.44
NGET-EMFIP-AGWS-TS-00224238,Wind generation,"Wind Offshore",2018-08-12,35,455.508
NGET-EMFIP-AGWS-TS-00224237,Solar generation,"Solar",2018-08-12,35,1600
NGET-EMFIP-AGWS-TS-00224236,Wind generation,"Wind Onshore",2018-08-12,34,2252.554
NGET-EMFIP-AGWS-TS-00224235,Wind generation,"Wind Offshore",2018-08-12,34,622.881
NGET-EMFIP-AGWS-TS-00224234,Solar generation,"Solar",2018-08-12,34,1900
NGET-EMFIP-AGWS-TS-00224233,Wind generation,"Wind Onshore",2018-08-12,33,2280.819
NGET-EMFIP-AGWS-TS-00224232,Wind generation,"Wind Offshore",2018-08-12,33,827.404
NGET-EMFIP-AGWS-TS-00224231,Solar generation,"Solar",2018-08-12,33,2040
NGET-EMFIP-AGWS-TS-00224230,Wind generation,"Wind Onshore",2018-08-12,32,2303.331
NGET-EMFIP-AGWS-TS-00224229,Wind generation,"Wind Offshore",2018-08-12,32,1024.9
NGET-EMFIP-AGWS-TS-00224228,Solar generation,"Solar",2018-08-12,32,2250
NGET-EMFIP-AGWS-TS-00224227,Wind generation,"Wind Onshore",2018-08-12,31,2346.661
NGET-EMFIP-AGWS-TS-00224226,Wind generation,"Wind Offshore",2018-08-12,31,1403.215
NGET-EMFIP-AGWS-TS-00224225,Solar generation,"Solar",2018-08-12,31,2420
NGET-EMFIP-AGWS-TS-00224224,Wind generation,"Wind Onshore",2018-08-12,30,2513.537
NGET-EMFIP-AGWS-TS-00224223,Wind generation,"Wind Offshore",2018-08-12,30,1746.309
NGET-EMFIP-AGWS-TS-00224222,Solar generation,"Solar",2018-08-12,30,2460
NGET-EMFIP-AGWS-TS-00224221,Wind generation,"Wind Onshore",2018-08-12,29,2562.143
NGET-EMFIP-AGWS-TS-00224220,Wind generation,"Wind Offshore",2018-08-12,29,1705.975
NGET-EMFIP-AGWS-TS-00224219,Solar generation,"Solar",2018-08-12,29,2510
NGET-EMFIP-AGWS-TS-00224199,Wind generation,"Wind Onshore",2018-08-12,28,2758.423
NGET-EMFIP-AGWS-TS-00224198,Wind generation,"Wind Offshore",2018-08-12,28,1529.212
NGET-EMFIP-AGWS-TS-00224197,Solar generation,"Solar",2018-08-12,28,2450
NGET-EMFIP-AGWS-TS-00224196,Wind generation,"Wind Onshore",2018-08-12,27,2806.595
NGET-EMFIP-AGWS-TS-00224195,Wind generation,"Wind Offshore",2018-08-12,27,1402.756
NGET-EMFIP-AGWS-TS-00224194,Solar generation,"Solar",2018-08-12,27,2510
NGET-EMFIP-AGWS-TS-00224193,Wind generation,"Wind Onshore",2018-08-12,26,2855.247
NGET-EMFIP-AGWS-TS-00224192,Wind generation,"Wind Offshore",2018-08-12,26,1700.361
NGET-EMFIP-AGWS-TS-00224191,Solar generation,"Solar",2018-08-12,26,2600
NGET-EMFIP-AGWS-TS-00224190,Wind generation,"Wind Onshore",2018-08-12,25,2874.175
NGET-EMFIP-AGWS-TS-00224189,Wind generation,"Wind Offshore",2018-08-12,25,1840.029
NGET-EMFIP-AGWS-TS-00224188,Solar generation,"Solar",2018-08-12,25,2540
NGET-EMFIP-AGWS-TS-00224187,Wind generation,"Wind Onshore",2018-08-12,24,2820.744
NGET-EMFIP-AGWS-TS-00224186,Wind generation,"Wind Offshore",2018-08-12,24,1820.957
NGET-EMFIP-AGWS-TS-00224185,Solar generation,"Solar",2018-08-12,24,2340
NGET-EMFIP-AGWS-TS-00224184,Wind generation,"Wind Onshore",2018-08-12,23,2801.887
NGET-EMFIP-AGWS-TS-00224183,Wind generation,"Wind Offshore",2018-08-12,23,1879.026
NGET-EMFIP-AGWS-TS-00224182,Solar generation,"Solar",2018-08-12,23,2250
NGET-EMFIP-AGWS-TS-00224181,Wind generation,"Wind Onshore",2018-08-12,22,2693.354
NGET-EMFIP-AGWS-TS-00224180,Wind generation,"Wind Offshore",2018-08-12,22,1763.085
NGET-EMFIP-AGWS-TS-00224179,Solar generation,"Solar",2018-08-12,22,2120
NGET-EMFIP-AGWS-TS-00224173,Wind generation,"Wind Onshore",2018-08-12,21,2637.845
NGET-EMFIP-AGWS-TS-00224172,Wind generation,"Wind Offshore",2018-08-12,21,1698.973
NGET-EMFIP-AGWS-TS-00224171,Solar generation,"Solar",2018-08-12,21,1930
NGET-EMFIP-AGWS-TS-00224170,Wind generation,"Wind Onshore",2018-08-12,20,2592.229
NGET-EMFIP-AGWS-TS-00224169,Wind generation,"Wind Offshore",2018-08-12,20,1658.187
NGET-EMFIP-AGWS-TS-00224168,Solar generation,"Solar",2018-08-12,20,1670
NGET-EMFIP-AGWS-TS-00224167,Wind generation,"Wind Onshore",2018-08-12,19,2601.219
NGET-EMFIP-AGWS-TS-00224166,Wind generation,"Wind Offshore",2018-08-12,19,1794.359
NGET-EMFIP-AGWS-TS-00224165,Solar generation,"Solar",2018-08-12,19,1310
NGET-EMFIP-AGWS-TS-00224164,Wind generation,"Wind Onshore",2018-08-12,18,2557.349
NGET-EMFIP-AGWS-TS-00224163,Wind generation,"Wind Offshore",2018-08-12,18,1943.398
NGET-EMFIP-AGWS-TS-00224162,Solar generation,"Solar",2018-08-12,18,1060
NGET-EMFIP-AGWS-TS-00224161,Wind generation,"Wind Onshore",2018-08-12,17,2590.354
NGET-EMFIP-AGWS-TS-00224160,Wind generation,"Wind Offshore",2018-08-12,17,2268.797
NGET-EMFIP-AGWS-TS-00224159,Solar generation,"Solar",2018-08-12,17,820
NGET-EMFIP-AGWS-TS-00224150,Wind generation,"Wind Onshore",2018-08-12,16,2535.97
NGET-EMFIP-AGWS-TS-00224149,Wind generation,"Wind Offshore",2018-08-12,16,2413.425
NGET-EMFIP-AGWS-TS-00224148,Solar generation,"Solar",2018-08-12,16,506
NGET-EMFIP-AGWS-TS-00224147,Wind generation,"Wind Onshore",2018-08-12,15,2466.014
NGET-EMFIP-AGWS-TS-00224146,Wind generation,"Wind Offshore",2018-08-12,15,2523.183
NGET-EMFIP-AGWS-TS-00224145,Solar generation,"Solar",2018-08-12,15,265
NGET-EMFIP-AGWS-TS-00224144,Wind generation,"Wind Onshore",2018-08-12,14,2477.787
NGET-EMFIP-AGWS-TS-00224143,Wind generation,"Wind Offshore",2018-08-12,14,2580.851
NGET-EMFIP-AGWS-TS-00224142,Solar generation,"Solar",2018-08-12,14,104
NGET-EMFIP-AGWS-TS-00224141,Wind generation,"Wind Onshore",2018-08-12,13,1255.438
NGET-EMFIP-AGWS-TS-00224140,Wind generation,"Wind Offshore",2018-08-12,13,99.581
NGET-EMFIP-AGWS-TS-00224139,Solar generation,"Solar",2018-08-12,13,8
NGET-EMFIP-AGWS-TS-00224131,Wind generation,"Wind Onshore",2018-08-12,12,2474.885
NGET-EMFIP-AGWS-TS-00224130,Wind generation,"Wind Offshore",2018-08-12,12,2357.676
NGET-EMFIP-AGWS-TS-00224129,Solar generation,"Solar",2018-08-12,12,2
NGET-EMFIP-AGWS-TS-00224128,Wind generation,"Wind Onshore",2018-08-12,11,2601.975
NGET-EMFIP-AGWS-TS-00224127,Wind generation,"Wind Offshore",2018-08-12,11,2295.767
NGET-EMFIP-AGWS-TS-00224126,Solar generation,"Solar",2018-08-12,11,1
NGET-EMFIP-AGWS-TS-00224125,Wind generation,"Wind Onshore",2018-08-12,10,2543.261
NGET-EMFIP-AGWS-TS-00224124,Wind generation,"Wind Offshore",2018-08-12,10,2223.758
NGET-EMFIP-AGWS-TS-00224123,Solar generation,"Solar",2018-08-12,10,1
NGET-EMFIP-AGWS-TS-00224122,Wind generation,"Wind Onshore",2018-08-12,9,2514.152
NGET-EMFIP-AGWS-TS-00224121,Wind generation,"Wind Offshore",2018-08-12,9,2170.257
NGET-EMFIP-AGWS-TS-00224120,Solar generation,"Solar",2018-08-12,9,1
NGET-EMFIP-AGWS-TS-00224119,Wind generation,"Wind Onshore",2018-08-12,8,1314.31
