Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00223068,Wind generation,"Wind Onshore",2018-08-05,48,1471.957
NGET-EMFIP-AGWS-TS-00223067,Wind generation,"Wind Offshore",2018-08-05,48,892.129
NGET-EMFIP-AGWS-TS-00223066,Solar generation,"Solar",2018-08-05,48,0
NGET-EMFIP-AGWS-TS-00223065,Wind generation,"Wind Onshore",2018-08-05,47,1430.015
NGET-EMFIP-AGWS-TS-00223064,Wind generation,"Wind Offshore",2018-08-05,47,849.218
NGET-EMFIP-AGWS-TS-00223063,Solar generation,"Solar",2018-08-05,47,0
NGET-EMFIP-AGWS-TS-00223062,Wind generation,"Wind Onshore",2018-08-05,46,1294.177
NGET-EMFIP-AGWS-TS-00223061,Wind generation,"Wind Offshore",2018-08-05,46,802.988
NGET-EMFIP-AGWS-TS-00223060,Solar generation,"Solar",2018-08-05,46,0
NGET-EMFIP-AGWS-TS-00223059,Wind generation,"Wind Onshore",2018-08-05,45,1233.336
NGET-EMFIP-AGWS-TS-00223058,Wind generation,"Wind Offshore",2018-08-05,45,865.429
NGET-EMFIP-AGWS-TS-00223057,Solar generation,"Solar",2018-08-05,45,4
NGET-EMFIP-AGWS-TS-00223056,Wind generation,"Wind Onshore",2018-08-05,44,1130.927
NGET-EMFIP-AGWS-TS-00223055,Wind generation,"Wind Offshore",2018-08-05,44,855.978
NGET-EMFIP-AGWS-TS-00223054,Solar generation,"Solar",2018-08-05,44,5
NGET-EMFIP-AGWS-TS-00223053,Wind generation,"Wind Onshore",2018-08-05,43,1131.542
NGET-EMFIP-AGWS-TS-00223052,Wind generation,"Wind Offshore",2018-08-05,43,825.15
NGET-EMFIP-AGWS-TS-00223051,Solar generation,"Solar",2018-08-05,43,248
NGET-EMFIP-AGWS-TS-00223050,Wind generation,"Wind Onshore",2018-08-05,42,1116.839
NGET-EMFIP-AGWS-TS-00223049,Wind generation,"Wind Offshore",2018-08-05,42,741.035
NGET-EMFIP-AGWS-TS-00223048,Solar generation,"Solar",2018-08-05,42,14
NGET-EMFIP-AGWS-TS-00223047,Wind generation,"Wind Onshore",2018-08-05,41,1107.555
NGET-EMFIP-AGWS-TS-00223046,Wind generation,"Wind Offshore",2018-08-05,41,616.016
NGET-EMFIP-AGWS-TS-00223045,Solar generation,"Solar",2018-08-05,41,197
NGET-EMFIP-AGWS-TS-00223044,Wind generation,"Wind Onshore",2018-08-05,40,1176.824
NGET-EMFIP-AGWS-TS-00223043,Wind generation,"Wind Offshore",2018-08-05,40,612.377
NGET-EMFIP-AGWS-TS-00223042,Solar generation,"Solar",2018-08-05,40,638
NGET-EMFIP-AGWS-TS-00223041,Wind generation,"Wind Onshore",2018-08-05,39,1242.569
NGET-EMFIP-AGWS-TS-00223040,Wind generation,"Wind Offshore",2018-08-05,39,681.462
NGET-EMFIP-AGWS-TS-00223039,Solar generation,"Solar",2018-08-05,39,1230
NGET-EMFIP-AGWS-TS-00223038,Wind generation,"Wind Onshore",2018-08-05,38,1296.78
NGET-EMFIP-AGWS-TS-00223037,Wind generation,"Wind Offshore",2018-08-05,38,742.657
NGET-EMFIP-AGWS-TS-00223036,Solar generation,"Solar",2018-08-05,38,1940
NGET-EMFIP-AGWS-TS-00223035,Wind generation,"Wind Onshore",2018-08-05,37,1346.139
NGET-EMFIP-AGWS-TS-00223034,Wind generation,"Wind Offshore",2018-08-05,37,713.764
NGET-EMFIP-AGWS-TS-00223033,Solar generation,"Solar",2018-08-05,37,2700
NGET-EMFIP-AGWS-TS-00223032,Wind generation,"Wind Onshore",2018-08-05,36,1448.267
NGET-EMFIP-AGWS-TS-00223031,Wind generation,"Wind Offshore",2018-08-05,36,643.561
NGET-EMFIP-AGWS-TS-00223030,Solar generation,"Solar",2018-08-05,36,3480
NGET-EMFIP-AGWS-TS-00223029,Wind generation,"Wind Onshore",2018-08-05,35,1427.032
NGET-EMFIP-AGWS-TS-00223028,Wind generation,"Wind Offshore",2018-08-05,35,527.199
NGET-EMFIP-AGWS-TS-00223027,Solar generation,"Solar",2018-08-05,35,4210
NGET-EMFIP-AGWS-TS-00223026,Wind generation,"Wind Onshore",2018-08-05,34,1492.496
NGET-EMFIP-AGWS-TS-00223025,Wind generation,"Wind Offshore",2018-08-05,34,441.676
NGET-EMFIP-AGWS-TS-00223024,Solar generation,"Solar",2018-08-05,34,5010
NGET-EMFIP-AGWS-TS-00223023,Wind generation,"Wind Onshore",2018-08-05,33,1421.994
NGET-EMFIP-AGWS-TS-00223022,Wind generation,"Wind Offshore",2018-08-05,33,359.758
NGET-EMFIP-AGWS-TS-00223021,Solar generation,"Solar",2018-08-05,33,5730
NGET-EMFIP-AGWS-TS-00223020,Wind generation,"Wind Onshore",2018-08-05,32,1393.68
NGET-EMFIP-AGWS-TS-00223019,Wind generation,"Wind Offshore",2018-08-05,32,267.768
NGET-EMFIP-AGWS-TS-00223018,Solar generation,"Solar",2018-08-05,32,6410
NGET-EMFIP-AGWS-TS-00223017,Wind generation,"Wind Onshore",2018-08-05,31,1338.547
NGET-EMFIP-AGWS-TS-00223016,Wind generation,"Wind Offshore",2018-08-05,31,246.801
NGET-EMFIP-AGWS-TS-00223015,Solar generation,"Solar",2018-08-05,31,6960
NGET-EMFIP-AGWS-TS-00223014,Wind generation,"Wind Onshore",2018-08-05,30,1258.771
NGET-EMFIP-AGWS-TS-00223013,Wind generation,"Wind Offshore",2018-08-05,30,208.003
NGET-EMFIP-AGWS-TS-00223012,Solar generation,"Solar",2018-08-05,30,7340
NGET-EMFIP-AGWS-TS-00223011,Wind generation,"Wind Onshore",2018-08-05,29,1232.831
NGET-EMFIP-AGWS-TS-00223010,Wind generation,"Wind Offshore",2018-08-05,29,177.7
NGET-EMFIP-AGWS-TS-00223009,Solar generation,"Solar",2018-08-05,29,7737
NGET-EMFIP-AGWS-TS-00223008,Wind generation,"Wind Onshore",2018-08-05,28,1161.307
NGET-EMFIP-AGWS-TS-00223007,Wind generation,"Wind Offshore",2018-08-05,28,135.809
NGET-EMFIP-AGWS-TS-00223006,Solar generation,"Solar",2018-08-05,28,7850
NGET-EMFIP-AGWS-TS-00223005,Wind generation,"Wind Onshore",2018-08-05,27,1093.385
NGET-EMFIP-AGWS-TS-00223004,Wind generation,"Wind Offshore",2018-08-05,27,129.402
NGET-EMFIP-AGWS-TS-00223003,Solar generation,"Solar",2018-08-05,27,8060
NGET-EMFIP-AGWS-TS-00223002,Wind generation,"Wind Onshore",2018-08-05,26,1028.775
NGET-EMFIP-AGWS-TS-00223001,Wind generation,"Wind Offshore",2018-08-05,26,98.746
NGET-EMFIP-AGWS-TS-00223000,Solar generation,"Solar",2018-08-05,26,8080
NGET-EMFIP-AGWS-TS-00222999,Wind generation,"Wind Onshore",2018-08-05,25,989.064
NGET-EMFIP-AGWS-TS-00222998,Wind generation,"Wind Offshore",2018-08-05,25,92.302
NGET-EMFIP-AGWS-TS-00222997,Solar generation,"Solar",2018-08-05,25,7960
NGET-EMFIP-AGWS-TS-00222996,Wind generation,"Wind Onshore",2018-08-05,24,919.439
NGET-EMFIP-AGWS-TS-00222995,Wind generation,"Wind Offshore",2018-08-05,24,88.01
NGET-EMFIP-AGWS-TS-00222994,Solar generation,"Solar",2018-08-05,24,7600
NGET-EMFIP-AGWS-TS-00222993,Wind generation,"Wind Onshore",2018-08-05,23,934.328
NGET-EMFIP-AGWS-TS-00222992,Wind generation,"Wind Offshore",2018-08-05,23,92.534
NGET-EMFIP-AGWS-TS-00222991,Solar generation,"Solar",2018-08-05,23,7160
NGET-EMFIP-AGWS-TS-00222990,Wind generation,"Wind Onshore",2018-08-05,22,861.307
NGET-EMFIP-AGWS-TS-00222989,Wind generation,"Wind Offshore",2018-08-05,22,78.341
NGET-EMFIP-AGWS-TS-00222988,Solar generation,"Solar",2018-08-05,22,6530
NGET-EMFIP-AGWS-TS-00222987,Wind generation,"Wind Onshore",2018-08-05,21,819.037
NGET-EMFIP-AGWS-TS-00222986,Wind generation,"Wind Offshore",2018-08-05,21,77.037
NGET-EMFIP-AGWS-TS-00222985,Solar generation,"Solar",2018-08-05,21,4882
NGET-EMFIP-AGWS-TS-00222984,Wind generation,"Wind Onshore",2018-08-05,20,772.686
NGET-EMFIP-AGWS-TS-00222983,Wind generation,"Wind Offshore",2018-08-05,20,67.274
NGET-EMFIP-AGWS-TS-00222982,Solar generation,"Solar",2018-08-05,20,4940
NGET-EMFIP-AGWS-TS-00222981,Wind generation,"Wind Onshore",2018-08-05,19,768.321
NGET-EMFIP-AGWS-TS-00222980,Wind generation,"Wind Offshore",2018-08-05,19,67.283
NGET-EMFIP-AGWS-TS-00222979,Solar generation,"Solar",2018-08-05,19,4020
NGET-EMFIP-AGWS-TS-00222974,Wind generation,"Wind Onshore",2018-08-05,18,774.528
NGET-EMFIP-AGWS-TS-00222973,Wind generation,"Wind Offshore",2018-08-05,18,78.797
NGET-EMFIP-AGWS-TS-00222972,Solar generation,"Solar",2018-08-05,18,3200
NGET-EMFIP-AGWS-TS-00222971,Wind generation,"Wind Onshore",2018-08-05,17,750.815
NGET-EMFIP-AGWS-TS-00222970,Wind generation,"Wind Offshore",2018-08-05,17,61.474
NGET-EMFIP-AGWS-TS-00222969,Solar generation,"Solar",2018-08-05,17,1922
NGET-EMFIP-AGWS-TS-00222968,Wind generation,"Wind Onshore",2018-08-05,16,830.14
NGET-EMFIP-AGWS-TS-00222967,Wind generation,"Wind Offshore",2018-08-05,16,57.359
NGET-EMFIP-AGWS-TS-00222966,Solar generation,"Solar",2018-08-05,16,1700
NGET-EMFIP-AGWS-TS-00222965,Wind generation,"Wind Onshore",2018-08-05,15,898.324
NGET-EMFIP-AGWS-TS-00222964,Wind generation,"Wind Offshore",2018-08-05,15,60.752
NGET-EMFIP-AGWS-TS-00222963,Solar generation,"Solar",2018-08-05,15,1120
NGET-EMFIP-AGWS-TS-00222962,Wind generation,"Wind Onshore",2018-08-05,14,980.23
NGET-EMFIP-AGWS-TS-00222961,Wind generation,"Wind Offshore",2018-08-05,14,74.513
NGET-EMFIP-AGWS-TS-00222960,Solar generation,"Solar",2018-08-05,14,601
NGET-EMFIP-AGWS-TS-00222959,Wind generation,"Wind Onshore",2018-08-05,13,1059.636
NGET-EMFIP-AGWS-TS-00222958,Wind generation,"Wind Offshore",2018-08-05,13,82.264
NGET-EMFIP-AGWS-TS-00222957,Solar generation,"Solar",2018-08-05,13,99
NGET-EMFIP-AGWS-TS-00222956,Wind generation,"Wind Onshore",2018-08-05,12,1092.958
NGET-EMFIP-AGWS-TS-00222955,Wind generation,"Wind Offshore",2018-08-05,12,87.391
NGET-EMFIP-AGWS-TS-00222954,Solar generation,"Solar",2018-08-05,12,18
NGET-EMFIP-AGWS-TS-00222953,Wind generation,"Wind Onshore",2018-08-05,11,1166.107
NGET-EMFIP-AGWS-TS-00222952,Wind generation,"Wind Offshore",2018-08-05,11,89.574
NGET-EMFIP-AGWS-TS-00222951,Solar generation,"Solar",2018-08-05,11,2
NGET-EMFIP-AGWS-TS-00222950,Wind generation,"Wind Onshore",2018-08-05,10,1211.287
NGET-EMFIP-AGWS-TS-00222949,Wind generation,"Wind Offshore",2018-08-05,10,90.752
NGET-EMFIP-AGWS-TS-00222948,Solar generation,"Solar",2018-08-05,10,1
NGET-EMFIP-AGWS-TS-00222947,Wind generation,"Wind Onshore",2018-08-05,9,1207.36
NGET-EMFIP-AGWS-TS-00222946,Wind generation,"Wind Offshore",2018-08-05,9,89.495
NGET-EMFIP-AGWS-TS-00222945,Solar generation,"Solar",2018-08-05,9,2
NGET-EMFIP-AGWS-TS-00222944,Wind generation,"Wind Onshore",2018-08-05,8,470.808
NGET-EMFIP-AGWS-TS-00222943,Wind generation,"Wind Offshore",2018-08-05,8,21.181
NGET-EMFIP-AGWS-TS-00222942,Solar generation,"Solar",2018-08-05,8,2
NGET-EMFIP-AGWS-TS-00222941,Wind generation,"Wind Onshore",2018-08-05,7,1298.407
NGET-EMFIP-AGWS-TS-00222940,Wind generation,"Wind Offshore",2018-08-05,7,86.065
NGET-EMFIP-AGWS-TS-00222939,Solar generation,"Solar",2018-08-05,7,0
NGET-EMFIP-AGWS-TS-00222926,Wind generation,"Wind Onshore",2018-08-05,6,1362.314
NGET-EMFIP-AGWS-TS-00222925,Wind generation,"Wind Offshore",2018-08-05,6,112.289
NGET-EMFIP-AGWS-TS-00222924,Solar generation,"Solar",2018-08-05,6,3
NGET-EMFIP-AGWS-TS-00222923,Wind generation,"Wind Onshore",2018-08-05,5,1357.457
NGET-EMFIP-AGWS-TS-00222922,Wind generation,"Wind Offshore",2018-08-05,5,273.998
NGET-EMFIP-AGWS-TS-00222921,Solar generation,"Solar",2018-08-05,5,2
