Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00225268,Wind generation,Wind Onshore,18/08/2018,48,2005.211
NGET-EMFIP-AGWS-TS-00225267,Wind generation,Wind Offshore,18/08/2018,48,2230.021
NGET-EMFIP-AGWS-TS-00225266,Solar generation,Solar,18/08/2018,48,0
NGET-EMFIP-AGWS-TS-00225265,Wind generation,Wind Onshore,18/08/2018,47,1946.097
NGET-EMFIP-AGWS-TS-00225264,Wind generation,Wind Offshore,18/08/2018,47,2269.575
NGET-EMFIP-AGWS-TS-00225263,Solar generation,Solar,18/08/2018,47,0
NGET-EMFIP-AGWS-TS-00225262,Wind generation,Wind Onshore,18/08/2018,46,1985.682
NGET-EMFIP-AGWS-TS-00225261,Wind generation,Wind Offshore,18/08/2018,46,2171.955
NGET-EMFIP-AGWS-TS-00225260,Solar generation,Solar,18/08/2018,46,0
NGET-EMFIP-AGWS-TS-00225259,Wind generation,Wind Onshore,18/08/2018,45,1992.612
NGET-EMFIP-AGWS-TS-00225258,Wind generation,Wind Offshore,18/08/2018,45,2055.498
NGET-EMFIP-AGWS-TS-00225257,Solar generation,Solar,18/08/2018,45,0
NGET-EMFIP-AGWS-TS-00225256,Wind generation,Wind Onshore,18/08/2018,44,2048.271
NGET-EMFIP-AGWS-TS-00225255,Wind generation,Wind Offshore,18/08/2018,44,1965.904
NGET-EMFIP-AGWS-TS-00225254,Solar generation,Solar,18/08/2018,44,0
NGET-EMFIP-AGWS-TS-00225253,Wind generation,Wind Onshore,18/08/2018,43,2036.166
NGET-EMFIP-AGWS-TS-00225252,Wind generation,Wind Offshore,18/08/2018,43,1931.069
NGET-EMFIP-AGWS-TS-00225251,Solar generation,Solar,18/08/2018,43,0
NGET-EMFIP-AGWS-TS-00225253,Wind generation,Wind Onshore,18/08/2018,,2246.305
NGET-EMFIP-AGWS-TS-00225252,Wind generation,Wind Offshore,18/08/2018,,1805.0235
NGET-EMFIP-AGWS-TS-00225251,Solar generation,Solar,18/08/2018,,5
NGET-EMFIP-AGWS-TS-00225247,Wind generation,Wind Onshore,18/08/2018,41,2456.444
NGET-EMFIP-AGWS-TS-00225246,Wind generation,Wind Offshore,18/08/2018,41,1678.978
NGET-EMFIP-AGWS-TS-00225245,Solar generation,Solar,18/08/2018,41,10
NGET-EMFIP-AGWS-TS-00225244,Wind generation,Wind Onshore,18/08/2018,40,2810.308
NGET-EMFIP-AGWS-TS-00225243,Wind generation,Wind Offshore,18/08/2018,40,1753.291
NGET-EMFIP-AGWS-TS-00225242,Solar generation,Solar,18/08/2018,40,96
NGET-EMFIP-AGWS-TS-00225241,Wind generation,Wind Onshore,18/08/2018,39,2897.977
NGET-EMFIP-AGWS-TS-00225240,Wind generation,Wind Offshore,18/08/2018,39,1737.678
NGET-EMFIP-AGWS-TS-00225239,Solar generation,Solar,18/08/2018,39,325
NGET-EMFIP-AGWS-TS-00225238,Wind generation,Wind Onshore,18/08/2018,38,3286.918
NGET-EMFIP-AGWS-TS-00225237,Wind generation,Wind Offshore,18/08/2018,38,1826.179
NGET-EMFIP-AGWS-TS-00225236,Solar generation,Solar,18/08/2018,38,627
NGET-EMFIP-AGWS-TS-00225235,Wind generation,Wind Onshore,18/08/2018,37,3490.25
NGET-EMFIP-AGWS-TS-00225234,Wind generation,Wind Offshore,18/08/2018,37,1869.096
NGET-EMFIP-AGWS-TS-00225233,Solar generation,Solar,18/08/2018,37,929
NGET-EMFIP-AGWS-TS-00225232,Wind generation,Wind Onshore,18/08/2018,36,3758.95
NGET-EMFIP-AGWS-TS-00225231,Wind generation,Wind Offshore,18/08/2018,36,2045.464
NGET-EMFIP-AGWS-TS-00225230,Solar generation,Solar,18/08/2018,36,1380
NGET-EMFIP-AGWS-TS-00225229,Wind generation,Wind Onshore,18/08/2018,35,3928.243
NGET-EMFIP-AGWS-TS-00225228,Wind generation,Wind Offshore,18/08/2018,35,1953.753
NGET-EMFIP-AGWS-TS-00225227,Solar generation,Solar,18/08/2018,35,1830
NGET-EMFIP-AGWS-TS-00225226,Wind generation,Wind Onshore,18/08/2018,34,4352.247
NGET-EMFIP-AGWS-TS-00225225,Wind generation,Wind Offshore,18/08/2018,34,1897.35
NGET-EMFIP-AGWS-TS-00225224,Solar generation,Solar,18/08/2018,34,2310
NGET-EMFIP-AGWS-TS-00225223,Wind generation,Wind Onshore,18/08/2018,33,4508.17
NGET-EMFIP-AGWS-TS-00225222,Wind generation,Wind Offshore,18/08/2018,33,2035.468
NGET-EMFIP-AGWS-TS-00225221,Solar generation,Solar,18/08/2018,33,2810
NGET-EMFIP-AGWS-TS-00225220,Wind generation,Wind Onshore,18/08/2018,32,4767.465
NGET-EMFIP-AGWS-TS-00225219,Wind generation,Wind Offshore,18/08/2018,32,2220.419
NGET-EMFIP-AGWS-TS-00225218,Solar generation,Solar,18/08/2018,32,3030
NGET-EMFIP-AGWS-TS-00225217,Wind generation,Wind Onshore,18/08/2018,31,4894.006
NGET-EMFIP-AGWS-TS-00225216,Wind generation,Wind Offshore,18/08/2018,31,2334.938
NGET-EMFIP-AGWS-TS-00225215,Solar generation,Solar,18/08/2018,31,3350
NGET-EMFIP-AGWS-TS-00225214,Wind generation,Wind Onshore,18/08/2018,30,4922.121
NGET-EMFIP-AGWS-TS-00225213,Wind generation,Wind Offshore,18/08/2018,30,2354.141
NGET-EMFIP-AGWS-TS-00225212,Solar generation,Solar,18/08/2018,30,3380
NGET-EMFIP-AGWS-TS-00225211,Wind generation,Wind Onshore,18/08/2018,29,4798.805
NGET-EMFIP-AGWS-TS-00225210,Wind generation,Wind Offshore,18/08/2018,29,2463.925
NGET-EMFIP-AGWS-TS-00225209,Solar generation,Solar,18/08/2018,29,3270
NGET-EMFIP-AGWS-TS-00225208,Wind generation,Wind Onshore,18/08/2018,28,4879.494
NGET-EMFIP-AGWS-TS-00225207,Wind generation,Wind Offshore,18/08/2018,28,2532.119
NGET-EMFIP-AGWS-TS-00225206,Solar generation,Solar,18/08/2018,28,3290
NGET-EMFIP-AGWS-TS-00225205,Wind generation,Wind Onshore,18/08/2018,27,4779.865
NGET-EMFIP-AGWS-TS-00225204,Wind generation,Wind Offshore,18/08/2018,27,2418.818
NGET-EMFIP-AGWS-TS-00225203,Solar generation,Solar,18/08/2018,27,3320
NGET-EMFIP-AGWS-TS-00225202,Wind generation,Wind Onshore,18/08/2018,26,4993.487
NGET-EMFIP-AGWS-TS-00225201,Wind generation,Wind Offshore,18/08/2018,26,2466.126
NGET-EMFIP-AGWS-TS-00225200,Solar generation,Solar,18/08/2018,26,3130
NGET-EMFIP-AGWS-TS-00225199,Wind generation,Wind Onshore,18/08/2018,25,4951.782
NGET-EMFIP-AGWS-TS-00225198,Wind generation,Wind Offshore,18/08/2018,25,2429.439
NGET-EMFIP-AGWS-TS-00225197,Solar generation,Solar,18/08/2018,25,2910
NGET-EMFIP-AGWS-TS-00225196,Wind generation,Wind Onshore,18/08/2018,24,5208.785
NGET-EMFIP-AGWS-TS-00225195,Wind generation,Wind Offshore,18/08/2018,24,2465.639
NGET-EMFIP-AGWS-TS-00225194,Solar generation,Solar,18/08/2018,24,2770
NGET-EMFIP-AGWS-TS-00225193,Wind generation,Wind Onshore,18/08/2018,23,5321.76
NGET-EMFIP-AGWS-TS-00225192,Wind generation,Wind Offshore,18/08/2018,23,2615.17
NGET-EMFIP-AGWS-TS-00225191,Solar generation,Solar,18/08/2018,23,2460
NGET-EMFIP-AGWS-TS-00225190,Wind generation,Wind Onshore,18/08/2018,22,5083.558
NGET-EMFIP-AGWS-TS-00225189,Wind generation,Wind Offshore,18/08/2018,22,2645.266
NGET-EMFIP-AGWS-TS-00225188,Solar generation,Solar,18/08/2018,22,2250
NGET-EMFIP-AGWS-TS-00225187,Wind generation,Wind Onshore,18/08/2018,21,5088.266
NGET-EMFIP-AGWS-TS-00225186,Wind generation,Wind Offshore,18/08/2018,21,2656.826
NGET-EMFIP-AGWS-TS-00225185,Solar generation,Solar,18/08/2018,21,1970
NGET-EMFIP-AGWS-TS-00225184,Wind generation,Wind Onshore,18/08/2018,20,4886.664
NGET-EMFIP-AGWS-TS-00225183,Wind generation,Wind Offshore,18/08/2018,20,2429.61
NGET-EMFIP-AGWS-TS-00225182,Solar generation,Solar,18/08/2018,20,1700
NGET-EMFIP-AGWS-TS-00225181,Wind generation,Wind Onshore,18/08/2018,19,4632.008
NGET-EMFIP-AGWS-TS-00225180,Wind generation,Wind Offshore,18/08/2018,19,2475.298
NGET-EMFIP-AGWS-TS-00225179,Solar generation,Solar,18/08/2018,19,1330
NGET-EMFIP-AGWS-TS-00225168,Wind generation,Wind Onshore,18/08/2018,18,4374.452
NGET-EMFIP-AGWS-TS-00225167,Wind generation,Wind Offshore,18/08/2018,18,2478.93
NGET-EMFIP-AGWS-TS-00225166,Solar generation,Solar,18/08/2018,18,1030
NGET-EMFIP-AGWS-TS-00225165,Wind generation,Wind Onshore,18/08/2018,17,4119.512
NGET-EMFIP-AGWS-TS-00225164,Wind generation,Wind Offshore,18/08/2018,17,2553.125
NGET-EMFIP-AGWS-TS-00225163,Solar generation,Solar,18/08/2018,17,761
NGET-EMFIP-AGWS-TS-00225162,Wind generation,Wind Onshore,18/08/2018,16,3534.837
NGET-EMFIP-AGWS-TS-00225161,Wind generation,Wind Offshore,18/08/2018,16,2559.074
NGET-EMFIP-AGWS-TS-00225160,Solar generation,Solar,18/08/2018,16,479
NGET-EMFIP-AGWS-TS-00225159,Wind generation,Wind Onshore,18/08/2018,15,3507.006
NGET-EMFIP-AGWS-TS-00225158,Wind generation,Wind Offshore,18/08/2018,15,2659.742
NGET-EMFIP-AGWS-TS-00225157,Solar generation,Solar,18/08/2018,15,289
NGET-EMFIP-AGWS-TS-00225156,Wind generation,Wind Onshore,18/08/2018,14,3534.543
NGET-EMFIP-AGWS-TS-00225155,Wind generation,Wind Offshore,18/08/2018,14,2634.57
NGET-EMFIP-AGWS-TS-00225154,Solar generation,Solar,18/08/2018,14,115
NGET-EMFIP-AGWS-TS-00225153,Wind generation,Wind Onshore,18/08/2018,13,3522.24
NGET-EMFIP-AGWS-TS-00225152,Wind generation,Wind Offshore,18/08/2018,13,2711.976
NGET-EMFIP-AGWS-TS-00225151,Solar generation,Solar,18/08/2018,13,13
NGET-EMFIP-AGWS-TS-00225150,Wind generation,Wind Onshore,18/08/2018,12,3390.928
NGET-EMFIP-AGWS-TS-00225149,Wind generation,Wind Offshore,18/08/2018,12,2695.471
NGET-EMFIP-AGWS-TS-00225148,Solar generation,Solar,18/08/2018,12,1
NGET-EMFIP-AGWS-TS-00225147,Wind generation,Wind Onshore,18/08/2018,11,3203.02
NGET-EMFIP-AGWS-TS-00225146,Wind generation,Wind Offshore,18/08/2018,11,2744.538
NGET-EMFIP-AGWS-TS-00225145,Solar generation,Solar,18/08/2018,11,1
NGET-EMFIP-AGWS-TS-00225144,Wind generation,Wind Onshore,18/08/2018,10,3118.198
NGET-EMFIP-AGWS-TS-00225143,Wind generation,Wind Offshore,18/08/2018,10,2749.349
NGET-EMFIP-AGWS-TS-00225142,Solar generation,Solar,18/08/2018,10,0
NGET-EMFIP-AGWS-TS-00225141,Wind generation,Wind Onshore,18/08/2018,9,3189.098
NGET-EMFIP-AGWS-TS-00225140,Wind generation,Wind Offshore,18/08/2018,9,2908.233
NGET-EMFIP-AGWS-TS-00225139,Solar generation,Solar,18/08/2018,9,1
NGET-EMFIP-AGWS-TS-00225137,Wind generation,Wind Onshore,18/08/2018,8,3328.177
NGET-EMFIP-AGWS-TS-00225136,Wind generation,Wind Offshore,18/08/2018,8,2877.082
NGET-EMFIP-AGWS-TS-00225135,Solar generation,Solar,18/08/2018,8,0
NGET-EMFIP-AGWS-TS-00225134,Wind generation,Wind Onshore,18/08/2018,7,3368.594
NGET-EMFIP-AGWS-TS-00225133,Wind generation,Wind Offshore,18/08/2018,7,2880.78
NGET-EMFIP-AGWS-TS-00225132,Solar generation,Solar,18/08/2018,7,0
NGET-EMFIP-AGWS-TS-00225131,Wind generation,Wind Onshore,18/08/2018,6,3405.54
NGET-EMFIP-AGWS-TS-00225130,Wind generation,Wind Offshore,18/08/2018,6,2837.987
NGET-EMFIP-AGWS-TS-00225129,Solar generation,Solar,18/08/2018,6,1
NGET-EMFIP-AGWS-TS-00225128,Wind generation,Wind Onshore,18/08/2018,5,3423.667
NGET-EMFIP-AGWS-TS-00225127,Wind generation,Wind Offshore,18/08/2018,5,2736.178
NGET-EMFIP-AGWS-TS-00225126,Solar generation,Solar,18/08/2018,5,0
NGET-EMFIP-AGWS-TS-00225125,Wind generation,Wind Onshore,18/08/2018,4,3561.14
NGET-EMFIP-AGWS-TS-00225124,Wind generation,Wind Offshore,18/08/2018,4,2721.186
NGET-EMFIP-AGWS-TS-00225123,Solar generation,Solar,18/08/2018,4,0
NGET-EMFIP-AGWS-TS-00225122,Wind generation,Wind Onshore,18/08/2018,3,3500.702
NGET-EMFIP-AGWS-TS-00225121,Wind generation,Wind Offshore,18/08/2018,3,2678.491
NGET-EMFIP-AGWS-TS-00225120,Solar generation,Solar,18/08/2018,3,0
NGET-EMFIP-AGWS-TS-00225119,Wind generation,Wind Onshore,18/08/2018,2,3474.195
NGET-EMFIP-AGWS-TS-00225118,Wind generation,Wind Offshore,18/08/2018,2,2909.123
NGET-EMFIP-AGWS-TS-00225117,Solar generation,Solar,18/08/2018,2,0
NGET-EMFIP-AGWS-TS-00225116,Wind generation,Wind Onshore,18/08/2018,1,3526.269
NGET-EMFIP-AGWS-TS-00225115,Wind generation,Wind Offshore,18/08/2018,1,2700.008
NGET-EMFIP-AGWS-TS-00225114,Solar generation,Solar,18/08/2018,1,0
