193,460.0
194,460.0
195,460.0
196,460.0
197,460.0
198,460.0
199,451.0
200,346.0
201,444.0
202,455.0
203,334.0
204,198.0
205,40.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,2.0
215,178.0
216,359.0
217,430.0
218,392.0
219,465.0
220,504.0
221,372.0
222,75.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,35.0
239,131.0
240,355.0
241,504.0
242,504.0
243,504.0
244,504.0
245,485.0
246,250.0
247,13.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,107.0
264,366.0
265,432.0
266,432.0
267,432.0
268,432.0
269,432.0
270,432.0
271,356.0
272,230.0
273,238.0
274,151.0
275,5.0
276,69.0
277,132.0
278,203.0
279,222.0
280,146.0
281,0.0
282,0.0
283,11.0
284,156.0
285,341.0
286,460.0
287,460.0
288,460.0
289,460.0
290,460.0
291,460.0
292,460.0
293,460.0
294,460.0
295,425.0
296,189.0
297,3.0
298,15.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,126.0
313,64.0
314,145.0
315,152.0
316,374.0
317,405.0
318,350.0
319,241.0
320,227.0
321,147.0
322,0.0
323,0.0
324,0.0
325,15.0
326,188.0
327,394.0
328,434.0
329,276.0
330,268.0
331,280.0
332,416.0
333,405.0
334,406.0
335,450.0
336,450.0
337,450.0
338,450.0
339,450.0
340,450.0
341,450.0
342,450.0
343,373.0
344,218.0
345,92.0
346,36.0
347,30.0
348,14.0
349,57.0
350,89.0
351,6.0
352,0.0
353,0.0
354,0.0
355,0.0
356,36.0
357,63.0
358,239.0
359,399.0
360,446.0
361,446.0
362,446.0
363,446.0
364,446.0
365,446.0
366,446.0
367,304.0
368,195.0
369,68.0
370,51.0
371,122.0
372,138.0
373,103.0
374,0.0
375,10.0
376,0.0
377,0.0
378,0.0
379,0.0
380,38.0
381,240.0
382,376.0
383,468.0
384,468.0
385,468.0
386,468.0
387,468.0
388,468.0
389,468.0
390,460.0
391,255.0
392,113.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,128.0
406,398.0
407,468.0
408,468.0
409,468.0
410,468.0
411,468.0
412,468.0
413,468.0
414,441.0
415,188.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,61.0
431,320.0
432,496.0
433,504.0
434,504.0
435,504.0
436,504.0
437,504.0
438,496.0
439,368.0
440,193.0
441,76.0
442,115.0
443,161.0
444,135.0
445,77.0
446,66.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,174.0
458,306.0
459,383.0
460,403.0
461,412.0
462,481.0
463,412.0
464,218.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,45.0
479,318.0
480,489.0
481,502.0
482,441.0
483,432.0
484,432.0
485,432.0
486,432.0
487,432.0
488,432.0
489,432.0
490,439.0
491,504.0
492,504.0
493,504.0
494,504.0
495,504.0
496,504.0
497,470.0
498,465.0
499,477.0
500,504.0
501,504.0
502,500.0
503,504.0
504,504.0
505,504.0
506,489.0
507,399.0
508,488.0
509,453.0
510,184.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,45.0
527,312.0
528,446.0
529,446.0
530,446.0
531,446.0
532,446.0
533,446.0
534,445.0
535,296.0
536,223.0
537,71.0
538,99.0
539,142.0
540,76.0
541,0.0
542,5.0
543,30.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,6.0
550,244.0
551,431.0
552,432.0
553,432.0
554,432.0
555,432.0
556,432.0
557,432.0
558,432.0
559,325.0
560,168.0
561,124.0
562,169.0
563,188.0
564,83.0
565,93.0
566,213.0
567,194.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,109.0
574,373.0
575,432.0
576,432.0
577,432.0
578,432.0
579,432.0
580,432.0
581,432.0
582,432.0
583,343.0
584,68.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,180.0
599,377.0
600,417.0
601,414.0
602,377.0
603,305.0
604,204.0
605,296.0
606,144.0
607,17.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,89.0
624,163.0
625,248.0
626,398.0
627,189.0
628,150.0
629,338.0
630,482.0
631,426.0
632,393.0
633,253.0
634,142.0
635,26.0
636,11.0
637,8.0
638,30.0
639,99.0
640,24.0
641,0.0
642,10.0
643,21.0
644,113.0
645,267.0
646,435.0
647,438.0
648,439.0
649,440.0
650,440.0
651,440.0
652,440.0
653,440.0
654,450.0
655,450.0
656,450.0
657,450.0
658,450.0
659,438.0
660,293.0
661,243.0
662,322.0
663,258.0
664,270.0
665,397.0
666,447.0
667,394.0
668,209.0
669,289.0
670,445.0
671,446.0
672,446.0
673,446.0
674,446.0
675,446.0
676,446.0
677,434.0
678,250.0
679,62.0
680,0.0
681,0.0
682,0.0
683,11.0
684,4.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,153.0
697,300.0
698,404.0
699,456.0
700,478.0
701,429.0
702,171.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,82.0
720,363.0
721,432.0
722,432.0
723,432.0
724,432.0
725,432.0
726,418.0
727,211.0
728,44.0
729,31.0
730,0.0
731,25.0
732,20.0
733,71.0
734,31.0
735,0.0
736,14.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,100.0
743,384.0
744,446.0
745,446.0
746,446.0
747,446.0
748,446.0
749,438.0
750,371.0
751,180.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,87.0
766,250.0
767,431.0
768,438.0
769,337.0
770,236.0
771,250.0
772,203.0
773,209.0
774,152.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,105.0
792,380.0
793,474.0
794,478.0
795,482.0
796,486.0
797,481.0
798,427.0
799,489.0
800,420.0
801,480.0
802,389.0
803,370.0
804,424.0
805,499.0
806,504.0
807,504.0
808,504.0
809,391.0
810,240.0
811,212.0
812,428.0
813,484.0
814,491.0
815,504.0
816,504.0
817,504.0
818,504.0
819,504.0
820,504.0
821,504.0
822,504.0
823,504.0
824,455.0
825,188.0
826,8.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,17.0
840,24.0
841,213.0
842,176.0
843,103.0
844,21.0
845,263.0
846,320.0
847,80.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,74.0
864,265.0
865,457.0
866,460.0
867,460.0
868,460.0
869,460.0
870,460.0
871,324.0
872,130.0
873,0.0
874,0.0
875,58.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,104.0
886,385.0
887,469.0
888,503.0
889,504.0
890,504.0
891,416.0
892,417.0
893,400.0
894,345.0
895,72.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,131.0
910,412.0
911,503.0
912,504.0
913,504.0
914,504.0
915,504.0
916,504.0
917,504.0
918,417.0
919,124.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,118.0
934,379.0
935,490.0
936,504.0
937,504.0
938,504.0
939,504.0
940,504.0
941,495.0
942,281.0
943,27.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,48.0
960,305.0
961,425.0
962,432.0
963,432.0
964,432.0
965,432.0
966,432.0
967,409.0
968,164.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,137.0
975,394.0
976,432.0
977,430.0
978,377.0
979,216.0
980,358.0
981,375.0
982,384.0
983,432.0
984,432.0
985,432.0
986,432.0
987,432.0
988,432.0
989,432.0
990,432.0
991,432.0
992,432.0
993,432.0
994,380.0
995,256.0
996,156.0
997,173.0
998,178.0
999,200.0
1000,274.0
1001,166.0
1002,38.0
1003,0.0
1004,63.0
1005,204.0
1006,265.0
1007,442.0
1008,504.0
1009,504.0
1010,504.0
1011,504.0
1012,504.0
1013,500.0
1014,484.0
1015,250.0
1016,12.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,106.0
1025,161.0
1026,73.0
1027,146.0
1028,109.0
1029,243.0
1030,437.0
1031,456.0
1032,456.0
1033,456.0
1034,456.0
1035,456.0
1036,456.0
1037,456.0
1038,415.0
1039,148.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,13.0
1055,247.0
1056,430.0
1057,432.0
1058,432.0
1059,432.0
1060,432.0
1061,432.0
1062,432.0
1063,326.0
1064,92.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,151.0
1080,404.0
1081,432.0
1082,432.0
1083,432.0
1084,432.0
1085,432.0
1086,409.0
1087,176.0
1088,94.0
1089,7.0
1090,31.0
1091,0.0
1092,0.0
1093,113.0
1094,72.0
1095,46.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,130.0
1104,374.0
1105,504.0
1106,504.0
1107,504.0
1108,504.0
1109,497.0
1110,309.0
1111,40.0
1112,19.0
1113,0.0
1114,0.0
1115,18.0
1116,55.0
1117,0.0
1118,0.0
1119,10.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,21.0
1128,120.0
1129,239.0
1130,390.0
1131,397.0
1132,319.0
1133,266.0
1134,315.0
1135,77.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,68.0
1150,97.0
1151,296.0
1152,262.0
1153,454.0
1154,504.0
1155,504.0
1156,504.0
1157,484.0
1158,428.0
1159,356.0
1160,327.0
1161,288.0
1162,134.0
1163,141.0
1164,27.0
1165,98.0
1166,206.0
1167,206.0
1168,296.0
1169,205.0
1170,145.0
1171,28.0
1172,131.0
1173,184.0
1174,301.0
1175,483.0
1176,504.0
1177,504.0
1178,504.0
1179,504.0
1180,504.0
1181,500.0
1182,485.0
1183,246.0
1184,85.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,45.0
1199,316.0
1200,490.0
1201,504.0
1202,504.0
1203,504.0
1204,504.0
1205,504.0
1206,475.0
1207,220.0
1208,10.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,91.0
1224,303.0
1225,418.0
1226,311.0
1227,307.0
1228,497.0
1229,458.0
1230,209.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,198.0
1249,390.0
1250,420.0
1251,457.0
1252,403.0
1253,478.0
1254,246.0
1255,9.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,10.0
1271,109.0
1272,377.0
1273,450.0
1274,450.0
1275,450.0
1276,450.0
1277,450.0
1278,450.0
1279,328.0
1280,248.0
1281,86.0
1282,23.0
1283,126.0
1284,117.0
1285,130.0
1286,37.0
1287,13.0
1288,10.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,126.0
1295,369.0
1296,428.0
1297,432.0
1298,432.0
1299,432.0
1300,432.0
1301,432.0
1302,432.0
1303,432.0
1304,397.0
1305,232.0
1306,103.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,113.0
1320,217.0
1321,380.0
1322,447.0
1323,460.0
1324,460.0
1325,460.0
1326,460.0
1327,460.0
1328,460.0
1329,459.0
1330,349.0
1331,218.0
1332,57.0
1333,59.0
1334,111.0
1335,143.0
1336,159.0
1337,218.0
1338,100.0
1339,127.0
1340,89.0
1341,65.0
1342,315.0
1343,460.0
1344,460.0
1345,460.0
1346,460.0
1347,460.0
1348,460.0
1349,459.0
1350,380.0
1351,113.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,24.0
1368,119.0
1369,194.0
1370,164.0
1371,123.0
1372,175.0
1373,148.0
1374,141.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,115.0
1392,352.0
1393,450.0
1394,355.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,1.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,146.0
2111,348.0
2112,385.0
2113,418.0
2114,504.0
2115,504.0
2116,504.0
2117,372.0
2118,182.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,57.0
2131,81.0
2132,50.0
2133,58.0
2134,252.0
2135,222.0
2136,288.0
2137,288.0
2138,288.0
2139,288.0
2140,288.0
2141,288.0
