Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195162,Wind generation,"Wind Onshore",2018-02-16,48,4134.77
NGET-EMFIP-AGWS-TS-00195161,Wind generation,"Wind Offshore",2018-02-16,48,1639.395
NGET-EMFIP-AGWS-TS-00195160,Solar generation,"Solar",2018-02-16,48,0
NGET-EMFIP-AGWS-TS-00195159,Wind generation,"Wind Onshore",2018-02-16,47,4412.31
NGET-EMFIP-AGWS-TS-00195158,Wind generation,"Wind Offshore",2018-02-16,47,1702.382
NGET-EMFIP-AGWS-TS-00195157,Solar generation,"Solar",2018-02-16,47,0
NGET-EMFIP-AGWS-TS-00195156,Wind generation,"Wind Onshore",2018-02-16,46,4645.56
NGET-EMFIP-AGWS-TS-00195155,Wind generation,"Wind Offshore",2018-02-16,46,1526.104
NGET-EMFIP-AGWS-TS-00195154,Solar generation,"Solar",2018-02-16,46,0
NGET-EMFIP-AGWS-TS-00195153,Wind generation,"Wind Onshore",2018-02-16,45,4712.887
NGET-EMFIP-AGWS-TS-00195152,Wind generation,"Wind Offshore",2018-02-16,45,1543.359
NGET-EMFIP-AGWS-TS-00195151,Solar generation,"Solar",2018-02-16,45,0
NGET-EMFIP-AGWS-TS-00195150,Wind generation,"Wind Onshore",2018-02-16,44,4562.875
NGET-EMFIP-AGWS-TS-00195149,Wind generation,"Wind Offshore",2018-02-16,44,1489.525
NGET-EMFIP-AGWS-TS-00195148,Solar generation,"Solar",2018-02-16,44,0
NGET-EMFIP-AGWS-TS-00195147,Wind generation,"Wind Onshore",2018-02-16,43,4644.245
NGET-EMFIP-AGWS-TS-00195146,Wind generation,"Wind Offshore",2018-02-16,43,1491.236
NGET-EMFIP-AGWS-TS-00195145,Solar generation,"Solar",2018-02-16,43,0
NGET-EMFIP-AGWS-TS-00195144,Wind generation,"Wind Onshore",2018-02-16,42,4744.123
NGET-EMFIP-AGWS-TS-00195143,Wind generation,"Wind Offshore",2018-02-16,42,1501.358
NGET-EMFIP-AGWS-TS-00195142,Solar generation,"Solar",2018-02-16,42,0
NGET-EMFIP-AGWS-TS-00195141,Wind generation,"Wind Onshore",2018-02-16,41,4641.265
NGET-EMFIP-AGWS-TS-00195140,Wind generation,"Wind Offshore",2018-02-16,41,1484.876
NGET-EMFIP-AGWS-TS-00195139,Solar generation,"Solar",2018-02-16,41,1
NGET-EMFIP-AGWS-TS-00195138,Wind generation,"Wind Onshore",2018-02-16,40,4326.994
NGET-EMFIP-AGWS-TS-00195137,Wind generation,"Wind Offshore",2018-02-16,40,1444.481
NGET-EMFIP-AGWS-TS-00195136,Solar generation,"Solar",2018-02-16,40,2
NGET-EMFIP-AGWS-TS-00195135,Wind generation,"Wind Onshore",2018-02-16,39,4177.822
NGET-EMFIP-AGWS-TS-00195134,Wind generation,"Wind Offshore",2018-02-16,39,1369.961
NGET-EMFIP-AGWS-TS-00195133,Solar generation,"Solar",2018-02-16,39,2
NGET-EMFIP-AGWS-TS-00195132,Wind generation,"Wind Onshore",2018-02-16,38,4052.934
NGET-EMFIP-AGWS-TS-00195131,Wind generation,"Wind Offshore",2018-02-16,38,1312.261
NGET-EMFIP-AGWS-TS-00195130,Solar generation,"Solar",2018-02-16,38,2
NGET-EMFIP-AGWS-TS-00195129,Wind generation,"Wind Onshore",2018-02-16,37,4020.222
NGET-EMFIP-AGWS-TS-00195128,Wind generation,"Wind Offshore",2018-02-16,37,1141.667
NGET-EMFIP-AGWS-TS-00195127,Solar generation,"Solar",2018-02-16,37,4
NGET-EMFIP-AGWS-TS-00195126,Wind generation,"Wind Onshore",2018-02-16,36,3709.7
NGET-EMFIP-AGWS-TS-00195125,Wind generation,"Wind Offshore",2018-02-16,36,1028.08
NGET-EMFIP-AGWS-TS-00195124,Solar generation,"Solar",2018-02-16,36,10
NGET-EMFIP-AGWS-TS-00195123,Wind generation,"Wind Onshore",2018-02-16,35,3532.081
NGET-EMFIP-AGWS-TS-00195122,Wind generation,"Wind Offshore",2018-02-16,35,1085.329
NGET-EMFIP-AGWS-TS-00195121,Solar generation,"Solar",2018-02-16,35,19
NGET-EMFIP-AGWS-TS-00195120,Wind generation,"Wind Onshore",2018-02-16,34,3379.141
NGET-EMFIP-AGWS-TS-00195119,Wind generation,"Wind Offshore",2018-02-16,34,1131.297
NGET-EMFIP-AGWS-TS-00195118,Solar generation,"Solar",2018-02-16,34,266
NGET-EMFIP-AGWS-TS-00195117,Wind generation,"Wind Onshore",2018-02-16,33,3422.327
NGET-EMFIP-AGWS-TS-00195116,Wind generation,"Wind Offshore",2018-02-16,33,992.033
NGET-EMFIP-AGWS-TS-00195115,Solar generation,"Solar",2018-02-16,33,825
NGET-EMFIP-AGWS-TS-00195114,Wind generation,"Wind Onshore",2018-02-16,32,3394.017
NGET-EMFIP-AGWS-TS-00195113,Wind generation,"Wind Offshore",2018-02-16,32,947.228
NGET-EMFIP-AGWS-TS-00195112,Solar generation,"Solar",2018-02-16,32,1590
NGET-EMFIP-AGWS-TS-00195111,Wind generation,"Wind Onshore",2018-02-16,31,3298.809
NGET-EMFIP-AGWS-TS-00195110,Wind generation,"Wind Offshore",2018-02-16,31,873.029
NGET-EMFIP-AGWS-TS-00195109,Solar generation,"Solar",2018-02-16,31,2370
NGET-EMFIP-AGWS-TS-00195108,Wind generation,"Wind Onshore",2018-02-16,30,3307.11
NGET-EMFIP-AGWS-TS-00195107,Wind generation,"Wind Offshore",2018-02-16,30,874.464
NGET-EMFIP-AGWS-TS-00195106,Solar generation,"Solar",2018-02-16,30,3300
NGET-EMFIP-AGWS-TS-00195105,Wind generation,"Wind Onshore",2018-02-16,29,3429.365
NGET-EMFIP-AGWS-TS-00195104,Wind generation,"Wind Offshore",2018-02-16,29,1177.654
NGET-EMFIP-AGWS-TS-00195103,Solar generation,"Solar",2018-02-16,29,4090
NGET-EMFIP-AGWS-TS-00195102,Wind generation,"Wind Onshore",2018-02-16,28,3337.267
NGET-EMFIP-AGWS-TS-00195101,Wind generation,"Wind Offshore",2018-02-16,28,1246.981
NGET-EMFIP-AGWS-TS-00195100,Solar generation,"Solar",2018-02-16,28,4630
NGET-EMFIP-AGWS-TS-00195099,Wind generation,"Wind Onshore",2018-02-16,27,3159.622
NGET-EMFIP-AGWS-TS-00195098,Wind generation,"Wind Offshore",2018-02-16,27,1080.626
NGET-EMFIP-AGWS-TS-00195097,Solar generation,"Solar",2018-02-16,27,5456
NGET-EMFIP-AGWS-TS-00195096,Wind generation,"Wind Onshore",2018-02-16,26,3276.444
NGET-EMFIP-AGWS-TS-00195095,Wind generation,"Wind Offshore",2018-02-16,26,1200.898
NGET-EMFIP-AGWS-TS-00195094,Solar generation,"Solar",2018-02-16,26,5390
NGET-EMFIP-AGWS-TS-00195093,Wind generation,"Wind Onshore",2018-02-16,25,3166.476
NGET-EMFIP-AGWS-TS-00195092,Wind generation,"Wind Offshore",2018-02-16,25,1260.079
NGET-EMFIP-AGWS-TS-00195091,Solar generation,"Solar",2018-02-16,25,5540
NGET-EMFIP-AGWS-TS-00195090,Wind generation,"Wind Onshore",2018-02-16,24,3068.446
NGET-EMFIP-AGWS-TS-00195089,Wind generation,"Wind Offshore",2018-02-16,24,1155.258
NGET-EMFIP-AGWS-TS-00195088,Solar generation,"Solar",2018-02-16,24,5580
NGET-EMFIP-AGWS-TS-00195087,Wind generation,"Wind Onshore",2018-02-16,23,2936.702
NGET-EMFIP-AGWS-TS-00195086,Wind generation,"Wind Offshore",2018-02-16,23,1127.377
NGET-EMFIP-AGWS-TS-00195085,Solar generation,"Solar",2018-02-16,23,5500
