Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196181,Wind generation,"Wind Offshore",2018-02-23,28,2445.008
NGET-EMFIP-AGWS-TS-00196180,Solar generation,"Solar",2018-02-23,28,4240
NGET-EMFIP-AGWS-TS-00196179,Wind generation,"Wind Onshore",2018-02-23,27,4505.351
NGET-EMFIP-AGWS-TS-00196178,Wind generation,"Wind Offshore",2018-02-23,27,2254.341
NGET-EMFIP-AGWS-TS-00196177,Solar generation,"Solar",2018-02-23,27,5225
NGET-EMFIP-AGWS-TS-00196176,Wind generation,"Wind Onshore",2018-02-23,26,4526.333
NGET-EMFIP-AGWS-TS-00196175,Wind generation,"Wind Offshore",2018-02-23,26,2297.084
NGET-EMFIP-AGWS-TS-00196174,Solar generation,"Solar",2018-02-23,26,4460
NGET-EMFIP-AGWS-TS-00196173,Wind generation,"Wind Onshore",2018-02-23,25,4487.987
NGET-EMFIP-AGWS-TS-00196172,Wind generation,"Wind Offshore",2018-02-23,25,2325.089
NGET-EMFIP-AGWS-TS-00196171,Solar generation,"Solar",2018-02-23,25,4610
NGET-EMFIP-AGWS-TS-00196170,Wind generation,"Wind Onshore",2018-02-23,24,4146.626
NGET-EMFIP-AGWS-TS-00196169,Wind generation,"Wind Offshore",2018-02-23,24,2354.549
NGET-EMFIP-AGWS-TS-00196168,Solar generation,"Solar",2018-02-23,24,4500
NGET-EMFIP-AGWS-TS-00196167,Wind generation,"Wind Onshore",2018-02-23,23,4003.591
NGET-EMFIP-AGWS-TS-00196166,Wind generation,"Wind Offshore",2018-02-23,23,2455.337
NGET-EMFIP-AGWS-TS-00196165,Solar generation,"Solar",2018-02-23,23,4340
NGET-EMFIP-AGWS-TS-00196164,Wind generation,"Wind Onshore",2018-02-23,22,3709.032
NGET-EMFIP-AGWS-TS-00196163,Wind generation,"Wind Offshore",2018-02-23,22,2351.306
NGET-EMFIP-AGWS-TS-00196162,Solar generation,"Solar",2018-02-23,22,4290
NGET-EMFIP-AGWS-TS-00196161,Wind generation,"Wind Onshore",2018-02-23,21,3548.906
NGET-EMFIP-AGWS-TS-00196160,Wind generation,"Wind Offshore",2018-02-23,21,2309.135
NGET-EMFIP-AGWS-TS-00196159,Solar generation,"Solar",2018-02-23,21,3980
NGET-EMFIP-AGWS-TS-00196142,Wind generation,"Wind Onshore",2018-02-23,20,3292.489
NGET-EMFIP-AGWS-TS-00196141,Wind generation,"Wind Offshore",2018-02-23,20,2048.766
NGET-EMFIP-AGWS-TS-00196140,Solar generation,"Solar",2018-02-23,20,3320
NGET-EMFIP-AGWS-TS-00196139,Wind generation,"Wind Onshore",2018-02-23,19,3300.362
NGET-EMFIP-AGWS-TS-00196138,Wind generation,"Wind Offshore",2018-02-23,19,2028.233
NGET-EMFIP-AGWS-TS-00196137,Solar generation,"Solar",2018-02-23,19,2540
NGET-EMFIP-AGWS-TS-00196136,Wind generation,"Wind Onshore",2018-02-23,18,3161.405
NGET-EMFIP-AGWS-TS-00196135,Wind generation,"Wind Offshore",2018-02-23,18,2001.981
NGET-EMFIP-AGWS-TS-00196134,Solar generation,"Solar",2018-02-23,18,1810
NGET-EMFIP-AGWS-TS-00196133,Wind generation,"Wind Onshore",2018-02-23,17,3094.075
NGET-EMFIP-AGWS-TS-00196132,Wind generation,"Wind Offshore",2018-02-23,17,2177.425
NGET-EMFIP-AGWS-TS-00196131,Solar generation,"Solar",2018-02-23,17,1060
NGET-EMFIP-AGWS-TS-00196130,Wind generation,"Wind Onshore",2018-02-23,16,3012.307
NGET-EMFIP-AGWS-TS-00196129,Wind generation,"Wind Offshore",2018-02-23,16,2125.364
NGET-EMFIP-AGWS-TS-00196128,Solar generation,"Solar",2018-02-23,16,403
NGET-EMFIP-AGWS-TS-00196127,Wind generation,"Wind Onshore",2018-02-23,15,2876.721
NGET-EMFIP-AGWS-TS-00196126,Wind generation,"Wind Offshore",2018-02-23,15,1958.479
NGET-EMFIP-AGWS-TS-00196125,Solar generation,"Solar",2018-02-23,15,8
NGET-EMFIP-AGWS-TS-00196124,Wind generation,"Wind Onshore",2018-02-23,14,2657.287
NGET-EMFIP-AGWS-TS-00196123,Wind generation,"Wind Offshore",2018-02-23,14,1996.937
NGET-EMFIP-AGWS-TS-00196122,Solar generation,"Solar",2018-02-23,14,0
NGET-EMFIP-AGWS-TS-00196121,Wind generation,"Wind Onshore",2018-02-23,13,2509.293
NGET-EMFIP-AGWS-TS-00196120,Wind generation,"Wind Offshore",2018-02-23,13,1994.948
NGET-EMFIP-AGWS-TS-00196119,Solar generation,"Solar",2018-02-23,13,2
NGET-EMFIP-AGWS-TS-00196118,Wind generation,"Wind Onshore",2018-02-23,12,2390.534
NGET-EMFIP-AGWS-TS-00196117,Wind generation,"Wind Offshore",2018-02-23,12,2059.747
NGET-EMFIP-AGWS-TS-00196116,Solar generation,"Solar",2018-02-23,12,0
NGET-EMFIP-AGWS-TS-00196115,Wind generation,"Wind Onshore",2018-02-23,11,2357.646
NGET-EMFIP-AGWS-TS-00196114,Wind generation,"Wind Offshore",2018-02-23,11,1969.549
NGET-EMFIP-AGWS-TS-00196113,Solar generation,"Solar",2018-02-23,11,0
NGET-EMFIP-AGWS-TS-00196112,Wind generation,"Wind Onshore",2018-02-23,10,2476.456
NGET-EMFIP-AGWS-TS-00196111,Wind generation,"Wind Offshore",2018-02-23,10,1873.769
NGET-EMFIP-AGWS-TS-00196110,Solar generation,"Solar",2018-02-23,10,0
NGET-EMFIP-AGWS-TS-00196109,Wind generation,"Wind Onshore",2018-02-23,9,2624.023
NGET-EMFIP-AGWS-TS-00196108,Wind generation,"Wind Offshore",2018-02-23,9,1988.739
NGET-EMFIP-AGWS-TS-00196107,Solar generation,"Solar",2018-02-23,9,0
NGET-EMFIP-AGWS-TS-00196106,Wind generation,"Wind Onshore",2018-02-23,8,2682.587
NGET-EMFIP-AGWS-TS-00196105,Wind generation,"Wind Offshore",2018-02-23,8,2234.921
NGET-EMFIP-AGWS-TS-00196104,Solar generation,"Solar",2018-02-23,8,0
NGET-EMFIP-AGWS-TS-00196103,Wind generation,"Wind Onshore",2018-02-23,7,2708.753
NGET-EMFIP-AGWS-TS-00196102,Wind generation,"Wind Offshore",2018-02-23,7,2316.562
NGET-EMFIP-AGWS-TS-00196101,Solar generation,"Solar",2018-02-23,7,0
NGET-EMFIP-AGWS-TS-00196100,Wind generation,"Wind Onshore",2018-02-23,6,2747.469
NGET-EMFIP-AGWS-TS-00196099,Wind generation,"Wind Offshore",2018-02-23,6,2306.551
NGET-EMFIP-AGWS-TS-00196098,Solar generation,"Solar",2018-02-23,6,0
NGET-EMFIP-AGWS-TS-00196097,Wind generation,"Wind Onshore",2018-02-23,5,2776.332
NGET-EMFIP-AGWS-TS-00196096,Wind generation,"Wind Offshore",2018-02-23,5,2283.916
NGET-EMFIP-AGWS-TS-00196095,Solar generation,"Solar",2018-02-23,5,0
NGET-EMFIP-AGWS-TS-00196094,Wind generation,"Wind Onshore",2018-02-23,4,2737.251
NGET-EMFIP-AGWS-TS-00196093,Wind generation,"Wind Offshore",2018-02-23,4,2200.962
NGET-EMFIP-AGWS-TS-00196092,Solar generation,"Solar",2018-02-23,4,0
NGET-EMFIP-AGWS-TS-00196091,Wind generation,"Wind Onshore",2018-02-23,3,2742.297
NGET-EMFIP-AGWS-TS-00196090,Wind generation,"Wind Offshore",2018-02-23,3,2152.976
NGET-EMFIP-AGWS-TS-00196089,Solar generation,"Solar",2018-02-23,3,0
NGET-EMFIP-AGWS-TS-00196088,Wind generation,"Wind Onshore",2018-02-23,2,2722.658
NGET-EMFIP-AGWS-TS-00196087,Wind generation,"Wind Offshore",2018-02-23,2,2177.309
NGET-EMFIP-AGWS-TS-00196086,Solar generation,"Solar",2018-02-23,2,0
NGET-EMFIP-AGWS-TS-00196085,Wind generation,"Wind Onshore",2018-02-23,1,2748.312
NGET-EMFIP-AGWS-TS-00196084,Wind generation,"Wind Offshore",2018-02-23,1,2041.527
NGET-EMFIP-AGWS-TS-00196083,Solar generation,"Solar",2018-02-23,1,0
