Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194359,Wind generation,"Wind Onshore",2018-02-11,48,4644.886
NGET-EMFIP-AGWS-TS-00194358,Wind generation,"Wind Offshore",2018-02-11,48,3541.93
NGET-EMFIP-AGWS-TS-00194357,Solar generation,"Solar",2018-02-11,48,0
NGET-EMFIP-AGWS-TS-00194356,Wind generation,"Wind Onshore",2018-02-11,47,4491.955
NGET-EMFIP-AGWS-TS-00194355,Wind generation,"Wind Offshore",2018-02-11,47,3521.987
NGET-EMFIP-AGWS-TS-00194354,Solar generation,"Solar",2018-02-11,47,0
NGET-EMFIP-AGWS-TS-00194353,Wind generation,"Wind Onshore",2018-02-11,46,4618.259
NGET-EMFIP-AGWS-TS-00194352,Wind generation,"Wind Offshore",2018-02-11,46,3578.494
NGET-EMFIP-AGWS-TS-00194351,Solar generation,"Solar",2018-02-11,46,0
NGET-EMFIP-AGWS-TS-00194350,Wind generation,"Wind Onshore",2018-02-11,45,4657.821
NGET-EMFIP-AGWS-TS-00194349,Wind generation,"Wind Offshore",2018-02-11,45,3547.323
NGET-EMFIP-AGWS-TS-00194348,Solar generation,"Solar",2018-02-11,45,0
NGET-EMFIP-AGWS-TS-00194347,Wind generation,"Wind Onshore",2018-02-11,44,4747.863
NGET-EMFIP-AGWS-TS-00194346,Wind generation,"Wind Offshore",2018-02-11,44,3566.772
NGET-EMFIP-AGWS-TS-00194345,Solar generation,"Solar",2018-02-11,44,0
NGET-EMFIP-AGWS-TS-00194344,Wind generation,"Wind Onshore",2018-02-11,43,4676.608
NGET-EMFIP-AGWS-TS-00194343,Wind generation,"Wind Offshore",2018-02-11,43,3531.551
NGET-EMFIP-AGWS-TS-00194342,Solar generation,"Solar",2018-02-11,43,0
NGET-EMFIP-AGWS-TS-00194341,Wind generation,"Wind Onshore",2018-02-11,42,4824.529
NGET-EMFIP-AGWS-TS-00194340,Wind generation,"Wind Offshore",2018-02-11,42,3505.973
NGET-EMFIP-AGWS-TS-00194339,Solar generation,"Solar",2018-02-11,42,0
NGET-EMFIP-AGWS-TS-00194338,Wind generation,"Wind Onshore",2018-02-11,41,4781.411
NGET-EMFIP-AGWS-TS-00194337,Wind generation,"Wind Offshore",2018-02-11,41,3429.214
NGET-EMFIP-AGWS-TS-00194336,Solar generation,"Solar",2018-02-11,41,0
NGET-EMFIP-AGWS-TS-00194335,Wind generation,"Wind Onshore",2018-02-11,40,4988.116
NGET-EMFIP-AGWS-TS-00194334,Wind generation,"Wind Offshore",2018-02-11,40,3449.822
NGET-EMFIP-AGWS-TS-00194333,Solar generation,"Solar",2018-02-11,40,0
NGET-EMFIP-AGWS-TS-00194332,Wind generation,"Wind Onshore",2018-02-11,39,5023.701
NGET-EMFIP-AGWS-TS-00194331,Wind generation,"Wind Offshore",2018-02-11,39,3226.571
NGET-EMFIP-AGWS-TS-00194330,Solar generation,"Solar",2018-02-11,39,0
NGET-EMFIP-AGWS-TS-00194329,Wind generation,"Wind Onshore",2018-02-11,38,5144.393
NGET-EMFIP-AGWS-TS-00194328,Wind generation,"Wind Offshore",2018-02-11,38,3137.938
NGET-EMFIP-AGWS-TS-00194327,Solar generation,"Solar",2018-02-11,38,0
NGET-EMFIP-AGWS-TS-00194326,Wind generation,"Wind Onshore",2018-02-11,37,5026.923
NGET-EMFIP-AGWS-TS-00194325,Wind generation,"Wind Offshore",2018-02-11,37,3085.331
NGET-EMFIP-AGWS-TS-00194324,Solar generation,"Solar",2018-02-11,37,24
NGET-EMFIP-AGWS-TS-00194323,Wind generation,"Wind Onshore",2018-02-11,36,5300.885
NGET-EMFIP-AGWS-TS-00194322,Wind generation,"Wind Offshore",2018-02-11,36,3210.643
NGET-EMFIP-AGWS-TS-00194321,Solar generation,"Solar",2018-02-11,36,47
NGET-EMFIP-AGWS-TS-00194320,Wind generation,"Wind Onshore",2018-02-11,35,5351.229
NGET-EMFIP-AGWS-TS-00194319,Wind generation,"Wind Offshore",2018-02-11,35,3352.2
NGET-EMFIP-AGWS-TS-00194318,Solar generation,"Solar",2018-02-11,35,8
