Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196387,Wind generation,"Wind Offshore",2018-02-24,36,2995.935
NGET-EMFIP-AGWS-TS-00196386,Solar generation,"Solar",2018-02-24,36,15
NGET-EMFIP-AGWS-TS-00196385,Wind generation,"Wind Onshore",2018-02-24,35,3545.603
NGET-EMFIP-AGWS-TS-00196384,Wind generation,"Wind Offshore",2018-02-24,35,2899.904
NGET-EMFIP-AGWS-TS-00196383,Solar generation,"Solar",2018-02-24,35,288
NGET-EMFIP-AGWS-TS-00196382,Wind generation,"Wind Onshore",2018-02-24,34,3709.468
NGET-EMFIP-AGWS-TS-00196381,Wind generation,"Wind Offshore",2018-02-24,34,2892.8
NGET-EMFIP-AGWS-TS-00196380,Solar generation,"Solar",2018-02-24,34,1090
NGET-EMFIP-AGWS-TS-00196379,Wind generation,"Wind Onshore",2018-02-24,33,3756.809
NGET-EMFIP-AGWS-TS-00196378,Wind generation,"Wind Offshore",2018-02-24,33,2848.675
NGET-EMFIP-AGWS-TS-00196377,Solar generation,"Solar",2018-02-24,33,2110
NGET-EMFIP-AGWS-TS-00196376,Wind generation,"Wind Onshore",2018-02-24,32,3936.5
NGET-EMFIP-AGWS-TS-00196375,Wind generation,"Wind Offshore",2018-02-24,32,2862.023
NGET-EMFIP-AGWS-TS-00196374,Solar generation,"Solar",2018-02-24,32,3170
NGET-EMFIP-AGWS-TS-00196373,Wind generation,"Wind Onshore",2018-02-24,31,4097.267
NGET-EMFIP-AGWS-TS-00196372,Wind generation,"Wind Offshore",2018-02-24,31,2827.481
NGET-EMFIP-AGWS-TS-00196371,Solar generation,"Solar",2018-02-24,31,4170
NGET-EMFIP-AGWS-TS-00196370,Wind generation,"Wind Onshore",2018-02-24,30,4193.882
NGET-EMFIP-AGWS-TS-00196369,Wind generation,"Wind Offshore",2018-02-24,30,2890.686
NGET-EMFIP-AGWS-TS-00196368,Solar generation,"Solar",2018-02-24,30,5000
NGET-EMFIP-AGWS-TS-00196367,Wind generation,"Wind Onshore",2018-02-24,29,4240.445
NGET-EMFIP-AGWS-TS-00196366,Wind generation,"Wind Offshore",2018-02-24,29,2924.777
NGET-EMFIP-AGWS-TS-00196365,Solar generation,"Solar",2018-02-24,29,5720
NGET-EMFIP-AGWS-TS-00196364,Wind generation,"Wind Onshore",2018-02-24,28,4291.905
NGET-EMFIP-AGWS-TS-00196363,Wind generation,"Wind Offshore",2018-02-24,28,2972.258
NGET-EMFIP-AGWS-TS-00196362,Solar generation,"Solar",2018-02-24,28,6340
NGET-EMFIP-AGWS-TS-00196361,Wind generation,"Wind Onshore",2018-02-24,27,4341.078
NGET-EMFIP-AGWS-TS-00196360,Wind generation,"Wind Offshore",2018-02-24,27,3048.526
NGET-EMFIP-AGWS-TS-00196359,Solar generation,"Solar",2018-02-24,27,6567
NGET-EMFIP-AGWS-TS-00196354,Wind generation,"Wind Onshore",2018-02-24,26,4476.323
NGET-EMFIP-AGWS-TS-00196353,Wind generation,"Wind Offshore",2018-02-24,26,3043.789
NGET-EMFIP-AGWS-TS-00196352,Solar generation,"Solar",2018-02-24,26,7030
NGET-EMFIP-AGWS-TS-00196351,Wind generation,"Wind Onshore",2018-02-24,25,4623.743
NGET-EMFIP-AGWS-TS-00196350,Wind generation,"Wind Offshore",2018-02-24,25,3021.027
NGET-EMFIP-AGWS-TS-00196349,Solar generation,"Solar",2018-02-24,25,7110
NGET-EMFIP-AGWS-TS-00196348,Wind generation,"Wind Onshore",2018-02-24,24,4724.296
NGET-EMFIP-AGWS-TS-00196347,Wind generation,"Wind Offshore",2018-02-24,24,3132.699
NGET-EMFIP-AGWS-TS-00196346,Solar generation,"Solar",2018-02-24,24,6890
NGET-EMFIP-AGWS-TS-00196345,Wind generation,"Wind Onshore",2018-02-24,23,4775.695
NGET-EMFIP-AGWS-TS-00196344,Wind generation,"Wind Offshore",2018-02-24,23,3202.435
NGET-EMFIP-AGWS-TS-00196343,Solar generation,"Solar",2018-02-24,23,6450
NGET-EMFIP-AGWS-TS-00196342,Wind generation,"Wind Onshore",2018-02-24,22,4605.708
NGET-EMFIP-AGWS-TS-00196341,Wind generation,"Wind Offshore",2018-02-24,22,3264.586
NGET-EMFIP-AGWS-TS-00196340,Solar generation,"Solar",2018-02-24,22,5850
NGET-EMFIP-AGWS-TS-00196339,Wind generation,"Wind Onshore",2018-02-24,21,4529.373
NGET-EMFIP-AGWS-TS-00196338,Wind generation,"Wind Offshore",2018-02-24,21,3309.207
NGET-EMFIP-AGWS-TS-00196337,Solar generation,"Solar",2018-02-24,21,5040
NGET-EMFIP-AGWS-TS-00196336,Wind generation,"Wind Onshore",2018-02-24,20,4215.991
NGET-EMFIP-AGWS-TS-00196335,Wind generation,"Wind Offshore",2018-02-24,20,3295.611
NGET-EMFIP-AGWS-TS-00196334,Solar generation,"Solar",2018-02-24,20,4190
NGET-EMFIP-AGWS-TS-00196333,Wind generation,"Wind Onshore",2018-02-24,19,4275.869
NGET-EMFIP-AGWS-TS-00196332,Wind generation,"Wind Offshore",2018-02-24,19,3280.021
NGET-EMFIP-AGWS-TS-00196331,Solar generation,"Solar",2018-02-24,19,3280
NGET-EMFIP-AGWS-TS-00196330,Wind generation,"Wind Onshore",2018-02-24,18,4259.776
NGET-EMFIP-AGWS-TS-00196329,Wind generation,"Wind Offshore",2018-02-24,18,3243.338
NGET-EMFIP-AGWS-TS-00196328,Solar generation,"Solar",2018-02-24,18,2360
NGET-EMFIP-AGWS-TS-00196327,Wind generation,"Wind Onshore",2018-02-24,17,4309.941
NGET-EMFIP-AGWS-TS-00196326,Wind generation,"Wind Offshore",2018-02-24,17,3215.208
NGET-EMFIP-AGWS-TS-00196325,Solar generation,"Solar",2018-02-24,17,1400
NGET-EMFIP-AGWS-TS-00196324,Wind generation,"Wind Onshore",2018-02-24,16,4304.671
NGET-EMFIP-AGWS-TS-00196323,Wind generation,"Wind Offshore",2018-02-24,16,3137.225
NGET-EMFIP-AGWS-TS-00196322,Solar generation,"Solar",2018-02-24,16,685
NGET-EMFIP-AGWS-TS-00196321,Wind generation,"Wind Onshore",2018-02-24,15,4386.19
NGET-EMFIP-AGWS-TS-00196320,Wind generation,"Wind Offshore",2018-02-24,15,3030.672
NGET-EMFIP-AGWS-TS-00196319,Solar generation,"Solar",2018-02-24,15,15
NGET-EMFIP-AGWS-TS-00196302,Wind generation,"Wind Onshore",2018-02-24,14,4300.004
NGET-EMFIP-AGWS-TS-00196301,Wind generation,"Wind Offshore",2018-02-24,14,2962.952
NGET-EMFIP-AGWS-TS-00196300,Solar generation,"Solar",2018-02-24,14,0
NGET-EMFIP-AGWS-TS-00196299,Wind generation,"Wind Onshore",2018-02-24,13,4382.097
NGET-EMFIP-AGWS-TS-00196298,Wind generation,"Wind Offshore",2018-02-24,13,2885.767
NGET-EMFIP-AGWS-TS-00196297,Solar generation,"Solar",2018-02-24,13,2
NGET-EMFIP-AGWS-TS-00196296,Wind generation,"Wind Onshore",2018-02-24,12,4535.517
NGET-EMFIP-AGWS-TS-00196295,Wind generation,"Wind Offshore",2018-02-24,12,2842.38
NGET-EMFIP-AGWS-TS-00196294,Solar generation,"Solar",2018-02-24,12,0
NGET-EMFIP-AGWS-TS-00196293,Wind generation,"Wind Onshore",2018-02-24,11,4660.454
NGET-EMFIP-AGWS-TS-00196292,Wind generation,"Wind Offshore",2018-02-24,11,2680.225
NGET-EMFIP-AGWS-TS-00196291,Solar generation,"Solar",2018-02-24,11,0
NGET-EMFIP-AGWS-TS-00196290,Wind generation,"Wind Onshore",2018-02-24,10,4841.195
NGET-EMFIP-AGWS-TS-00196289,Wind generation,"Wind Offshore",2018-02-24,10,2536.25
NGET-EMFIP-AGWS-TS-00196288,Solar generation,"Solar",2018-02-24,10,0
NGET-EMFIP-AGWS-TS-00196287,Wind generation,"Wind Onshore",2018-02-24,9,4814.185
NGET-EMFIP-AGWS-TS-00196286,Wind generation,"Wind Offshore",2018-02-24,9,2466.583
NGET-EMFIP-AGWS-TS-00196285,Solar generation,"Solar",2018-02-24,9,0
NGET-EMFIP-AGWS-TS-00196284,Wind generation,"Wind Onshore",2018-02-24,8,4923.241
NGET-EMFIP-AGWS-TS-00196283,Wind generation,"Wind Offshore",2018-02-24,8,2514.344
NGET-EMFIP-AGWS-TS-00196282,Solar generation,"Solar",2018-02-24,8,0
NGET-EMFIP-AGWS-TS-00196281,Wind generation,"Wind Onshore",2018-02-24,7,4882.457
NGET-EMFIP-AGWS-TS-00196280,Wind generation,"Wind Offshore",2018-02-24,7,2642.85
NGET-EMFIP-AGWS-TS-00196279,Solar generation,"Solar",2018-02-24,7,0
NGET-EMFIP-AGWS-TS-00196260,Wind generation,"Wind Onshore",2018-02-24,6,4888.92
NGET-EMFIP-AGWS-TS-00196259,Wind generation,"Wind Offshore",2018-02-24,6,2760.717
NGET-EMFIP-AGWS-TS-00196258,Solar generation,"Solar",2018-02-24,6,0
NGET-EMFIP-AGWS-TS-00196257,Wind generation,"Wind Onshore",2018-02-24,5,4839.695
NGET-EMFIP-AGWS-TS-00196256,Wind generation,"Wind Offshore",2018-02-24,5,2731.422
NGET-EMFIP-AGWS-TS-00196255,Solar generation,"Solar",2018-02-24,5,0
NGET-EMFIP-AGWS-TS-00196254,Wind generation,"Wind Onshore",2018-02-24,4,4916.537
NGET-EMFIP-AGWS-TS-00196253,Wind generation,"Wind Offshore",2018-02-24,4,2765.906
NGET-EMFIP-AGWS-TS-00196252,Solar generation,"Solar",2018-02-24,4,0
NGET-EMFIP-AGWS-TS-00196251,Wind generation,"Wind Onshore",2018-02-24,3,5007.773
NGET-EMFIP-AGWS-TS-00196250,Wind generation,"Wind Offshore",2018-02-24,3,2801.32
NGET-EMFIP-AGWS-TS-00196249,Solar generation,"Solar",2018-02-24,3,0
NGET-EMFIP-AGWS-TS-00196248,Wind generation,"Wind Onshore",2018-02-24,2,5107.459
NGET-EMFIP-AGWS-TS-00196247,Wind generation,"Wind Offshore",2018-02-24,2,2821.353
NGET-EMFIP-AGWS-TS-00196246,Solar generation,"Solar",2018-02-24,2,0
NGET-EMFIP-AGWS-TS-00196245,Wind generation,"Wind Onshore",2018-02-24,1,5048.328
NGET-EMFIP-AGWS-TS-00196244,Wind generation,"Wind Offshore",2018-02-24,1,2878.371
NGET-EMFIP-AGWS-TS-00196243,Solar generation,"Solar",2018-02-24,1,0
