Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196620,Wind generation,"Wind Onshore",2018-02-25,48,3775.094
NGET-EMFIP-AGWS-TS-00196619,Wind generation,"Wind Offshore",2018-02-25,48,3167.874
NGET-EMFIP-AGWS-TS-00196618,Solar generation,"Solar",2018-02-25,48,0
NGET-EMFIP-AGWS-TS-00196617,Wind generation,"Wind Onshore",2018-02-25,47,3779.67
NGET-EMFIP-AGWS-TS-00196616,Wind generation,"Wind Offshore",2018-02-25,47,3182.129
NGET-EMFIP-AGWS-TS-00196615,Solar generation,"Solar",2018-02-25,47,0
NGET-EMFIP-AGWS-TS-00196614,Wind generation,"Wind Onshore",2018-02-25,46,3859.458
NGET-EMFIP-AGWS-TS-00196613,Wind generation,"Wind Offshore",2018-02-25,46,3233.147
NGET-EMFIP-AGWS-TS-00196612,Solar generation,"Solar",2018-02-25,46,0
NGET-EMFIP-AGWS-TS-00196611,Wind generation,"Wind Onshore",2018-02-25,45,3798.531
NGET-EMFIP-AGWS-TS-00196610,Wind generation,"Wind Offshore",2018-02-25,45,3058.096
NGET-EMFIP-AGWS-TS-00196609,Solar generation,"Solar",2018-02-25,45,0
NGET-EMFIP-AGWS-TS-00196608,Wind generation,"Wind Onshore",2018-02-25,44,3736.758
NGET-EMFIP-AGWS-TS-00196607,Wind generation,"Wind Offshore",2018-02-25,44,3145.623
NGET-EMFIP-AGWS-TS-00196606,Solar generation,"Solar",2018-02-25,44,0
NGET-EMFIP-AGWS-TS-00196605,Wind generation,"Wind Onshore",2018-02-25,43,3673.335
NGET-EMFIP-AGWS-TS-00196604,Wind generation,"Wind Offshore",2018-02-25,43,3139.352
NGET-EMFIP-AGWS-TS-00196603,Solar generation,"Solar",2018-02-25,43,0
NGET-EMFIP-AGWS-TS-00196602,Wind generation,"Wind Onshore",2018-02-25,42,3623.676
NGET-EMFIP-AGWS-TS-00196601,Wind generation,"Wind Offshore",2018-02-25,42,3216.977
NGET-EMFIP-AGWS-TS-00196600,Solar generation,"Solar",2018-02-25,42,0
NGET-EMFIP-AGWS-TS-00196599,Wind generation,"Wind Onshore",2018-02-25,41,3561.263
NGET-EMFIP-AGWS-TS-00196598,Wind generation,"Wind Offshore",2018-02-25,41,3250.753
NGET-EMFIP-AGWS-TS-00196597,Solar generation,"Solar",2018-02-25,41,0
NGET-EMFIP-AGWS-TS-00196596,Wind generation,"Wind Onshore",2018-02-25,40,3405.59
NGET-EMFIP-AGWS-TS-00196595,Wind generation,"Wind Offshore",2018-02-25,40,3251.542
NGET-EMFIP-AGWS-TS-00196594,Solar generation,"Solar",2018-02-25,40,0
NGET-EMFIP-AGWS-TS-00196593,Wind generation,"Wind Onshore",2018-02-25,39,3332.662
NGET-EMFIP-AGWS-TS-00196592,Wind generation,"Wind Offshore",2018-02-25,39,3208.564
NGET-EMFIP-AGWS-TS-00196591,Solar generation,"Solar",2018-02-25,39,19
NGET-EMFIP-AGWS-TS-00196590,Wind generation,"Wind Onshore",2018-02-25,38,3178.866
NGET-EMFIP-AGWS-TS-00196589,Wind generation,"Wind Offshore",2018-02-25,38,3109.642
NGET-EMFIP-AGWS-TS-00196588,Solar generation,"Solar",2018-02-25,38,15
NGET-EMFIP-AGWS-TS-00196587,Wind generation,"Wind Onshore",2018-02-25,37,3053.171
NGET-EMFIP-AGWS-TS-00196586,Wind generation,"Wind Offshore",2018-02-25,37,2905.274
NGET-EMFIP-AGWS-TS-00196585,Solar generation,"Solar",2018-02-25,37,11
NGET-EMFIP-AGWS-TS-00196584,Wind generation,"Wind Onshore",2018-02-25,36,3050.407
NGET-EMFIP-AGWS-TS-00196583,Wind generation,"Wind Offshore",2018-02-25,36,2766.566
NGET-EMFIP-AGWS-TS-00196582,Solar generation,"Solar",2018-02-25,36,13
NGET-EMFIP-AGWS-TS-00196581,Wind generation,"Wind Onshore",2018-02-25,35,2929.388
NGET-EMFIP-AGWS-TS-00196580,Wind generation,"Wind Offshore",2018-02-25,35,2626.496
NGET-EMFIP-AGWS-TS-00196579,Solar generation,"Solar",2018-02-25,35,351
NGET-EMFIP-AGWS-TS-00196578,Wind generation,"Wind Onshore",2018-02-25,34,3117.897
