Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194874,Wind generation,"Wind Onshore",2018-02-14,48,5209.427
NGET-EMFIP-AGWS-TS-00194873,Wind generation,"Wind Offshore",2018-02-14,48,3308.721
NGET-EMFIP-AGWS-TS-00194872,Solar generation,"Solar",2018-02-14,48,0
NGET-EMFIP-AGWS-TS-00194871,Wind generation,"Wind Onshore",2018-02-14,47,5099.217
NGET-EMFIP-AGWS-TS-00194870,Wind generation,"Wind Offshore",2018-02-14,47,3142.21
NGET-EMFIP-AGWS-TS-00194869,Solar generation,"Solar",2018-02-14,47,0
NGET-EMFIP-AGWS-TS-00194868,Wind generation,"Wind Onshore",2018-02-14,46,4901.226
NGET-EMFIP-AGWS-TS-00194867,Wind generation,"Wind Offshore",2018-02-14,46,2990.921
NGET-EMFIP-AGWS-TS-00194866,Solar generation,"Solar",2018-02-14,46,0
NGET-EMFIP-AGWS-TS-00194865,Wind generation,"Wind Onshore",2018-02-14,45,4781.046
NGET-EMFIP-AGWS-TS-00194864,Wind generation,"Wind Offshore",2018-02-14,45,2996.728
NGET-EMFIP-AGWS-TS-00194863,Solar generation,"Solar",2018-02-14,45,0
NGET-EMFIP-AGWS-TS-00194862,Wind generation,"Wind Onshore",2018-02-14,44,4823.135
NGET-EMFIP-AGWS-TS-00194861,Wind generation,"Wind Offshore",2018-02-14,44,2992.264
NGET-EMFIP-AGWS-TS-00194860,Solar generation,"Solar",2018-02-14,44,0
NGET-EMFIP-AGWS-TS-00194859,Wind generation,"Wind Onshore",2018-02-14,43,4658.36
NGET-EMFIP-AGWS-TS-00194858,Wind generation,"Wind Offshore",2018-02-14,43,3137.256
NGET-EMFIP-AGWS-TS-00194857,Solar generation,"Solar",2018-02-14,43,0
NGET-EMFIP-AGWS-TS-00194856,Wind generation,"Wind Onshore",2018-02-14,42,4817.329
NGET-EMFIP-AGWS-TS-00194855,Wind generation,"Wind Offshore",2018-02-14,42,3275.752
NGET-EMFIP-AGWS-TS-00194854,Solar generation,"Solar",2018-02-14,42,0
NGET-EMFIP-AGWS-TS-00194853,Wind generation,"Wind Onshore",2018-02-14,41,4808.853
NGET-EMFIP-AGWS-TS-00194852,Wind generation,"Wind Offshore",2018-02-14,41,3262.79
NGET-EMFIP-AGWS-TS-00194851,Solar generation,"Solar",2018-02-14,41,0
NGET-EMFIP-AGWS-TS-00194850,Wind generation,"Wind Onshore",2018-02-14,40,4763.72
NGET-EMFIP-AGWS-TS-00194849,Wind generation,"Wind Offshore",2018-02-14,40,3078.764
NGET-EMFIP-AGWS-TS-00194848,Solar generation,"Solar",2018-02-14,40,0
NGET-EMFIP-AGWS-TS-00194847,Wind generation,"Wind Onshore",2018-02-14,39,4864.164
NGET-EMFIP-AGWS-TS-00194846,Wind generation,"Wind Offshore",2018-02-14,39,3176.799
NGET-EMFIP-AGWS-TS-00194845,Solar generation,"Solar",2018-02-14,39,0
NGET-EMFIP-AGWS-TS-00194844,Wind generation,"Wind Onshore",2018-02-14,38,4995.097
NGET-EMFIP-AGWS-TS-00194843,Wind generation,"Wind Offshore",2018-02-14,38,3516.132
NGET-EMFIP-AGWS-TS-00194842,Solar generation,"Solar",2018-02-14,38,0
NGET-EMFIP-AGWS-TS-00194841,Wind generation,"Wind Onshore",2018-02-14,37,4955.694
NGET-EMFIP-AGWS-TS-00194840,Wind generation,"Wind Offshore",2018-02-14,37,3623.294
NGET-EMFIP-AGWS-TS-00194839,Solar generation,"Solar",2018-02-14,37,7
NGET-EMFIP-AGWS-TS-00194838,Wind generation,"Wind Onshore",2018-02-14,36,5429.146
NGET-EMFIP-AGWS-TS-00194837,Wind generation,"Wind Offshore",2018-02-14,36,3641.63
NGET-EMFIP-AGWS-TS-00194836,Solar generation,"Solar",2018-02-14,36,14
NGET-EMFIP-AGWS-TS-00194835,Wind generation,"Wind Onshore",2018-02-14,35,5662.229
NGET-EMFIP-AGWS-TS-00194834,Wind generation,"Wind Offshore",2018-02-14,35,3614.338
NGET-EMFIP-AGWS-TS-00194833,Solar generation,"Solar",2018-02-14,35,0
NGET-EMFIP-AGWS-TS-00194832,Wind generation,"Wind Onshore",2018-02-14,34,6313.131
NGET-EMFIP-AGWS-TS-00194831,Wind generation,"Wind Offshore",2018-02-14,34,3680.825
NGET-EMFIP-AGWS-TS-00194830,Solar generation,"Solar",2018-02-14,34,12
NGET-EMFIP-AGWS-TS-00194829,Wind generation,"Wind Onshore",2018-02-14,33,6499.605
NGET-EMFIP-AGWS-TS-00194828,Wind generation,"Wind Offshore",2018-02-14,33,3646.802
NGET-EMFIP-AGWS-TS-00194827,Solar generation,"Solar",2018-02-14,33,56
NGET-EMFIP-AGWS-TS-00194826,Wind generation,"Wind Onshore",2018-02-14,32,6792.573
NGET-EMFIP-AGWS-TS-00194825,Wind generation,"Wind Offshore",2018-02-14,32,3589.761
NGET-EMFIP-AGWS-TS-00194824,Solar generation,"Solar",2018-02-14,32,145
NGET-EMFIP-AGWS-TS-00194823,Wind generation,"Wind Onshore",2018-02-14,31,6881.791
NGET-EMFIP-AGWS-TS-00194822,Wind generation,"Wind Offshore",2018-02-14,31,3650.003
NGET-EMFIP-AGWS-TS-00194821,Solar generation,"Solar",2018-02-14,31,263
NGET-EMFIP-AGWS-TS-00194820,Wind generation,"Wind Onshore",2018-02-14,30,6884.335
NGET-EMFIP-AGWS-TS-00194819,Wind generation,"Wind Offshore",2018-02-14,30,3633.093
NGET-EMFIP-AGWS-TS-00194818,Solar generation,"Solar",2018-02-14,30,404
NGET-EMFIP-AGWS-TS-00194817,Wind generation,"Wind Onshore",2018-02-14,29,6727.265
NGET-EMFIP-AGWS-TS-00194816,Wind generation,"Wind Offshore",2018-02-14,29,3556.082
NGET-EMFIP-AGWS-TS-00194815,Solar generation,"Solar",2018-02-14,29,559
NGET-EMFIP-AGWS-TS-00194814,Wind generation,"Wind Onshore",2018-02-14,28,6750.837
NGET-EMFIP-AGWS-TS-00194813,Wind generation,"Wind Offshore",2018-02-14,28,3596.779
NGET-EMFIP-AGWS-TS-00194812,Solar generation,"Solar",2018-02-14,28,624
NGET-EMFIP-AGWS-TS-00194811,Wind generation,"Wind Onshore",2018-02-14,27,6815.122
NGET-EMFIP-AGWS-TS-00194810,Wind generation,"Wind Offshore",2018-02-14,27,3500.332
NGET-EMFIP-AGWS-TS-00194809,Solar generation,"Solar",2018-02-14,27,942
NGET-EMFIP-AGWS-TS-00194808,Wind generation,"Wind Onshore",2018-02-14,26,6511.79
NGET-EMFIP-AGWS-TS-00194807,Wind generation,"Wind Offshore",2018-02-14,26,3460.334
NGET-EMFIP-AGWS-TS-00194806,Solar generation,"Solar",2018-02-14,26,897
NGET-EMFIP-AGWS-TS-00194805,Wind generation,"Wind Onshore",2018-02-14,25,6568.945
NGET-EMFIP-AGWS-TS-00194804,Wind generation,"Wind Offshore",2018-02-14,25,3455.196
NGET-EMFIP-AGWS-TS-00194803,Solar generation,"Solar",2018-02-14,25,1100
NGET-EMFIP-AGWS-TS-00194802,Wind generation,"Wind Onshore",2018-02-14,24,6368.722
NGET-EMFIP-AGWS-TS-00194801,Wind generation,"Wind Offshore",2018-02-14,24,3432.066
NGET-EMFIP-AGWS-TS-00194800,Solar generation,"Solar",2018-02-14,24,1140
NGET-EMFIP-AGWS-TS-00194799,Wind generation,"Wind Onshore",2018-02-14,23,6384.79
NGET-EMFIP-AGWS-TS-00194798,Wind generation,"Wind Offshore",2018-02-14,23,3456.375
NGET-EMFIP-AGWS-TS-00194797,Solar generation,"Solar",2018-02-14,23,1180
NGET-EMFIP-AGWS-TS-00194796,Wind generation,"Wind Onshore",2018-02-14,22,6094.424
NGET-EMFIP-AGWS-TS-00194795,Wind generation,"Wind Offshore",2018-02-14,22,3298.879
