Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195480,Wind generation,"Wind Onshore",2018-02-18,48,1539.553
NGET-EMFIP-AGWS-TS-00195479,Wind generation,"Wind Offshore",2018-02-18,48,808.109
NGET-EMFIP-AGWS-TS-00195478,Solar generation,"Solar",2018-02-18,48,0
NGET-EMFIP-AGWS-TS-00195477,Wind generation,"Wind Onshore",2018-02-18,47,1551.455
NGET-EMFIP-AGWS-TS-00195476,Wind generation,"Wind Offshore",2018-02-18,47,877.829
NGET-EMFIP-AGWS-TS-00195475,Solar generation,"Solar",2018-02-18,47,0
NGET-EMFIP-AGWS-TS-00195474,Wind generation,"Wind Onshore",2018-02-18,46,1471.352
NGET-EMFIP-AGWS-TS-00195473,Wind generation,"Wind Offshore",2018-02-18,46,994.302
NGET-EMFIP-AGWS-TS-00195472,Solar generation,"Solar",2018-02-18,46,0
NGET-EMFIP-AGWS-TS-00195471,Wind generation,"Wind Onshore",2018-02-18,45,1471.154
NGET-EMFIP-AGWS-TS-00195470,Wind generation,"Wind Offshore",2018-02-18,45,1058.688
NGET-EMFIP-AGWS-TS-00195469,Solar generation,"Solar",2018-02-18,45,0
NGET-EMFIP-AGWS-TS-00195468,Wind generation,"Wind Onshore",2018-02-18,44,1521.854
NGET-EMFIP-AGWS-TS-00195467,Wind generation,"Wind Offshore",2018-02-18,44,1041.596
NGET-EMFIP-AGWS-TS-00195466,Solar generation,"Solar",2018-02-18,44,0
NGET-EMFIP-AGWS-TS-00195465,Wind generation,"Wind Onshore",2018-02-18,43,1594.841
NGET-EMFIP-AGWS-TS-00195464,Wind generation,"Wind Offshore",2018-02-18,43,1030.875
NGET-EMFIP-AGWS-TS-00195463,Solar generation,"Solar",2018-02-18,43,0
NGET-EMFIP-AGWS-TS-00195462,Wind generation,"Wind Onshore",2018-02-18,42,1658.031
NGET-EMFIP-AGWS-TS-00195461,Wind generation,"Wind Offshore",2018-02-18,42,827.462
NGET-EMFIP-AGWS-TS-00195460,Solar generation,"Solar",2018-02-18,42,0
NGET-EMFIP-AGWS-TS-00195459,Wind generation,"Wind Onshore",2018-02-18,41,1670.826
NGET-EMFIP-AGWS-TS-00195458,Wind generation,"Wind Offshore",2018-02-18,41,746.83
NGET-EMFIP-AGWS-TS-00195457,Solar generation,"Solar",2018-02-18,41,0
