Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195768,Wind generation,"Wind Onshore",2018-02-20,48,1162.366
NGET-EMFIP-AGWS-TS-00195767,Wind generation,"Wind Offshore",2018-02-20,48,945.281
NGET-EMFIP-AGWS-TS-00195766,Solar generation,"Solar",2018-02-20,48,0
NGET-EMFIP-AGWS-TS-00195765,Wind generation,"Wind Onshore",2018-02-20,47,1206.732
NGET-EMFIP-AGWS-TS-00195764,Wind generation,"Wind Offshore",2018-02-20,47,961.107
NGET-EMFIP-AGWS-TS-00195763,Solar generation,"Solar",2018-02-20,47,0
NGET-EMFIP-AGWS-TS-00195762,Wind generation,"Wind Onshore",2018-02-20,46,1305.747
NGET-EMFIP-AGWS-TS-00195761,Wind generation,"Wind Offshore",2018-02-20,46,1078.609
NGET-EMFIP-AGWS-TS-00195760,Solar generation,"Solar",2018-02-20,46,0
NGET-EMFIP-AGWS-TS-00195759,Wind generation,"Wind Onshore",2018-02-20,45,1353.65
NGET-EMFIP-AGWS-TS-00195758,Wind generation,"Wind Offshore",2018-02-20,45,1083.35
NGET-EMFIP-AGWS-TS-00195757,Solar generation,"Solar",2018-02-20,45,0
NGET-EMFIP-AGWS-TS-00195756,Wind generation,"Wind Onshore",2018-02-20,44,1477.348
NGET-EMFIP-AGWS-TS-00195755,Wind generation,"Wind Offshore",2018-02-20,44,981.026
NGET-EMFIP-AGWS-TS-00195754,Solar generation,"Solar",2018-02-20,44,0
NGET-EMFIP-AGWS-TS-00195753,Wind generation,"Wind Onshore",2018-02-20,43,1567.826
NGET-EMFIP-AGWS-TS-00195752,Wind generation,"Wind Offshore",2018-02-20,43,855.702
NGET-EMFIP-AGWS-TS-00195751,Solar generation,"Solar",2018-02-20,43,0
NGET-EMFIP-AGWS-TS-00195750,Wind generation,"Wind Onshore",2018-02-20,42,1692.567
NGET-EMFIP-AGWS-TS-00195749,Wind generation,"Wind Offshore",2018-02-20,42,824.337
NGET-EMFIP-AGWS-TS-00195748,Solar generation,"Solar",2018-02-20,42,0
NGET-EMFIP-AGWS-TS-00195747,Wind generation,"Wind Onshore",2018-02-20,41,1730.091
NGET-EMFIP-AGWS-TS-00195746,Wind generation,"Wind Offshore",2018-02-20,41,850.741
NGET-EMFIP-AGWS-TS-00195745,Solar generation,"Solar",2018-02-20,41,0
NGET-EMFIP-AGWS-TS-00195744,Wind generation,"Wind Onshore",2018-02-20,40,1942.511
NGET-EMFIP-AGWS-TS-00195743,Wind generation,"Wind Offshore",2018-02-20,40,870.514
NGET-EMFIP-AGWS-TS-00195742,Solar generation,"Solar",2018-02-20,40,0
NGET-EMFIP-AGWS-TS-00195741,Wind generation,"Wind Onshore",2018-02-20,39,2079.239
NGET-EMFIP-AGWS-TS-00195740,Wind generation,"Wind Offshore",2018-02-20,39,823.835
NGET-EMFIP-AGWS-TS-00195739,Solar generation,"Solar",2018-02-20,39,3
NGET-EMFIP-AGWS-TS-00195738,Wind generation,"Wind Onshore",2018-02-20,38,2220.22
NGET-EMFIP-AGWS-TS-00195737,Wind generation,"Wind Offshore",2018-02-20,38,1109.764
NGET-EMFIP-AGWS-TS-00195736,Solar generation,"Solar",2018-02-20,38,5
NGET-EMFIP-AGWS-TS-00195735,Wind generation,"Wind Onshore",2018-02-20,37,2364.082
NGET-EMFIP-AGWS-TS-00195734,Wind generation,"Wind Offshore",2018-02-20,37,1102.226
NGET-EMFIP-AGWS-TS-00195733,Solar generation,"Solar",2018-02-20,37,5
NGET-EMFIP-AGWS-TS-00195732,Wind generation,"Wind Onshore",2018-02-20,36,2571.06
