Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00194187,Wind generation,"Wind Onshore",2018-02-10,48,3897.07
NGET-EMFIP-AGWS-TS-00194186,Wind generation,"Wind Offshore",2018-02-10,48,3256.341
NGET-EMFIP-AGWS-TS-00194185,Solar generation,"Solar",2018-02-10,48,0
NGET-EMFIP-AGWS-TS-00194184,Wind generation,"Wind Onshore",2018-02-10,47,3964.659
NGET-EMFIP-AGWS-TS-00194183,Wind generation,"Wind Offshore",2018-02-10,47,3026.509
NGET-EMFIP-AGWS-TS-00194182,Solar generation,"Solar",2018-02-10,47,0
NGET-EMFIP-AGWS-TS-00194181,Wind generation,"Wind Onshore",2018-02-10,46,3208.45
NGET-EMFIP-AGWS-TS-00194180,Wind generation,"Wind Offshore",2018-02-10,46,2629.984
NGET-EMFIP-AGWS-TS-00194179,Solar generation,"Solar",2018-02-10,46,0
NGET-EMFIP-AGWS-TS-00194178,Wind generation,"Wind Onshore",2018-02-10,45,2811.71
NGET-EMFIP-AGWS-TS-00194177,Wind generation,"Wind Offshore",2018-02-10,45,3268.397
NGET-EMFIP-AGWS-TS-00194176,Solar generation,"Solar",2018-02-10,45,0
NGET-EMFIP-AGWS-TS-00194175,Wind generation,"Wind Onshore",2018-02-10,44,2600.584
NGET-EMFIP-AGWS-TS-00194174,Wind generation,"Wind Offshore",2018-02-10,44,3324.082
NGET-EMFIP-AGWS-TS-00194173,Solar generation,"Solar",2018-02-10,44,0
NGET-EMFIP-AGWS-TS-00194172,Wind generation,"Wind Onshore",2018-02-10,43,2505.201
NGET-EMFIP-AGWS-TS-00194171,Wind generation,"Wind Offshore",2018-02-10,43,3310.265
NGET-EMFIP-AGWS-TS-00194170,Solar generation,"Solar",2018-02-10,43,0
NGET-EMFIP-AGWS-TS-00194169,Wind generation,"Wind Onshore",2018-02-10,42,2285.053
NGET-EMFIP-AGWS-TS-00194168,Wind generation,"Wind Offshore",2018-02-10,42,3297.292
NGET-EMFIP-AGWS-TS-00194167,Solar generation,"Solar",2018-02-10,42,0
NGET-EMFIP-AGWS-TS-00194166,Wind generation,"Wind Onshore",2018-02-10,41,2174.5
NGET-EMFIP-AGWS-TS-00194165,Wind generation,"Wind Offshore",2018-02-10,41,3268.672
NGET-EMFIP-AGWS-TS-00194164,Solar generation,"Solar",2018-02-10,41,0
NGET-EMFIP-AGWS-TS-00194163,Wind generation,"Wind Onshore",2018-02-10,40,2374.944
NGET-EMFIP-AGWS-TS-00194162,Wind generation,"Wind Offshore",2018-02-10,40,3281.359
NGET-EMFIP-AGWS-TS-00194161,Solar generation,"Solar",2018-02-10,40,0
NGET-EMFIP-AGWS-TS-00194160,Wind generation,"Wind Onshore",2018-02-10,39,2313.268
NGET-EMFIP-AGWS-TS-00194159,Wind generation,"Wind Offshore",2018-02-10,39,3245.977
NGET-EMFIP-AGWS-TS-00194158,Solar generation,"Solar",2018-02-10,39,0
NGET-EMFIP-AGWS-TS-00194157,Wind generation,"Wind Onshore",2018-02-10,38,2218.349
NGET-EMFIP-AGWS-TS-00194156,Wind generation,"Wind Offshore",2018-02-10,38,3051.521
NGET-EMFIP-AGWS-TS-00194155,Solar generation,"Solar",2018-02-10,38,0
NGET-EMFIP-AGWS-TS-00194154,Wind generation,"Wind Onshore",2018-02-10,37,2058.048
NGET-EMFIP-AGWS-TS-00194153,Wind generation,"Wind Offshore",2018-02-10,37,2636.538
NGET-EMFIP-AGWS-TS-00194152,Solar generation,"Solar",2018-02-10,37,0
NGET-EMFIP-AGWS-TS-00194151,Wind generation,"Wind Onshore",2018-02-10,36,2274.977
NGET-EMFIP-AGWS-TS-00194150,Wind generation,"Wind Offshore",2018-02-10,36,2433.354
NGET-EMFIP-AGWS-TS-00194149,Solar generation,"Solar",2018-02-10,36,0
NGET-EMFIP-AGWS-TS-00194148,Wind generation,"Wind Onshore",2018-02-10,35,2658.644
NGET-EMFIP-AGWS-TS-00194147,Wind generation,"Wind Offshore",2018-02-10,35,2596.258
NGET-EMFIP-AGWS-TS-00194146,Solar generation,"Solar",2018-02-10,35,0
NGET-EMFIP-AGWS-TS-00194145,Wind generation,"Wind Onshore",2018-02-10,34,2792.308
NGET-EMFIP-AGWS-TS-00194144,Wind generation,"Wind Offshore",2018-02-10,34,2832.597
NGET-EMFIP-AGWS-TS-00194143,Solar generation,"Solar",2018-02-10,34,26
NGET-EMFIP-AGWS-TS-00194142,Wind generation,"Wind Onshore",2018-02-10,33,3100.981
NGET-EMFIP-AGWS-TS-00194141,Wind generation,"Wind Offshore",2018-02-10,33,3036.65
NGET-EMFIP-AGWS-TS-00194140,Solar generation,"Solar",2018-02-10,33,137
NGET-EMFIP-AGWS-TS-00194139,Wind generation,"Wind Onshore",2018-02-10,32,3367.651
NGET-EMFIP-AGWS-TS-00194138,Wind generation,"Wind Offshore",2018-02-10,32,3019.525
NGET-EMFIP-AGWS-TS-00194137,Solar generation,"Solar",2018-02-10,32,324
NGET-EMFIP-AGWS-TS-00194136,Wind generation,"Wind Onshore",2018-02-10,31,3591.79
NGET-EMFIP-AGWS-TS-00194135,Wind generation,"Wind Offshore",2018-02-10,31,2969.133
NGET-EMFIP-AGWS-TS-00194134,Solar generation,"Solar",2018-02-10,31,553
NGET-EMFIP-AGWS-TS-00194133,Wind generation,"Wind Onshore",2018-02-10,30,4083.915
NGET-EMFIP-AGWS-TS-00194132,Wind generation,"Wind Offshore",2018-02-10,30,2737.663
NGET-EMFIP-AGWS-TS-00194131,Solar generation,"Solar",2018-02-10,30,804
NGET-EMFIP-AGWS-TS-00194130,Wind generation,"Wind Onshore",2018-02-10,29,4145.579
NGET-EMFIP-AGWS-TS-00194129,Wind generation,"Wind Offshore",2018-02-10,29,2807.645
