Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00197079,Wind generation,"Wind Onshore",2018-02-28,48,5547.833
NGET-EMFIP-AGWS-TS-00197078,Wind generation,"Wind Offshore",2018-02-28,48,3466.536
NGET-EMFIP-AGWS-TS-00197077,Solar generation,"Solar",2018-02-28,48,0
NGET-EMFIP-AGWS-TS-00197076,Wind generation,"Wind Onshore",2018-02-28,47,5518.212
NGET-EMFIP-AGWS-TS-00197075,Wind generation,"Wind Offshore",2018-02-28,47,3467.361
NGET-EMFIP-AGWS-TS-00197074,Solar generation,"Solar",2018-02-28,47,0
NGET-EMFIP-AGWS-TS-00197073,Wind generation,"Wind Onshore",2018-02-28,46,5517.132
NGET-EMFIP-AGWS-TS-00197072,Wind generation,"Wind Offshore",2018-02-28,46,3452.807
NGET-EMFIP-AGWS-TS-00197071,Solar generation,"Solar",2018-02-28,46,0
NGET-EMFIP-AGWS-TS-00197070,Wind generation,"Wind Onshore",2018-02-28,45,5371.604
NGET-EMFIP-AGWS-TS-00197069,Wind generation,"Wind Offshore",2018-02-28,45,3424.459
NGET-EMFIP-AGWS-TS-00197068,Solar generation,"Solar",2018-02-28,45,0
NGET-EMFIP-AGWS-TS-00197067,Wind generation,"Wind Onshore",2018-02-28,44,5246.344
NGET-EMFIP-AGWS-TS-00197066,Wind generation,"Wind Offshore",2018-02-28,44,3469.817
NGET-EMFIP-AGWS-TS-00197065,Solar generation,"Solar",2018-02-28,44,0
NGET-EMFIP-AGWS-TS-00197064,Wind generation,"Wind Onshore",2018-02-28,43,5313.13
NGET-EMFIP-AGWS-TS-00197063,Wind generation,"Wind Offshore",2018-02-28,43,3459.627
NGET-EMFIP-AGWS-TS-00197062,Solar generation,"Solar",2018-02-28,43,0
NGET-EMFIP-AGWS-TS-00197061,Wind generation,"Wind Onshore",2018-02-28,42,5052.163
NGET-EMFIP-AGWS-TS-00197060,Wind generation,"Wind Offshore",2018-02-28,42,3390.948
NGET-EMFIP-AGWS-TS-00197059,Solar generation,"Solar",2018-02-28,42,0
NGET-EMFIP-AGWS-TS-00197058,Wind generation,"Wind Onshore",2018-02-28,41,5102.841
NGET-EMFIP-AGWS-TS-00197057,Wind generation,"Wind Offshore",2018-02-28,41,3275.826
NGET-EMFIP-AGWS-TS-00197056,Solar generation,"Solar",2018-02-28,41,0
NGET-EMFIP-AGWS-TS-00197055,Wind generation,"Wind Onshore",2018-02-28,40,5076.748
