Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00195321,Wind generation,"Wind Onshore",2018-02-17,48,891.381
NGET-EMFIP-AGWS-TS-00195320,Wind generation,"Wind Offshore",2018-02-17,48,552.588
NGET-EMFIP-AGWS-TS-00195319,Solar generation,"Solar",2018-02-17,48,0
NGET-EMFIP-AGWS-TS-00195311,Wind generation,"Wind Onshore",2018-02-17,47,934.487
NGET-EMFIP-AGWS-TS-00195310,Wind generation,"Wind Offshore",2018-02-17,47,604.24
NGET-EMFIP-AGWS-TS-00195309,Solar generation,"Solar",2018-02-17,47,0
NGET-EMFIP-AGWS-TS-00195308,Wind generation,"Wind Onshore",2018-02-17,46,950.253
NGET-EMFIP-AGWS-TS-00195307,Wind generation,"Wind Offshore",2018-02-17,46,641.624
NGET-EMFIP-AGWS-TS-00195306,Solar generation,"Solar",2018-02-17,46,0
NGET-EMFIP-AGWS-TS-00195305,Wind generation,"Wind Onshore",2018-02-17,45,979.597
NGET-EMFIP-AGWS-TS-00195304,Wind generation,"Wind Offshore",2018-02-17,45,618.433
NGET-EMFIP-AGWS-TS-00195303,Solar generation,"Solar",2018-02-17,45,0
NGET-EMFIP-AGWS-TS-00195302,Wind generation,"Wind Onshore",2018-02-17,44,1003.697
NGET-EMFIP-AGWS-TS-00195301,Wind generation,"Wind Offshore",2018-02-17,44,573.887
NGET-EMFIP-AGWS-TS-00195300,Solar generation,"Solar",2018-02-17,44,0
NGET-EMFIP-AGWS-TS-00195299,Wind generation,"Wind Onshore",2018-02-17,43,1002.351
NGET-EMFIP-AGWS-TS-00195298,Wind generation,"Wind Offshore",2018-02-17,43,573.066
NGET-EMFIP-AGWS-TS-00195297,Solar generation,"Solar",2018-02-17,43,0
NGET-EMFIP-AGWS-TS-00195296,Wind generation,"Wind Onshore",2018-02-17,42,1057.496
NGET-EMFIP-AGWS-TS-00195295,Wind generation,"Wind Offshore",2018-02-17,42,587.318
NGET-EMFIP-AGWS-TS-00195294,Solar generation,"Solar",2018-02-17,42,0
NGET-EMFIP-AGWS-TS-00195293,Wind generation,"Wind Onshore",2018-02-17,41,1057.208
NGET-EMFIP-AGWS-TS-00195292,Wind generation,"Wind Offshore",2018-02-17,41,602.994
NGET-EMFIP-AGWS-TS-00195291,Solar generation,"Solar",2018-02-17,41,0
NGET-EMFIP-AGWS-TS-00195290,Wind generation,"Wind Onshore",2018-02-17,40,1105.418
NGET-EMFIP-AGWS-TS-00195289,Wind generation,"Wind Offshore",2018-02-17,40,608.227
NGET-EMFIP-AGWS-TS-00195288,Solar generation,"Solar",2018-02-17,40,0
NGET-EMFIP-AGWS-TS-00195287,Wind generation,"Wind Onshore",2018-02-17,39,1158.413
NGET-EMFIP-AGWS-TS-00195286,Wind generation,"Wind Offshore",2018-02-17,39,593.53
NGET-EMFIP-AGWS-TS-00195285,Solar generation,"Solar",2018-02-17,39,1
NGET-EMFIP-AGWS-TS-00195284,Wind generation,"Wind Onshore",2018-02-17,38,1283.409
NGET-EMFIP-AGWS-TS-00195283,Wind generation,"Wind Offshore",2018-02-17,38,518.798
NGET-EMFIP-AGWS-TS-00195282,Solar generation,"Solar",2018-02-17,38,4
NGET-EMFIP-AGWS-TS-00195281,Wind generation,"Wind Onshore",2018-02-17,37,1345.446
NGET-EMFIP-AGWS-TS-00195280,Wind generation,"Wind Offshore",2018-02-17,37,460.481
NGET-EMFIP-AGWS-TS-00195279,Solar generation,"Solar",2018-02-17,37,7
NGET-EMFIP-AGWS-TS-00195278,Wind generation,"Wind Onshore",2018-02-17,36,1363.061
NGET-EMFIP-AGWS-TS-00195277,Wind generation,"Wind Offshore",2018-02-17,36,440.942
NGET-EMFIP-AGWS-TS-00195276,Solar generation,"Solar",2018-02-17,36,10
NGET-EMFIP-AGWS-TS-00195275,Wind generation,"Wind Onshore",2018-02-17,35,1353.404
NGET-EMFIP-AGWS-TS-00195274,Wind generation,"Wind Offshore",2018-02-17,35,406.054
NGET-EMFIP-AGWS-TS-00195273,Solar generation,"Solar",2018-02-17,35,32
NGET-EMFIP-AGWS-TS-00195272,Wind generation,"Wind Onshore",2018-02-17,34,1515.901
NGET-EMFIP-AGWS-TS-00195271,Wind generation,"Wind Offshore",2018-02-17,34,376.724
NGET-EMFIP-AGWS-TS-00195270,Solar generation,"Solar",2018-02-17,34,346
NGET-EMFIP-AGWS-TS-00195269,Wind generation,"Wind Onshore",2018-02-17,33,1629.449
NGET-EMFIP-AGWS-TS-00195268,Wind generation,"Wind Offshore",2018-02-17,33,350.103
NGET-EMFIP-AGWS-TS-00195267,Solar generation,"Solar",2018-02-17,33,1040
NGET-EMFIP-AGWS-TS-00195266,Wind generation,"Wind Onshore",2018-02-17,32,1826.46
NGET-EMFIP-AGWS-TS-00195265,Wind generation,"Wind Offshore",2018-02-17,32,374.245
NGET-EMFIP-AGWS-TS-00195264,Solar generation,"Solar",2018-02-17,32,1820
NGET-EMFIP-AGWS-TS-00195263,Wind generation,"Wind Onshore",2018-02-17,31,1835.749
NGET-EMFIP-AGWS-TS-00195262,Wind generation,"Wind Offshore",2018-02-17,31,444.16
NGET-EMFIP-AGWS-TS-00195261,Solar generation,"Solar",2018-02-17,31,2500
NGET-EMFIP-AGWS-TS-00195260,Wind generation,"Wind Onshore",2018-02-17,30,1990.559
NGET-EMFIP-AGWS-TS-00195259,Wind generation,"Wind Offshore",2018-02-17,30,464.261
NGET-EMFIP-AGWS-TS-00195258,Solar generation,"Solar",2018-02-17,30,3080
NGET-EMFIP-AGWS-TS-00195257,Wind generation,"Wind Onshore",2018-02-17,29,2058.928
NGET-EMFIP-AGWS-TS-00195256,Wind generation,"Wind Offshore",2018-02-17,29,558.02
NGET-EMFIP-AGWS-TS-00195255,Solar generation,"Solar",2018-02-17,29,3620
NGET-EMFIP-AGWS-TS-00195254,Wind generation,"Wind Onshore",2018-02-17,28,2135.162
NGET-EMFIP-AGWS-TS-00195253,Wind generation,"Wind Offshore",2018-02-17,28,535.122
NGET-EMFIP-AGWS-TS-00195252,Solar generation,"Solar",2018-02-17,28,3970
NGET-EMFIP-AGWS-TS-00195251,Wind generation,"Wind Onshore",2018-02-17,27,2283.306
NGET-EMFIP-AGWS-TS-00195250,Wind generation,"Wind Offshore",2018-02-17,27,569.194
NGET-EMFIP-AGWS-TS-00195249,Solar generation,"Solar",2018-02-17,27,3931
NGET-EMFIP-AGWS-TS-00195248,Wind generation,"Wind Onshore",2018-02-17,26,2260.889
NGET-EMFIP-AGWS-TS-00195247,Wind generation,"Wind Offshore",2018-02-17,26,661.683
NGET-EMFIP-AGWS-TS-00195246,Solar generation,"Solar",2018-02-17,26,4470
NGET-EMFIP-AGWS-TS-00195245,Wind generation,"Wind Onshore",2018-02-17,25,2233.101
NGET-EMFIP-AGWS-TS-00195244,Wind generation,"Wind Offshore",2018-02-17,25,583.88
NGET-EMFIP-AGWS-TS-00195243,Solar generation,"Solar",2018-02-17,25,4520
NGET-EMFIP-AGWS-TS-00195242,Wind generation,"Wind Onshore",2018-02-17,24,2115.209
NGET-EMFIP-AGWS-TS-00195241,Wind generation,"Wind Offshore",2018-02-17,24,596.489
NGET-EMFIP-AGWS-TS-00195240,Solar generation,"Solar",2018-02-17,24,4410
NGET-EMFIP-AGWS-TS-00195239,Wind generation,"Wind Onshore",2018-02-17,23,2133.706
NGET-EMFIP-AGWS-TS-00195238,Wind generation,"Wind Offshore",2018-02-17,23,537.154
NGET-EMFIP-AGWS-TS-00195237,Solar generation,"Solar",2018-02-17,23,4070
NGET-EMFIP-AGWS-TS-00195236,Wind generation,"Wind Onshore",2018-02-17,22,2002.337
NGET-EMFIP-AGWS-TS-00195235,Wind generation,"Wind Offshore",2018-02-17,22,490.107
NGET-EMFIP-AGWS-TS-00195234,Solar generation,"Solar",2018-02-17,22,3650
NGET-EMFIP-AGWS-TS-00195233,Wind generation,"Wind Onshore",2018-02-17,21,2052.172
NGET-EMFIP-AGWS-TS-00195232,Wind generation,"Wind Offshore",2018-02-17,21,453.071
NGET-EMFIP-AGWS-TS-00195231,Solar generation,"Solar",2018-02-17,21,3070
NGET-EMFIP-AGWS-TS-00195230,Wind generation,"Wind Onshore",2018-02-17,20,2012.103
NGET-EMFIP-AGWS-TS-00195229,Wind generation,"Wind Offshore",2018-02-17,20,451.071
NGET-EMFIP-AGWS-TS-00195228,Solar generation,"Solar",2018-02-17,20,2360
NGET-EMFIP-AGWS-TS-00195227,Wind generation,"Wind Onshore",2018-02-17,19,1985.082
NGET-EMFIP-AGWS-TS-00195226,Wind generation,"Wind Offshore",2018-02-17,19,456.755
NGET-EMFIP-AGWS-TS-00195225,Solar generation,"Solar",2018-02-17,19,1800
NGET-EMFIP-AGWS-TS-00195224,Wind generation,"Wind Onshore",2018-02-17,18,2022.265
NGET-EMFIP-AGWS-TS-00195223,Wind generation,"Wind Offshore",2018-02-17,18,493.695
NGET-EMFIP-AGWS-TS-00195222,Solar generation,"Solar",2018-02-17,18,1190
NGET-EMFIP-AGWS-TS-00195221,Wind generation,"Wind Onshore",2018-02-17,17,2077.911
NGET-EMFIP-AGWS-TS-00195220,Wind generation,"Wind Offshore",2018-02-17,17,494.229
NGET-EMFIP-AGWS-TS-00195219,Solar generation,"Solar",2018-02-17,17,604
NGET-EMFIP-AGWS-TS-00195210,Wind generation,"Wind Onshore",2018-02-17,16,2062.404
NGET-EMFIP-AGWS-TS-00195209,Wind generation,"Wind Offshore",2018-02-17,16,604.161
NGET-EMFIP-AGWS-TS-00195208,Solar generation,"Solar",2018-02-17,16,247
NGET-EMFIP-AGWS-TS-00195207,Wind generation,"Wind Onshore",2018-02-17,15,2076.45
NGET-EMFIP-AGWS-TS-00195206,Wind generation,"Wind Offshore",2018-02-17,15,803.379
NGET-EMFIP-AGWS-TS-00195205,Solar generation,"Solar",2018-02-17,15,0
NGET-EMFIP-AGWS-TS-00195204,Wind generation,"Wind Onshore",2018-02-17,14,2019.724
NGET-EMFIP-AGWS-TS-00195203,Wind generation,"Wind Offshore",2018-02-17,14,968.493
