Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00196923,Wind generation,"Wind Onshore",2018-02-27,48,3974.861
NGET-EMFIP-AGWS-TS-00196922,Wind generation,"Wind Offshore",2018-02-27,48,1981.999
NGET-EMFIP-AGWS-TS-00196921,Solar generation,"Solar",2018-02-27,48,0
NGET-EMFIP-AGWS-TS-00196920,Wind generation,"Wind Onshore",2018-02-27,47,4002.048
NGET-EMFIP-AGWS-TS-00196919,Wind generation,"Wind Offshore",2018-02-27,47,1702.503
NGET-EMFIP-AGWS-TS-00196918,Solar generation,"Solar",2018-02-27,47,0
NGET-EMFIP-AGWS-TS-00196917,Wind generation,"Wind Onshore",2018-02-27,46,3686.113
NGET-EMFIP-AGWS-TS-00196916,Wind generation,"Wind Offshore",2018-02-27,46,2067.886
NGET-EMFIP-AGWS-TS-00196915,Solar generation,"Solar",2018-02-27,46,0
NGET-EMFIP-AGWS-TS-00196914,Wind generation,"Wind Onshore",2018-02-27,45,3618.57
NGET-EMFIP-AGWS-TS-00196913,Wind generation,"Wind Offshore",2018-02-27,45,1926.862
NGET-EMFIP-AGWS-TS-00196912,Solar generation,"Solar",2018-02-27,45,0
NGET-EMFIP-AGWS-TS-00196911,Wind generation,"Wind Onshore",2018-02-27,44,3568.954
NGET-EMFIP-AGWS-TS-00196910,Wind generation,"Wind Offshore",2018-02-27,44,1820.945
NGET-EMFIP-AGWS-TS-00196909,Solar generation,"Solar",2018-02-27,44,0
NGET-EMFIP-AGWS-TS-00196908,Wind generation,"Wind Onshore",2018-02-27,43,3512.133
NGET-EMFIP-AGWS-TS-00196907,Wind generation,"Wind Offshore",2018-02-27,43,1799.38
NGET-EMFIP-AGWS-TS-00196906,Solar generation,"Solar",2018-02-27,43,0
NGET-EMFIP-AGWS-TS-00196905,Wind generation,"Wind Onshore",2018-02-27,42,3464.88
NGET-EMFIP-AGWS-TS-00196904,Wind generation,"Wind Offshore",2018-02-27,42,1580.127
NGET-EMFIP-AGWS-TS-00196903,Solar generation,"Solar",2018-02-27,42,0
NGET-EMFIP-AGWS-TS-00196902,Wind generation,"Wind Onshore",2018-02-27,41,3481.236
NGET-EMFIP-AGWS-TS-00196901,Wind generation,"Wind Offshore",2018-02-27,41,1726.584
NGET-EMFIP-AGWS-TS-00196900,Solar generation,"Solar",2018-02-27,41,0
NGET-EMFIP-AGWS-TS-00196899,Wind generation,"Wind Onshore",2018-02-27,40,3270.696
NGET-EMFIP-AGWS-TS-00196898,Wind generation,"Wind Offshore",2018-02-27,40,1869.072
NGET-EMFIP-AGWS-TS-00196897,Solar generation,"Solar",2018-02-27,40,0
NGET-EMFIP-AGWS-TS-00196896,Wind generation,"Wind Onshore",2018-02-27,39,3122.986
NGET-EMFIP-AGWS-TS-00196895,Wind generation,"Wind Offshore",2018-02-27,39,2056.686
NGET-EMFIP-AGWS-TS-00196894,Solar generation,"Solar",2018-02-27,39,1
NGET-EMFIP-AGWS-TS-00196893,Wind generation,"Wind Onshore",2018-02-27,38,3215.777
NGET-EMFIP-AGWS-TS-00196892,Wind generation,"Wind Offshore",2018-02-27,38,1868.911
NGET-EMFIP-AGWS-TS-00196891,Solar generation,"Solar",2018-02-27,38,2
NGET-EMFIP-AGWS-TS-00196890,Wind generation,"Wind Onshore",2018-02-27,37,3197.226
NGET-EMFIP-AGWS-TS-00196889,Wind generation,"Wind Offshore",2018-02-27,37,1899.537
NGET-EMFIP-AGWS-TS-00196888,Solar generation,"Solar",2018-02-27,37,4
NGET-EMFIP-AGWS-TS-00196887,Wind generation,"Wind Onshore",2018-02-27,36,3265.956
NGET-EMFIP-AGWS-TS-00196886,Wind generation,"Wind Offshore",2018-02-27,36,1329.267
NGET-EMFIP-AGWS-TS-00196885,Solar generation,"Solar",2018-02-27,36,11
NGET-EMFIP-AGWS-TS-00196884,Wind generation,"Wind Onshore",2018-02-27,35,3232.272
NGET-EMFIP-AGWS-TS-00196883,Wind generation,"Wind Offshore",2018-02-27,35,1445.454
NGET-EMFIP-AGWS-TS-00196882,Solar generation,"Solar",2018-02-27,35,233
