Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193076,Wind generation,"Wind Onshore",2018-02-03,48,1547.845
NGET-EMFIP-AGWS-TS-00193075,Wind generation,"Wind Offshore",2018-02-03,48,1742.295
NGET-EMFIP-AGWS-TS-00193074,Solar generation,"Solar",2018-02-03,48,0
NGET-EMFIP-AGWS-TS-00193073,Wind generation,"Wind Onshore",2018-02-03,47,1525.343
NGET-EMFIP-AGWS-TS-00193072,Wind generation,"Wind Offshore",2018-02-03,47,1774.371
NGET-EMFIP-AGWS-TS-00193071,Solar generation,"Solar",2018-02-03,47,0
NGET-EMFIP-AGWS-TS-00193070,Wind generation,"Wind Onshore",2018-02-03,46,1618.629
NGET-EMFIP-AGWS-TS-00193069,Wind generation,"Wind Offshore",2018-02-03,46,1759.32
NGET-EMFIP-AGWS-TS-00193068,Solar generation,"Solar",2018-02-03,46,0
NGET-EMFIP-AGWS-TS-00193067,Wind generation,"Wind Onshore",2018-02-03,45,1697.579
NGET-EMFIP-AGWS-TS-00193066,Wind generation,"Wind Offshore",2018-02-03,45,1407.653
NGET-EMFIP-AGWS-TS-00193065,Solar generation,"Solar",2018-02-03,45,0
NGET-EMFIP-AGWS-TS-00193064,Wind generation,"Wind Onshore",2018-02-03,44,1681.63
NGET-EMFIP-AGWS-TS-00193063,Wind generation,"Wind Offshore",2018-02-03,44,1335.819
NGET-EMFIP-AGWS-TS-00193062,Solar generation,"Solar",2018-02-03,44,0
NGET-EMFIP-AGWS-TS-00193061,Wind generation,"Wind Onshore",2018-02-03,43,1755.453
NGET-EMFIP-AGWS-TS-00193060,Wind generation,"Wind Offshore",2018-02-03,43,1307.868
NGET-EMFIP-AGWS-TS-00193059,Solar generation,"Solar",2018-02-03,43,0
NGET-EMFIP-AGWS-TS-00193043,Wind generation,"Wind Onshore",2018-02-03,42,1824.075
NGET-EMFIP-AGWS-TS-00193042,Wind generation,"Wind Offshore",2018-02-03,42,1155.992
NGET-EMFIP-AGWS-TS-00193041,Solar generation,"Solar",2018-02-03,42,0
NGET-EMFIP-AGWS-TS-00193040,Wind generation,"Wind Onshore",2018-02-03,41,1821.858
NGET-EMFIP-AGWS-TS-00193039,Wind generation,"Wind Offshore",2018-02-03,41,918.03
NGET-EMFIP-AGWS-TS-00193038,Solar generation,"Solar",2018-02-03,41,0
NGET-EMFIP-AGWS-TS-00193037,Wind generation,"Wind Onshore",2018-02-03,40,1794.489
NGET-EMFIP-AGWS-TS-00193036,Wind generation,"Wind Offshore",2018-02-03,40,935.039
NGET-EMFIP-AGWS-TS-00193035,Solar generation,"Solar",2018-02-03,40,1
NGET-EMFIP-AGWS-TS-00193034,Wind generation,"Wind Onshore",2018-02-03,39,1862.909
NGET-EMFIP-AGWS-TS-00193033,Wind generation,"Wind Offshore",2018-02-03,39,893.699
NGET-EMFIP-AGWS-TS-00193032,Solar generation,"Solar",2018-02-03,39,2
NGET-EMFIP-AGWS-TS-00193031,Wind generation,"Wind Onshore",2018-02-03,38,1906.106
NGET-EMFIP-AGWS-TS-00193030,Wind generation,"Wind Offshore",2018-02-03,38,836.86
NGET-EMFIP-AGWS-TS-00193029,Solar generation,"Solar",2018-02-03,38,3
NGET-EMFIP-AGWS-TS-00193028,Wind generation,"Wind Onshore",2018-02-03,37,1943.601
NGET-EMFIP-AGWS-TS-00193027,Wind generation,"Wind Offshore",2018-02-03,37,830.385
NGET-EMFIP-AGWS-TS-00193026,Solar generation,"Solar",2018-02-03,37,3
NGET-EMFIP-AGWS-TS-00193025,Wind generation,"Wind Onshore",2018-02-03,36,1937.935
NGET-EMFIP-AGWS-TS-00193024,Wind generation,"Wind Offshore",2018-02-03,36,789.963
NGET-EMFIP-AGWS-TS-00193023,Solar generation,"Solar",2018-02-03,36,5
NGET-EMFIP-AGWS-TS-00193022,Wind generation,"Wind Onshore",2018-02-03,35,1998.273
NGET-EMFIP-AGWS-TS-00193021,Wind generation,"Wind Offshore",2018-02-03,35,743.42
NGET-EMFIP-AGWS-TS-00193020,Solar generation,"Solar",2018-02-03,35,4
NGET-EMFIP-AGWS-TS-00193019,Wind generation,"Wind Onshore",2018-02-03,34,1943.549
NGET-EMFIP-AGWS-TS-00193018,Wind generation,"Wind Offshore",2018-02-03,34,571.395
NGET-EMFIP-AGWS-TS-00193017,Solar generation,"Solar",2018-02-03,34,23
NGET-EMFIP-AGWS-TS-00193016,Wind generation,"Wind Onshore",2018-02-03,33,1970.755
NGET-EMFIP-AGWS-TS-00193015,Wind generation,"Wind Offshore",2018-02-03,33,521.608
NGET-EMFIP-AGWS-TS-00193014,Solar generation,"Solar",2018-02-03,33,134
NGET-EMFIP-AGWS-TS-00193013,Wind generation,"Wind Onshore",2018-02-03,32,2032.18
NGET-EMFIP-AGWS-TS-00193012,Wind generation,"Wind Offshore",2018-02-03,32,506.831
NGET-EMFIP-AGWS-TS-00193011,Solar generation,"Solar",2018-02-03,32,322
NGET-EMFIP-AGWS-TS-00193010,Wind generation,"Wind Onshore",2018-02-03,31,2044.313
NGET-EMFIP-AGWS-TS-00193009,Wind generation,"Wind Offshore",2018-02-03,31,521.329
NGET-EMFIP-AGWS-TS-00193008,Solar generation,"Solar",2018-02-03,31,552
NGET-EMFIP-AGWS-TS-00193007,Wind generation,"Wind Onshore",2018-02-03,30,2098.934
NGET-EMFIP-AGWS-TS-00193006,Wind generation,"Wind Offshore",2018-02-03,30,527.251
NGET-EMFIP-AGWS-TS-00193005,Solar generation,"Solar",2018-02-03,30,696
NGET-EMFIP-AGWS-TS-00193004,Wind generation,"Wind Onshore",2018-02-03,29,1959.541
NGET-EMFIP-AGWS-TS-00193003,Wind generation,"Wind Offshore",2018-02-03,29,570.324
NGET-EMFIP-AGWS-TS-00193002,Solar generation,"Solar",2018-02-03,29,840
NGET-EMFIP-AGWS-TS-00193001,Wind generation,"Wind Onshore",2018-02-03,28,1890.293
NGET-EMFIP-AGWS-TS-00193000,Wind generation,"Wind Offshore",2018-02-03,28,637.473
NGET-EMFIP-AGWS-TS-00192999,Solar generation,"Solar",2018-02-03,28,995
NGET-EMFIP-AGWS-TS-00192988,Wind generation,"Wind Onshore",2018-02-03,27,1865.319
NGET-EMFIP-AGWS-TS-00192987,Wind generation,"Wind Offshore",2018-02-03,27,701.621
NGET-EMFIP-AGWS-TS-00192986,Solar generation,"Solar",2018-02-03,27,808
NGET-EMFIP-AGWS-TS-00192985,Wind generation,"Wind Onshore",2018-02-03,26,1745.64
NGET-EMFIP-AGWS-TS-00192984,Wind generation,"Wind Offshore",2018-02-03,26,707.854
NGET-EMFIP-AGWS-TS-00192983,Solar generation,"Solar",2018-02-03,26,1100
NGET-EMFIP-AGWS-TS-00192982,Wind generation,"Wind Onshore",2018-02-03,25,1782.102
NGET-EMFIP-AGWS-TS-00192981,Wind generation,"Wind Offshore",2018-02-03,25,776.387
NGET-EMFIP-AGWS-TS-00192980,Solar generation,"Solar",2018-02-03,25,1160
NGET-EMFIP-AGWS-TS-00192979,Wind generation,"Wind Onshore",2018-02-03,24,1664.805
NGET-EMFIP-AGWS-TS-00192978,Wind generation,"Wind Offshore",2018-02-03,24,799.634
NGET-EMFIP-AGWS-TS-00192977,Solar generation,"Solar",2018-02-03,24,1200
NGET-EMFIP-AGWS-TS-00192976,Wind generation,"Wind Onshore",2018-02-03,23,1551.384
NGET-EMFIP-AGWS-TS-00192975,Wind generation,"Wind Offshore",2018-02-03,23,754.819
NGET-EMFIP-AGWS-TS-00192974,Solar generation,"Solar",2018-02-03,23,1100
NGET-EMFIP-AGWS-TS-00192973,Wind generation,"Wind Onshore",2018-02-03,22,1546.365
NGET-EMFIP-AGWS-TS-00192972,Wind generation,"Wind Offshore",2018-02-03,22,812.359
