Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193726,Wind generation,"Wind Onshore",2018-02-07,48,3494.537
NGET-EMFIP-AGWS-TS-00193725,Wind generation,"Wind Offshore",2018-02-07,48,1462.347
NGET-EMFIP-AGWS-TS-00193724,Solar generation,"Solar",2018-02-07,48,0
NGET-EMFIP-AGWS-TS-00193723,Wind generation,"Wind Onshore",2018-02-07,47,3723.576
NGET-EMFIP-AGWS-TS-00193722,Wind generation,"Wind Offshore",2018-02-07,47,1471.229
NGET-EMFIP-AGWS-TS-00193721,Solar generation,"Solar",2018-02-07,47,0
NGET-EMFIP-AGWS-TS-00193720,Wind generation,"Wind Onshore",2018-02-07,46,3805.845
NGET-EMFIP-AGWS-TS-00193719,Wind generation,"Wind Offshore",2018-02-07,46,1431.103
NGET-EMFIP-AGWS-TS-00193718,Solar generation,"Solar",2018-02-07,46,0
NGET-EMFIP-AGWS-TS-00193717,Wind generation,"Wind Onshore",2018-02-07,45,3795.124
NGET-EMFIP-AGWS-TS-00193716,Wind generation,"Wind Offshore",2018-02-07,45,1458.631
NGET-EMFIP-AGWS-TS-00193715,Solar generation,"Solar",2018-02-07,45,0
NGET-EMFIP-AGWS-TS-00193714,Wind generation,"Wind Onshore",2018-02-07,44,3889.023
NGET-EMFIP-AGWS-TS-00193713,Wind generation,"Wind Offshore",2018-02-07,44,1450.526
NGET-EMFIP-AGWS-TS-00193712,Solar generation,"Solar",2018-02-07,44,0
NGET-EMFIP-AGWS-TS-00193711,Wind generation,"Wind Onshore",2018-02-07,43,4120.317
NGET-EMFIP-AGWS-TS-00193710,Wind generation,"Wind Offshore",2018-02-07,43,1467.511
NGET-EMFIP-AGWS-TS-00193709,Solar generation,"Solar",2018-02-07,43,0
NGET-EMFIP-AGWS-TS-00193708,Wind generation,"Wind Onshore",2018-02-07,42,4189.441
NGET-EMFIP-AGWS-TS-00193707,Wind generation,"Wind Offshore",2018-02-07,42,1422.633
NGET-EMFIP-AGWS-TS-00193706,Solar generation,"Solar",2018-02-07,42,0
NGET-EMFIP-AGWS-TS-00193705,Wind generation,"Wind Onshore",2018-02-07,41,4071.441
NGET-EMFIP-AGWS-TS-00193704,Wind generation,"Wind Offshore",2018-02-07,41,1297.239
NGET-EMFIP-AGWS-TS-00193703,Solar generation,"Solar",2018-02-07,41,0
NGET-EMFIP-AGWS-TS-00193702,Wind generation,"Wind Onshore",2018-02-07,40,4017.992
NGET-EMFIP-AGWS-TS-00193701,Wind generation,"Wind Offshore",2018-02-07,40,1152.512
NGET-EMFIP-AGWS-TS-00193700,Solar generation,"Solar",2018-02-07,40,0
NGET-EMFIP-AGWS-TS-00193699,Wind generation,"Wind Onshore",2018-02-07,39,4038.91
NGET-EMFIP-AGWS-TS-00193698,Wind generation,"Wind Offshore",2018-02-07,39,1070.571
NGET-EMFIP-AGWS-TS-00193697,Solar generation,"Solar",2018-02-07,39,0
NGET-EMFIP-AGWS-TS-00193696,Wind generation,"Wind Onshore",2018-02-07,38,3720.74
NGET-EMFIP-AGWS-TS-00193695,Wind generation,"Wind Offshore",2018-02-07,38,952.9
NGET-EMFIP-AGWS-TS-00193694,Solar generation,"Solar",2018-02-07,38,1
NGET-EMFIP-AGWS-TS-00193693,Wind generation,"Wind Onshore",2018-02-07,37,3695.997
NGET-EMFIP-AGWS-TS-00193692,Wind generation,"Wind Offshore",2018-02-07,37,945.128
NGET-EMFIP-AGWS-TS-00193691,Solar generation,"Solar",2018-02-07,37,0
NGET-EMFIP-AGWS-TS-00193690,Wind generation,"Wind Onshore",2018-02-07,36,3521.471
NGET-EMFIP-AGWS-TS-00193689,Wind generation,"Wind Offshore",2018-02-07,36,785.97
NGET-EMFIP-AGWS-TS-00193688,Solar generation,"Solar",2018-02-07,36,1
NGET-EMFIP-AGWS-TS-00193687,Wind generation,"Wind Onshore",2018-02-07,35,3266.603
NGET-EMFIP-AGWS-TS-00193686,Wind generation,"Wind Offshore",2018-02-07,35,740.694
NGET-EMFIP-AGWS-TS-00193685,Solar generation,"Solar",2018-02-07,35,5
NGET-EMFIP-AGWS-TS-00193684,Wind generation,"Wind Onshore",2018-02-07,34,3070.143
NGET-EMFIP-AGWS-TS-00193683,Wind generation,"Wind Offshore",2018-02-07,34,635.574
NGET-EMFIP-AGWS-TS-00193682,Solar generation,"Solar",2018-02-07,34,54
NGET-EMFIP-AGWS-TS-00193681,Wind generation,"Wind Onshore",2018-02-07,33,2941.623
NGET-EMFIP-AGWS-TS-00193680,Wind generation,"Wind Offshore",2018-02-07,33,618.592
NGET-EMFIP-AGWS-TS-00193679,Solar generation,"Solar",2018-02-07,33,336
NGET-EMFIP-AGWS-TS-00193677,Wind generation,"Wind Onshore",2018-02-07,32,2709.658
NGET-EMFIP-AGWS-TS-00193676,Wind generation,"Wind Offshore",2018-02-07,32,526.11
NGET-EMFIP-AGWS-TS-00193675,Solar generation,"Solar",2018-02-07,32,900
NGET-EMFIP-AGWS-TS-00193674,Wind generation,"Wind Onshore",2018-02-07,31,2608.437
NGET-EMFIP-AGWS-TS-00193673,Wind generation,"Wind Offshore",2018-02-07,31,533.191
NGET-EMFIP-AGWS-TS-00193672,Solar generation,"Solar",2018-02-07,31,1640
NGET-EMFIP-AGWS-TS-00193671,Wind generation,"Wind Onshore",2018-02-07,30,2396.393
NGET-EMFIP-AGWS-TS-00193670,Wind generation,"Wind Offshore",2018-02-07,30,548.094
NGET-EMFIP-AGWS-TS-00193669,Solar generation,"Solar",2018-02-07,30,2450
NGET-EMFIP-AGWS-TS-00193668,Wind generation,"Wind Onshore",2018-02-07,29,867.491
NGET-EMFIP-AGWS-TS-00193667,Wind generation,"Wind Offshore",2018-02-07,29,61.7
NGET-EMFIP-AGWS-TS-00193666,Solar generation,"Solar",2018-02-07,29,3300
NGET-EMFIP-AGWS-TS-00193665,Wind generation,"Wind Onshore",2018-02-07,28,1896.892
NGET-EMFIP-AGWS-TS-00193664,Wind generation,"Wind Offshore",2018-02-07,28,534.33
NGET-EMFIP-AGWS-TS-00193663,Solar generation,"Solar",2018-02-07,28,4250
NGET-EMFIP-AGWS-TS-00193662,Wind generation,"Wind Onshore",2018-02-07,27,1695.603
NGET-EMFIP-AGWS-TS-00193661,Wind generation,"Wind Offshore",2018-02-07,27,512.165
NGET-EMFIP-AGWS-TS-00193660,Solar generation,"Solar",2018-02-07,27,4332
NGET-EMFIP-AGWS-TS-00193659,Wind generation,"Wind Onshore",2018-02-07,26,1470.901
NGET-EMFIP-AGWS-TS-00193658,Wind generation,"Wind Offshore",2018-02-07,26,575.147
NGET-EMFIP-AGWS-TS-00193657,Solar generation,"Solar",2018-02-07,26,5210
NGET-EMFIP-AGWS-TS-00193656,Wind generation,"Wind Onshore",2018-02-07,25,1326.23
NGET-EMFIP-AGWS-TS-00193655,Wind generation,"Wind Offshore",2018-02-07,25,627.736
NGET-EMFIP-AGWS-TS-00193654,Solar generation,"Solar",2018-02-07,25,5430
NGET-EMFIP-AGWS-TS-00193653,Wind generation,"Wind Onshore",2018-02-07,24,1257.233
NGET-EMFIP-AGWS-TS-00193652,Wind generation,"Wind Offshore",2018-02-07,24,713.385
NGET-EMFIP-AGWS-TS-00193651,Solar generation,"Solar",2018-02-07,24,5390
NGET-EMFIP-AGWS-TS-00193650,Wind generation,"Wind Onshore",2018-02-07,23,1149.635
NGET-EMFIP-AGWS-TS-00193649,Wind generation,"Wind Offshore",2018-02-07,23,729.066
NGET-EMFIP-AGWS-TS-00193648,Solar generation,"Solar",2018-02-07,23,4990
NGET-EMFIP-AGWS-TS-00193647,Wind generation,"Wind Onshore",2018-02-07,22,1154.853
NGET-EMFIP-AGWS-TS-00193646,Wind generation,"Wind Offshore",2018-02-07,22,700.056
NGET-EMFIP-AGWS-TS-00193645,Solar generation,"Solar",2018-02-07,22,4460
NGET-EMFIP-AGWS-TS-00193644,Wind generation,"Wind Onshore",2018-02-07,21,1243.565
NGET-EMFIP-AGWS-TS-00193643,Wind generation,"Wind Offshore",2018-02-07,21,812.144
NGET-EMFIP-AGWS-TS-00193642,Solar generation,"Solar",2018-02-07,21,3770
NGET-EMFIP-AGWS-TS-00193641,Wind generation,"Wind Onshore",2018-02-07,20,1258.921
NGET-EMFIP-AGWS-TS-00193640,Wind generation,"Wind Offshore",2018-02-07,20,911.623
NGET-EMFIP-AGWS-TS-00193639,Solar generation,"Solar",2018-02-07,20,3040
NGET-EMFIP-AGWS-TS-00193627,Wind generation,"Wind Onshore",2018-02-07,19,1338.243
NGET-EMFIP-AGWS-TS-00193626,Wind generation,"Wind Offshore",2018-02-07,19,960.177
NGET-EMFIP-AGWS-TS-00193625,Solar generation,"Solar",2018-02-07,19,2180
NGET-EMFIP-AGWS-TS-00193624,Wind generation,"Wind Onshore",2018-02-07,18,1409.451
NGET-EMFIP-AGWS-TS-00193623,Wind generation,"Wind Offshore",2018-02-07,18,985.908
NGET-EMFIP-AGWS-TS-00193622,Solar generation,"Solar",2018-02-07,18,1310
NGET-EMFIP-AGWS-TS-00193621,Wind generation,"Wind Onshore",2018-02-07,17,1372.275
NGET-EMFIP-AGWS-TS-00193620,Wind generation,"Wind Offshore",2018-02-07,17,1019.025
NGET-EMFIP-AGWS-TS-00193619,Solar generation,"Solar",2018-02-07,17,413
NGET-EMFIP-AGWS-TS-00193618,Wind generation,"Wind Onshore",2018-02-07,16,1511.658
NGET-EMFIP-AGWS-TS-00193617,Wind generation,"Wind Offshore",2018-02-07,16,1041.867
NGET-EMFIP-AGWS-TS-00193616,Solar generation,"Solar",2018-02-07,16,28
NGET-EMFIP-AGWS-TS-00193615,Wind generation,"Wind Onshore",2018-02-07,15,1582.854
NGET-EMFIP-AGWS-TS-00193614,Wind generation,"Wind Offshore",2018-02-07,15,1119.27
NGET-EMFIP-AGWS-TS-00193613,Solar generation,"Solar",2018-02-07,15,0
NGET-EMFIP-AGWS-TS-00193612,Wind generation,"Wind Onshore",2018-02-07,14,1691.554
NGET-EMFIP-AGWS-TS-00193611,Wind generation,"Wind Offshore",2018-02-07,14,1111.3
NGET-EMFIP-AGWS-TS-00193610,Solar generation,"Solar",2018-02-07,14,1
NGET-EMFIP-AGWS-TS-00193609,Wind generation,"Wind Onshore",2018-02-07,13,1670.238
NGET-EMFIP-AGWS-TS-00193608,Wind generation,"Wind Offshore",2018-02-07,13,1100.9
NGET-EMFIP-AGWS-TS-00193607,Solar generation,"Solar",2018-02-07,13,2
NGET-EMFIP-AGWS-TS-00193606,Wind generation,"Wind Onshore",2018-02-07,12,1913.224
NGET-EMFIP-AGWS-TS-00193605,Wind generation,"Wind Offshore",2018-02-07,12,1209.361
NGET-EMFIP-AGWS-TS-00193604,Solar generation,"Solar",2018-02-07,12,0
NGET-EMFIP-AGWS-TS-00193603,Wind generation,"Wind Onshore",2018-02-07,11,1839.222
NGET-EMFIP-AGWS-TS-00193602,Wind generation,"Wind Offshore",2018-02-07,11,1290.55
NGET-EMFIP-AGWS-TS-00193601,Solar generation,"Solar",2018-02-07,11,0
NGET-EMFIP-AGWS-TS-00193600,Wind generation,"Wind Onshore",2018-02-07,10,2025.043
NGET-EMFIP-AGWS-TS-00193599,Wind generation,"Wind Offshore",2018-02-07,10,1354.021
NGET-EMFIP-AGWS-TS-00193598,Solar generation,"Solar",2018-02-07,10,0
NGET-EMFIP-AGWS-TS-00193597,Wind generation,"Wind Onshore",2018-02-07,9,2159.85
NGET-EMFIP-AGWS-TS-00193596,Wind generation,"Wind Offshore",2018-02-07,9,1417.652
NGET-EMFIP-AGWS-TS-00193595,Solar generation,"Solar",2018-02-07,9,0
NGET-EMFIP-AGWS-TS-00193594,Wind generation,"Wind Onshore",2018-02-07,8,2392.066
NGET-EMFIP-AGWS-TS-00193593,Wind generation,"Wind Offshore",2018-02-07,8,1565.558
NGET-EMFIP-AGWS-TS-00193592,Solar generation,"Solar",2018-02-07,8,0
NGET-EMFIP-AGWS-TS-00193591,Wind generation,"Wind Onshore",2018-02-07,7,2475.374
NGET-EMFIP-AGWS-TS-00193590,Wind generation,"Wind Offshore",2018-02-07,7,1773.277
NGET-EMFIP-AGWS-TS-00193589,Solar generation,"Solar",2018-02-07,7,0
NGET-EMFIP-AGWS-TS-00193588,Wind generation,"Wind Onshore",2018-02-07,6,2488.785
NGET-EMFIP-AGWS-TS-00193587,Wind generation,"Wind Offshore",2018-02-07,6,1846.95
NGET-EMFIP-AGWS-TS-00193586,Solar generation,"Solar",2018-02-07,6,0
NGET-EMFIP-AGWS-TS-00193585,Wind generation,"Wind Onshore",2018-02-07,5,2664.429
NGET-EMFIP-AGWS-TS-00193584,Wind generation,"Wind Offshore",2018-02-07,5,1835.207
NGET-EMFIP-AGWS-TS-00193583,Solar generation,"Solar",2018-02-07,5,0
NGET-EMFIP-AGWS-TS-00193582,Wind generation,"Wind Onshore",2018-02-07,4,2723.893
NGET-EMFIP-AGWS-TS-00193581,Wind generation,"Wind Offshore",2018-02-07,4,1718.956
NGET-EMFIP-AGWS-TS-00193580,Solar generation,"Solar",2018-02-07,4,0
NGET-EMFIP-AGWS-TS-00193579,Wind generation,"Wind Onshore",2018-02-07,3,2738.096
NGET-EMFIP-AGWS-TS-00193578,Wind generation,"Wind Offshore",2018-02-07,3,1534.556
NGET-EMFIP-AGWS-TS-00193577,Solar generation,"Solar",2018-02-07,3,0
NGET-EMFIP-AGWS-TS-00193576,Wind generation,"Wind Onshore",2018-02-07,2,2832.183
NGET-EMFIP-AGWS-TS-00193575,Wind generation,"Wind Offshore",2018-02-07,2,1509.455
NGET-EMFIP-AGWS-TS-00193574,Solar generation,"Solar",2018-02-07,2,0
NGET-EMFIP-AGWS-TS-00193573,Wind generation,"Wind Onshore",2018-02-07,1,2860.464
NGET-EMFIP-AGWS-TS-00193572,Wind generation,"Wind Offshore",2018-02-07,1,1450.608
NGET-EMFIP-AGWS-TS-00193571,Solar generation,"Solar",2018-02-07,1,0
